var	minCostFlow
14	0.251973
14	0.28354
14	0.196572
14	0.273114
14	0.108065
14	0.294213
14	0.342874
14	0.117424
14	0.317462
14	0.170498
14	0.195162
14	0.252708
14	0.205158
14	0.199641
14	0.277869
14	0.199488
14	0.182088
14	0.273446
14	0.134686
14	0.213093
14	0.190128
14	0.229342
14	0.320713
14	0.262844
14	0.197071
14	0.233235
14	0.219655
14	0.390125
14	0.236249
14	0.247811
14	0.133292
14	0.18103
14	0.249672
14	0.242382
17	0.226467
17	0.23265
17	0.110786
17	0.252039
17	0.228057
17	0.222148
17	0.263995
17	0.239792
17	0.228375
17	0.279009
17	0.20695
17	0.183005
17	0.265124
17	0.269187
17	0.239986
17	0.309214
17	0.258912
17	0.276921
17	0.101841
17	0.170521
17	0.240745
17	0.389029
17	0.175211
17	0.205289
17	0.224105
17	0.200132
17	0.294851
17	0.232775
17	0.204413
17	0.252406
17	0.232202
17	0.274899
17	0.329418
17	0.232031
17	0.295361
17	0.172335
17	0.232303
17	0.243755
17	0.229324
17	0.342037
17	0.241152
17	0.197466
17	0.149649
17	0.312618
17	0.21451
17	0.209161
17	0.271714
17	0.122824
17	0.272646
17	0.233865
17	0.224163
17	0.213846
17	0.156188
17	0.0934918
17	0.14159
17	0.250561
17	0.289214
17	0.200388
17	0.234422
17	0.248699
17	0.246499
17	0.239237
17	0.182754
17	0.237878
17	0.205035
17	0.26815
17	0.212692
17	0.204036
17	0.241209
17	0.184135
17	0.303022
17	0.314459
17	0.219244
17	0.198676
17	0.216342
17	0.183939
17	0.205059
17	0.11256
17	0.234445
17	0.261821
17	0.260081
17	0.20893
17	0.263722
17	0.188169
17	0.21927
17	0.241124
17	0.22621
17	0.158602
17	0.190069
17	0.348897
17	0.192926
17	0.255406
17	0.314784
17	0.241714
17	0.260109
17	0.135547
17	0.201798
17	0.281092
17	0.318475
17	0.239088
20	0.272492
20	0.239402
20	0.227434
20	0.199055
20	0.285784
20	0.211246
20	0.248393
20	0.254529
20	0.223646
20	0.182021
20	0.110024
20	0.144303
20	0.200321
20	0.150541
20	0.227947
20	0.267467
20	0.233912
20	0.160047
20	0.165099
20	0.20831
20	0.258663
20	0.3273
20	0.228634
20	0.273913
20	0.253145
20	0.236137
20	0.250699
20	0.281067
20	0.173871
20	0.252651
20	0.273621
20	0.19175
20	0.271357
20	0.235733
20	0.221366
20	0.270953
20	0.156227
20	0.198005
20	0.273992
20	0.196915
20	0.222999
20	0.285079
20	0.190833
20	0.166374
20	0.167581
20	0.257808
20	0.161747
20	0.122739
20	0.252989
20	0.136068
20	0.212544
20	0.24117
20	0.199658
20	0.226868
20	0.250857
20	0.21517
20	0.23744
20	0.194754
20	0.217535
20	0.277997
20	0.219177
20	0.243761
20	0.20704
20	0.277976
20	0.346066
20	0.188559
20	0.228796
20	0.164532
20	0.244255
20	0.255593
20	0.242919
20	0.228329
20	0.201665
20	0.198264
20	0.204712
20	0.255624
20	0.185783
20	0.0863364
20	0.270222
20	0.182247
20	0.244427
20	0.272007
20	0.325478
20	0.209347
20	0.142983
20	0.208326
20	0.235226
20	0.245061
20	0.150266
20	0.199278
20	0.261781
20	0.188629
20	0.146599
20	0.187428
20	0.164445
20	0.169491
20	0.17982
20	0.244274
20	0.201907
20	0.217879
23	0.176239
23	0.246539
23	0.276615
23	0.163443
23	0.180605
23	0.233332
23	0.179005
23	0.290365
23	0.27434
23	0.22568
23	0.132674
23	0.210025
23	0.239019
23	0.244054
23	0.288177
23	0.205619
23	0.149164
23	0.250321
23	0.249629
23	0.259133
23	0.255193
23	0.215053
23	0.18382
23	0.178621
23	0.197101
23	0.17987
23	0.25729
23	0.19488
23	0.213188
23	0.261307
23	0.254224
23	0.244214
23	0.174564
23	0.221264
23	0.201985
23	0.337457
23	0.271465
23	0.217988
23	0.243841
23	0.190329
23	0.199645
23	0.312985
23	0.270662
23	0.186953
23	0.142247
23	0.224264
23	0.207585
23	0.232061
23	0.199558
23	0.205856
23	0.313893
23	0.226609
23	0.31878
23	0.297345
23	0.157728
23	0.154079
23	0.231548
23	0.280573
23	0.248896
23	0.255602
23	0.152227
23	0.246553
23	0.136651
23	0.183813
23	0.278886
23	0.281233
23	0.240118
23	0.224547
23	0.166939
23	0.182157
23	0.223785
23	0.253168
23	0.25514
23	0.266809
23	0.224737
23	0.228133
23	0.299103
23	0.147551
23	0.18256
23	0.17549
23	0.254408
23	0.211619
23	0.314895
23	0.251396
23	0.249354
23	0.247696
23	0.332818
23	0.229077
23	0.0962029
23	0.199561
23	0.168013
23	0.190435
23	0.289525
23	0.184798
23	0.201895
23	0.244489
23	0.187891
23	0.0772759
23	0.229541
23	0.262711
26	0.107837
26	0.230437
26	0.212755
26	0.206707
26	0.201458
26	0.207482
26	0.208456
26	0.24105
26	0.199069
26	0.188604
26	0.26688
26	0.147771
26	0.236635
26	0.186917
26	0.200046
26	0.237856
26	0.276285
26	0.380464
26	0.285729
26	0.256895
26	0.235044
26	0.194775
26	0.217556
26	0.1756
26	0.21216
26	0.255826
26	0.244735
26	0.241029
26	0.182659
26	0.248179
26	0.286079
26	0.246352
26	0.13549
26	0.200708
26	0.248983
26	0.185866
26	0.293278
26	0.219359
26	0.234285
26	0.212525
26	0.252698
26	0.155966
26	0.234602
26	0.173287
26	0.189397
26	0.321259
26	0.215529
26	0.309153
26	0.224306
26	0.218742
26	0.283594
26	0.157698
26	0.118093
26	0.242316
26	0.216536
26	0.26903
26	0.168772
26	0.253549
26	0.217896
26	0.195099
26	0.292676
26	0.154826
26	0.216797
26	0.197244
26	0.175917
26	0.132028
26	0.242833
26	0.229965
26	0.247593
26	0.294342
26	0.250591
26	0.195311
26	0.219794
26	0.217854
26	0.287926
26	0.196028
26	0.227809
26	0.222141
26	0.31256
26	0.215748
26	0.158171
26	0.138451
26	0.253402
26	0.266648
26	0.260714
26	0.244181
26	0.213098
26	0.13034
26	0.209274
26	0.283941
26	0.154419
26	0.232115
26	0.200752
26	0.191316
26	0.216612
26	0.203735
26	0.226946
26	0.207695
26	0.170365
26	0.211497
29	0.237915
29	0.163533
29	0.144573
29	0.178489
29	0.188857
29	0.186358
29	0.257649
29	0.298643
29	0.230398
29	0.244672
29	0.196695
29	0.197806
29	0.22728
29	0.220466
29	0.258344
29	0.223877
29	0.209257
29	0.223794
29	0.278326
29	0.245875
29	0.243061
29	0.206476
29	0.238631
29	0.151749
29	0.230609
29	0.151669
29	0.225154
29	0.196671
29	0.232538
29	0.194004
29	0.26219
29	0.147666
29	0.196454
29	0.15665
29	0.189054
29	0.168465
29	0.210326
29	0.262062
29	0.126462
29	0.208956
29	0.198335
29	0.282278
29	0.117596
29	0.151593
29	0.2584
29	0.215004
29	0.224627
29	0.269292
29	0.0960853
29	0.165577
29	0.233412
29	0.278295
29	0.253019
29	0.225494
29	0.245732
29	0.169503
29	0.168262
29	0.199538
29	0.122375
29	0.209915
29	0.246695
29	0.148254
29	0.134402
29	0.160783
29	0.258973
29	0.138753
29	0.195214
29	0.258029
29	0.246248
29	0.248627
29	0.239442
29	0.196701
29	0.167549
29	0.118508
29	0.198329
29	0.176757
29	0.178352
29	0.245933
29	0.291318
29	0.273592
29	0.205272
29	0.199569
29	0.156778
29	0.196289
29	0.134993
29	0.299468
29	0.268533
29	0.26621
29	0.276035
29	0.223971
29	0.184129
29	0.103504
29	0.184461
29	0.25125
29	0.322728
29	0.128261
29	0.199621
29	0.179616
29	0.248341
29	0.248097
32	0.197242
32	0.181257
32	0.217529
32	0.18363
32	0.224585
32	0.257579
32	0.262303
32	0.264568
32	0.211431
32	0.256454
32	0.204318
32	0.205407
32	0.156498
32	0.163762
32	0.0882302
32	0.245752
32	0.194604
32	0.251484
32	0.163463
32	0.13173
32	0.230699
32	0.140312
32	0.230262
32	0.165114
32	0.261178
32	0.2285
32	0.267598
32	0.246171
32	0.19546
32	0.118802
32	0.195583
32	0.156675
32	0.126046
32	0.233447
32	0.0940407
32	0.217605
32	0.253484
32	0.217254
32	0.271652
32	0.213285
32	0.2538
32	0.28003
32	0.213509
32	0.15287
32	0.21641
32	0.113405
32	0.219059
32	0.211555
32	0.222458
32	0.183166
32	0.166889
32	0.230799
32	0.198452
32	0.207736
32	0.21679
32	0.201718
32	0.274688
32	0.280166
32	0.171338
32	0.305744
32	0.295016
32	0.28391
32	0.190758
32	0.171565
32	0.157202
32	0.209227
32	0.203134
32	0.276466
32	0.202062
32	0.227427
32	0.236549
32	0.287372
32	0.170667
32	0.213382
32	0.250052
32	0.188041
32	0.252708
32	0.152853
32	0.226798
32	0.197891
32	0.183348
32	0.171036
32	0.247039
32	0.153114
32	0.20643
32	0.171961
32	0.26161
32	0.0932868
32	0.238983
32	0.200828
32	0.216585
32	0.211109
32	0.293606
32	0.196114
32	0.202871
32	0.190091
32	0.1803
32	0.135294
32	0.161636
32	0.153214
35	0.173218
35	0.216412
35	0.234462
35	0.2661
35	0.143966
35	0.325904
35	0.195416
35	0.219005
35	0.178664
35	0.147868
35	0.18896
35	0.123929
35	0.163772
35	0.232137
35	0.220135
35	0.244042
35	0.202016
35	0.272597
35	0.255797
35	0.204781
35	0.285333
35	0.1246
35	0.220629
35	0.271115
35	0.242188
35	0.238091
35	0.255703
35	0.251959
35	0.187281
35	0.228378
35	0.185272
35	0.121087
35	0.168987
35	0.256597
35	0.191875
35	0.112667
35	0.223242
35	0.217776
35	0.220802
35	0.213386
35	0.24285
35	0.231938
35	0.169673
35	0.263265
35	0.249053
35	0.240418
35	0.145898
35	0.177937
35	0.203813
35	0.231523
35	0.108092
35	0.232493
35	0.240315
35	0.198369
35	0.237014
35	0.256047
35	0.218412
35	0.183411
35	0.195684
35	0.247352
35	0.218959
35	0.222655
35	0.186379
35	0.163129
35	0.137603
35	0.132214
35	0.201661
35	0.147221
35	0.218503
35	0.231228
35	0.120274
35	0.174438
35	0.257691
35	0.160336
35	0.218377
35	0.146212
35	0.186046
35	0.141737
35	0.187819
35	0.178316
35	0.254271
35	0.224102
35	0.203209
35	0.313506
35	0.224351
35	0.273083
35	0.230443
35	0.205631
35	0.199524
35	0.102711
35	0.242091
35	0.225856
35	0.19693
35	0.185308
35	0.202538
35	0.0971481
35	0.24917
35	0.155943
35	0.251952
35	0.240243
38	0.18739
38	0.0904642
38	0.208732
38	0.176435
38	0.273154
38	0.12815
38	0.190518
38	0.159387
38	0.136889
38	0.24322
38	0.21784
38	0.350409
38	0.174479
38	0.262007
38	0.252868
38	0.227905
38	0.227391
38	0.263611
38	0.240967
38	0.213668
38	0.204509
38	0.148341
38	0.305433
38	0.209388
38	0.149288
38	0.249532
38	0.197278
38	0.226256
38	0.242703
38	0.194475
38	0.178729
38	0.184335
38	0.257143
38	0.194279
38	0.179063
38	0.197906
38	0.124125
38	0.210812
38	0.211116
38	0.162476
38	0.23582
38	0.139838
38	0.185305
38	0.202958
38	0.190447
38	0.173241
38	0.269916
38	0.116804
38	0.21263
38	0.249874
38	0.236987
38	0.262927
38	0.132351
38	0.203212
38	0.246769
38	0.157078
38	0.201136
38	0.275103
38	0.184417
38	0.219961
38	0.1583
38	0.249509
38	0.244048
38	0.164352
38	0.159606
38	0.181394
38	0.254378
38	0.193678
38	0.224166
38	0.205167
38	0.161704
38	0.216526
38	0.221424
38	0.256072
38	0.203977
38	0.096409
38	0.116065
38	0.197893
38	0.27798
38	0.197665
38	0.167013
38	0.202783
38	0.157967
38	0.242418
38	0.235868
38	0.205785
38	0.173151
38	0.207185
38	0.206918
38	0.165559
38	0.158372
38	0.187846
38	0.238579
38	0.2253
38	0.150178
38	0.19679
38	0.209099
38	0.268688
38	0.26294
38	0.176221
41	0.28499
41	0.225077
41	0.225087
41	0.106308
41	0.243385
41	0.248799
41	0.192318
41	0.187134
41	0.272554
41	0.200053
41	0.248232
41	0.274752
41	0.191167
41	0.218512
41	0.114914
41	0.13463
41	0.195828
41	0.277151
41	0.249484
41	0.243077
41	0.237815
41	0.252279
41	0.239033
41	0.165316
41	0.189419
41	0.223911
41	0.164256
41	0.290274
41	0.113771
41	0.19245
41	0.204555
41	0.298828
41	0.133526
41	0.22532
41	0.138125
41	0.160755
41	0.323828
41	0.116927
41	0.252798
41	0.208491
41	0.156576
41	0.229351
41	0.265791
41	0.161102
41	0.203424
41	0.26267
41	0.143698
41	0.161062
41	0.255301
41	0.13565
41	0.215423
41	0.168936
41	0.193881
41	0.273014
41	0.22347
41	0.229941
41	0.114068
41	0.156249
41	0.28844
41	0.132069
41	0.204933
41	0.17912
41	0.228685
41	0.283981
41	0.224912
41	0.183402
41	0.210415
41	0.113976
41	0.228836
41	0.197211
41	0.180464
41	0.148717
41	0.157811
41	0.239865
41	0.190853
41	0.200453
41	0.18327
41	0.155476
41	0.164059
41	0.190887
41	0.256473
41	0.17512
41	0.159874
41	0.174267
41	0.25788
41	0.196578
41	0.164311
41	0.228188
41	0.214499
41	0.199897
41	0.183837
41	0.2153
41	0.140953
41	0.176352
41	0.153513
41	0.170256
41	0.103663
41	0.27471
41	0.235192
41	0.150344
44	0.275509
44	0.188079
44	0.166059
44	0.235792
44	0.137914
44	0.169699
44	0.117008
44	0.284568
44	0.181348
44	0.149626
44	0.233241
44	0.201026
44	0.160629
44	0.218288
44	0.227816
44	0.218244
44	0.225511
44	0.235695
44	0.249039
44	0.286081
44	0.143907
44	0.163066
44	0.128124
44	0.159757
44	0.183114
44	0.179679
44	0.188489
44	0.201727
44	0.131031
44	0.283673
44	0.203089
44	0.20442
44	0.227735
44	0.247476
44	0.204544
44	0.281081
44	0.24388
44	0.207677
44	0.236345
44	0.136947
44	0.168116
44	0.126407
44	0.16264
44	0.159109
44	0.313039
44	0.282918
44	0.174602
44	0.136659
44	0.0766739
44	0.185537
44	0.241769
44	0.157211
44	0.212385
44	0.220548
44	0.151792
44	0.12275
44	0.165252
44	0.122744
44	0.167811
44	0.125961
44	0.144334
44	0.196395
44	0.181384
44	0.30402
44	0.274712
44	0.202736
44	0.193781
44	0.246685
44	0.209028
44	0.225029
44	0.12973
44	0.24143
44	0.239383
44	0.119534
44	0.188145
44	0.204109
44	0.17491
44	0.215432
44	0.218666
44	0.147982
44	0.0763599
44	0.12823
44	0.194289
44	0.153841
44	0.210454
44	0.233086
44	0.241894
44	0.21634
44	0.215027
44	0.105325
44	0.158204
44	0.218777
44	0.227677
44	0.225657
44	0.0887579
44	0.216828
44	0.153786
44	0.218308
44	0.107044
44	0.219608
47	0.201015
47	0.250501
47	0.288728
47	0.206987
47	0.286721
47	0.18834
47	0.268294
47	0.175013
47	0.132444
47	0.161533
47	0.243608
47	0.191343
47	0.176418
47	0.154068
47	0.220511
47	0.17125
47	0.141726
47	0.232921
47	0.143597
47	0.22674
47	0.227702
47	0.267488
47	0.167852
47	0.292697
47	0.211289
47	0.155875
47	0.244973
47	0.210892
47	0.242854
47	0.237453
47	0.22401
47	0.194402
47	0.27635
47	0.156555
47	0.194169
47	0.134254
47	0.181237
47	0.181271
47	0.265027
47	0.146655
47	0.147921
47	0.149427
47	0.206348
47	0.267542
47	0.170701
47	0.234863
47	0.151813
47	0.179951
47	0.192075
47	0.228785
47	0.131745
47	0.267068
47	0.134518
47	0.146373
47	0.202989
47	0.122455
47	0.214708
47	0.285215
47	0.248188
47	0.185299
47	0.0990083
47	0.13607
47	0.31511
47	0.21362
47	0.220994
47	0.0895993
47	0.142988
47	0.226948
47	0.207056
47	0.270383
47	0.113673
47	0.194631
47	0.228121
47	0.227654
47	0.256943
47	0.193135
47	0.167348
47	0.242716
47	0.238201
47	0.248471
47	0.198589
47	0.246805
47	0.225272
47	0.212199
47	0.206495
47	0.312981
47	0.224079
47	0.115912
47	0.236491
47	0.178895
47	0.208689
47	0.188422
47	0.19622
47	0.213898
47	0.176961
47	0.226769
47	0.27799
47	0.264884
47	0.215039
47	0.156924
50	0.148447
50	0.209729
50	0.227503
50	0.207854
50	0.220207
50	0.193103
50	0.174571
50	0.11047
50	0.272017
50	0.2188
50	0.166832
50	0.243985
50	0.246749
50	0.245449
50	0.100919
50	0.170023
50	0.259634
50	0.182094
50	0.218489
50	0.213658
50	0.221204
50	0.177761
50	0.200468
50	0.210875
50	0.224559
50	0.242179
50	0.246232
50	0.244861
50	0.191046
50	0.249087
50	0.220876
50	0.139746
50	0.203781
50	0.212669
50	0.201572
50	0.262011
50	0.160835
50	0.183205
50	0.254277
50	0.149852
50	0.140228
50	0.177143
50	0.0991333
50	0.274
50	0.236065
50	0.168055
50	0.12426
50	0.211284
50	0.180755
50	0.162192
50	0.249209
50	0.292441
50	0.226284
50	0.198211
50	0.230089
50	0.181249
50	0.180875
50	0.17254
50	0.170421
50	0.24454
50	0.176422
50	0.211188
50	0.134601
50	0.211778
50	0.209311
50	0.144595
50	0.171853
50	0.222985
50	0.22506
50	0.198379
50	0.209567
50	0.135812
50	0.216097
50	0.226356
50	0.199423
50	0.188369
50	0.199793
50	0.0939389
50	0.133737
50	0.24646
50	0.207799
50	0.28065
50	0.191982
50	0.0930659
50	0.156476
50	0.220446
50	0.175397
50	0.233233
50	0.124852
50	0.2861
50	0.209646
50	0.202859
50	0.133485
50	0.223735
50	0.23087
50	0.174289
50	0.154953
50	0.202515
50	0.15896
50	0.22052
53	0.183651
53	0.194154
53	0.188188
53	0.155503
53	0.171641
53	0.1787
53	0.167743
53	0.179824
53	0.187748
53	0.16024
53	0.283002
53	0.179864
53	0.16942
53	0.202215
53	0.248261
53	0.142565
53	0.168538
53	0.28618
53	0.24966
53	0.201751
53	0.19704
53	0.223667
53	0.295952
53	0.271216
53	0.232068
53	0.266334
53	0.182812
53	0.286707
53	0.122618
53	0.113701
53	0.173102
53	0.19812
53	0.188028
53	0.187588
53	0.239866
53	0.21398
53	0.161193
53	0.18265
53	0.188923
53	0.264202
53	0.214162
53	0.200437
53	0.167528
53	0.158158
53	0.222063
53	0.170738
53	0.218795
53	0.231391
53	0.0975499
53	0.145089
53	0.191994
53	0.247898
53	0.174116
53	0.235744
53	0.2236
53	0.149259
53	0.226063
53	0.123108
53	0.151364
53	0.17277
53	0.206518
53	0.157675
53	0.226732
53	0.161155
53	0.210844
53	0.183161
53	0.209237
53	0.207336
53	0.17965
53	0.216694
53	0.216288
53	0.184375
53	0.272095
53	0.227089
53	0.222423
53	0.177319
53	0.259304
53	0.20507
53	0.203987
53	0.249516
53	0.277736
53	0.187651
53	0.19379
53	0.14418
53	0.296868
53	0.120883
53	0.189816
53	0.268615
53	0.142411
53	0.139042
53	0.186361
53	0.177095
53	0.222772
53	0.224762
53	0.214368
53	0.147597
53	0.197517
53	0.214274
53	0.19048
53	0.171361
56	0.256382
56	0.161064
56	0.239982
56	0.142054
56	0.257219
56	0.161964
56	0.173456
56	0.173071
56	0.113552
56	0.181677
56	0.211838
56	0.196119
56	0.201166
56	0.0977798
56	0.172901
56	0.269782
56	0.252926
56	0.265824
56	0.158326
56	0.164404
56	0.183854
56	0.164424
56	0.291202
56	0.151726
56	0.167204
56	0.201432
56	0.24714
56	0.147612
56	0.258676
56	0.223934
56	0.27255
56	0.205253
56	0.15629
56	0.30075
56	0.238658
56	0.201323
56	0.263135
56	0.0910134
56	0.214051
56	0.240579
56	0.100985
56	0.278126
56	0.239503
56	0.240783
56	0.250439
56	0.158317
56	0.246289
56	0.123782
56	0.155182
56	0.150567
56	0.150659
56	0.227539
56	0.251659
56	0.174541
56	0.176919
56	0.188531
56	0.220771
56	0.206229
56	0.173468
56	0.216005
56	0.145511
56	0.20806
56	0.258768
56	0.255176
56	0.142027
56	0.191522
56	0.214447
56	0.23285
56	0.203822
56	0.151093
56	0.272137
56	0.133073
56	0.208872
56	0.205199
56	0.17975
56	0.169466
56	0.167353
56	0.163224
56	0.242627
56	0.158322
56	0.234891
56	0.181539
56	0.212304
56	0.0778576
56	0.133031
56	0.131283
56	0.138899
56	0.0945217
56	0.187418
56	0.144528
56	0.219295
56	0.176374
56	0.225481
56	0.208071
56	0.223722
56	0.187591
56	0.140058
56	0.196725
56	0.236215
56	0.251944
59	0.183811
59	0.184987
59	0.213002
59	0.201539
59	0.260948
59	0.172388
59	0.175293
59	0.180174
59	0.23206
59	0.21019
59	0.100289
59	0.253694
59	0.185373
59	0.139962
59	0.235812
59	0.201986
59	0.173583
59	0.142408
59	0.288333
59	0.163728
59	0.204239
59	0.190861
59	0.155882
59	0.266778
59	0.110768
59	0.166503
59	0.159948
59	0.0913538
59	0.228073
59	0.25176
59	0.207422
59	0.217545
59	0.146098
59	0.179382
59	0.209131
59	0.226914
59	0.148471
59	0.142353
59	0.165737
59	0.154688
59	0.194622
59	0.0887422
59	0.180096
59	0.222481
59	0.247653
59	0.240719
59	0.189697
59	0.215363
59	0.235647
59	0.167532
59	0.216691
59	0.201548
59	0.15759
59	0.175677
59	0.250344
59	0.242802
59	0.101488
59	0.141754
59	0.207735
59	0.205145
59	0.23324
59	0.165165
59	0.194392
59	0.243912
59	0.264607
59	0.208463
59	0.100221
59	0.211035
59	0.223452
59	0.166638
59	0.197429
59	0.226635
59	0.220197
59	0.205168
59	0.224254
59	0.217347
59	0.17133
59	0.201397
59	0.235537
59	0.239389
59	0.25551
59	0.111937
59	0.1875
59	0.208624
59	0.224284
59	0.205548
59	0.217177
59	0.242854
59	0.20555
59	0.157426
59	0.17253
59	0.165878
59	0.246252
59	0.233147
59	0.286759
59	0.190148
59	0.195068
59	0.243318
59	0.208484
59	0.192436
62	0.18759
62	0.219374
62	0.137937
62	0.198317
62	0.247657
62	0.204927
62	0.161862
62	0.11178
62	0.231157
62	0.0954524
62	0.18808
62	0.149683
62	0.13554
62	0.136834
62	0.163371
62	0.21555
62	0.233138
62	0.183236
62	0.225552
62	0.213726
62	0.189818
62	0.195453
62	0.198295
62	0.146341
62	0.280488
62	0.142359
62	0.128394
62	0.220437
62	0.021782
62	0.160933
62	0.212889
62	0.19817
62	0.231165
62	0.227322
62	0.235948
62	0.229656
62	0.190117
62	0.143574
62	0.217768
62	0.181798
62	0.177999
62	0.183998
62	0.101297
62	0.249339
62	0.199322
62	0.0903073
62	0.230383
62	0.193479
62	0.205209
62	0.220917
62	0.125617
62	0.152728
62	0.252934
62	0.182455
62	0.143476
62	0.181581
62	0.256442
62	0.157773
62	0.171074
62	0.193168
62	0.120737
62	0.138877
62	0.196016
62	0.198854
62	0.172291
62	0.228782
62	0.178113
62	0.190762
62	0.132328
62	0.233275
62	0.165658
62	0.204805
62	0.191
62	0.178425
62	0.256992
62	0.202953
62	0.218288
62	0.206789
62	0.223916
62	0.153944
62	0.169019
62	0.23166
62	0.187651
62	0.251697
62	0.199009
62	0.194509
62	0.207989
62	0.17932
62	0.284014
62	0.187727
62	0.152632
62	0.239162
62	0.17165
62	0.137052
