var	threshold	abdncError	methylCallError	TP	FN	FP
44	0.25	0.266321	0.0271084	0.97	3.03	21.92
44	0.3	0.272092	0.0342035	1	3	21.9
44	0.35	0.271998	0.0413012	1.05	2.95	21.89
44	0.4	0.268189	0.052105	1.12	2.88	21.89
47	0.1	0.242517	0.0220405	0.91	3.09	22.99
47	0.15	0.245471	0.0234897	0.92	3.08	22.98
47	0.2	0.254617	0.0285096	0.96	3.04	22.95
47	0.25	0.257914	0.0305929	0.97	3.03	22.94
47	0.3	0.26616	0.0386432	1	3	22.91
47	0.35	0.264988	0.0473739	1.08	2.92	22.9
47	0.4	0.257215	0.0688509	1.2	2.8	22.9
50	0.1	0.249879	0.0172655	0.95	3.05	24.01
50	0.15	0.252782	0.0184595	0.96	3.04	24
50	0.2	0.261883	0.0234258	0.99	3.01	23.97
50	0.25	0.264398	0.0257938	1.01	2.99	23.96
50	0.3	0.263512	0.0263583	1.02	2.98	23.96
50	0.35	0.261774	0.0284621	1.04	2.96	23.96
50	0.4	0.25761	0.0423097	1.12	2.88	23.96
53	0.1	0.241795	0.0195844	0.92	3.08	25
53	0.15	0.247732	0.0220769	0.94	3.06	24.98
53	0.2	0.254143	0.0254755	0.96	3.04	24.96
53	0.25	0.261497	0.0322783	0.99	3.01	24.93
53	0.3	0.263285	0.03778	1.04	2.96	24.92
53	0.35	0.263228	0.0400025	1.06	2.94	24.92
53	0.4	0.257105	0.0548303	1.17	2.83	24.92
56	0.1	0.250499	0.0180809	0.94	3.06	26.2
56	0.15	0.252499	0.0191579	0.95	3.05	26.19
56	0.2	0.255331	0.0216006	0.97	3.03	26.18
56	0.25	0.264261	0.0278959	1	3	26.15
56	0.3	0.26658	0.0307362	1.02	2.98	26.14
56	0.35	0.265817	0.0318612	1.04	2.96	26.14
56	0.4	0.253863	0.062402	1.22	2.78	26.14
59	0.1	0.251237	0.0142546	0.96	3.04	26.58
59	0.15	0.256114	0.0168446	0.98	3.02	26.56
59	0.2	0.258223	0.0183831	0.99	3.01	26.55
59	0.25	0.260391	0.0204143	1	3	26.54
59	0.3	0.260403	0.0211066	1.01	2.99	26.54
59	0.35	0.258712	0.027299	1.06	2.94	26.54
59	0.4	0.248881	0.0585046	1.24	2.76	26.54
62	0.1	0.248875	0.0150122	0.96	3.04	28.78
62	0.15	0.253692	0.0173963	0.98	3.02	28.76
62	0.2	0.255696	0.0191354	0.99	3.01	28.75
62	0.25	0.255696	0.0191354	0.99	3.01	28.75
62	0.3	0.258746	0.0222898	1.02	2.98	28.74
62	0.35	0.257425	0.0256955	1.04	2.96	28.74
62	0.4	0.254257	0.0364747	1.1	2.9	28.74
65	0.1	0.246635	0.0156074	0.96	3.04	30.32
65	0.15	0.246635	0.0156074	0.96	3.04	30.32
65	0.2	0.249509	0.0174536	0.97	3.03	30.31
65	0.25	0.255504	0.0220563	1	3	30.29
65	0.3	0.257794	0.0251806	1.03	2.97	30.28
65	0.35	0.255738	0.0289978	1.06	2.94	30.28
65	0.4	0.252211	0.0401158	1.12	2.88	30.28
68	0.1	0.251065	0.0123221	0.97	3.03	30.72
68	0.15	0.25411	0.0135897	0.98	3.02	30.71
68	0.2	0.257208	0.0151282	0.99	3.01	30.7
68	0.25	0.259231	0.0171594	1	3	30.69
68	0.3	0.259332	0.0176282	1.01	2.99	30.69
68	0.35	0.256384	0.0247699	1.06	2.94	30.69
68	0.4	0.247337	0.051883	1.21	2.79	30.69
71	0.1	0.249012	0.0108623	0.97	3.03	33.05
71	0.15	0.252094	0.0123549	0.98	3.02	33.04
71	0.2	0.254694	0.0142952	0.99	3.01	33.03
71	0.25	0.254694	0.0142952	0.99	3.01	33.03
71	0.3	0.257227	0.0184123	1.02	2.98	33.02
71	0.35	0.255865	0.0218066	1.05	2.95	33.02
71	0.4	0.248279	0.0455011	1.18	2.82	33.02
74	0.1	0.24685	0.00953673	0.98	3.02	32.73
74	0.15	0.24996	0.0106961	0.99	3.01	32.72
74	0.2	0.24996	0.0106961	0.99	3.01	32.72
74	0.25	0.24996	0.0106961	0.99	3.01	32.72
74	0.3	0.253137	0.0134903	1	3	32.71
74	0.35	0.248628	0.0228208	1.07	2.93	32.71
74	0.4	0.239936	0.0505143	1.24	2.76	32.71
77	0.1	0.255936	0.0103363	0.98	3.02	34.03
77	0.15	0.255936	0.0103363	0.98	3.02	34.03
77	0.2	0.261659	0.0136207	1	3	34.01
77	0.25	0.261313	0.0139024	1.01	2.99	34.01
77	0.3	0.261313	0.0139024	1.01	2.99	34.01
77	0.35	0.261313	0.0139024	1.01	2.99	34.01
77	0.4	0.253098	0.0396754	1.16	2.84	34.01
80	0.1	0.251283	0.0101	0.98	3.02	34.45
80	0.15	0.253279	0.0111448	0.99	3.01	34.44
80	0.2	0.253279	0.0111448	0.99	3.01	34.44
80	0.25	0.253279	0.0111448	0.99	3.01	34.44
80	0.3	0.25581	0.0139389	1	3	34.43
80	0.35	0.252066	0.022245	1.06	2.94	34.43
80	0.4	0.247175	0.0399713	1.17	2.83	34.43
83	0.1	0.256434	0.00999378	0.99	3.01	34.42
83	0.15	0.256434	0.00999378	0.99	3.01	34.42
83	0.2	0.259772	0.0119341	1	3	34.41
83	0.25	0.259772	0.0119341	1	3	34.41
83	0.3	0.259772	0.0119341	1	3	34.41
83	0.35	0.258426	0.0159866	1.03	2.97	34.41
83	0.4	0.250503	0.0413279	1.18	2.82	34.41
86	0.1	0.251471	0.0110358	1	3	35.01
86	0.15	0.251471	0.0110358	1	3	35.01
86	0.2	0.251471	0.0110358	1	3	35.01
86	0.25	0.251471	0.0110358	1	3	35.01
86	0.3	0.251471	0.0110358	1	3	35.01
86	0.35	0.250272	0.0161388	1.03	2.97	35.01
86	0.4	0.242366	0.0438004	1.19	2.81	35.01
89	0.1	0.249823	0.00862625	0.99	3.01	35.63
89	0.15	0.252775	0.00983837	1	3	35.62
89	0.2	0.252775	0.00983837	1	3	35.62
89	0.25	0.252775	0.00983837	1	3	35.62
89	0.3	0.252775	0.00983837	1	3	35.62
89	0.35	0.25126	0.0136113	1.03	2.97	35.62
89	0.4	0.24449	0.0338734	1.14	2.86	35.62
92	0.1	0.248152	0.00884114	0.99	3.01	36.38
92	0.15	0.248152	0.00884114	0.99	3.01	36.38
92	0.2	0.248152	0.00884114	0.99	3.01	36.38
92	0.25	0.251233	0.01116	1	3	36.37
92	0.3	0.251233	0.01116	1	3	36.37
92	0.35	0.250918	0.0116672	1.01	2.99	36.37
92	0.4	0.246868	0.0252271	1.09	2.91	36.37
95	0.1	0.25117	0.00815119	1	3	36.49
95	0.15	0.25117	0.00815119	1	3	36.49
95	0.2	0.25117	0.00815119	1	3	36.49
95	0.25	0.25117	0.00815119	1	3	36.49
95	0.3	0.250524	0.00941879	1.01	2.99	36.49
95	0.35	0.249152	0.012612	1.03	2.97	36.49
95	0.4	0.239915	0.0396229	1.18	2.82	36.49
98	0.1	0.25356	0.0113719	1	3	36.6
98	0.15	0.25356	0.0113719	1	3	36.6
98	0.2	0.25356	0.0113719	1	3	36.6
98	0.25	0.25356	0.0113719	1	3	36.6
98	0.3	0.25356	0.0113719	1	3	36.6
98	0.35	0.252109	0.0146554	1.02	2.98	36.6
98	0.4	0.245596	0.0346012	1.14	2.86	36.6
101	0.1	0.251892	0.0102391	1	3	37.47
101	0.15	0.251892	0.0102391	1	3	37.47
101	0.2	0.251892	0.0102391	1	3	37.47
101	0.25	0.251892	0.0102391	1	3	37.47
101	0.3	0.251892	0.0102391	1	3	37.47
101	0.35	0.248431	0.0182837	1.05	2.95	37.47
101	0.4	0.242506	0.0365721	1.15	2.85	37.47
104	0.1	0.247397	0.00796838	1	3	38.74
104	0.15	0.247397	0.00796838	1	3	38.74
104	0.2	0.247397	0.00796838	1	3	38.74
104	0.25	0.247397	0.00796838	1	3	38.74
104	0.3	0.245543	0.011953	1.03	2.97	38.74
104	0.35	0.243737	0.0171214	1.06	2.94	38.74
104	0.4	0.239824	0.0301516	1.15	2.85	38.74
107	0.1	0.247451	0.00786538	0.99	3.01	39.8
107	0.15	0.247451	0.00786538	0.99	3.01	39.8
107	0.2	0.249986	0.00963009	1	3	39.79
107	0.25	0.249986	0.00963009	1	3	39.79
107	0.3	0.249986	0.00963009	1	3	39.79
107	0.35	0.248096	0.0135494	1.03	2.97	39.79
107	0.4	0.238685	0.0423115	1.19	2.81	39.79
110	0.1	0.254343	0.00797229	1	3	39.52
110	0.15	0.254343	0.00797229	1	3	39.52
110	0.2	0.254343	0.00797229	1	3	39.52
110	0.25	0.254343	0.00797229	1	3	39.52
110	0.3	0.254343	0.00797229	1	3	39.52
110	0.35	0.252145	0.0146639	1.04	2.96	39.52
110	0.4	0.243442	0.0412163	1.18	2.82	39.52
113	0.1	0.248842	0.00857283	1	3	40.43
113	0.15	0.248842	0.00857283	1	3	40.43
113	0.2	0.248842	0.00857283	1	3	40.43
113	0.25	0.248842	0.00857283	1	3	40.43
113	0.3	0.248842	0.00857283	1	3	40.43
113	0.35	0.248634	0.0100122	1.01	2.99	40.43
113	0.4	0.239157	0.039126	1.18	2.82	40.43
116	0.1	0.253021	0.00606685	1	3	40.36
116	0.15	0.253021	0.00606685	1	3	40.36
116	0.2	0.253021	0.00606685	1	3	40.36
116	0.25	0.252289	0.00729762	1.01	2.99	40.36
116	0.3	0.251853	0.00866859	1.02	2.98	40.36
116	0.35	0.248491	0.0186476	1.08	2.92	40.36
116	0.4	0.241032	0.0416311	1.21	2.79	40.36
119	0.1	0.246017	0.00746604	0.99	3.01	42.4
119	0.15	0.246017	0.00746604	0.99	3.01	42.4
119	0.2	0.249042	0.00913271	1	3	42.39
119	0.25	0.24817	0.00943574	1.01	2.99	42.39
119	0.3	0.24817	0.00943574	1.01	2.99	42.39
119	0.35	0.24584	0.0159333	1.05	2.95	42.39
119	0.4	0.240584	0.0324014	1.15	2.85	42.39
122	0.1	0.25052	0.00734063	1	3	42.66
122	0.15	0.25052	0.00734063	1	3	42.66
122	0.2	0.25052	0.00734063	1	3	42.66
122	0.25	0.25052	0.00734063	1	3	42.66
122	0.3	0.25052	0.00734063	1	3	42.66
122	0.35	0.247848	0.0134995	1.04	2.96	42.66
122	0.4	0.238233	0.0423549	1.2	2.8	42.66
125	0.1	0.247088	0.00527632	1	3	40.96
125	0.15	0.247088	0.00527632	1	3	40.96
125	0.2	0.247088	0.00527632	1	3	40.96
125	0.25	0.247088	0.00527632	1	3	40.96
125	0.3	0.247088	0.00527632	1	3	40.96
125	0.35	0.245578	0.0102748	1.03	2.97	40.96
125	0.4	0.236715	0.0379123	1.19	2.81	40.96
128	0.1	0.248293	0.00485862	1	3	42.13
128	0.15	0.248293	0.00485862	1	3	42.13
128	0.2	0.248293	0.00485862	1	3	42.13
128	0.25	0.248293	0.00485862	1	3	42.13
128	0.3	0.248293	0.00485862	1	3	42.13
128	0.35	0.24727	0.00796271	1.02	2.98	42.13
128	0.4	0.241417	0.0295997	1.14	2.86	42.13
131	0.1	0.250241	0.00511575	1	3	41.21
131	0.15	0.250241	0.00511575	1	3	41.21
131	0.2	0.250241	0.00511575	1	3	41.21
131	0.25	0.250241	0.00511575	1	3	41.21
131	0.3	0.250241	0.00511575	1	3	41.21
131	0.35	0.248534	0.0102733	1.03	2.97	41.21
131	0.4	0.243059	0.027712	1.13	2.87	41.21
134	0.1	0.250781	0.00573104	1	3	42.12
134	0.15	0.250781	0.00573104	1	3	42.12
134	0.2	0.250781	0.00573104	1	3	42.12
134	0.25	0.250781	0.00573104	1	3	42.12
134	0.3	0.250781	0.00573104	1	3	42.12
134	0.35	0.249594	0.00899363	1.02	2.98	42.12
134	0.4	0.243136	0.0270884	1.13	2.87	42.12
137	0.1	0.252674	0.00606397	1	3	42.78
137	0.15	0.252674	0.00606397	1	3	42.78
137	0.2	0.252674	0.00606397	1	3	42.78
137	0.25	0.252674	0.00606397	1	3	42.78
137	0.3	0.251991	0.00733263	1.01	2.99	42.78
137	0.35	0.24886	0.0153417	1.06	2.94	42.78
137	0.4	0.239251	0.0464001	1.23	2.77	42.78
140	0.1	0.248383	0.00445379	1	3	43.37
140	0.15	0.248383	0.00445379	1	3	43.37
140	0.2	0.248383	0.00445379	1	3	43.37
140	0.25	0.248383	0.00445379	1	3	43.37
140	0.3	0.247707	0.00583841	1.01	2.99	43.37
140	0.35	0.246579	0.00898945	1.03	2.97	43.37
140	0.4	0.238253	0.0366753	1.19	2.81	43.37
143	0.1	0.246497	0.00388327	1	3	44.55
143	0.15	0.246497	0.00388327	1	3	44.55
143	0.2	0.246497	0.00388327	1	3	44.55
143	0.25	0.246497	0.00388327	1	3	44.55
143	0.3	0.246497	0.00388327	1	3	44.55
143	0.35	0.243366	0.0138796	1.06	2.94	44.55
143	0.4	0.234539	0.0436818	1.24	2.76	44.55
146	0.1	0.25124	0.0029572	1	3	44.03
146	0.15	0.25124	0.0029572	1	3	44.03
146	0.2	0.25124	0.0029572	1	3	44.03
146	0.25	0.25124	0.0029572	1	3	44.03
146	0.3	0.25124	0.0029572	1	3	44.03
146	0.35	0.249984	0.00638988	1.02	2.98	44.03
146	0.4	0.241997	0.0313644	1.17	2.83	44.03
149	0.1	0.250068	0.00355524	1	3	44.14
149	0.15	0.250068	0.00355524	1	3	44.14
149	0.2	0.250068	0.00355524	1	3	44.14
149	0.25	0.250068	0.00355524	1	3	44.14
149	0.3	0.250068	0.00355524	1	3	44.14
149	0.35	0.247147	0.0102752	1.04	2.96	44.14
149	0.4	0.238272	0.0363025	1.18	2.82	44.14
152	0.1	0.252246	0.00384106	1	3	44.9
152	0.15	0.252246	0.00384106	1	3	44.9
152	0.2	0.252246	0.00384106	1	3	44.9
152	0.25	0.252246	0.00384106	1	3	44.9
152	0.3	0.252246	0.00384106	1	3	44.9
152	0.35	0.250721	0.00854755	1.03	2.97	44.9
152	0.4	0.246109	0.0243326	1.12	2.88	44.9
155	0.1	0.252684	0.00499249	1	3	44.71
155	0.15	0.252684	0.00499249	1	3	44.71
155	0.2	0.252684	0.00499249	1	3	44.71
155	0.25	0.252684	0.00499249	1	3	44.71
155	0.3	0.252122	0.00648503	1.01	2.99	44.71
155	0.35	0.24935	0.0145626	1.06	2.94	44.71
155	0.4	0.240131	0.0426386	1.21	2.79	44.71
158	0.1	0.246308	0.00425292	1	3	46.31
158	0.15	0.246308	0.00425292	1	3	46.31
158	0.2	0.246308	0.00425292	1	3	46.31
158	0.25	0.246308	0.00425292	1	3	46.31
158	0.3	0.246308	0.00425292	1	3	46.31
158	0.35	0.246308	0.00425292	1	3	46.31
158	0.4	0.240118	0.0232142	1.1	2.9	46.31
161	0.1	0.254433	0.00295029	1	3	47.32
161	0.15	0.254433	0.00295029	1	3	47.32
161	0.2	0.254433	0.00295029	1	3	47.32
161	0.25	0.254433	0.00295029	1	3	47.32
161	0.3	0.254433	0.00295029	1	3	47.32
161	0.35	0.252483	0.00780277	1.03	2.97	47.32
161	0.4	0.247683	0.0226654	1.11	2.89	47.32
164	0.1	0.255554	0.00520519	1	3	46.76
164	0.15	0.255554	0.00520519	1	3	46.76
164	0.2	0.255554	0.00520519	1	3	46.76
164	0.25	0.255554	0.00520519	1	3	46.76
164	0.3	0.255554	0.00520519	1	3	46.76
164	0.35	0.253686	0.0101511	1.03	2.97	46.76
164	0.4	0.248595	0.0261007	1.12	2.88	46.76
167	0.1	0.251387	0.00307233	1	3	47.18
167	0.15	0.251387	0.00307233	1	3	47.18
167	0.2	0.251387	0.00307233	1	3	47.18
167	0.25	0.251387	0.00307233	1	3	47.18
167	0.3	0.251387	0.00307233	1	3	47.18
167	0.35	0.250694	0.00476464	1.01	2.99	47.18
167	0.4	0.243433	0.0280575	1.14	2.86	47.18
170	0.1	0.255411	0.00475376	1	3	46.33
170	0.15	0.255411	0.00475376	1	3	46.33
170	0.2	0.255411	0.00475376	1	3	46.33
170	0.25	0.255411	0.00475376	1	3	46.33
170	0.3	0.255411	0.00475376	1	3	46.33
170	0.35	0.253302	0.00957911	1.03	2.97	46.33
170	0.4	0.247916	0.0253597	1.12	2.88	46.33
173	0.1	0.252298	0.0041625	1	3	47.75
173	0.15	0.252298	0.0041625	1	3	47.75
173	0.2	0.252298	0.0041625	1	3	47.75
173	0.25	0.252298	0.0041625	1	3	47.75
173	0.3	0.251128	0.00702968	1.02	2.98	47.75
173	0.35	0.250157	0.0102397	1.04	2.96	47.75
173	0.4	0.242029	0.0354187	1.18	2.82	47.75
176	0.1	0.255904	0.00392118	1	3	47.21
176	0.15	0.255904	0.00392118	1	3	47.21
176	0.2	0.255904	0.00392118	1	3	47.21
176	0.25	0.255904	0.00392118	1	3	47.21
176	0.3	0.255904	0.00392118	1	3	47.21
176	0.35	0.255176	0.00563547	1.01	2.99	47.21
176	0.4	0.249933	0.0207004	1.09	2.91	47.21
179	0.1	0.256207	0.00263192	1	3	47.18
179	0.15	0.256207	0.00263192	1	3	47.18
179	0.2	0.256207	0.00263192	1	3	47.18
179	0.25	0.256207	0.00263192	1	3	47.18
179	0.3	0.256207	0.00263192	1	3	47.18
179	0.35	0.255607	0.00427477	1.01	2.99	47.18
179	0.4	0.244228	0.0389997	1.2	2.8	47.18
182	0.1	0.251986	0.00295189	1	3	48.25
182	0.15	0.251986	0.00295189	1	3	48.25
182	0.2	0.251986	0.00295189	1	3	48.25
182	0.25	0.251986	0.00295189	1	3	48.25
182	0.3	0.251986	0.00295189	1	3	48.25
182	0.35	0.251986	0.00295189	1	3	48.25
182	0.4	0.244755	0.0273845	1.13	2.87	48.25
185	0.1	0.252797	0.00264781	1	3	48.34
185	0.15	0.252797	0.00264781	1	3	48.34
185	0.2	0.252797	0.00264781	1	3	48.34
185	0.25	0.252797	0.00264781	1	3	48.34
185	0.3	0.252797	0.00264781	1	3	48.34
185	0.35	0.251617	0.00610898	1.02	2.98	48.34
185	0.4	0.246919	0.0211069	1.1	2.9	48.34
188	0.1	0.257265	0.00255973	1	3	47.45
188	0.15	0.257265	0.00255973	1	3	47.45
188	0.2	0.257265	0.00255973	1	3	47.45
188	0.25	0.257265	0.00255973	1	3	47.45
188	0.3	0.257265	0.00255973	1	3	47.45
188	0.35	0.256083	0.00572209	1.02	2.98	47.45
188	0.4	0.247156	0.0319342	1.16	2.84	47.45
191	0.1	0.255787	0.0039313	1	3	49.23
191	0.15	0.255787	0.0039313	1	3	49.23
191	0.2	0.255787	0.0039313	1	3	49.23
191	0.25	0.255787	0.0039313	1	3	49.23
191	0.3	0.255787	0.0039313	1	3	49.23
191	0.35	0.255339	0.00544645	1.01	2.99	49.23
191	0.4	0.25013	0.0250349	1.12	2.88	49.23
194	0.1	0.256644	0.00223484	1	3	48.2
194	0.15	0.256644	0.00223484	1	3	48.2
194	0.2	0.256644	0.00223484	1	3	48.2
194	0.25	0.256644	0.00223484	1	3	48.2
194	0.3	0.256644	0.00223484	1	3	48.2
194	0.35	0.255687	0.00568959	1.02	2.98	48.2
194	0.4	0.247383	0.031665	1.17	2.83	48.2
197	0.1	0.257922	0.00361072	1	3	48.32
197	0.15	0.257922	0.00361072	1	3	48.32
197	0.2	0.257922	0.00361072	1	3	48.32
197	0.25	0.257922	0.00361072	1	3	48.32
197	0.3	0.257922	0.00361072	1	3	48.32
197	0.35	0.257369	0.00535675	1.01	2.99	48.32
197	0.4	0.24801	0.033523	1.16	2.84	48.32
200	0.1	0.257925	0.00177321	1	3	47.37
200	0.15	0.257925	0.00177321	1	3	47.37
200	0.2	0.257925	0.00177321	1	3	47.37
200	0.25	0.257925	0.00177321	1	3	47.37
200	0.3	0.257925	0.00177321	1	3	47.37
200	0.35	0.256865	0.00522992	1.02	2.98	47.37
200	0.4	0.248772	0.0372753	1.19	2.81	47.37
