var	threshold	abdncError	methylCallError	TP	FN	FP
110	0.3	0.178626	0.097773	3.99	0.01	60.97
110	0.35	0.178579	0.0983666	4	0	60.96
110	0.4	0.178579	0.0983666	4	0	60.96
113	0.1	0.170274	0.0401743	2.1	1.9	62.85
113	0.15	0.182814	0.0720416	3.24	0.76	61.72
113	0.2	0.181374	0.0851184	3.71	0.29	61.25
113	0.25	0.179658	0.0933297	3.96	0.04	61.02
113	0.3	0.179646	0.0949218	4	0	60.99
113	0.35	0.179646	0.0949218	4	0	60.99
113	0.4	0.179646	0.0949218	4	0	60.99
116	0.1	0.164274	0.0376158	2.04	1.96	64.93
116	0.15	0.179478	0.0732516	3.17	0.83	63.8
116	0.2	0.175213	0.0882377	3.83	0.17	63.15
116	0.25	0.175002	0.0926007	3.97	0.03	63.01
116	0.3	0.17491	0.0938629	4	0	62.98
116	0.35	0.17491	0.0938629	4	0	62.98
116	0.4	0.17491	0.0938629	4	0	62.98
119	0.1	0.181084	0.0403632	2.31	1.69	64.21
119	0.15	0.185776	0.0674959	3.32	0.68	63.2
119	0.2	0.183976	0.0786455	3.74	0.26	62.78
119	0.25	0.182654	0.0863427	3.96	0.04	62.58
119	0.3	0.182499	0.0882792	4	0	62.54
119	0.35	0.182499	0.0882792	4	0	62.54
119	0.4	0.182499	0.0882792	4	0	62.54
