threshold	abdncError	methylCallError	TP	FN	FP
0.1	0.0790265	0.0199275	8	2	99
0.15	0.0821503	0.0376811	10	0	97
0.2	0.0821503	0.0376811	10	0	97
0.25	0.0821503	0.0376811	10	0	97
0.3	0.0821503	0.0376811	10	0	97
0.35	0.0821503	0.0376811	10	0	97
0.4	0.0821503	0.0376811	10	0	97
0.1	0.0814491	0.0261538	10	0	108
0.15	0.0814491	0.0261538	10	0	108
0.2	0.0814491	0.0261538	10	0	108
0.25	0.0814491	0.0261538	10	0	108
0.3	0.0814491	0.0261538	10	0	108
0.35	0.0814491	0.0261538	10	0	108
0.4	0.0814491	0.0261538	10	0	108
0.1	0.0802332	0.0144928	8	2	120
0.15	0.0802332	0.0144928	8	2	120
0.2	0.0837342	0.0463768	10	0	118
0.25	0.0837342	0.0463768	10	0	118
0.3	0.0837342	0.0463768	10	0	118
0.35	0.0837342	0.0463768	10	0	118
0.4	0.0837342	0.0463768	10	0	118
0.1	0.0787034	0.0367647	6	4	128
0.15	0.0843172	0.0702615	9	1	125
0.2	0.0848313	0.0808824	10	0	124
0.25	0.0848313	0.0808824	10	0	124
0.3	0.0848313	0.0808824	10	0	124
0.35	0.0848313	0.0808824	10	0	124
0.4	0.0848313	0.0808824	10	0	124
0.1	0.0678677	0.0211538	8	2	102
0.15	0.0678677	0.0211538	8	2	102
0.2	0.0729724	0.0492308	10	0	100
0.25	0.0729724	0.0492308	10	0	100
0.3	0.0729724	0.0492308	10	0	100
0.35	0.0729724	0.0492308	10	0	100
0.4	0.0729724	0.0492308	10	0	100
0.1	0.0928004	0.0435897	6	4	128
0.15	0.0928113	0.0549451	7	3	127
0.2	0.0933491	0.0673077	8	2	126
0.25	0.0927891	0.0938461	10	0	124
0.3	0.0927891	0.0938461	10	0	124
0.35	0.0927891	0.0938461	10	0	124
0.4	0.0927891	0.0938461	10	0	124
0.1	0.0912604	0.0214286	8	2	127
0.15	0.0919289	0.0333333	9	1	126
0.2	0.0918485	0.0471429	10	0	125
0.25	0.0918485	0.0471429	10	0	125
0.3	0.0918485	0.0471429	10	0	125
0.35	0.0918485	0.0471429	10	0	125
0.4	0.0918485	0.0471429	10	0	125
0.1	0.0676144	0.00946969	8	2	95
0.15	0.0686023	0.0218855	9	1	94
0.2	0.0718185	0.0378787	10	0	93
0.25	0.0718185	0.0378787	10	0	93
0.3	0.0718185	0.0378787	10	0	93
0.35	0.0718185	0.0378787	10	0	93
0.4	0.0718185	0.0378787	10	0	93
0.1	0.077341	0.0161031	9	1	107
0.15	0.0787432	0.0289856	10	0	106
0.2	0.0787432	0.0289856	10	0	106
0.25	0.0787432	0.0289856	10	0	106
0.3	0.0787432	0.0289856	10	0	106
0.35	0.0787432	0.0289856	10	0	106
0.4	0.0787432	0.0289856	10	0	106
0.1	0.0862303	0.0132275	6	4	117
0.15	0.087376	0.0587301	10	0	113
0.2	0.087376	0.0587301	10	0	113
0.25	0.087376	0.0587301	10	0	113
0.3	0.087376	0.0587301	10	0	113
0.35	0.087376	0.0587301	10	0	113
0.4	0.087376	0.0587301	10	0	113
0.1	0.0757309	0.028169	8	2	119
0.15	0.0802783	0.0464789	10	0	117
0.2	0.0802783	0.0464789	10	0	117
0.25	0.0802783	0.0464789	10	0	117
0.3	0.0802783	0.0464789	10	0	117
0.35	0.0802783	0.0464789	10	0	117
0.4	0.0802783	0.0464789	10	0	117
0.1	0.0795997	0.0190972	9	1	113
0.15	0.0803993	0.0296875	10	0	112
0.2	0.0803993	0.0296875	10	0	112
0.25	0.0803993	0.0296875	10	0	112
0.3	0.0803993	0.0296875	10	0	112
0.35	0.0803993	0.0296875	10	0	112
0.4	0.0803993	0.0296875	10	0	112
0.1	0.0851422	0.0136752	9	1	115
0.15	0.0851422	0.0136752	9	1	115
0.2	0.0851422	0.0136752	9	1	115
0.25	0.0858027	0.0323077	10	0	114
0.3	0.0858027	0.0323077	10	0	114
0.35	0.0858027	0.0323077	10	0	114
0.4	0.0858027	0.0323077	10	0	114
0.1	0.0818697	0.0214844	8	2	117
0.15	0.0836345	0.0421875	10	0	115
0.2	0.0836345	0.0421875	10	0	115
0.25	0.0836345	0.0421875	10	0	115
0.3	0.0836345	0.0421875	10	0	115
0.35	0.0836345	0.0421875	10	0	115
0.4	0.0836345	0.0421875	10	0	115
0.1	0.0747399	0.0105042	7	3	108
0.15	0.0787842	0.0375817	9	1	106
0.2	0.0791012	0.05	10	0	105
0.25	0.0791012	0.05	10	0	105
0.3	0.0791012	0.05	10	0	105
0.35	0.0791012	0.05	10	0	105
0.4	0.0791012	0.05	10	0	105
0.1	0.0783959	0.010582	9	1	104
0.15	0.0798412	0.0222222	10	0	103
0.2	0.0798412	0.0222222	10	0	103
0.25	0.0798412	0.0222222	10	0	103
0.3	0.0798412	0.0222222	10	0	103
0.35	0.0798412	0.0222222	10	0	103
0.4	0.0798412	0.0222222	10	0	103
0.1	0.0760423	0.0392157	9	1	107
0.15	0.0760423	0.0392157	9	1	107
0.2	0.0760423	0.0392157	9	1	107
0.25	0.0781419	0.0588235	10	0	106
0.3	0.0781419	0.0588235	10	0	106
0.35	0.0781419	0.0588235	10	0	106
0.4	0.0781419	0.0588235	10	0	106
0.1	0.0643502	0.0242424	10	0	83
0.15	0.0643502	0.0242424	10	0	83
0.2	0.0643502	0.0242424	10	0	83
0.25	0.0643502	0.0242424	10	0	83
0.3	0.0643502	0.0242424	10	0	83
0.35	0.0643502	0.0242424	10	0	83
0.4	0.0643502	0.0242424	10	0	83
0.1	0.090685	0.0265151	4	6	102
0.15	0.0850424	0.0670995	7	3	99
0.2	0.0850743	0.0969696	10	0	96
0.25	0.0850743	0.0969696	10	0	96
0.3	0.0850743	0.0969696	10	0	96
0.35	0.0850743	0.0969696	10	0	96
0.4	0.0850743	0.0969696	10	0	96
0.1	0.0809555	0.00289856	10	0	100
0.15	0.0809555	0.00289856	10	0	100
0.2	0.0809555	0.00289856	10	0	100
0.25	0.0809555	0.00289856	10	0	100
0.3	0.0809555	0.00289856	10	0	100
0.35	0.0809555	0.00289856	10	0	100
0.4	0.0809555	0.00289856	10	0	100
0.1	0.0834835	0.00880281	8	2	125
0.15	0.085204	0.0203443	9	1	124
0.2	0.0862087	0.0338028	10	0	123
0.25	0.0862087	0.0338028	10	0	123
0.3	0.0862087	0.0338028	10	0	123
0.35	0.0862087	0.0338028	10	0	123
0.4	0.0862087	0.0338028	10	0	123
0.1	0.0720221	0.0212121	10	0	94
0.15	0.0720221	0.0212121	10	0	94
0.2	0.0720221	0.0212121	10	0	94
0.25	0.0720221	0.0212121	10	0	94
0.3	0.0720221	0.0212121	10	0	94
0.35	0.0720221	0.0212121	10	0	94
0.4	0.0720221	0.0212121	10	0	94
0.1	0.075388	0.0330882	8	2	112
0.15	0.0781403	0.0457516	9	1	111
0.2	0.0782259	0.057353	10	0	110
0.25	0.0782259	0.057353	10	0	110
0.3	0.0782259	0.057353	10	0	110
0.35	0.0782259	0.057353	10	0	110
0.4	0.0782259	0.057353	10	0	110
0.1	0.0759214	0.0173611	9	1	99
0.15	0.0759214	0.0173611	9	1	99
0.2	0.0772457	0.0328125	10	0	98
0.25	0.0772457	0.0328125	10	0	98
0.3	0.0772457	0.0328125	10	0	98
0.35	0.0772457	0.0328125	10	0	98
0.4	0.0772457	0.0328125	10	0	98
0.1	0.0774907	0.0143442	8	2	106
0.15	0.0774907	0.0143442	8	2	106
0.2	0.0808197	0.0442622	10	0	104
0.25	0.0808197	0.0442622	10	0	104
0.3	0.0808197	0.0442622	10	0	104
0.35	0.0808197	0.0442622	10	0	104
0.4	0.0808197	0.0442622	10	0	104
0.1	0.0829778	0.0104167	8	2	132
0.15	0.0837255	0.0347222	10	0	130
0.2	0.0837255	0.0347222	10	0	130
0.25	0.0837255	0.0347222	10	0	130
0.3	0.0837255	0.0347222	10	0	130
0.35	0.0837255	0.0347222	10	0	130
0.4	0.0837255	0.0347222	10	0	130
0.1	0.08108	0.0372671	7	3	114
0.15	0.08108	0.0372671	7	3	114
0.2	0.0854034	0.0768116	10	0	111
0.25	0.0854034	0.0768116	10	0	111
0.3	0.0854034	0.0768116	10	0	111
0.35	0.0854034	0.0768116	10	0	111
0.4	0.0854034	0.0768116	10	0	111
0.1	0.0809904	0.0310559	7	3	117
0.15	0.083275	0.0623189	10	0	114
0.2	0.083275	0.0623189	10	0	114
0.25	0.083275	0.0623189	10	0	114
0.3	0.083275	0.0623189	10	0	114
0.35	0.083275	0.0623189	10	0	114
0.4	0.083275	0.0623189	10	0	114
0.1	0.0691549	0.00694444	9	1	105
0.15	0.0691549	0.00694444	9	1	105
0.2	0.0718452	0.0234375	10	0	104
0.25	0.0718452	0.0234375	10	0	104
0.3	0.0718452	0.0234375	10	0	104
0.35	0.0718452	0.0234375	10	0	104
0.4	0.0718452	0.0234375	10	0	104
0.1	0.0749636	0.0202206	8	2	98
0.15	0.0752093	0.0310458	9	1	97
0.2	0.0752093	0.0310458	9	1	97
0.25	0.0763267	0.0485294	10	0	96
0.3	0.0763267	0.0485294	10	0	96
0.35	0.0763267	0.0485294	10	0	96
0.4	0.0763267	0.0485294	10	0	96
0.1	0.0784047	0.0176056	8	2	116
0.15	0.0822593	0.0394367	10	0	114
0.2	0.0822593	0.0394367	10	0	114
0.25	0.0822593	0.0394367	10	0	114
0.3	0.0822593	0.0394367	10	0	114
0.35	0.0822593	0.0394367	10	0	114
0.4	0.0822593	0.0394367	10	0	114
0.1	0.0785336	0.0194003	9	1	108
0.15	0.0802416	0.031746	10	0	107
0.2	0.0802416	0.031746	10	0	107
0.25	0.0802416	0.031746	10	0	107
0.3	0.0802416	0.031746	10	0	107
0.35	0.0802416	0.031746	10	0	107
0.4	0.0802416	0.031746	10	0	107
0.1	0.0786941	0.0124224	7	3	116
0.15	0.0792399	0.027174	8	2	115
0.2	0.0830806	0.0550725	10	0	113
0.25	0.0830806	0.0550725	10	0	113
0.3	0.0830806	0.0550725	10	0	113
0.35	0.0830806	0.0550725	10	0	113
0.4	0.0830806	0.0550725	10	0	113
0.1	0.0740871	0.00543479	8	2	114
0.15	0.0791811	0.0275362	10	0	112
0.2	0.0791811	0.0275362	10	0	112
0.25	0.0791811	0.0275362	10	0	112
0.3	0.0791811	0.0275362	10	0	112
0.35	0.0791811	0.0275362	10	0	112
0.4	0.0791811	0.0275362	10	0	112
0.1	0.076755	0.0222222	9	1	108
0.15	0.076755	0.0222222	9	1	108
0.2	0.0778259	0.0357143	10	0	107
0.25	0.0778259	0.0357143	10	0	107
0.3	0.0778259	0.0357143	10	0	107
0.35	0.0778259	0.0357143	10	0	107
0.4	0.0778259	0.0357143	10	0	107
0.1	0.0734469	0.0114379	9	1	101
0.15	0.0734469	0.0114379	9	1	101
0.2	0.0742125	0.0279412	10	0	100
0.25	0.0742125	0.0279412	10	0	100
0.3	0.0742125	0.0279412	10	0	100
0.35	0.0742125	0.0279412	10	0	100
0.4	0.0742125	0.0279412	10	0	100
0.1	0.111105	0.0199005	3	7	114
0.15	0.0961629	0.0839553	8	2	109
0.2	0.0955648	0.102985	10	0	107
0.25	0.0955648	0.102985	10	0	107
0.3	0.0955648	0.102985	10	0	107
0.35	0.0955648	0.102985	10	0	107
0.4	0.0955648	0.102985	10	0	107
0.1	0.0824289	0.0166667	5	5	114
0.15	0.0843153	0.066358	9	1	110
0.2	0.0846388	0.075	10	0	109
0.25	0.0846388	0.075	10	0	109
0.3	0.0846388	0.075	10	0	109
0.35	0.0846388	0.075	10	0	109
0.4	0.0846388	0.075	10	0	109
0.1	0.0796691	0.0174603	9	1	108
0.15	0.0796691	0.0174603	9	1	108
0.2	0.0814264	0.0328572	10	0	107
0.25	0.0814264	0.0328572	10	0	107
0.3	0.0814264	0.0328572	10	0	107
0.35	0.0814264	0.0328572	10	0	107
0.4	0.0814264	0.0328572	10	0	107
0.1	0.0833745	0.019305	7	3	116
0.15	0.0838935	0.0450451	9	1	114
0.2	0.0851602	0.0567568	10	0	113
0.25	0.0851602	0.0567568	10	0	113
0.3	0.0851602	0.0567568	10	0	113
0.35	0.0851602	0.0567568	10	0	113
0.4	0.0851602	0.0567568	10	0	113
0.1	0.0789026	0.0128677	8	2	117
0.15	0.0789026	0.0128677	8	2	117
0.2	0.0810574	0.0310458	9	1	116
0.25	0.0825424	0.0485294	10	0	115
0.3	0.0825424	0.0485294	10	0	115
0.35	0.0825424	0.0485294	10	0	115
0.4	0.0825424	0.0485294	10	0	115
0.1	0.0815758	0.0186336	7	3	112
0.15	0.0833824	0.0344204	8	2	111
0.2	0.0850828	0.0608696	10	0	109
0.25	0.0850828	0.0608696	10	0	109
0.3	0.0850828	0.0608696	10	0	109
0.35	0.0850828	0.0608696	10	0	109
0.4	0.0850828	0.0608696	10	0	109
0.1	0.0827764	0.0326923	8	2	119
0.15	0.0845225	0.0444445	9	1	118
0.2	0.0845225	0.0444445	9	1	118
0.25	0.0850761	0.06	10	0	117
0.3	0.0850761	0.06	10	0	117
0.35	0.0850761	0.06	10	0	117
0.4	0.0850761	0.06	10	0	117
0.1	0.0799908	0.0273632	6	4	112
0.15	0.0830085	0.0671641	10	0	108
0.2	0.0830085	0.0671641	10	0	108
0.25	0.0830085	0.0671641	10	0	108
0.3	0.0830085	0.0671641	10	0	108
0.35	0.0830085	0.0671641	10	0	108
0.4	0.0830085	0.0671641	10	0	108
0.1	0.0857695	0.0275362	10	0	102
0.15	0.0857695	0.0275362	10	0	102
0.2	0.0857695	0.0275362	10	0	102
0.25	0.0857695	0.0275362	10	0	102
0.3	0.0857695	0.0275362	10	0	102
0.35	0.0857695	0.0275362	10	0	102
0.4	0.0857695	0.0275362	10	0	102
0.1	0.0802306	0.0392157	9	1	126
0.15	0.0802306	0.0392157	9	1	126
0.2	0.0818504	0.0529412	10	0	125
0.25	0.0818504	0.0529412	10	0	125
0.3	0.0818504	0.0529412	10	0	125
0.35	0.0818504	0.0529412	10	0	125
0.4	0.0818504	0.0529412	10	0	125
0.1	0.0733883	0.0163044	8	2	103
0.15	0.0763621	0.0347826	10	0	101
0.2	0.0763621	0.0347826	10	0	101
0.25	0.0763621	0.0347826	10	0	101
0.3	0.0763621	0.0347826	10	0	101
0.35	0.0763621	0.0347826	10	0	101
0.4	0.0763621	0.0347826	10	0	101
0.1	0.0774896	0.0285714	7	3	113
0.15	0.0790133	0.0478632	9	1	111
0.2	0.0808813	0.0584615	10	0	110
0.25	0.0808813	0.0584615	10	0	110
0.3	0.0808813	0.0584615	10	0	110
0.35	0.0808813	0.0584615	10	0	110
0.4	0.0808813	0.0584615	10	0	110
0.1	0.086299	0.0204082	7	3	122
0.15	0.087056	0.0444443	9	1	120
0.2	0.0880568	0.0557142	10	0	119
0.25	0.0880568	0.0557142	10	0	119
0.3	0.0880568	0.0557142	10	0	119
0.35	0.0880568	0.0557142	10	0	119
0.4	0.0880568	0.0557142	10	0	119
0.1	0.0814964	0.0211268	8	2	97
0.15	0.0814964	0.0211268	8	2	97
0.2	0.0814316	0.0406886	9	1	96
0.25	0.0830519	0.0577465	10	0	95
0.3	0.0830519	0.0577465	10	0	95
0.35	0.0830519	0.0577465	10	0	95
0.4	0.0830519	0.0577465	10	0	95
0.1	0.0793298	0.009058	8	2	119
0.15	0.0795012	0.0193237	9	1	118
0.2	0.0807264	0.0333333	10	0	117
0.25	0.0807264	0.0333333	10	0	117
0.3	0.0807264	0.0333333	10	0	117
0.35	0.0807264	0.0333333	10	0	117
0.4	0.0807264	0.0333333	10	0	117
0.1	0.077738	0.0294118	9	1	103
0.15	0.077738	0.0294118	9	1	103
0.2	0.0781893	0.0426471	10	0	102
0.25	0.0781893	0.0426471	10	0	102
0.3	0.0781893	0.0426471	10	0	102
0.35	0.0781893	0.0426471	10	0	102
0.4	0.0781893	0.0426471	10	0	102
0.1	0.0771349	0.0248447	7	3	111
0.15	0.0795187	0.0565218	10	0	108
0.2	0.0795187	0.0565218	10	0	108
0.25	0.0795187	0.0565218	10	0	108
0.3	0.0795187	0.0565218	10	0	108
0.35	0.0795187	0.0565218	10	0	108
0.4	0.0795187	0.0565218	10	0	108
0.1	0.0733472	0.0116086	9	1	103
0.15	0.0739521	0.0208956	10	0	102
0.2	0.0739521	0.0208956	10	0	102
0.25	0.0739521	0.0208956	10	0	102
0.3	0.0739521	0.0208956	10	0	102
0.35	0.0739521	0.0208956	10	0	102
0.4	0.0739521	0.0208956	10	0	102
0.1	0.0764632	0.00804829	7	3	109
0.15	0.082188	0.0422535	10	0	106
0.2	0.082188	0.0422535	10	0	106
0.25	0.082188	0.0422535	10	0	106
0.3	0.082188	0.0422535	10	0	106
0.35	0.082188	0.0422535	10	0	106
0.4	0.082188	0.0422535	10	0	106
0.1	0.0832681	0.0367647	8	2	112
0.15	0.084841	0.0490196	9	1	111
0.2	0.0860418	0.0602942	10	0	110
0.25	0.0860418	0.0602942	10	0	110
0.3	0.0860418	0.0602942	10	0	110
0.35	0.0860418	0.0602942	10	0	110
0.4	0.0860418	0.0602942	10	0	110
0.1	0.0839525	0.0225443	9	1	104
0.15	0.0839525	0.0225443	9	1	104
0.2	0.0851328	0.0376812	10	0	103
0.25	0.0851328	0.0376812	10	0	103
0.3	0.0851328	0.0376812	10	0	103
0.35	0.0851328	0.0376812	10	0	103
0.4	0.0851328	0.0376812	10	0	103
0.1	0.0865151	0.0273973	7	3	111
0.15	0.0859648	0.0471842	9	1	109
0.2	0.0870916	0.0575343	10	0	108
0.25	0.0870916	0.0575343	10	0	108
0.3	0.0870916	0.0575343	10	0	108
0.35	0.0870916	0.0575343	10	0	108
0.4	0.0870916	0.0575343	10	0	108
0.1	0.0747076	0.00892856	8	2	108
0.15	0.0797536	0.0328571	10	0	106
0.2	0.0797536	0.0328571	10	0	106
0.25	0.0797536	0.0328571	10	0	106
0.3	0.0797536	0.0328571	10	0	106
0.35	0.0797536	0.0328571	10	0	106
0.4	0.0797536	0.0328571	10	0	106
0.1	0.0680513	0.0246479	8	2	95
0.15	0.0710891	0.0375587	9	1	94
0.2	0.0731429	0.0492958	10	0	93
0.25	0.0731429	0.0492958	10	0	93
0.3	0.0731429	0.0492958	10	0	93
0.35	0.0731429	0.0492958	10	0	93
0.4	0.0731429	0.0492958	10	0	93
0.1	0.0862646	0.00892857	7	3	112
0.15	0.0874406	0.0453125	10	0	109
0.2	0.0874406	0.0453125	10	0	109
0.25	0.0874406	0.0453125	10	0	109
0.3	0.0874406	0.0453125	10	0	109
0.35	0.0874406	0.0453125	10	0	109
0.4	0.0874406	0.0453125	10	0	109
0.1	0.079124	0.0108696	8	2	114
0.15	0.0811172	0.025765	9	1	113
0.2	0.0824448	0.0405798	10	0	112
0.25	0.0824448	0.0405798	10	0	112
0.3	0.0824448	0.0405798	10	0	112
0.35	0.0824448	0.0405798	10	0	112
0.4	0.0824448	0.0405798	10	0	112
0.1	0.0680301	0	8	2	103
0.15	0.0680301	0	8	2	103
0.2	0.0721439	0.0318182	10	0	101
0.25	0.0721439	0.0318182	10	0	101
0.3	0.0721439	0.0318182	10	0	101
0.35	0.0721439	0.0318182	10	0	101
0.4	0.0721439	0.0318182	10	0	101
0.1	0.0772496	0.028169	8	2	119
0.15	0.0772496	0.028169	8	2	119
0.2	0.0795112	0.0549296	10	0	117
0.25	0.0795112	0.0549296	10	0	117
0.3	0.0795112	0.0549296	10	0	117
0.35	0.0795112	0.0549296	10	0	117
0.4	0.0795112	0.0549296	10	0	117
0.1	0.0769403	0.0136719	8	2	114
0.15	0.0808094	0.0359375	10	0	112
0.2	0.0808094	0.0359375	10	0	112
0.25	0.0808094	0.0359375	10	0	112
0.3	0.0808094	0.0359375	10	0	112
0.35	0.0808094	0.0359375	10	0	112
0.4	0.0808094	0.0359375	10	0	112
0.1	0.0729263	0.0168067	7	3	116
0.15	0.0787543	0.0455882	10	0	113
0.2	0.0787543	0.0455882	10	0	113
0.25	0.0787543	0.0455882	10	0	113
0.3	0.0787543	0.0455882	10	0	113
0.35	0.0787543	0.0455882	10	0	113
0.4	0.0787543	0.0455882	10	0	113
0.1	0.0718715	0.0192307	8	2	88
0.15	0.0749566	0.0307692	9	1	87
0.2	0.0767402	0.0446154	10	0	86
0.25	0.0767402	0.0446154	10	0	86
0.3	0.0767402	0.0446154	10	0	86
0.35	0.0767402	0.0446154	10	0	86
0.4	0.0767402	0.0446154	10	0	86
0.1	0.0756116	0.0187793	9	1	124
0.15	0.0756116	0.0187793	9	1	124
0.2	0.0776513	0.0338028	10	0	123
0.25	0.0776513	0.0338028	10	0	123
0.3	0.0776513	0.0338028	10	0	123
0.35	0.0776513	0.0338028	10	0	123
0.4	0.0776513	0.0338028	10	0	123
0.1	0.0884994	0.0358974	9	1	111
0.15	0.0894246	0.0430769	10	0	110
0.2	0.0894246	0.0430769	10	0	110
0.25	0.0894246	0.0430769	10	0	110
0.3	0.0894246	0.0430769	10	0	110
0.35	0.0894246	0.0430769	10	0	110
0.4	0.0894246	0.0430769	10	0	110
0.1	0.073689	0.0149254	9	1	87
0.15	0.0762645	0.0283583	10	0	86
0.2	0.0762645	0.0283583	10	0	86
0.25	0.0762645	0.0283583	10	0	86
0.3	0.0762645	0.0283583	10	0	86
0.35	0.0762645	0.0283583	10	0	86
0.4	0.0762645	0.0283583	10	0	86
0.1	0.0779774	0.0100806	8	2	108
0.15	0.0807469	0.032258	10	0	106
0.2	0.0807469	0.032258	10	0	106
0.25	0.0807469	0.032258	10	0	106
0.3	0.0807469	0.032258	10	0	106
0.35	0.0807469	0.032258	10	0	106
0.4	0.0807469	0.032258	10	0	106
0.1	0.0742461	0.0454545	7	3	109
0.15	0.0742461	0.0454545	7	3	109
0.2	0.0790074	0.0787879	10	0	106
0.25	0.0790074	0.0787879	10	0	106
0.3	0.0790074	0.0787879	10	0	106
0.35	0.0790074	0.0787879	10	0	106
0.4	0.0790074	0.0787879	10	0	106
0.1	0.0763835	0.00490197	6	4	97
0.15	0.0799336	0.0404412	8	2	95
0.2	0.0833201	0.0676472	10	0	93
0.25	0.0833201	0.0676472	10	0	93
0.3	0.0833201	0.0676472	10	0	93
0.35	0.0833201	0.0676472	10	0	93
0.4	0.0833201	0.0676472	10	0	93
0.1	0.0774385	0.0210084	7	3	104
0.15	0.079766	0.0349265	8	2	103
0.2	0.0820313	0.0632353	10	0	101
0.25	0.0820313	0.0632353	10	0	101
0.3	0.0820313	0.0632353	10	0	101
0.35	0.0820313	0.0632353	10	0	101
0.4	0.0820313	0.0632353	10	0	101
0.1	0.0815272	0.0386474	6	4	107
0.15	0.0840603	0.0615943	8	2	105
0.2	0.084257	0.0811594	10	0	103
0.25	0.084257	0.0811594	10	0	103
0.3	0.084257	0.0811594	10	0	103
0.35	0.084257	0.0811594	10	0	103
0.4	0.084257	0.0811594	10	0	103
0.1	0.0682715	0.0297619	7	3	122
0.15	0.0741454	0.0493827	9	1	120
0.2	0.0764376	0.0638888	10	0	119
0.25	0.0764376	0.0638888	10	0	119
0.3	0.0764376	0.0638888	10	0	119
0.35	0.0764376	0.0638888	10	0	119
0.4	0.0764376	0.0638888	10	0	119
0.1	0.0713282	0.0253968	9	1	107
0.15	0.0713282	0.0253968	9	1	107
0.2	0.0742816	0.04	10	0	106
0.25	0.0742816	0.04	10	0	106
0.3	0.0742816	0.04	10	0	106
0.35	0.0742816	0.04	10	0	106
0.4	0.0742816	0.04	10	0	106
0.1	0.0763488	0.0113636	8	2	112
0.15	0.0763488	0.0113636	8	2	112
0.2	0.0801685	0.0439394	10	0	110
0.25	0.0801685	0.0439394	10	0	110
0.3	0.0801685	0.0439394	10	0	110
0.35	0.0801685	0.0439394	10	0	110
0.4	0.0801685	0.0439394	10	0	110
0.1	0.077865	0.00183824	8	2	111
0.15	0.0806498	0.025	10	0	109
0.2	0.0806498	0.025	10	0	109
0.25	0.0806498	0.025	10	0	109
0.3	0.0806498	0.025	10	0	109
0.35	0.0806498	0.025	10	0	109
0.4	0.0806498	0.025	10	0	109
0.1	0.0792765	0.00612244	7	3	105
0.15	0.0807095	0.031746	9	1	103
0.2	0.0824764	0.0471428	10	0	102
0.25	0.0824764	0.0471428	10	0	102
0.3	0.0824764	0.0471428	10	0	102
0.35	0.0824764	0.0471428	10	0	102
0.4	0.0824764	0.0471428	10	0	102
0.1	0.0814804	0.0126812	8	2	129
0.15	0.0813418	0.0333333	10	0	127
0.2	0.0813418	0.0333333	10	0	127
0.25	0.0813418	0.0333333	10	0	127
0.3	0.0813418	0.0333333	10	0	127
0.35	0.0813418	0.0333333	10	0	127
0.4	0.0813418	0.0333333	10	0	127
0.1	0.0847257	0.0181452	8	2	104
0.15	0.0848353	0.032258	9	1	103
0.2	0.0862007	0.0451612	10	0	102
0.25	0.0862007	0.0451612	10	0	102
0.3	0.0862007	0.0451612	10	0	102
0.35	0.0862007	0.0451612	10	0	102
0.4	0.0862007	0.0451612	10	0	102
0.1	0.0830718	0.0232877	10	0	102
0.15	0.0830718	0.0232877	10	0	102
0.2	0.0830718	0.0232877	10	0	102
