threshold abdncError methylCallError TP FN FP
0.1	0.0653278	0.0230769	8	2	145
0.15	0.064709	0.0324786	9	1	144
0.2	0.0689268	0.0476922	10	0	143
0.25	0.0689268	0.0476922	10	0	143
0.3	0.0689268	0.0476922	10	0	143
0.35	0.0689268	0.0476922	10	0	143
0.4	0.0689268	0.0476922	10	0	143
0.1	0.0745477	0.010606	10	0	164
0.15	0.0745477	0.010606	10	0	164
0.2	0.0745477	0.010606	10	0	164
0.25	0.0745477	0.010606	10	0	164
0.3	0.0745477	0.010606	10	0	164
0.35	0.0745477	0.010606	10	0	164
0.4	0.0745477	0.010606	10	0	164
0.1	0.0614201	0.0236111	10	0	172
0.15	0.0614201	0.0236111	10	0	172
0.2	0.0614201	0.0236111	10	0	172
0.25	0.0614201	0.0236111	10	0	172
0.3	0.0614201	0.0236111	10	0	172
0.35	0.0614201	0.0236111	10	0	172
0.4	0.0614201	0.0236111	10	0	172
0.1	0.0676709	0.0171428	10	0	142
0.15	0.0676709	0.0171428	10	0	142
0.2	0.0676709	0.0171428	10	0	142
0.25	0.0676709	0.0171428	10	0	142
0.3	0.0676709	0.0171428	10	0	142
0.35	0.0676709	0.0171428	10	0	142
0.4	0.0676709	0.0171428	10	0	142
0.1	0.0657006	0.0063492	10	0	134
0.15	0.0657006	0.0063492	10	0	134
0.2	0.0657006	0.0063492	10	0	134
0.25	0.0657006	0.0063492	10	0	134
0.3	0.0657006	0.0063492	10	0	134
0.35	0.0657006	0.0063492	10	0	134
0.4	0.0657006	0.0063492	10	0	134
0.1	0.0691053	0.0030303	10	0	153
0.15	0.0691053	0.0030303	10	0	153
0.2	0.0691053	0.0030303	10	0	153
0.25	0.0691053	0.0030303	10	0	153
0.3	0.0691053	0.0030303	10	0	153
0.35	0.0691053	0.0030303	10	0	153
0.4	0.0691053	0.0030303	10	0	153
0.1	0.0658462	0.0233333	10	0	154
0.15	0.0658462	0.0233333	10	0	154
0.2	0.0658462	0.0233333	10	0	154
0.25	0.0658462	0.0233333	10	0	154
0.3	0.0658462	0.0233333	10	0	154
0.35	0.0658462	0.0233333	10	0	154
0.4	0.0658462	0.0233333	10	0	154
0.1	0.0696591	0.0295337	9	1	172
0.15	0.0731396	0.038345	10	0	171
0.2	0.0731396	0.038345	10	0	171
0.25	0.0731396	0.038345	10	0	171
0.3	0.0731396	0.038345	10	0	171
0.35	0.0731396	0.038345	10	0	171
0.4	0.0731396	0.038345	10	0	171
0.1	0.0621709	0.0191177	10	0	161
0.15	0.0621709	0.0191177	10	0	161
0.2	0.0621709	0.0191177	10	0	161
0.25	0.0621709	0.0191177	10	0	161
0.3	0.0621709	0.0191177	10	0	161
0.35	0.0621709	0.0191177	10	0	161
0.4	0.0621709	0.0191177	10	0	161
0.1	0.0606612	0.0294118	10	0	151
0.15	0.0606612	0.0294118	10	0	151
0.2	0.0606612	0.0294118	10	0	151
0.25	0.0606612	0.0294118	10	0	151
0.3	0.0606612	0.0294118	10	0	151
0.35	0.0606612	0.0294118	10	0	151
0.4	0.0606612	0.0294118	10	0	151
0.1	0.0626276	0.0414286	10	0	144
0.15	0.0626276	0.0414286	10	0	144
0.2	0.0626276	0.0414286	10	0	144
0.25	0.0626276	0.0414286	10	0	144
0.3	0.0626276	0.0414286	10	0	144
0.35	0.0626276	0.0414286	10	0	144
0.4	0.0626276	0.0414286	10	0	144
0.1	0.0620753	0.00923076	10	0	152
0.15	0.0620753	0.00923076	10	0	152
0.2	0.0620753	0.00923076	10	0	152
0.25	0.0620753	0.00923076	10	0	152
0.3	0.0620753	0.00923076	10	0	152
0.35	0.0620753	0.00923076	10	0	152
0.4	0.0620753	0.00923076	10	0	152
0.1	0.0602595	0.00896057	9	1	141
0.15	0.0620709	0.0225806	10	0	140
0.2	0.0620709	0.0225806	10	0	140
0.25	0.0620709	0.0225806	10	0	140
0.3	0.0620709	0.0225806	10	0	140
0.35	0.0620709	0.0225806	10	0	140
0.4	0.0620709	0.0225806	10	0	140
0.1	0.0678266	0.0212121	10	0	152
0.15	0.0678266	0.0212121	10	0	152
0.2	0.0678266	0.0212121	10	0	152
0.25	0.0678266	0.0212121	10	0	152
0.3	0.0678266	0.0212121	10	0	152
0.35	0.0678266	0.0212121	10	0	152
0.4	0.0678266	0.0212121	10	0	152
0.1	0.0694346	0.0197183	10	0	156
0.15	0.0694346	0.0197183	10	0	156
0.2	0.0694346	0.0197183	10	0	156
0.25	0.0694346	0.0197183	10	0	156
0.3	0.0694346	0.0197183	10	0	156
0.35	0.0694346	0.0197183	10	0	156
0.4	0.0694346	0.0197183	10	0	156
0.1	0.0639785	0.0257649	9	1	159
0.15	0.0681714	0.0347826	10	0	158
0.2	0.0681714	0.0347826	10	0	158
0.25	0.0681714	0.0347826	10	0	158
0.3	0.0681714	0.0347826	10	0	158
0.35	0.0681714	0.0347826	10	0	158
0.4	0.0681714	0.0347826	10	0	158
0.1	0.0619773	0.0422535	9	1	167
0.15	0.0667466	0.0507043	10	0	166
0.2	0.0667466	0.0507043	10	0	166
0.25	0.0667466	0.0507043	10	0	166
0.3	0.0667466	0.0507043	10	0	166
0.35	0.0667466	0.0507043	10	0	166
0.4	0.0667466	0.0507043	10	0	166
0.1	0.0631485	0.00490197	9	1	145
0.15	0.0677085	0.0176471	10	0	144
0.2	0.0677085	0.0176471	10	0	144
0.25	0.0677085	0.0176471	10	0	144
0.3	0.0677085	0.0176471	10	0	144
0.35	0.0677085	0.0176471	10	0	144
0.4	0.0677085	0.0176471	10	0	144
0.1	0.0614466	0.0234375	10	0	105
0.15	0.0614466	0.0234375	10	0	105
0.2	0.0614466	0.0234375	10	0	105
0.25	0.0614466	0.0234375	10	0	105
0.3	0.0614466	0.0234375	10	0	105
0.35	0.0614466	0.0234375	10	0	105
0.4	0.0614466	0.0234375	10	0	105
0.1	0.0625955	0	9	1	186
0.15	0.0657198	0.0144928	10	0	185
0.2	0.0657198	0.0144928	10	0	185
0.25	0.0657198	0.0144928	10	0	185
0.3	0.0657198	0.0144928	10	0	185
0.35	0.0657198	0.0144928	10	0	185
0.4	0.0657198	0.0144928	10	0	185
0.1	0.0593541	0.00938967	9	1	152
0.15	0.0645349	0.0211268	10	0	151
0.2	0.0645349	0.0211268	10	0	151
0.25	0.0645349	0.0211268	10	0	151
0.3	0.0645349	0.0211268	10	0	151
0.35	0.0645349	0.0211268	10	0	151
0.4	0.0645349	0.0211268	10	0	151
0.1	0.0722332	0.0101449	10	0	126
0.15	0.0722332	0.0101449	10	0	126
0.2	0.0722332	0.0101449	10	0	126
0.25	0.0722332	0.0101449	10	0	126
0.3	0.0722332	0.0101449	10	0	126
0.35	0.0722332	0.0101449	10	0	126
0.4	0.0722332	0.0101449	10	0	126
0.1	0.06314	0.00497513	9	1	128
0.15	0.0655845	0.0164179	10	0	127
0.2	0.0655845	0.0164179	10	0	127
0.25	0.0655845	0.0164179	10	0	127
0.3	0.0655845	0.0164179	10	0	127
0.35	0.0655845	0.0164179	10	0	127
0.4	0.0655845	0.0164179	10	0	127
0.1	0.0681374	0.0114379	9	1	154
0.15	0.0701187	0.0235294	10	0	153
0.2	0.0701187	0.0235294	10	0	153
0.25	0.0701187	0.0235294	10	0	153
0.3	0.0701187	0.0235294	10	0	153
0.35	0.0701187	0.0235294	10	0	153
0.4	0.0701187	0.0235294	10	0	153
0.1	0.0590227	0.00945945	10	0	176
0.15	0.0590227	0.00945945	10	0	176
0.2	0.0590227	0.00945945	10	0	176
0.25	0.0590227	0.00945945	10	0	176
0.3	0.0590227	0.00945945	10	0	176
0.35	0.0590227	0.00945945	10	0	176
0.4	0.0590227	0.00945945	10	0	176
0.1	0.055526	0.0295082	10	0	133
0.15	0.055526	0.0295082	10	0	133
0.2	0.055526	0.0295082	10	0	133
0.25	0.055526	0.0295082	10	0	133
0.3	0.055526	0.0295082	10	0	133
0.35	0.055526	0.0295082	10	0	133
0.4	0.055526	0.0295082	10	0	133
0.1	0.0741512	0.0265625	10	0	110
0.15	0.0741512	0.0265625	10	0	110
0.2	0.0741512	0.0265625	10	0	110
0.25	0.0741512	0.0265625	10	0	110
0.3	0.0741512	0.0265625	10	0	110
0.35	0.0741512	0.0265625	10	0	110
0.4	0.0741512	0.0265625	10	0	110
0.1	0.060652	0.0134328	10	0	148
0.15	0.060652	0.0134328	10	0	148
0.2	0.060652	0.0134328	10	0	148
0.25	0.060652	0.0134328	10	0	148
0.3	0.060652	0.0134328	10	0	148
0.35	0.060652	0.0134328	10	0	148
0.4	0.060652	0.0134328	10	0	148
0.1	0.0602646	0.00294118	10	0	157
0.15	0.0602646	0.00294118	10	0	157
0.2	0.0602646	0.00294118	10	0	157
0.25	0.0602646	0.00294118	10	0	157
0.3	0.0602646	0.00294118	10	0	157
0.35	0.0602646	0.00294118	10	0	157
0.4	0.0602646	0.00294118	10	0	157
0.1	0.0742754	0.0190476	9	1	167
0.15	0.0765808	0.0314286	10	0	166
0.2	0.0765808	0.0314286	10	0	166
0.25	0.0765808	0.0314286	10	0	166
0.3	0.0765808	0.0314286	10	0	166
0.35	0.0765808	0.0314286	10	0	166
0.4	0.0765808	0.0314286	10	0	166
0.1	0.0623501	0.0084175	9	1	153
0.15	0.0669676	0.0196969	10	0	152
0.2	0.0669676	0.0196969	10	0	152
0.25	0.0669676	0.0196969	10	0	152
0.3	0.0669676	0.0196969	10	0	152
0.35	0.0669676	0.0196969	10	0	152
0.4	0.0669676	0.0196969	10	0	152
0.1	0.0652535	0.0179739	9	1	139
0.15	0.0678929	0.0264706	10	0	138
0.2	0.0678929	0.0264706	10	0	138
0.25	0.0678929	0.0264706	10	0	138
0.3	0.0678929	0.0264706	10	0	138
0.35	0.0678929	0.0264706	10	0	138
0.4	0.0678929	0.0264706	10	0	138
0.1	0.0572782	0.0136363	10	0	131
0.15	0.0572782	0.0136363	10	0	131
0.2	0.0572782	0.0136363	10	0	131
0.25	0.0572782	0.0136363	10	0	131
0.3	0.0572782	0.0136363	10	0	131
0.35	0.0572782	0.0136363	10	0	131
0.4	0.0572782	0.0136363	10	0	131
0.1	0.0763327	0	10	0	160
0.15	0.0763327	0	10	0	160
0.2	0.0763327	0	10	0	160
0.25	0.0763327	0	10	0	160
0.3	0.0763327	0	10	0	160
0.35	0.0763327	0	10	0	160
0.4	0.0763327	0	10	0	160
0.1	0.0637537	0.0166667	10	0	156
0.15	0.0637537	0.0166667	10	0	156
0.2	0.0637537	0.0166667	10	0	156
0.25	0.0637537	0.0166667	10	0	156
0.3	0.0637537	0.0166667	10	0	156
0.35	0.0637537	0.0166667	10	0	156
0.4	0.0637537	0.0166667	10	0	156
0.1	0.0626578	0.0176471	10	0	149
0.15	0.0626578	0.0176471	10	0	149
0.2	0.0626578	0.0176471	10	0	149
0.25	0.0626578	0.0176471	10	0	149
0.3	0.0626578	0.0176471	10	0	149
0.35	0.0626578	0.0176471	10	0	149
0.4	0.0626578	0.0176471	10	0	149
0.1	0.0738191	0.0136752	9	1	141
0.15	0.0750224	0.0261539	10	0	140
0.2	0.0750224	0.0261539	10	0	140
0.25	0.0750224	0.0261539	10	0	140
0.3	0.0750224	0.0261539	10	0	140
0.35	0.0750224	0.0261539	10	0	140
0.4	0.0750224	0.0261539	10	0	140
0.1	0.0594559	0.0173913	10	0	167
0.15	0.0594559	0.0173913	10	0	167
0.2	0.0594559	0.0173913	10	0	167
0.25	0.0594559	0.0173913	10	0	167
0.3	0.0594559	0.0173913	10	0	167
0.35	0.0594559	0.0173913	10	0	167
0.4	0.0594559	0.0173913	10	0	167
0.1	0.0647969	0.038806	10	0	150
0.15	0.0647969	0.038806	10	0	150
0.2	0.0647969	0.038806	10	0	150
0.25	0.0647969	0.038806	10	0	150
0.3	0.0647969	0.038806	10	0	150
0.35	0.0647969	0.038806	10	0	150
0.4	0.0647969	0.038806	10	0	150
0.1	0.0626595	0.0138461	10	0	125
0.15	0.0626595	0.0138461	10	0	125
0.2	0.0626595	0.0138461	10	0	125
0.25	0.0626595	0.0138461	10	0	125
0.3	0.0626595	0.0138461	10	0	125
0.35	0.0626595	0.0138461	10	0	125
0.4	0.0626595	0.0138461	10	0	125
0.1	0.0655121	0.0123077	10	0	136
0.15	0.0655121	0.0123077	10	0	136
0.2	0.0655121	0.0123077	10	0	136
0.25	0.0655121	0.0123077	10	0	136
0.3	0.0655121	0.0123077	10	0	136
0.35	0.0655121	0.0123077	10	0	136
0.4	0.0655121	0.0123077	10	0	136
0.1	0.0620504	0.0304348	10	0	130
0.15	0.0620504	0.0304348	10	0	130
0.2	0.0620504	0.0304348	10	0	130
0.25	0.0620504	0.0304348	10	0	130
0.3	0.0620504	0.0304348	10	0	130
0.35	0.0620504	0.0304348	10	0	130
0.4	0.0620504	0.0304348	10	0	130
0.1	0.0636072	0.0134328	10	0	135
0.15	0.0636072	0.0134328	10	0	135
0.2	0.0636072	0.0134328	10	0	135
0.25	0.0636072	0.0134328	10	0	135
0.3	0.0636072	0.0134328	10	0	135
0.35	0.0636072	0.0134328	10	0	135
0.4	0.0636072	0.0134328	10	0	135
0.1	0.0684849	0.0112722	9	1	184
0.15	0.0710366	0.0231884	10	0	183
0.2	0.0710366	0.0231884	10	0	183
0.25	0.0710366	0.0231884	10	0	183
0.3	0.0710366	0.0231884	10	0	183
0.35	0.0710366	0.0231884	10	0	183
0.4	0.0710366	0.0231884	10	0	183
0.1	0.0707894	0.0228758	9	1	152
0.15	0.0726382	0.0323529	10	0	151
0.2	0.0726382	0.0323529	10	0	151
0.25	0.0726382	0.0323529	10	0	151
0.3	0.0726382	0.0323529	10	0	151
0.35	0.0726382	0.0323529	10	0	151
0.4	0.0726382	0.0323529	10	0	151
0.1	0.0662002	0.0113636	8	2	144
0.15	0.0692491	0.023569	9	1	143
0.2	0.0725364	0.0378788	10	0	142
0.25	0.0725364	0.0378788	10	0	142
0.3	0.0725364	0.0378788	10	0	142
0.35	0.0725364	0.0378788	10	0	142
0.4	0.0725364	0.0378788	10	0	142
0.1	0.0612599	0.00895523	10	0	118
0.15	0.0612599	0.00895523	10	0	118
0.2	0.0612599	0.00895523	10	0	118
0.25	0.0612599	0.00895523	10	0	118
0.3	0.0612599	0.00895523	10	0	118
0.35	0.0612599	0.00895523	10	0	118
0.4	0.0612599	0.00895523	10	0	118
0.1	0.0707217	0	10	0	156
0.15	0.0707217	0	10	0	156
0.2	0.0707217	0	10	0	156
0.25	0.0707217	0	10	0	156
0.3	0.0707217	0	10	0	156
0.35	0.0707217	0	10	0	156
0.4	0.0707217	0	10	0	156
0.1	0.0672605	0.0084507	10	0	175
0.15	0.0672605	0.0084507	10	0	175
0.2	0.0672605	0.0084507	10	0	175
0.25	0.0672605	0.0084507	10	0	175
0.3	0.0672605	0.0084507	10	0	175
0.35	0.0672605	0.0084507	10	0	175
0.4	0.0672605	0.0084507	10	0	175
0.1	0.0670119	0.0308823	10	0	146
0.15	0.0670119	0.0308823	10	0	146
0.2	0.0670119	0.0308823	10	0	146
0.25	0.0670119	0.0308823	10	0	146
0.3	0.0670119	0.0308823	10	0	146
0.35	0.0670119	0.0308823	10	0	146
0.4	0.0670119	0.0308823	10	0	146
0.1	0.067784	0.0219178	10	0	156
0.15	0.067784	0.0219178	10	0	156
0.2	0.067784	0.0219178	10	0	156
0.25	0.067784	0.0219178	10	0	156
0.3	0.067784	0.0219178	10	0	156
0.35	0.067784	0.0219178	10	0	156
0.4	0.067784	0.0219178	10	0	156
0.1	0.0635086	0.00821918	10	0	152
0.15	0.0635086	0.00821918	10	0	152
0.2	0.0635086	0.00821918	10	0	152
0.25	0.0635086	0.00821918	10	0	152
0.3	0.0635086	0.00821918	10	0	152
0.35	0.0635086	0.00821918	10	0	152
0.4	0.0635086	0.00821918	10	0	152
0.1	0.0688949	0.0253521	10	0	160
0.15	0.0688949	0.0253521	10	0	160
0.2	0.0688949	0.0253521	10	0	160
0.25	0.0688949	0.0253521	10	0	160
0.3	0.0688949	0.0253521	10	0	160
0.35	0.0688949	0.0253521	10	0	160
0.4	0.0688949	0.0253521	10	0	160
0.1	0.0770199	0.0018116	8	2	152
0.15	0.0815329	0.0304349	10	0	150
0.2	0.0815329	0.0304349	10	0	150
0.25	0.0815329	0.0304349	10	0	150
0.3	0.0815329	0.0304349	10	0	150
0.35	0.0815329	0.0304349	10	0	150
0.4	0.0815329	0.0304349	10	0	150
0.1	0.067964	0.0115385	8	2	159
0.15	0.0743111	0.0353847	10	0	157
0.2	0.0743111	0.0353847	10	0	157
0.25	0.0743111	0.0353847	10	0	157
0.3	0.0743111	0.0353847	10	0	157
0.35	0.0743111	0.0353847	10	0	157
0.4	0.0743111	0.0353847	10	0	157
0.1	0.065207	0.0294118	9	1	137
0.15	0.0634292	0.0367647	10	0	136
0.2	0.0634292	0.0367647	10	0	136
0.25	0.0634292	0.0367647	10	0	136
0.3	0.0634292	0.0367647	10	0	136
0.35	0.0634292	0.0367647	10	0	136
0.4	0.0634292	0.0367647	10	0	136
0.1	0.0689558	0.0128825	9	1	166
0.15	0.0714848	0.0217391	10	0	165
0.2	0.0714848	0.0217391	10	0	165
0.25	0.0714848	0.0217391	10	0	165
0.3	0.0714848	0.0217391	10	0	165
0.35	0.0714848	0.0217391	10	0	165
0.4	0.0714848	0.0217391	10	0	165
0.1	0.0633764	0.0215384	10	0	129
0.15	0.0633764	0.0215384	10	0	129
0.2	0.0633764	0.0215384	10	0	129
0.25	0.0633764	0.0215384	10	0	129
0.3	0.0633764	0.0215384	10	0	129
0.35	0.0633764	0.0215384	10	0	129
0.4	0.0633764	0.0215384	10	0	129
0.1	0.0778224	0.028125	10	0	159
0.15	0.0778224	0.028125	10	0	159
0.2	0.0778224	0.028125	10	0	159
0.25	0.0778224	0.028125	10	0	159
0.3	0.0778224	0.028125	10	0	159
0.35	0.0778224	0.028125	10	0	159
0.4	0.0778224	0.028125	10	0	159
0.1	0.0691357	0.015873	10	0	150
0.15	0.0691357	0.015873	10	0	150
0.2	0.0691357	0.015873	10	0	150
0.25	0.0691357	0.015873	10	0	150
0.3	0.0691357	0.015873	10	0	150
0.35	0.0691357	0.015873	10	0	150
0.4	0.0691357	0.015873	10	0	150
0.1	0.0648045	0.0116086	9	1	131
0.15	0.0626179	0.0208956	10	0	130
0.2	0.0626179	0.0208956	10	0	130
0.25	0.0626179	0.0208956	10	0	130
0.3	0.0626179	0.0208956	10	0	130
0.35	0.0626179	0.0208956	10	0	130
0.4	0.0626179	0.0208956	10	0	130
0.1	0.0579369	0.019403	10	0	123
0.15	0.0579369	0.019403	10	0	123
0.2	0.0579369	0.019403	10	0	123
0.25	0.0579369	0.019403	10	0	123
0.3	0.0579369	0.019403	10	0	123
0.35	0.0579369	0.019403	10	0	123
0.4	0.0579369	0.019403	10	0	123
0.1	0.0696146	0.0238806	10	0	158
0.15	0.0696146	0.0238806	10	0	158
0.2	0.0696146	0.0238806	10	0	158
0.25	0.0696146	0.0238806	10	0	158
0.3	0.0696146	0.0238806	10	0	158
0.35	0.0696146	0.0238806	10	0	158
0.4	0.0696146	0.0238806	10	0	158
0.1	0.0616393	0.0184615	10	0	131
0.15	0.0616393	0.0184615	10	0	131
0.2	0.0616393	0.0184615	10	0	131
0.25	0.0616393	0.0184615	10	0	131
0.3	0.0616393	0.0184615	10	0	131
0.35	0.0616393	0.0184615	10	0	131
0.4	0.0616393	0.0184615	10	0	131
0.1	0.0620813	0.0182421	9	1	171
0.15	0.0668199	0.0283582	10	0	170
0.2	0.0668199	0.0283582	10	0	170
0.25	0.0668199	0.0283582	10	0	170
0.3	0.0668199	0.0283582	10	0	170
0.35	0.0668199	0.0283582	10	0	170
0.4	0.0668199	0.0283582	10	0	170
0.1	0.0655255	0.0164179	10	0	138
0.15	0.0655255	0.0164179	10	0	138
0.2	0.0655255	0.0164179	10	0	138
0.25	0.0655255	0.0164179	10	0	138
0.3	0.0655255	0.0164179	10	0	138
0.35	0.0655255	0.0164179	10	0	138
0.4	0.0655255	0.0164179	10	0	138
0.1	0.0577524	0.0242857	10	0	124
0.15	0.0577524	0.0242857	10	0	124
0.2	0.0577524	0.0242857	10	0	124
0.25	0.0577524	0.0242857	10	0	124
0.3	0.0577524	0.0242857	10	0	124
0.35	0.0577524	0.0242857	10	0	124
0.4	0.0577524	0.0242857	10	0	124
0.1	0.0689325	0.0205128	9	1	166
0.15	0.0724709	0.029399	10	0	165
0.2	0.0724709	0.029399	10	0	165
0.25	0.0724709	0.029399	10	0	165
0.3	0.0724709	0.029399	10	0	165
0.35	0.0724709	0.029399	10	0	165
0.4	0.0724709	0.029399	10	0	165
0.1	0.0602235	0.0206349	10	0	135
0.15	0.0602235	0.0206349	10	0	135
0.2	0.0602235	0.0206349	10	0	135
0.25	0.0602235	0.0206349	10	0	135
0.3	0.0602235	0.0206349	10	0	135
0.35	0.0602235	0.0206349	10	0	135
0.4	0.0602235	0.0206349	10	0	135
0.1	0.0608989	0.00298508	10	0	166
0.15	0.0608989	0.00298508	10	0	166
0.2	0.0608989	0.00298508	10	0	166
0.25	0.0608989	0.00298508	10	0	166
0.3	0.0608989	0.00298508	10	0	166
0.35	0.0608989	0.00298508	10	0	166
0.4	0.0608989	0.00298508	10	0	166
0.1	0.063135	0.0142857	10	0	143
0.15	0.063135	0.0142857	10	0	143
0.2	0.063135	0.0142857	10	0	143
0.25	0.063135	0.0142857	10	0	143
0.3	0.063135	0.0142857	10	0	143
0.35	0.063135	0.0142857	10	0	143
0.4	0.063135	0.0142857	10	0	143
0.1	0.0681941	0.0140625	10	0	152
0.15	0.0681941	0.0140625	10	0	152
0.2	0.0681941	0.0140625	10	0	152
0.25	0.0681941	0.0140625	10	0	152
0.3	0.0681941	0.0140625	10	0	152
0.35	0.0681941	0.0140625	10	0	152
0.4	0.0681941	0.0140625	10	0	152
0.1	0.0676697	0.025	10	0	141
0.15	0.0676697	0.025	10	0	141
0.2	0.0676697	0.025	10	0	141
0.25	0.0676697	0.025	10	0	141
0.3	0.0676697	0.025	10	0	141
0.35	0.0676697	0.025	10	0	141
0.4	0.0676697	0.025	10	0	141
0.1	0.0634006	0.0265625	10	0	146
0.15	0.0634006	0.0265625	10	0	146
0.2	0.0634006	0.0265625	10	0	146
0.25	0.0634006	0.0265625	10	0	146
0.3	0.0634006	0.0265625	10	0	146
0.35	0.0634006	0.0265625	10	0	146
0.4	0.0634006	0.0265625	10	0	146
0.1	0.0601627	0.00740739	9	1	137
0.15	0.0606846	0.02	10	0	136
0.2	0.0606846	0.02	10	0	136
0.25	0.0606846	0.02	10	0	136
0.3	0.0606846	0.02	10	0	136
0.35	0.0606846	0.02	10	0	136
0.4	0.0606846	0.02	10	0	136
0.1	0.0732623	0.0173333	10	0	182
0.15	0.0732623	0.0173333	10	0	182
0.2	0.0732623	0.0173333	10	0	182
0.25	0.0732623	0.0173333	10	0	182
0.3	0.0732623	0.0173333	10	0	182
0.35	0.0732623	0.0173333	10	0	182
0.4	0.0732623	0.0173333	10	0	182
0.1	0.0690244	0.0121212	10	0	168
0.15	0.0690244	0.0121212	10	0	168
0.2	0.0690244	0.0121212	10	0	168
0.25	0.0690244	0.0121212	10	0	168
0.3	0.0690244	0.0121212	10	0	168
0.35	0.0690244	0.0121212	10	0	168
0.4	0.0690244	0.0121212	10	0	168
0.1	0.0758093	0.0264706	10	0	166
0.15	0.0758093	0.0264706	10	0	166
0.2	0.0758093	0.0264706	10	0	166
0.25	0.0758093	0.0264706	10	0	166
0.3	0.0758093	0.0264706	10	0	166
0.35	0.0758093	0.0264706	10	0	166
0.4	0.0758093	0.0264706	10	0	166
0.1	0.0610357	0.0215384	10	0	141
0.15	0.0610357	0.0215384	10	0	141
0.2	0.0610357	0.0215384	10	0	141
0.25	0.0610357	0.0215384	10	0	141
0.3	0.0610357	0.0215384	10	0	141
0.35	0.0610357	0.0215384	10	0	141
0.4	0.0610357	0.0215384	10	0	141
0.1	0.076296	0.006734	9	1	158
0.15	0.0789022	0.019697	10	0	157
0.2	0.0789022	0.019697	10	0	157
0.25	0.0789022	0.019697	10	0	157
0.3	0.0789022	0.019697	10	0	157
0.35	0.0789022	0.019697	10	0	157
0.4	0.0789022	0.019697	10	0	157
0.1	0.0683556	0.0230769	10	0	151
0.15	0.0683556	0.0230769	10	0	151
0.2	0.0683556	0.0230769	10	0	151
0.25	0.0683556	0.0230769	10	0	151
0.3	0.0683556	0.0230769	10	0	151
0.35	0.0683556	0.0230769	10	0	151
0.4	0.0683556	0.0230769	10	0	151
0.1	0.0730338	0.0257576	10	0	154
0.15	0.0730338	0.0257576	10	0	154
0.2	0.0730338	0.0257576	10	0	154
0.25	0.0730338	0.0257576	10	0	154
0.3	0.0730338	0.0257576	10	0	154
0.35	0.0730338	0.0257576	10	0	154
0.4	0.0730338	0.0257576	10	0	154
0.1	0.0715743	0	10	0	179
0.15	0.0715743	0	10	0	179
0.2	0.0715743	0	10	0	179
0.25	0.0715743	0	10	0	179
0.3	0.0715743	0	10	0	179
0.35	0.0715743	0	10	0	179
0.4	0.0715743	0	10	0	179
0.1	0.0554661	0.0261438	9	1	124
0.15	0.0554661	0.0261438	9	1	124
0.2	0.0554661	0.0261438	9	1	124
0.25	0.0606473	0.0470588	10	0	123
0.3	0.0606473	0.0470588	10	0	123
0.35	0.0606473	0.0470588	10	0	123
0.4	0.0606473	0.0470588	10	0	123
