var	minCostFlow
20	0.315719
20	0.288679
20	0.277802
20	0.297016
20	0.370653
20	0.3403
20	0.277875
20	0.329021
20	0.288412
20	0.26674
20	0.323891
20	0.310281
20	0.282745
20	0.337671
20	0.307373
20	0.31687
20	0.303628
20	0.298285
20	0.301044
20	0.318336
20	0.319286
20	0.364732
20	0.316183
20	0.287234
20	0.262074
20	0.308168
20	0.251643
20	0.333155
20	0.285803
20	0.261686
20	0.333204
20	0.358095
20	0.348842
20	0.337309
20	0.275508
20	0.323363
20	0.330401
20	0.329009
23	0.278296
23	0.296337
23	0.275004
23	0.278218
23	0.38206
23	0.292514
23	0.301578
23	0.270488
23	0.28567
23	0.27386
23	0.229304
23	0.247128
23	0.248285
23	0.311633
23	0.25995
23	0.290286
23	0.243078
23	0.283563
23	0.318876
23	0.228412
23	0.305504
23	0.291427
23	0.335736
23	0.217074
23	0.297928
23	0.326774
23	0.316713
23	0.208342
23	0.638554
23	0.366922
23	0.236917
23	0.313068
23	0.284171
23	0.307935
23	0.305269
23	0.320078
23	0.297463
23	0.310386
23	0.320863
23	0.277299
23	0.358506
23	0.292384
23	0.344631
23	0.264309
23	0.360089
23	0.215971
23	0.168073
23	0.290872
23	0.297297
23	0.274655
23	0.299863
23	0.274206
23	0.282471
23	0.345487
23	0.290656
23	0.267121
23	0.350401
23	0.26925
23	0.29823
23	0.252974
23	0.350935
23	0.316925
23	0.256805
23	0.345692
23	0.283206
23	0.271226
23	0.306475
23	0.301566
23	0.340907
23	0.324458
23	0.282495
23	0.348177
23	0.325253
23	0.246617
23	0.269225
23	0.355285
23	0.271663
23	0.303766
23	0.312287
23	0.273755
23	0.245894
23	0.303108
23	0.313738
23	0.259165
23	0.299183
23	0.334581
23	0.287691
23	0.352938
23	0.290258
23	0.313637
23	0.299929
23	0.261961
23	0.323704
23	0.253933
23	0.290578
23	0.208108
23	0.314468
23	0.236031
23	0.321679
23	0.259346
26	0.306045
26	0.31181
26	0.221532
26	0.258474
26	0.24706
26	0.238021
26	0.208054
26	0.244874
26	0.295989
26	0.358265
26	0.322619
26	0.259238
26	0.313928
26	0.178159
26	0.272134
26	0.300184
26	0.3397
26	0.232452
26	0.252032
26	0.280014
26	0.265668
26	0.30583
26	0.302006
26	0.297364
26	0.305569
26	0.322212
26	0.383979
26	0.260977
26	0.317203
26	0.271699
26	0.290118
26	0.247772
26	0.303219
26	0.280973
26	0.322174
26	0.303515
26	0.292054
26	0.282717
26	0.347623
26	0.255282
26	0.26055
26	0.340302
26	0.235608
26	0.305006
26	0.272785
26	0.254163
26	0.239195
26	0.25036
26	0.215782
26	0.270892
26	0.249011
26	0.314711
26	0.235391
26	0.251785
26	0.254975
26	0.235623
26	0.273366
26	0.334269
26	0.195873
26	0.337209
26	0.298882
26	0.243116
26	0.30367
26	0.3373
26	0.233997
26	0.306927
26	0.27529
26	0.280768
26	0.244421
26	0.249626
26	0.258881
26	0.254566
26	0.262967
26	0.285556
26	0.21689
26	0.307084
26	0.297117
26	0.23562
26	0.217774
26	0.286687
26	0.305445
26	0.293566
26	0.332313
26	0.263424
26	0.294555
26	0.341299
26	0.240888
26	0.250146
26	0.328873
26	0.26187
26	0.266953
26	0.311391
26	0.276047
26	0.374868
26	0.261573
26	0.24518
26	0.26768
26	0.278375
26	0.68906
26	0.337763
29	0.287289
29	0.196737
29	0.264282
29	0.276672
29	0.293952
29	0.240833
29	0.256216
29	0.243966
29	0.257723
29	0.236997
29	0.328849
29	0.220747
29	0.304339
29	0.251056
29	0.269622
29	0.252453
29	0.234798
29	0.252974
29	0.184145
29	0.312843
29	0.215287
29	0.276863
29	0.283633
29	0.299286
29	0.260282
29	0.288708
29	0.264099
29	0.250846
29	0.277729
29	0.257856
29	0.277302
29	0.276222
29	0.307221
29	0.300104
29	0.295973
29	0.282426
29	0.270604
29	0.246486
29	0.279149
29	0.250211
29	0.260603
29	0.303057
29	0.247382
29	0.225293
29	0.331455
29	0.280633
29	0.249469
29	0.277085
29	0.308145
29	0.296543
29	0.264344
29	0.256927
29	0.276949
29	0.291294
29	0.242552
29	0.236384
29	0.28109
29	0.307165
29	0.314493
29	0.245311
29	0.220433
29	0.308247
29	0.313412
29	0.242424
29	0.267172
29	0.256661
29	0.230674
29	0.279034
29	0.313717
29	0.248261
29	0.29938
29	0.215701
29	0.302132
29	0.275983
29	0.241474
29	0.30197
29	0.287677
29	0.287218
29	0.276936
29	0.258483
29	0.297152
29	0.261911
29	0.261986
29	0.26288
29	0.309526
29	0.306037
29	0.236147
29	0.344439
29	0.257879
29	0.25335
29	0.285959
29	0.230619
29	0.28291
29	0.287574
29	0.263152
29	0.261122
29	0.265194
29	0.334304
29	0.248939
29	0.341991
32	0.261157
32	0.247004
32	0.24468
32	0.253064
32	0.205536
32	0.265377
32	0.224339
32	0.266103
32	0.259874
32	0.252709
32	0.28467
32	0.311625
32	0.256928
32	0.262024
32	0.298696
32	0.259198
32	0.257465
32	0.329999
32	0.239202
32	0.195617
32	0.273168
32	0.245453
32	0.270058
32	0.249437
32	0.283421
32	0.265886
32	0.197965
32	0.249402
32	0.321473
32	0.305943
32	0.255013
32	0.28383
32	0.251993
32	0.246719
32	0.264381
32	0.289202
32	0.295795
32	0.236739
32	0.234034
32	0.278343
32	0.239249
32	0.248169
32	0.293987
32	0.278873
32	0.320076
32	0.247108
32	0.302457
32	0.274137
32	0.260707
32	0.283964
32	0.311344
32	0.241441
32	0.287452
32	0.273344
32	0.231988
32	0.289352
32	0.296559
32	0.273126
32	0.226427
32	0.28302
32	0.343526
32	0.318547
32	0.234211
32	0.306738
32	0.237259
32	0.255716
32	0.278547
32	0.238028
32	0.275592
32	0.242136
32	0.338278
32	0.26675
32	0.2713
32	0.199281
32	0.272464
32	0.256615
32	0.26041
32	0.266725
32	0.238174
32	0.261773
32	0.240746
32	0.245921
32	0.224253
32	0.260402
32	0.257666
32	0.328521
32	0.195451
32	0.217444
32	0.220509
32	0.232669
32	0.21525
32	0.280312
32	0.27847
32	0.308125
32	0.263354
32	0.241057
32	0.238315
32	0.280103
32	0.224746
32	0.259878
35	0.248572
35	0.269694
35	0.221055
35	0.261835
35	0.238389
35	0.261207
35	0.269846
35	0.261101
35	0.261916
35	0.262234
35	0.237333
35	0.242589
35	0.25258
35	0.315346
35	0.250538
35	0.240912
35	0.201098
35	0.278641
35	0.2581
35	0.272657
35	0.272317
35	0.279548
35	0.28205
35	0.268686
35	0.288877
35	0.27778
35	0.209004
35	0.26096
35	0.211822
35	0.293662
35	0.292987
35	0.305801
35	0.255602
35	0.240439
35	0.272593
35	0.232102
35	0.261613
35	0.248626
35	0.194467
35	0.243317
35	0.239849
35	0.248675
35	0.210668
35	0.278613
35	0.260647
35	0.238292
35	0.26779
35	0.25111
35	0.206312
35	0.252532
35	0.265314
35	0.25889
35	0.252285
35	0.259651
35	0.20618
35	0.226489
35	0.233862
35	0.179068
35	0.263186
35	0.27451
35	0.267735
35	0.243364
35	0.268506
35	0.222599
35	0.267035
35	0.235572
35	0.235301
35	0.356851
35	0.275754
35	0.219023
35	0.249299
35	0.244356
35	0.28769
35	0.285952
35	0.26273
35	0.261795
35	0.231036
35	0.243936
35	0.219133
35	0.278239
35	0.246837
35	0.264638
35	0.257814
35	0.299473
35	0.222957
35	0.278359
35	0.280504
35	0.275574
35	0.273784
35	0.302275
35	0.275315
35	0.261369
35	0.247717
35	0.240404
35	0.214609
35	0.2515
35	0.244165
35	0.320742
35	0.219362
35	0.231151
38	0.267792
38	0.257139
38	0.297485
38	0.245563
38	0.263429
38	0.246296
38	0.21975
38	0.266786
38	0.235831
38	0.246626
38	0.257955
38	0.289333
38	0.291717
38	0.238572
38	0.265922
38	0.274477
38	0.236895
38	0.249656
38	0.246439
38	0.335594
38	0.225997
38	0.30887
38	0.279911
38	0.25308
38	0.262019
38	0.245916
38	0.268254
38	0.216203
38	0.206316
38	0.253098
38	0.262005
38	0.285206
38	0.310302
38	0.213039
38	0.292105
38	0.244498
38	0.259627
38	0.270893
38	0.181237
38	0.264929
38	0.274296
38	0.248967
38	0.274007
38	0.208213
38	0.201933
38	0.225058
38	0.254781
38	0.247334
38	0.246376
38	0.229218
38	0.260324
38	0.277811
38	0.309715
38	0.249223
38	0.251771
38	0.274554
38	0.238183
38	0.215971
38	0.266896
38	0.231955
38	0.274484
38	0.29291
38	0.266261
38	0.205541
38	0.217748
38	0.257529
38	0.247785
38	0.222301
38	0.283501
38	0.251389
38	0.246632
38	0.282462
38	0.211743
38	0.299124
38	0.237027
38	0.272505
38	0.29331
38	0.302011
38	0.195411
38	0.329136
38	0.268358
38	0.312896
38	0.269259
38	0.280324
38	0.21874
38	0.259382
38	0.229402
38	0.353608
38	0.268298
38	0.225956
38	0.26176
38	0.23603
38	0.237972
38	0.25363
38	0.204058
38	0.28545
38	0.27132
38	0.223272
38	0.254336
38	0.263388
41	0.269721
41	0.25159
41	0.280495
41	0.250365
41	0.278955
41	0.240525
41	0.232378
41	0.233594
41	0.191367
41	0.221659
41	0.282294
41	0.259109
41	0.226233
41	0.245078
41	0.321646
41	0.2121
41	0.271779
41	0.225971
41	0.241848
41	0.283252
41	0.275721
41	0.231937
41	0.21977
41	0.223015
41	0.248025
41	0.2364
41	0.21349
41	0.267932
41	0.239849
41	0.250744
41	0.253482
41	0.206493
41	0.226359
41	0.204572
41	0.248384
41	0.222945
41	0.235593
41	0.24084
41	0.269848
41	0.233594
41	0.231838
41	0.2378
41	0.21056
41	0.195187
41	0.259762
41	0.187667
41	0.215825
41	0.198616
41	0.254604
41	0.247799
41	0.223161
41	0.258068
41	0.275561
41	0.276474
41	0.233105
41	0.205928
41	0.241023
41	0.257594
41	0.264406
41	0.189644
41	0.245937
41	0.216783
41	0.262013
41	0.253604
41	0.254187
41	0.241706
41	0.231653
41	0.228294
41	0.280378
41	0.265831
41	0.271422
41	0.223028
41	0.274677
41	0.244055
41	0.175049
41	0.218614
41	0.225443
41	0.211496
41	0.259233
41	0.203008
41	0.283672
41	0.221183
41	0.225974
41	0.312277
41	0.239463
41	0.221151
41	0.242377
41	0.260004
41	0.247355
41	0.251223
41	0.223797
41	0.25013
41	0.242691
41	0.258713
41	0.189436
41	0.227384
41	0.251371
41	0.214812
41	0.241095
41	0.236647
44	0.255152
44	0.166922
44	0.259964
44	0.242589
44	0.221723
44	0.239209
44	0.288864
44	0.247496
44	0.312517
44	0.258778
44	0.207304
44	0.275155
44	0.237043
44	0.232774
44	0.165822
44	0.247027
44	0.261481
44	0.250373
44	0.252654
44	0.282214
44	0.237492
44	0.249402
44	0.236744
44	0.264456
44	0.243149
44	0.184601
44	0.262367
44	0.229019
44	0.229485
44	0.190139
44	0.208663
44	0.200433
44	0.213305
44	0.254113
44	0.237373
44	0.204866
44	0.220962
44	0.203646
44	0.175726
44	0.238729
44	0.269115
44	0.262462
44	0.277884
44	0.203883
44	0.261653
44	0.228316
44	0.196756
44	0.254315
44	0.26196
44	0.214979
44	0.230633
44	0.279747
44	0.276227
44	0.233512
44	0.269577
44	0.242371
44	0.281352
44	0.260742
44	0.26781
44	0.247711
44	0.272963
44	0.270649
44	0.19809
44	0.204421
44	0.266185
44	0.242701
44	0.27678
44	0.231716
44	0.200524
44	0.206292
44	0.231807
44	0.183217
44	0.216449
44	0.212203
44	0.268596
44	0.255297
44	0.19163
44	0.245322
44	0.27162
44	0.238683
44	0.290813
44	0.242824
44	0.231339
44	0.238151
44	0.223957
44	0.284718
44	0.261892
44	0.2633
44	0.271028
44	0.244118
44	0.197691
44	0.213014
44	0.224399
44	0.278628
44	0.256017
44	0.291094
44	0.258899
44	0.210367
44	0.300923
44	0.197153
47	0.267704
47	0.277144
47	0.241021
47	0.208061
47	0.267734
47	0.262043
47	0.262874
47	0.198021
47	0.210434
47	0.298813
47	0.247122
47	0.18591
47	0.250853
47	0.260686
47	0.194052
47	0.189015
47	0.273562
47	0.268881
47	0.226065
47	0.206465
47	0.212201
47	0.256639
47	0.234025
47	0.236661
47	0.248783
47	0.204873
47	0.215849
47	0.22127
47	0.226799
47	0.233287
47	0.232235
47	0.243731
47	0.274757
47	0.268219
47	0.254388
47	0.23567
47	0.199017
47	0.244387
47	0.254588
47	0.256326
47	0.27223
47	0.258566
47	0.266308
47	0.220006
47	0.244964
47	0.267096
47	0.208693
47	0.214893
47	0.245618
47	0.194649
47	0.218903
47	0.205318
47	0.291491
47	0.236934
47	0.278694
47	0.226884
47	0.231126
47	0.23099
47	0.225776
47	0.212226
47	0.256676
47	0.225544
47	0.229981
47	0.28731
47	0.195674
47	0.286188
47	0.202881
47	0.259888
47	0.25288
47	0.310089
47	0.217587
47	0.228508
47	0.241374
47	0.234132
47	0.266927
47	0.205941
47	0.232444
47	0.282023
47	0.214965
47	0.247436
47	0.196228
47	0.152418
47	0.251305
47	0.305177
47	0.273593
47	0.255171
47	0.227932
47	0.243919
47	0.209638
47	0.26376
47	0.269817
47	0.21547
47	0.205434
47	0.240866
47	0.176221
47	0.19324
47	0.251732
47	0.201025
47	0.24198
47	0.244251
50	0.204304
50	0.2865
50	0.244316
50	0.197211
50	0.271397
50	0.254384
50	0.228363
50	0.187417
50	0.234486
50	0.252317
50	0.19071
50	0.239573
50	0.250164
50	0.221894
50	0.253716
50	0.206973
50	0.256216
50	0.231023
50	0.207537
50	0.22915
50	0.258909
50	0.214749
50	0.224105
50	0.261861
50	0.259927
50	0.196145
50	0.263342
50	0.250539
50	0.205383
50	0.212461
50	0.213093
50	0.168627
50	0.225211
50	0.241274
50	0.276226
50	0.248317
50	0.216898
50	0.200739
50	0.247499
50	0.223182
50	0.194184
50	0.224335
50	0.226087
50	0.235652
50	0.227918
50	0.246964
50	0.246905
50	0.228575
50	0.26998
50	0.195052
50	0.21809
50	0.2299
50	0.226645
50	0.193312
50	0.231242
50	0.213234
50	0.242752
50	0.202023
50	0.235279
50	0.182197
50	0.235767
50	0.245312
50	0.257027
50	0.212818
50	0.272574
50	0.245004
50	0.243483
50	0.219046
50	0.194817
50	0.223286
50	0.268189
50	0.210615
50	0.214332
50	0.271897
50	0.263628
50	0.228143
50	0.23445
50	0.252713
50	0.236893
50	0.230363
50	0.21007
50	0.227992
50	0.222099
50	0.243077
50	0.270227
50	0.239499
50	0.231948
50	0.206408
50	0.214345
50	0.222394
50	0.226291
50	0.266052
50	0.225552
50	0.240546
50	0.186443
50	0.218446
50	0.222046
50	0.224198
50	0.272204
50	0.242347
53	0.217003
53	0.261142
53	0.243905
53	0.320307
53	0.228009
53	0.238434
53	0.252716
53	0.243071
53	0.216063
53	0.223757
53	0.209626
53	0.193828
53	0.288224
53	0.207492
53	0.266518
53	0.247337
53	0.224707
53	0.244229
53	0.249085
53	0.248397
53	0.265989
53	0.282015
53	0.219861
53	0.24609
53	0.267612
53	0.294209
53	0.249201
53	0.262144
53	0.242004
53	0.217546
53	0.267043
53	0.187035
53	0.185536
53	0.237787
53	0.227089
53	0.223053
53	0.258793
53	0.192251
53	0.239809
53	0.257136
53	0.217846
53	0.251802
53	0.239029
53	0.255032
53	0.244597
53	0.225786
53	0.238562
53	0.240545
53	0.259746
53	0.197055
53	0.250161
53	0.272651
53	0.257352
53	0.281232
53	0.189758
53	0.19281
53	0.220671
53	0.229398
53	0.258699
53	0.21096
53	0.202455
53	0.236548
53	0.277971
53	0.240195
53	0.215099
53	0.160029
53	0.249169
53	0.247591
53	0.225804
53	0.252332
53	0.242086
53	0.239992
53	0.235502
53	0.198004
53	0.2181
53	0.261892
53	0.181717
53	0.216664
53	0.204191
53	0.236221
53	0.2304
53	0.264797
53	0.208124
53	0.207373
53	0.234843
53	0.250528
53	0.223484
53	0.271816
53	0.236327
53	0.236156
53	0.201446
53	0.246265
53	0.231913
53	0.215936
53	0.228619
53	0.231907
53	0.248972
53	0.288114
53	0.20354
53	0.260753
56	0.236103
56	0.218687
56	0.2053
56	0.27265
56	0.245825
56	0.238408
56	0.194179
56	0.234355
56	0.206665
56	0.212956
56	0.279668
56	0.218958
56	0.248196
56	0.227481
56	0.274619
56	0.192489
56	0.248923
56	0.213352
56	0.234264
56	0.239284
56	0.182956
56	0.215023
56	0.188966
56	0.238623
56	0.232838
56	0.280614
56	0.215449
56	0.227609
56	0.18488
56	0.189523
56	0.272767
56	0.220557
56	0.247193
56	0.226249
56	0.198759
56	0.244665
56	0.283418
56	0.20424
56	0.227401
56	0.243595
56	0.221127
56	0.232202
56	0.228815
56	0.22458
56	0.213211
56	0.212985
56	0.214469
56	0.253585
56	0.219059
56	0.233624
56	0.239485
56	0.237933
56	0.19387
56	0.203125
56	0.276859
56	0.247021
56	0.214555
56	0.23053
56	0.231793
56	0.225596
56	0.222072
56	0.240536
56	0.247362
56	0.24832
56	0.238473
56	0.267154
56	0.21101
56	0.217813
56	0.214212
56	0.198048
56	0.221219
56	0.250968
56	0.226938
56	0.254291
56	0.216477
56	0.256653
56	0.213569
56	0.243891
56	0.233264
56	0.244189
56	0.278871
56	0.243075
56	0.256979
56	0.237902
56	0.220295
56	0.250936
56	0.247084
56	0.187443
56	0.239387
56	0.228612
56	0.173172
56	0.207028
56	0.275168
56	0.21242
56	0.249712
56	0.27345
56	0.233953
56	0.277148
56	0.179597
56	0.207915
59	0.21975
59	0.233774
59	0.257505
59	0.235106
59	0.261465
59	0.221201
59	0.232679
59	0.263701
59	0.255589
59	0.270905
59	0.229148
59	0.234381
59	0.199349
59	0.18185
59	0.253722
59	0.253726
59	0.22915
59	0.255327
59	0.268972
59	0.221087
59	0.246512
59	0.248883
59	0.232542
59	0.23886
59	0.224008
59	0.243756
59	0.214805
59	0.222413
59	0.189417
59	0.23335
59	0.261216
59	0.236146
59	0.201058
59	0.233266
59	0.261435
59	0.248824
59	0.236333
59	0.231027
59	0.237822
59	0.216596
59	0.18679
59	0.214633
59	0.211523
59	0.182439
59	0.187078
59	0.229067
59	0.227488
59	0.233063
59	0.227827
59	0.202474
59	0.241064
59	0.207911
59	0.22204
59	0.229124
59	0.233148
59	0.236256
59	0.249246
59	0.191933
59	0.193474
59	0.183685
59	0.210711
59	0.254866
59	0.22162
59	0.245513
59	0.219922
59	0.200417
59	0.261213
59	0.247263
59	0.248507
59	0.182305
59	0.199314
59	0.234642
59	0.222551
59	0.237755
59	0.193525
59	0.186581
59	0.238543
59	0.252819
59	0.21998
59	0.225466
59	0.180798
59	0.270346
59	0.203035
59	0.208217
59	0.212092
59	0.261533
59	0.193355
59	0.182743
59	0.247514
59	0.27175
59	0.257012
59	0.269111
59	0.205877
59	0.222146
59	0.192112
59	0.246983
59	0.247324
59	0.199306
59	0.221518
59	0.200028
62	0.215742
62	0.211895
62	0.246552
62	0.173166
62	0.224692
62	0.218439
62	0.246911
62	0.205727
62	0.192931
62	0.208478
62	0.217377
62	0.212306
62	0.184413
62	0.227063
62	0.233164
62	0.226882
62	0.199882
62	0.217012
62	0.250139
62	0.206035
62	0.199834
62	0.208828
62	0.223083
62	0.249589
62	0.190018
62	0.251172
62	0.240912
62	0.227192
62	0.225599
62	0.245147
62	0.244516
62	0.171958
62	0.241935
62	0.211145
62	0.215129
62	0.242774
62	0.23432
62	0.229028
62	0.238404
62	0.246329
62	0.211871
62	0.217779
62	0.22347
62	0.223542
62	0.203401
62	0.215222
62	0.246796
62	0.214908
62	0.225284
62	0.220044
62	0.256536
62	0.170959
62	0.22324
62	0.201721
62	0.23465
62	0.225013
62	0.227268
62	0.236676
62	0.227666
62	0.234053
62	0.165427
62	0.223019
62	0.212531
62	0.206191
62	0.172368
62	0.236878
62	0.21434
62	0.245108
62	0.218838
62	0.194629
62	0.227218
62	0.23808
62	0.237972
62	0.228895
62	0.19277
62	0.27105
62	0.214867
62	0.233344
62	0.223499
62	0.219863
62	0.205777
62	0.211265
62	0.234584
62	0.219744
62	0.199605
62	0.233376
62	0.24725
62	0.210729
62	0.217277
62	0.244917
62	0.284724
62	0.230749
62	0.228204
62	0.240829
62	0.165005
62	0.237015
62	0.212445
