var	minCostFlow
17	0.840879
17	0.856176
17	0.935384
17	0.811469
17	0.917659
17	0.255447
17	0.286719
17	0.316254
17	0.83583
17	0.631694
17	0.299151
17	0.331473
17	0.845397
17	0.753696
17	0.922059
17	0.301202
17	0.299825
17	0.825347
17	0.81143
17	0.316517
17	0.420339
17	0.432154
17	0.285306
17	0.408354
17	0.436548
17	0.378088
17	0.841808
17	0.346599
17	0.289966
17	0.823312
17	0.313849
17	0.35483
17	0.364259
17	0.348432
17	0.83209
17	0.275662
17	0.272032
17	0.830201
17	0.845529
17	0.379716
17	0.830408
17	0.936095
17	0.835975
17	0.903788
17	0.882484
17	0.796986
17	0.639406
17	0.306804
17	0.317306
17	0.848359
17	0.848798
17	0.887016
17	0.415213
17	0.334314
17	0.274472
17	0.846177
17	0.831496
17	0.337
17	0.898959
17	0.339909
17	0.887723
17	0.802762
17	0.254066
17	0.855983
17	0.313226
17	0.358036
20	0.243969
20	0.877371
20	0.288953
20	0.353083
20	0.384066
20	0.258943
20	0.207314
20	0.859733
20	0.879666
20	0.88867
20	0.426148
20	0.395757
20	0.342958
20	0.874515
20	0.314352
20	0.804562
20	0.869608
20	0.283946
20	0.883848
20	0.901898
20	0.365743
20	0.354831
20	0.257789
20	0.269444
20	0.339875
20	0.319022
20	0.844512
20	0.864444
20	0.463769
20	0.867625
20	0.862741
20	0.37954
20	0.282438
20	0.287204
20	0.335059
20	0.213505
20	0.284898
20	0.299863
20	0.374063
20	0.546159
20	0.886131
20	0.3023
20	0.828169
20	0.346023
20	0.293151
20	0.295648
20	0.772101
20	0.879888
20	0.268025
20	0.339646
20	0.294678
20	0.325051
20	0.274827
20	0.265191
20	0.428658
20	0.832664
20	0.385056
20	0.278975
20	0.290622
20	0.838879
20	0.31726
20	0.279871
20	0.8656
20	0.23177
20	0.283636
20	0.826095
20	0.883035
20	0.536042
20	0.887169
20	0.288185
20	0.822949
20	0.313753
20	0.277319
20	0.88886
20	0.348028
20	0.271144
20	0.264286
20	0.841666
20	0.480351
20	0.372087
20	0.897454
20	0.299624
20	0.367961
20	0.371017
20	0.314795
20	0.285539
20	0.254875
20	0.264333
20	0.274235
20	0.822501
20	0.336923
20	0.915994
20	0.336609
20	0.794105
20	0.497873
20	0.316619
20	0.865063
20	0.278065
20	0.848023
20	0.263785
23	0.252781
23	0.250771
23	0.273799
23	0.234307
23	0.379624
23	0.28392
23	0.237656
23	0.2895
23	0.248821
23	0.329385
23	0.360418
23	0.286484
23	0.323705
23	0.348038
23	0.239363
23	0.310407
23	0.858576
23	0.309601
23	0.312223
23	0.285625
23	0.309152
23	0.277973
23	0.312831
23	0.33644
23	0.289742
23	0.293567
23	0.267691
23	0.284753
23	0.218352
23	0.346162
23	0.262273
23	0.816551
23	0.343854
23	0.259048
23	0.302623
23	0.302839
23	0.278155
23	0.810705
23	0.318445
23	0.268765
23	0.251853
23	0.806823
23	0.353319
23	0.280331
23	0.238408
23	0.319271
23	0.917268
23	0.25048
23	0.263628
23	0.287856
23	0.297553
23	0.360536
23	0.277294
23	0.850769
23	0.26984
23	0.25424
23	0.281908
23	0.252342
23	0.270805
23	0.243075
23	0.278955
23	0.308127
23	0.288648
23	0.306115
23	0.245499
23	0.282589
23	0.275154
23	0.857196
23	0.276787
23	0.235338
23	0.263404
23	0.272564
23	0.877495
23	0.562566
23	0.306578
23	0.31154
23	0.287962
23	0.305462
23	0.865381
23	0.266785
23	0.276407
23	0.299955
23	0.208658
23	0.26506
23	0.304567
23	0.856003
23	0.307617
23	0.34233
23	0.320594
23	0.389071
23	0.249399
23	0.276652
23	0.259267
23	0.277704
23	0.30302
23	0.286082
23	0.340138
23	0.236766
23	0.311638
23	0.264222
26	0.248613
26	0.252646
26	0.854743
26	0.318656
26	0.295019
26	0.272682
26	0.293391
26	0.253621
26	0.333165
26	0.885639
26	0.288768
26	0.274217
26	0.313637
26	0.293888
26	0.269565
26	0.284903
26	0.888665
26	0.295774
26	0.27065
26	0.295034
26	0.249718
26	0.890755
26	0.27427
26	0.291769
26	0.225997
26	0.275424
26	0.287527
26	0.247852
26	0.249017
26	0.284728
26	0.847049
26	0.268197
26	0.275597
26	0.276153
26	0.272032
26	0.331266
26	0.231762
26	0.276792
26	0.214487
26	0.899104
26	0.245501
26	0.254256
26	0.221267
26	0.243088
26	0.276378
26	0.226555
26	0.811689
26	0.240275
26	0.305308
26	0.26085
26	0.892794
26	0.914792
26	0.260171
26	0.225779
26	0.267404
26	0.317348
26	0.882907
26	0.311932
26	0.244533
26	0.256139
26	0.300953
26	0.28938
26	0.252601
26	0.213319
26	0.22735
26	0.28597
26	0.294194
26	0.332048
26	0.255824
26	0.252208
26	0.265136
26	0.210976
26	0.88453
26	0.289872
26	0.181353
26	0.217926
26	0.27836
26	0.26158
26	0.271173
26	0.247622
26	0.352476
26	0.326968
26	0.248085
26	0.263868
26	0.296961
26	0.499143
26	0.855459
26	0.429821
26	0.241616
26	0.284038
26	0.265103
26	0.262073
26	0.200434
26	0.30002
26	0.238518
26	0.200419
26	0.298259
26	0.258609
26	0.238361
26	0.314834
29	0.257455
29	0.286872
29	0.260719
29	0.582215
29	0.249757
29	0.313755
29	0.245454
29	0.247292
29	0.246307
29	0.30035
29	0.264585
29	0.251411
29	0.32607
29	0.258865
29	0.27806
29	0.210903
29	0.265273
29	0.257557
29	0.239673
29	0.879098
29	0.27255
29	0.242979
29	0.211386
29	0.253844
29	0.220836
29	0.271562
29	0.25928
29	0.217222
29	0.255718
29	0.232015
29	0.26472
29	0.276355
29	0.231258
29	0.248505
29	0.280637
29	0.20053
29	0.244525
29	0.247934
29	0.346032
29	0.886132
29	0.241923
29	0.269777
29	0.257693
29	0.237575
29	0.248497
29	0.251857
29	0.32646
29	0.241652
29	0.269106
29	0.177256
29	0.332395
29	0.280968
29	0.214696
29	0.261561
29	0.288452
29	0.295381
29	0.879337
29	0.258609
29	0.834992
29	0.280608
29	0.266282
29	0.32261
29	0.279537
29	0.241856
29	0.297306
29	0.27536
29	0.285874
29	0.190444
29	0.227283
29	0.221042
29	0.262149
29	0.207605
29	0.164806
29	0.305796
29	0.237872
29	0.273422
29	0.264261
29	0.26738
29	0.289344
29	0.234392
29	0.202295
29	0.834686
29	0.300988
29	0.274506
29	0.242287
29	0.203308
29	0.259868
29	0.290327
29	0.235169
29	0.265011
29	0.208473
29	0.186611
29	0.246701
29	0.861274
29	0.32878
29	0.274511
29	0.265305
29	0.259195
29	0.269892
29	0.264683
32	0.296679
32	0.27065
32	0.248853
32	0.229221
32	0.212403
32	0.239343
32	0.282005
32	0.238569
32	0.340778
32	0.206235
32	0.22859
32	0.251108
32	0.26596
32	0.21929
32	0.30515
32	0.219584
32	0.205559
32	0.297197
32	0.263264
32	0.288581
32	0.255277
32	0.318277
32	0.22034
32	0.258091
32	0.312116
32	0.902905
32	0.268012
32	0.245799
32	0.212793
32	0.267407
32	0.242421
32	0.22316
32	0.316937
32	0.232299
32	0.26526
32	0.238227
32	0.209726
32	0.23628
32	0.251533
32	0.179354
32	0.274274
32	0.246398
32	0.227323
32	0.216628
32	0.260384
32	0.300426
32	0.252312
32	0.205711
32	0.268325
32	0.217434
32	0.201131
32	0.251635
32	0.272539
32	0.246756
32	0.163933
32	0.243209
32	0.205678
32	0.293996
32	0.24026
32	0.274332
32	0.231291
32	0.185136
32	0.226421
32	0.20289
32	0.284425
32	0.262969
32	0.265468
32	0.290591
32	0.254212
32	0.275369
32	0.247995
32	0.302661
32	0.235293
32	0.201006
32	0.322275
32	0.241658
32	0.225234
32	0.233785
32	0.213968
32	0.271271
32	0.260656
32	0.207108
32	0.254884
32	0.264273
32	0.247428
32	0.251332
32	0.228804
32	0.202886
32	0.276735
32	0.185452
32	0.21884
32	0.204777
32	0.268124
32	0.321963
32	0.298447
32	0.290727
32	0.26499
32	0.29867
32	0.198959
32	0.256219
35	0.246219
35	0.274921
35	0.262258
35	0.288111
35	0.228631
35	0.217817
35	0.31759
35	0.272113
35	0.180402
35	0.221361
35	0.249634
35	0.250058
35	0.173404
35	0.296705
35	0.239399
35	0.21075
35	0.22869
35	0.174817
35	0.228193
35	0.209078
35	0.258621
35	0.252159
35	0.28275
35	0.223604
35	0.876627
35	0.276456
35	0.2346
35	0.236626
35	0.246861
35	0.290403
35	0.268912
35	0.28621
35	0.292266
35	0.279534
35	0.21448
35	0.186423
35	0.299189
35	0.326732
35	0.283767
35	0.228062
35	0.260941
35	0.257005
35	0.20984
35	0.234629
35	0.203434
35	0.231047
35	0.247649
35	0.27287
35	0.223765
35	0.215066
35	0.293205
35	0.302278
35	0.224064
35	0.234367
35	0.243066
35	0.246769
35	0.26296
35	0.338768
35	0.169723
35	0.262042
35	0.205048
35	0.213902
35	0.218033
35	0.273213
35	0.272452
35	0.234278
35	0.258362
35	0.220145
35	0.243373
35	0.199528
35	0.207988
35	0.282188
35	0.221394
35	0.192248
35	0.215238
35	0.231744
35	0.276316
35	0.237361
35	0.215139
35	0.191075
35	0.267067
35	0.187382
35	0.253664
35	0.226957
35	0.299813
35	0.228884
35	0.226844
35	0.213058
35	0.256421
35	0.182358
35	0.25302
35	0.222562
35	0.246618
35	0.28961
35	0.263631
35	0.321501
35	0.211509
35	0.195134
35	0.214361
35	0.28918
38	0.203412
38	0.192614
38	0.223297
38	0.172103
38	0.891354
38	0.260406
38	0.225305
38	0.197514
38	0.276053
38	0.225241
38	0.265547
38	0.257809
38	0.207129
38	0.213812
38	0.199455
38	0.241802
38	0.203031
38	0.240977
38	0.248187
38	0.162747
38	0.200551
38	0.174025
38	0.293447
38	0.350591
38	0.238484
38	0.264157
38	0.262736
38	0.21302
38	0.270138
38	0.192611
38	0.220634
38	0.151589
38	0.239912
38	0.267144
38	0.325344
38	0.187271
38	0.195321
38	0.186063
38	0.209054
38	0.247905
38	0.235138
38	0.23019
38	0.24277
38	0.247404
38	0.188316
38	0.255878
38	0.245094
38	0.289205
38	0.252008
38	0.263015
38	0.227283
38	0.256044
38	0.242861
38	0.24805
38	0.243239
38	0.206457
38	0.224098
38	0.185049
38	0.22409
38	0.292322
38	0.28081
38	0.292339
38	0.190573
38	0.246585
38	0.28162
38	0.211362
38	0.226387
38	0.230923
38	0.186606
38	0.228159
38	0.128519
38	0.238071
38	0.264876
38	0.291717
38	0.197282
38	0.224038
38	0.215176
38	0.246007
38	0.257734
38	0.208536
38	0.254077
38	0.224802
38	0.246843
38	0.212559
38	0.203387
38	0.265092
38	0.243223
38	0.254431
38	0.249748
38	0.258747
38	0.284286
38	0.223358
38	0.206308
38	0.21757
38	0.233076
38	0.231175
38	0.234999
38	0.198785
38	0.207467
38	0.225727
41	0.234086
41	0.254277
41	0.184411
41	0.193463
41	0.196205
41	0.265796
41	0.235567
41	0.196187
41	0.256564
41	0.281599
41	0.226677
41	0.197173
41	0.246877
41	0.250075
41	0.183642
41	0.239593
41	0.271851
41	0.206549
41	0.22836
41	0.258099
41	0.198423
41	0.220313
41	0.826314
41	0.201716
41	0.252556
41	0.233135
41	0.207225
41	0.197564
41	0.216225
41	0.270196
41	0.273206
41	0.265741
41	0.213621
41	0.280737
41	0.245479
41	0.210295
41	0.294321
41	0.197463
41	0.19532
41	0.226136
41	0.262294
41	0.238127
41	0.246118
41	0.24124
41	0.198447
41	0.241872
41	0.250511
41	0.246052
41	0.240671
41	0.258749
41	0.196296
41	0.220041
41	0.200755
41	0.169968
41	0.234632
41	0.27861
41	0.254311
41	0.25992
41	0.209369
41	0.237905
41	0.27447
41	0.177004
41	0.174538
41	0.212579
41	0.227732
41	0.233608
41	0.210334
41	0.226529
41	0.24967
41	0.181502
41	0.205223
41	0.208069
41	0.263363
41	0.182676
41	0.251333
41	0.290194
41	0.273969
41	0.257964
41	0.227057
41	0.279348
41	0.253769
41	0.206358
41	0.276237
41	0.179999
41	0.273733
41	0.196081
41	0.229413
41	0.275935
41	0.21192
41	0.254163
41	0.27155
41	0.275688
41	0.203224
41	0.211613
41	0.221024
41	0.265172
41	0.228638
41	0.257805
41	0.242383
41	0.209384
44	0.223656
44	0.268976
44	0.233484
44	0.289507
44	0.264411
44	0.167877
44	0.250602
44	0.195414
44	0.154462
44	0.259684
44	0.228712
44	0.276758
44	0.208088
44	0.207934
44	0.231382
44	0.164876
44	0.219065
44	0.207533
44	0.226367
44	0.23598
44	0.219871
44	0.217441
44	0.253586
44	0.263533
44	0.271094
44	0.26298
44	0.185919
44	0.189069
44	0.243647
44	0.193839
44	0.230425
44	0.221486
44	0.194175
44	0.218524
44	0.212624
44	0.218018
44	0.185198
44	0.217917
44	0.189442
44	0.254077
44	0.213122
44	0.220458
44	0.185366
44	0.225735
44	0.256366
44	0.246988
44	0.225414
44	0.266163
44	0.249361
44	0.246835
44	0.246663
44	0.29056
44	0.268352
44	0.232164
44	0.236981
44	0.239842
44	0.205272
44	0.214589
44	0.257317
44	0.24242
44	0.226605
44	0.219695
44	0.207889
44	0.217225
44	0.305189
44	0.239024
44	0.247253
44	0.222748
44	0.248891
44	0.263988
44	0.219975
44	0.215665
44	0.271268
44	0.209232
44	0.168624
44	0.25731
44	0.205406
44	0.248314
44	0.17123
44	0.236997
44	0.234185
44	0.217561
44	0.199771
44	0.236767
44	0.199775
44	0.292868
44	0.261467
44	0.230755
44	0.217144
44	0.227699
44	0.235838
44	0.208301
44	0.182683
44	0.233395
44	0.217497
44	0.225624
44	0.163416
44	0.201214
44	0.207259
44	0.211836
47	0.213751
47	0.227157
47	0.225139
47	0.198465
47	0.222744
47	0.199982
47	0.266519
47	0.183248
47	0.212825
47	0.260761
47	0.243023
47	0.201989
47	0.211064
47	0.233863
47	0.211274
47	0.190495
47	0.168809
47	0.204937
47	0.237628
47	0.278115
47	0.199569
47	0.167498
47	0.231801
47	0.206412
47	0.182459
47	0.267312
47	0.212869
47	0.236515
47	0.202761
47	0.246196
47	0.186746
47	0.172551
47	0.243258
47	0.23235
47	0.224949
47	0.207936
47	0.184827
47	0.191958
47	0.240891
47	0.226593
47	0.265954
47	0.228551
47	0.234964
47	0.205597
47	0.244438
47	0.259169
47	0.228921
47	0.21155
47	0.163296
47	0.233427
47	0.202589
47	0.261992
47	0.227317
47	0.206035
47	0.217276
47	0.18421
47	0.220554
47	0.199979
47	0.255949
47	0.24469
47	0.218397
47	0.158187
47	0.22577
47	0.186318
47	0.173349
47	0.19679
47	0.25422
47	0.225008
47	0.243109
47	0.237966
47	0.176359
47	0.190006
47	0.243061
47	0.190795
47	0.257065
47	0.23771
47	0.179471
47	0.216261
47	0.231861
47	0.237818
47	0.237371
47	0.223233
47	0.234754
47	0.244391
47	0.255483
47	0.219084
47	0.267787
47	0.227722
47	0.248306
47	0.228827
47	0.20361
47	0.220301
47	0.243076
47	0.211966
47	0.257394
47	0.236513
47	0.226787
47	0.212823
47	0.264252
47	0.221461
50	0.185291
50	0.21874
50	0.227083
50	0.232899
50	0.296897
50	0.240655
50	0.190776
50	0.220489
50	0.248162
50	0.172875
50	0.252379
50	0.160608
50	0.187403
50	0.226952
50	0.190479
50	0.232893
50	0.182383
50	0.206835
50	0.265999
50	0.225105
50	0.22897
50	0.196978
50	0.251732
50	0.178221
50	0.198183
50	0.185029
50	0.215646
50	0.226406
50	0.216953
50	0.232203
50	0.238451
50	0.235423
50	0.239401
50	0.215983
50	0.247504
50	0.193948
50	0.222985
50	0.207649
50	0.236592
50	0.214262
50	0.196281
50	0.239479
50	0.199092
50	0.231889
50	0.240785
50	0.241558
50	0.214274
50	0.206055
50	0.243154
50	0.207001
50	0.219352
50	0.187431
50	0.249093
50	0.194578
50	0.247471
50	0.165371
50	0.249838
50	0.249399
50	0.213649
50	0.225321
50	0.172763
50	0.198555
50	0.273071
50	0.233067
50	0.247774
50	0.287308
50	0.254879
50	0.188003
50	0.234103
50	0.215515
50	0.216876
50	0.174221
50	0.189661
50	0.206034
50	0.226495
50	0.166537
50	0.230031
50	0.16894
50	0.274552
50	0.198099
50	0.163921
50	0.212532
50	0.178828
50	0.183444
50	0.199903
50	0.197752
50	0.19517
50	0.23049
50	0.255458
50	0.165147
50	0.225687
50	0.227848
50	0.229094
50	0.230204
50	0.225326
50	0.202062
50	0.179452
50	0.217413
50	0.282213
50	0.177056
53	0.219893
53	0.202926
53	0.243846
53	0.191245
53	0.201649
53	0.217573
53	0.189654
53	0.196299
53	0.249341
53	0.251815
53	0.243927
53	0.218073
53	0.182507
53	0.256523
53	0.22762
53	0.21907
53	0.221377
53	0.207963
53	0.215249
53	0.20994
53	0.209127
53	0.246704
53	0.196846
53	0.171615
53	0.246812
53	0.220215
53	0.235732
53	0.255236
53	0.256509
53	0.2189
53	0.176469
53	0.228832
53	0.195446
53	0.194599
53	0.174616
53	0.205823
53	0.205893
53	0.206759
53	0.232421
53	0.256302
53	0.211794
53	0.218358
53	0.171339
53	0.219274
53	0.21934
53	0.277373
53	0.241017
53	0.220822
53	0.205266
53	0.246541
53	0.19514
53	0.214355
53	0.225773
53	0.21195
53	0.228133
53	0.186668
53	0.203134
53	0.234551
53	0.204617
53	0.23502
53	0.190372
53	0.185587
53	0.187126
53	0.216284
53	0.197162
53	0.220683
53	0.173949
53	0.228716
53	0.221221
53	0.184637
53	0.223188
53	0.18131
53	0.241479
53	0.226307
53	0.167165
53	0.253421
53	0.237593
53	0.190966
53	0.226359
53	0.232369
53	0.24227
53	0.211322
53	0.22803
53	0.224944
53	0.181012
53	0.163952
53	0.26283
53	0.20815
53	0.212503
53	0.18771
53	0.237576
53	0.272625
53	0.233529
53	0.225092
53	0.206424
53	0.217381
53	0.23348
53	0.218568
53	0.209045
53	0.179438
56	0.218821
56	0.179682
56	0.18271
56	0.217558
56	0.208152
56	0.21132
56	0.198743
56	0.180787
56	0.171631
56	0.212331
56	0.242338
56	0.194072
56	0.208721
56	0.191751
56	0.215036
56	0.235446
56	0.222985
56	0.220161
56	0.257108
56	0.1971
56	0.271906
56	0.270573
56	0.207801
56	0.17936
56	0.190601
56	0.204191
56	0.206839
56	0.21033
56	0.207445
56	0.169413
56	0.224609
56	0.212014
56	0.212458
56	0.189697
56	0.220473
56	0.192238
56	0.158364
56	0.195516
56	0.213089
56	0.213368
56	0.155524
56	0.222763
56	0.188362
56	0.240568
56	0.188775
56	0.269015
56	0.215034
56	0.17618
56	0.247634
56	0.247763
56	0.230728
56	0.175892
56	0.199812
56	0.172372
56	0.194406
56	0.177267
56	0.207371
56	0.176609
56	0.22988
56	0.18363
56	0.168811
56	0.253931
56	0.208011
56	0.239393
56	0.205201
56	0.213788
56	0.238391
56	0.198966
56	0.179536
56	0.220366
56	0.226119
56	0.210089
56	0.224861
56	0.197561
56	0.223837
56	0.221119
56	0.165509
56	0.217675
56	0.198393
56	0.203278
56	0.193869
56	0.181
56	0.16673
56	0.218801
56	0.215167
56	0.173029
56	0.205371
56	0.231385
56	0.216247
56	0.175923
56	0.215028
56	0.236086
56	0.225852
56	0.199704
56	0.201928
56	0.235639
56	0.22721
56	0.217516
56	0.21329
56	0.190697
59	0.168292
59	0.210822
59	0.171559
59	0.23123
59	0.183552
59	0.190348
59	0.206954
59	0.234349
59	0.195267
59	0.255984
59	0.2124
59	0.222177
59	0.241194
59	0.191681
59	0.220388
59	0.238713
59	0.174699
59	0.213657
59	0.212655
59	0.171338
59	0.193047
59	0.179502
59	0.21935
59	0.198541
59	0.174276
59	0.226781
59	0.218623
59	0.215265
59	0.272753
59	0.196339
59	0.237145
59	0.169027
59	0.189262
59	0.216264
59	0.169267
59	0.258774
59	0.185442
59	0.261428
59	0.216677
59	0.202417
59	0.236371
59	0.235623
59	0.228829
59	0.210077
59	0.212738
59	0.244296
59	0.213009
59	0.221839
59	0.194932
59	0.195039
59	0.192284
59	0.198831
59	0.186488
59	0.227137
59	0.25532
59	0.233794
59	0.197636
59	0.231166
59	0.198304
59	0.185825
59	0.221077
59	0.196211
59	0.210523
59	0.19229
59	0.19217
59	0.18884
59	0.219603
59	0.260424
59	0.241554
59	0.227679
59	0.217036
59	0.191082
59	0.159102
59	0.193213
59	0.200447
59	0.207739
59	0.208392
59	0.219464
59	0.162942
59	0.214035
59	0.188847
59	0.200967
59	0.225957
59	0.197956
59	0.266878
59	0.196515
59	0.257596
59	0.260212
59	0.234653
59	0.20558
59	0.204247
59	0.185618
59	0.221352
59	0.214985
59	0.22038
59	0.183647
59	0.184179
59	0.226873
59	0.207917
59	0.265479
62	0.215635
62	0.251356
62	0.205152
62	0.169353
62	0.171619
62	0.226365
62	0.21434
62	0.189111
62	0.201839
62	0.180919
62	0.19662
62	0.231408
62	0.225807
62	0.217646
62	0.178767
62	0.214079
62	0.208588
62	0.171103
62	0.198449
62	0.175494
62	0.212666
62	0.208032
62	0.194091
62	0.217732
62	0.20439
62	0.225736
62	0.182919
62	0.243801
62	0.260597
62	0.161016
62	0.200146
62	0.202564
62	0.168509
62	0.181264
62	0.239081
62	0.189171
62	0.207212
62	0.188397
62	0.212066
62	0.226452
62	0.182103
62	0.205447
62	0.233396
62	0.20469
62	0.164595
62	0.177397
62	0.215436
62	0.194703
62	0.164229
62	0.205878
62	0.217202
62	0.205542
62	0.178471
62	0.243501
62	0.196721
62	0.197341
62	0.168007
62	0.175277
62	0.182209
62	0.22061
62	0.187966
62	0.230132
62	0.178656
62	0.19954
62	0.222978
62	0.208563
62	0.186192
62	0.167898
62	0.139995
62	0.246438
62	0.190926
62	0.231249
62	0.157283
62	0.217549
62	0.192869
62	0.192896
62	0.232842
62	0.190984
62	0.178497
62	0.214575
62	0.225314
62	0.205918
62	0.166916
62	0.177492
62	0.230776
62	0.277453
62	0.209829
62	0.179061
62	0.218305
62	0.200055
62	0.162614
62	0.19779
62	0.225833
62	0.257056
62	0.254785
62	0.161759
62	0.193407
