5	3	12	0.347222
5	2	13	0.680556
5	1	15	0.5
5	0	13	0.555556
5	9	16	0.478873
5	8	16	0.450704
5	7	10	0.464789
5	6	15	0.507042
5	5	15	0.591549
5	4	16	0.464789
5	3	16	0.577465
5	2	14	0.338028
5	1	16	0.549296
5	0	15	0.647887
5	9	14	0.686567
5	8	18	0.432836
5	7	17	0.552239
5	6	17	0.671642
5	5	16	0.61194
5	4	17	0.597015
5	3	17	0.41791
5	2	17	0.671642
5	1	17	0.522388
5	0	17	0.656716
5	9	16	0.507246
5	8	17	0.362319
5	7	15	0.463768
5	6	17	0.463768
5	5	15	0.42029
5	4	13	0.521739
5	3	16	0.565217
5	2	17	0.304348
5	1	13	0.333333
5	0	13	0.289855
5	9	11	0.722222
5	8	12	0.611111
5	7	11	0.666667
5	6	18	0.666667
5	5	11	0.652778
5	4	11	0.333333
5	3	17	0.666667
5	2	10	0.569444
5	1	16	0.666667
5	0	11	0.666667
5	9	12	0.26087
5	8	13	0.405797
5	7	12	0.57971
5	6	12	0.478261
5	5	13	0.57971
5	4	16	0.202899
5	3	12	0.521739
5	2	15	0.492754
5	1	15	0.521739
5	0	13	0.623188
5	9	11	0.661765
5	8	16	0.382353
5	7	17	0.720588
5	6	17	0.426471
5	5	17	0.764706
5	4	15	0.676471
5	3	10	0.485294
5	2	16	0.691176
5	1	12	0.676471
5	0	16	0.617647
5	9	16	0.621212
5	8	11	0.545455
5	7	10	0.651515
5	6	15	0.590909
5	5	18	0.69697
5	4	13	0.69697
5	3	17	0.651515
5	2	10	0.469697
5	1	13	0.469697
5	0	12	0.530303
5	9	17	0.485714
5	8	18	0.371429
5	7	17	0.485714
5	6	18	0.614286
5	5	16	0.557143
5	4	16	0.6
5	3	16	0.614286
5	2	16	0.542857
5	1	15	0.542857
5	0	17	0.6
5	9	17	0.538462
5	8	17	0.538462
5	7	16	0.6
5	6	17	0.307692
5	5	17	0.446154
5	4	16	0.338462
5	3	17	0.569231
5	2	17	0.446154
5	1	17	0.246154
5	0	17	0.523077
5	9	17	0.621212
5	8	17	0.333333
5	7	19	0.560606
5	6	19	0.530303
5	5	19	0.227273
5	4	18	0.484848
5	3	19	0.484848
5	2	19	0.515152
5	1	18	0.378788
5	0	19	0.348485
5	9	15	0.636364
5	8	10	0.5
5	7	10	0.606061
5	6	14	0.5
5	5	14	0.606061
5	4	16	0.454545
5	3	14	0.545455
5	2	14	0.636364
5	1	15	0.515152
5	0	15	0.621212
5	9	17	0.46875
5	8	16	0.40625
5	7	19	0.359375
5	6	14	0.296875
5	5	14	0.453125
5	4	16	0.515625
5	3	16	0.53125
5	2	14	0.328125
5	1	18	0.515625
5	0	16	0.375
5	9	14	0.539683
5	8	11	0.269841
5	7	12	0.238095
5	6	14	0.444444
5	5	15	0.365079
5	4	13	0.52381
5	3	12	0.555556
5	2	12	0.52381
5	1	11	0.603175
5	0	14	0.492063
5	9	14	0.171429
5	8	13	0.342857
5	7	14	0.542857
5	6	14	0.528571
5	5	15	0.4
5	4	14	0.542857
5	3	14	0.628571
5	2	16	0.614286
5	1	14	0.442857
5	0	16	0.528571
5	9	16	0.441176
5	8	16	0.632353
5	7	15	0.367647
5	6	15	0.588235
5	5	16	0.367647
5	4	15	0.617647
5	3	15	0.382353
5	2	10	0.529412
5	1	16	0.588235
5	0	16	0.485294
5	9	19	0.536232
5	8	17	0.536232
5	7	17	0.0869565
5	6	17	0.550725
5	5	17	0.623188
5	4	17	0.449275
5	3	17	0.536232
5	2	17	0.608696
5	1	17	0.536232
5	0	15	0.333333
5	9	17	0.537313
5	8	16	0.567164
5	7	10	0.492537
5	6	16	0.567164
5	5	15	0.567164
5	4	15	0.283582
5	3	17	0.447761
5	2	16	0.522388
5	1	15	0.41791
5	0	17	0.58209
5	9	10	0.565217
5	8	11	0.608696
5	7	11	0.347826
5	6	11	0.594203
5	5	14	0.623188
5	4	13	0.608696
5	3	14	0.608696
5	2	10	0.289855
5	1	10	0.637681
5	0	14	0.318841
5	9	17	0.405797
5	8	17	0.637681
5	7	17	0.594203
5	6	17	0.434783
5	5	10	0.521739
5	4	17	0.536232
5	3	17	0.492754
5	2	17	0.623188
5	1	10	0.550725
5	0	17	0.434783
5	9	17	0.507463
5	8	16	0.537313
5	7	14	0.492537
5	6	15	0.402985
5	5	14	0.597015
5	4	17	0.522388
5	3	17	0.597015
5	2	17	0.58209
5	1	15	0.626866
5	0	16	0.477612
5	9	11	0.415385
5	8	17	0.553846
5	7	17	0.4
5	6	17	0.538462
5	5	17	0.523077
5	4	17	0.369231
5	3	10	0.615385
5	2	16	0.384615
5	1	11	0.661538
5	0	17	0.630769
5	9	15	0.409091
5	8	14	0.590909
5	7	15	0.636364
5	6	14	0.545455
5	5	15	0.378788
5	4	15	0.575758
5	3	10	0.560606
5	2	15	0.545455
5	1	14	0.636364
5	0	15	0.515152
5	9	16	0.614286
5	8	16	0.642857
5	7	17	0.585714
5	6	18	0.557143
5	5	16	0.271429
5	4	15	0.428571
5	3	16	0.6
5	2	18	0.657143
5	1	10	0.385714
5	0	18	0.671429
5	9	16	0.636364
5	8	18	0.545455
5	7	14	0.636364
5	6	14	0.348485
5	5	15	0.424242
5	4	15	0.606061
5	3	16	0.651515
5	2	16	0.681818
5	1	16	0.621212
5	0	18	0.575758
5	9	15	0.532258
5	8	15	0.580645
5	7	12	0.403226
5	6	15	0.225806
5	5	15	0.612903
5	4	15	0.306452
5	3	15	0.516129
5	2	14	0.354839
5	1	15	0.435484
5	0	15	0.548387
5	9	15	0.485294
5	8	16	0.397059
5	7	17	0.426471
5	6	17	0.602941
5	5	15	0.617647
5	4	17	0.544118
5	3	15	0.617647
5	2	17	0.397059
5	1	17	0.661765
5	0	15	0.573529
5	9	10	0.661765
5	8	19	0.485294
5	7	10	0.617647
5	6	10	0.308824
5	5	10	0.617647
5	4	10	0.632353
5	3	10	0.602941
5	2	10	0.691176
5	1	18	0.617647
5	0	18	0.470588
5	9	10	0.528571
5	8	16	0.328571
5	7	10	0.642857
5	6	11	0.485714
5	5	11	0.657143
5	4	16	0.671429
5	3	13	0.614286
5	2	16	0.642857
5	1	10	0.671429
5	0	15	0.485714
5	9	10	0.617647
5	8	13	0.529412
5	7	10	0.544118
5	6	10	0.661765
5	5	10	0.235294
5	4	10	0.514706
5	3	10	0.588235
5	2	10	0.602941
5	1	13	0.647059
5	0	16	0.617647
5	9	10	0.594203
5	8	13	0.666667
5	7	10	0.26087
5	6	10	0.550725
5	5	13	0.492754
5	4	12	0.666667
5	3	12	0.463768
5	2	12	0.463768
5	1	12	0.608696
5	0	11	0.594203
5	9	16	0.41791
5	8	15	0.507463
5	7	16	0.507463
5	6	16	0.268657
5	5	17	0.38806
5	4	15	0.447761
5	3	17	0.522388
5	2	17	0.537313
5	1	16	0.522388
5	0	17	0.41791
5	9	16	0.272727
5	8	15	0.469697
5	7	17	0.454545
5	6	17	0.590909
5	5	17	0.363636
5	4	16	0.424242
5	3	14	0.469697
5	2	15	0.484848
5	1	16	0.469697
5	0	17	0.484848
5	9	15	0.538462
5	8	15	0.584615
5	7	15	0.630769
5	6	15	0.292308
5	5	10	0.553846
5	4	13	0.615385
5	3	15	0.523077
5	2	15	0.446154
5	1	15	0.646154
5	0	15	0.507692
5	9	17	0.506849
5	8	16	0.493151
5	7	17	0.561644
5	6	17	0.547945
5	5	16	0.630137
5	4	16	0.561644
5	3	16	0.123288
5	2	17	0.39726
5	1	17	0.424658
5	0	17	0.465753
5	9	17	0.57971
5	8	18	0.608696
5	7	17	0.478261
5	6	17	0.449275
5	5	18	0.173913
5	4	17	0.478261
5	3	17	0.362319
5	2	17	0.405797
5	1	17	0.565217
5	0	17	0.536232
5	9	16	0.523077
5	8	13	0.507692
5	7	12	0.292308
5	6	16	0.307692
5	5	13	0.369231
5	4	15	0.353846
5	3	16	0.4
5	2	16	0.584615
5	1	13	0.215385
5	0	14	0.492308
5	9	17	0.470588
5	8	17	0.382353
5	7	17	0.470588
5	6	15	0.191176
5	5	15	0.514706
5	4	17	0.514706
5	3	17	0.323529
5	2	17	0.397059
5	1	17	0.308824
5	0	15	0.514706
5	9	17	0.644737
5	8	10	0.473684
5	7	17	0.605263
5	6	17	0.631579
5	5	10	0.631579
5	4	17	0.605263
5	3	16	0.381579
5	2	17	0.276316
5	1	15	0.421053
5	0	17	0.552632
5	9	16	0.432836
5	8	16	0.522388
5	7	17	0.462687
5	6	16	0.19403
5	5	16	0.58209
5	4	16	0.552239
5	3	16	0.507463
5	2	16	0.61194
5	1	17	0.298507
5	0	17	0.567164
5	9	14	0.478261
5	8	17	0.42029
5	7	14	0.536232
5	6	14	0.217391
5	5	14	0.57971
5	4	17	0.449275
5	3	17	0.42029
5	2	17	0.550725
5	1	15	0.536232
5	0	16	0.536232
5	9	17	0.630137
5	8	14	0.643836
5	7	15	0.575342
5	6	17	0.479452
5	5	14	0.328767
5	4	15	0.356164
5	3	15	0.506849
5	2	15	0.534247
5	1	15	0.534247
5	0	14	0.589041
5	9	15	0.318841
5	8	16	0.550725
5	7	15	0.246377
5	6	14	0.507246
5	5	15	0.405797
5	4	16	0.333333
5	3	14	0.231884
5	2	17	0.333333
5	1	15	0.536232
5	0	15	0.507246
5	9	17	0.75
5	8	17	0.647059
5	7	17	0.470588
5	6	11	0.514706
5	5	13	0.470588
5	4	17	0.632353
5	3	17	0.602941
5	2	17	0.514706
5	1	10	0.573529
5	0	14	0.602941
5	9	17	0.42029
5	8	18	0.434783
5	7	17	0.536232
5	6	17	0.304348
5	5	17	0.362319
5	4	17	0.463768
5	3	10	0.463768
5	2	17	0.521739
5	1	16	0.550725
5	0	17	0.608696
5	9	15	0.571429
5	8	12	0.7
5	7	15	0.557143
5	6	15	0.685714
5	5	17	0.585714
5	4	15	0.685714
5	3	16	0.542857
5	2	12	0.457143
5	1	13	0.642857
5	0	15	0.6
5	9	14	0.485294
5	8	14	0.397059
5	7	13	0.5
5	6	13	0.382353
5	5	14	0.411765
5	4	14	0.602941
5	3	13	0.5
5	2	13	0.544118
5	1	14	0.338235
5	0	14	0.323529
5	9	13	0.656716
5	8	14	0.686567
5	7	14	0.38806
5	6	11	0.671642
5	5	14	0.626866
5	4	16	0.492537
5	3	15	0.492537
5	2	16	0.671642
5	1	17	0.626866
5	0	15	0.701493
5	9	19	0.455882
5	8	20	0.485294
5	7	19	0.632353
5	6	20	0.220588
5	5	20	0.573529
5	4	19	0.485294
5	3	19	0.588235
5	2	20	0.588235
5	1	19	0.25
5	0	18	0.470588
5	9	21	0.626667
5	8	21	0.613333
5	7	19	0.626667
5	6	12	0.693333
5	5	10	0.546667
5	4	13	0.626667
5	3	21	0.666667
5	2	21	0.493333
5	1	18	0.68
5	0	11	0.6
5	9	16	0.61194
5	8	17	0.537313
5	7	15	0.552239
5	6	17	0.671642
5	5	17	0.298507
5	4	17	0.447761
5	3	16	0.656716
5	2	17	0.552239
5	1	17	0.462687
5	0	10	0.641791
5	9	17	0.590909
5	8	14	0.545455
5	7	16	0.409091
5	6	16	0.606061
5	5	17	0.363636
5	4	15	0.287879
5	3	16	0.515152
5	2	16	0.575758
5	1	17	0.590909
5	0	17	0.575758
5	9	13	0.447761
5	8	13	0.462687
5	7	15	0.492537
5	6	11	0.358209
5	5	13	0.358209
5	4	13	0.492537
5	3	13	0.507463
5	2	10	0.462687
5	1	14	0.507463
5	0	13	0.208955
5	9	15	0.544118
5	8	14	0.588235
5	7	14	0.426471
5	6	13	0.573529
5	5	14	0.602941
5	4	14	0.573529
5	3	14	0.588235
5	2	15	0.455882
5	1	14	0.573529
5	0	14	0.411765
5	9	10	0.484848
5	8	18	0.69697
5	7	17	0.606061
5	6	16	0.545455
5	5	18	0.515152
5	4	17	0.590909
5	3	10	0.666667
5	2	19	0.666667
5	1	18	0.681818
5	0	19	0.606061
5	9	17	0.608696
5	8	15	0.623188
5	7	17	0.57971
5	6	15	0.492754
5	5	10	0.608696
5	4	10	0.536232
5	3	15	0.681159
5	2	15	0.347826
5	1	15	0.608696
5	0	10	0.42029
5	9	18	0.594203
5	8	18	0.550725
5	7	17	0.594203
5	6	18	0.246377
5	5	18	0.666667
5	4	12	0.652174
5	3	18	0.594203
5	2	18	0.536232
5	1	18	0.594203
5	0	18	0.710145
5	9	15	0.507246
5	8	15	0.565217
5	7	15	0.507246
5	6	15	0.405797
5	5	15	0.565217
5	4	15	0.304348
5	3	15	0.565217
5	2	14	0.376812
5	1	15	0.362319
5	0	15	0.536232
5	9	10	0.606061
5	8	11	0.530303
5	7	10	0.590909
5	6	10	0.257576
5	5	13	0.590909
5	4	16	0.560606
5	3	10	0.606061
5	2	17	0.575758
5	1	18	0.575758
5	0	18	0.575758
5	9	17	0.4375
5	8	17	0.15625
5	7	16	0.359375
5	6	14	0.453125
5	5	15	0.53125
5	4	15	0.5
5	3	16	0.375
5	2	16	0.609375
5	1	17	0.515625
5	0	14	0.515625
5	9	10	0.560606
5	8	15	0.409091
5	7	14	0.454545
5	6	10	0.318182
5	5	10	0.242424
5	4	10	0.5
5	3	15	0.348485
5	2	10	0.575758
5	1	10	0.484848
5	0	10	0.575758
5	9	18	0.676056
5	8	18	0.464789
5	7	18	0.521127
5	6	18	0.577465
5	5	15	0.633803
5	4	18	0.633803
5	3	18	0.591549
5	2	17	0.661972
5	1	18	0.661972
5	0	18	0.591549
5	9	16	0.544118
5	8	16	0.558824
5	7	16	0.544118
5	6	16	0.588235
5	5	11	0.544118
5	4	15	0.397059
5	3	14	0.470588
5	2	16	0.470588
5	1	10	0.397059
5	0	16	0.338235
5	9	18	0.225352
5	8	19	0.591549
5	7	18	0.605634
5	6	17	0.56338
5	5	17	0.56338
5	4	19	0.492958
5	3	19	0.549296
5	2	10	0.394366
5	1	17	0.549296
5	0	17	0.183099
5	9	17	0.57971
5	8	14	0.623188
5	7	16	0.318841
5	6	17	0.536232
5	5	16	0.666667
5	4	17	0.652174
5	3	15	0.57971
5	2	16	0.550725
5	1	16	0.608696
5	0	13	0.536232
5	9	14	0.656716
5	8	17	0.567164
5	7	14	0.552239
5	6	16	0.537313
5	5	14	0.686567
5	4	10	0.492537
5	3	14	0.552239
5	2	15	0.537313
5	1	14	0.41791
5	0	11	0.626866
5	9	17	0.656716
5	8	17	0.522388
5	7	17	0.507463
5	6	17	0.656716
5	5	10	0.58209
5	4	18	0.477612
5	3	10	0.313433
5	2	17	0.61194
5	1	11	0.61194
5	0	10	0.641791
5	9	15	0.647887
5	8	15	0.422535
5	7	10	0.577465
5	6	10	0.647887
5	5	15	0.633803
5	4	14	0.676056
5	3	10	0.478873
5	2	10	0.450704
5	1	12	0.605634
5	0	14	0.507042
5	9	10	0.442857
5	8	15	0.671429
5	7	14	0.585714
5	6	15	0.485714
5	5	15	0.3
5	4	15	0.5
5	3	15	0.414286
5	2	15	0.542857
5	1	14	0.514286
5	0	15	0.685714
5	9	15	0.367647
5	8	15	0.617647
5	7	16	0.588235
5	6	17	0.661765
5	5	16	0.602941
5	4	16	0.661765
5	3	16	0.647059
5	2	16	0.25
5	1	17	0.588235
5	0	17	0.602941
5	9	17	0.587302
5	8	17	0.507937
5	7	19	0.539683
5	6	17	0.650794
5	5	17	0.587302
5	4	19	0.539683
5	3	19	0.603175
5	2	17	0.333333
5	1	19	0.222222
5	0	17	0.507937
5	9	13	0.507937
5	8	14	0.603175
5	7	14	0.396825
5	6	12	0.365079
5	5	14	0.47619
5	4	14	0.190476
5	3	16	0.507937
5	2	14	0.603175
5	1	14	0.587302
5	0	14	0.634921
5	9	15	0.428571
5	8	18	0.650794
5	7	18	0.571429
5	6	15	0.603175
5	5	10	0.539683
5	4	16	0.492063
5	3	18	0.444444
5	2	17	0.380952
5	1	18	0.571429
5	0	17	0.460317
5	9	17	0.507692
5	8	17	0.353846
5	7	15	0.569231
5	6	16	0.553846
5	5	16	0.384615
5	4	17	0.276923
5	3	17	0.523077
5	2	16	0.538462
5	1	10	0.461538
5	0	16	0.461538
5	9	17	0.594203
5	8	17	0.246377
5	7	10	0.681159
5	6	17	0.594203
5	5	17	0.536232
5	4	18	0.492754
5	3	17	0.666667
5	2	17	0.608696
5	1	17	0.652174
5	0	17	0.565217
5	9	10	0.515152
5	8	10	0.575758
5	7	10	0.590909
5	6	10	0.606061
5	5	17	0.393939
5	4	17	0.439394
5	3	11	0.560606
5	2	10	0.181818
5	1	10	0.666667
5	0	17	0.575758
5	9	14	0.536232
5	8	10	0.42029
5	7	14	0.15942
5	6	14	0.550725
5	5	14	0.536232
5	4	16	0.492754
5	3	15	0.449275
5	2	14	0.608696
5	1	15	0.608696
5	0	17	0.478261
5	9	15	0.550725
5	8	16	0.594203
5	7	18	0.536232
5	6	15	0.695652
5	5	11	0.681159
5	4	14	0.623188
5	3	18	0.652174
5	2	18	0.623188
5	1	11	0.405797
5	0	10	0.463768
5	9	11	0.571429
5	8	16	0.428571
5	7	15	0.628571
5	6	11	0.457143
5	5	10	0.642857
5	4	15	0.542857
5	3	17	0.542857
5	2	10	0.4
5	1	17	0.457143
5	0	11	0.642857
5	9	17	0.470588
5	8	18	0.558824
5	7	18	0.514706
5	6	18	0.647059
5	5	18	0.573529
5	4	18	0.323529
5	3	16	0.632353
5	2	16	0.25
5	1	17	0.485294
5	0	18	0.588235
5	9	16	0.471429
5	8	15	0.6
5	7	15	0.557143
5	6	15	0.685714
5	5	12	0.528571
5	4	13	0.5
5	3	15	0.7
5	2	15	0.642857
5	1	15	0.642857
5	0	15	0.342857
5	9	14	0.571429
5	8	11	0.428571
5	7	15	0.412698
5	6	13	0.571429
5	5	15	0.619048
5	4	16	0.587302
5	3	11	0.714286
5	2	15	0.650794
5	1	15	0.68254
5	0	16	0.698413
5	9	10	0.5
5	8	10	0.457143
5	7	10	0.371429
5	6	10	0.528571
5	5	17	0.428571
5	4	10	0.585714
5	3	10	0.528571
5	2	15	0.442857
5	1	16	0.3
5	0	10	0.557143
5	9	12	0.492754
5	8	14	0.594203
5	7	10	0.536232
5	6	14	0.710145
5	5	14	0.521739
5	4	14	0.652174
5	3	12	0.73913
5	2	11	0.695652
5	1	12	0.724638
5	0	13	0.652174
5	9	15	0.575342
5	8	13	0.493151
5	7	13	0.260274
5	6	15	0.356164
5	5	15	0.438356
5	4	13	0.424658
5	3	16	0.465753
5	2	15	0.39726
5	1	13	0.520548
5	0	16	0.342466
5	9	15	0.203125
5	8	16	0.453125
5	7	16	0.546875
5	6	16	0.625
5	5	15	0.515625
5	4	16	0.296875
5	3	16	0.578125
5	2	16	0.484375
5	1	15	0.5
5	0	16	0.625
5	9	16	0.545455
5	8	15	0.545455
5	7	16	0.287879
5	6	16	0.469697
5	5	16	0.409091
5	4	16	0.712121
5	3	16	0.575758
5	2	16	0.469697
5	1	15	0.469697
5	0	18	0.484848
8	9	16	0.515625
8	8	13	0.375
8	7	12	0.296875
8	6	13	0.515625
8	5	16	0.59375
8	4	11	0.328125
8	3	13	0.53125
8	2	14	0.5
8	1	13	0.609375
8	0	15	0.5625
8	9	21	0.268657
8	8	15	0.343284
8	7	16	0.38806
8	6	18	0.552239
8	5	16	0.507463
8	4	17	0.38806
8	3	13	0.298507
8	2	12	0.208955
8	1	20	0.567164
8	0	12	0.507463
8	9	17	0.459016
8	8	14	0.360656
8	7	17	0.393443
8	6	20	0.590164
8	5	15	0.42623
8	4	16	0.42623
8	3	13	0.42623
8	2	18	0.377049
8	1	15	0.442623
8	0	20	0.409836
8	9	16	0.338028
8	8	18	0.338028
8	7	21	0.478873
8	6	10	0.43662
8	5	15	0.450704
8	4	19	0.577465
8	3	17	0.408451
8	2	17	0.352113
8	1	22	0.323944
8	0	15	0.366197
8	9	18	0.478261
8	8	13	0.333333
8	7	18	0.507246
8	6	18	0.492754
8	5	18	0.550725
8	4	18	0.42029
8	3	18	0.246377
8	2	18	0.376812
8	1	15	0.42029
8	0	18	0.478261
8	9	21	0.492537
8	8	19	0.492537
8	7	19	0.537313
8	6	17	0.38806
8	5	19	0.358209
8	4	15	0.447761
8	3	16	0.223881
8	2	10	0.552239
8	1	19	0.328358
8	0	15	0.0597015
8	9	16	0.384615
8	8	15	0.384615
8	7	12	0.538462
8	6	14	0.353846
8	5	13	0.384615
8	4	12	0.523077
8	3	12	0.153846
8	2	12	0.476923
8	1	19	0.476923
8	0	17	0.507692
8	9	18	0.485294
8	8	17	0.485294
8	7	18	0.529412
8	6	19	0.147059
8	5	18	0.294118
8	4	18	0.485294
8	3	17	0.455882
8	2	18	0.470588
8	1	14	0.426471
8	0	16	0.514706
8	9	20	0.432836
8	8	18	0.358209
8	7	20	0.402985
8	6	15	0.462687
8	5	18	0.477612
8	4	15	0.283582
8	3	19	0.552239
8	2	19	0.447761
8	1	18	0.19403
8	0	20	0.462687
8	9	20	0.358209
8	8	21	0.537313
8	7	19	0.537313
8	6	21	0.477612
8	5	21	0.552239
8	4	16	0.268657
8	3	21	0.343284
8	2	21	0.373134
8	1	21	0.58209
8	0	20	0.208955
8	9	19	0.414286
8	8	18	0.571429
8	7	18	0.528571
8	6	15	0.3
8	5	10	0.185714
8	4	18	0.557143
8	3	10	0.485714
8	2	16	0.242857
8	1	18	0.114286
8	0	18	0.485714
8	9	15	0.371429
8	8	13	0.585714
8	7	13	0.114286
8	6	17	0.428571
8	5	13	0.571429
8	4	16	0.585714
8	3	14	0.514286
8	2	16	0.457143
8	1	13	0.428571
8	0	14	0.228571
8	9	17	0.558824
8	8	19	0.676471
8	7	20	0.705882
8	6	19	0.323529
8	5	20	0.632353
8	4	13	0.720588
8	3	21	0.544118
8	2	18	0.470588
8	1	19	0.632353
8	0	19	0.661765
8	9	20	0.21875
8	8	14	0.46875
8	7	18	0.296875
8	6	15	0.40625
8	5	15	0.53125
8	4	19	0.421875
8	3	18	0.546875
8	2	20	0.453125
8	1	16	0.296875
8	0	17	0.203125
8	9	15	0.238806
8	8	10	0.507463
8	7	15	0.522388
8	6	16	0.373134
8	5	17	0.253731
8	4	16	0.447761
8	3	13	0.283582
8	2	19	0.223881
8	1	18	0.343284
8	0	16	0.492537
8	9	19	0.274194
8	8	19	0.354839
8	7	16	0.33871
8	6	14	0.322581
8	5	16	0.419355
8	4	18	0.354839
8	3	14	0.516129
8	2	15	0.258065
8	1	18	0.548387
8	0	16	0.354839
8	9	19	0.142857
8	8	19	0.628571
8	7	15	0.242857
8	6	17	0.585714
8	5	17	0.328571
8	4	20	0.114286
8	3	20	0.471429
8	2	17	0.614286
8	1	16	0.4
8	0	20	0.442857
8	9	15	0.313433
8	8	19	0.447761
8	7	16	0.373134
8	6	20	0.492537
8	5	18	0.223881
8	4	16	0.402985
8	3	19	0.447761
8	2	18	0.432836
8	1	19	0.432836
8	0	18	0.537313
8	9	11	0.234375
8	8	16	0.4375
8	7	12	0.375
8	6	13	0.515625
8	5	11	0.40625
8	4	13	0.546875
8	3	13	0.5
8	2	13	0.015625
8	1	13	0.421875
8	0	15	0.4375
8	9	14	0.485714
8	8	12	0.5
8	7	11	0.428571
8	6	16	0.371429
8	5	12	0.514286
8	4	12	0.314286
8	3	11	0.471429
8	2	12	0.428571
8	1	10	0.357143
8	0	12	0.371429
8	9	13	0.470588
8	8	13	0.323529
8	7	10	0.558824
8	6	15	0.411765
8	5	18	0.308824
8	4	18	0.264706
8	3	17	0.529412
8	2	12	0.397059
8	1	19	0.279412
8	0	15	0.382353
8	9	18	0.492958
8	8	10	0.394366
8	7	10	0.619718
8	6	18	0.605634
8	5	14	0.28169
8	4	16	0.422535
8	3	17	0.450704
8	2	20	0.507042
8	1	18	0.267606
8	0	14	0.633803
8	9	22	0.307692
8	8	21	0.461538
8	7	17	0.338462
8	6	21	0.230769
8	5	18	0.446154
8	4	20	0.4
8	3	15	0.184615
8	2	19	0.461538
8	1	16	0.4
8	0	21	0.476923
8	9	15	0.661972
8	8	15	0.507042
8	7	14	0.43662
8	6	12	0.352113
8	5	15	0.28169
8	4	15	0.521127
8	3	15	0.535211
8	2	11	0.352113
8	1	16	0.521127
8	0	15	0.521127
8	9	12	0.650794
8	8	20	0.587302
8	7	21	0.571429
8	6	11	0.444444
8	5	10	0.634921
8	4	10	0.365079
8	3	20	0.650794
8	2	12	0.444444
8	1	13	0.444444
8	0	19	0.396825
8	9	19	0.507042
8	8	15	0.323944
8	7	18	0.211268
8	6	16	0.507042
8	5	16	0.253521
8	4	16	0.478873
8	3	16	0.478873
8	2	19	0.492958
8	1	16	0.295775
8	0	19	0.549296
8	9	18	0.438356
8	8	16	0.136986
8	7	17	0.520548
8	6	15	0.246575
8	5	15	0.465753
8	4	17	0.561644
8	3	15	0.342466
8	2	17	0.342466
8	1	14	0.0410959
8	0	17	0.506849
8	9	14	0.403226
8	8	17	0.451613
8	7	17	0.516129
8	6	17	0.177419
8	5	16	0.419355
8	4	16	0.532258
