var	threshold	abdncError	methylCallError	TP	FN	FP
29	0.1	0.100404	0.0418806	1.84	8.16	26.5
29	0.15	0.108224	0.0826025	3.12	6.88	25.22
29	0.2	0.091393	0.118887	4.99	5.01	23.35
29	0.25	0.0833693	0.149908	7.17	2.83	21.21
29	0.3	0.0802345	0.171635	8.7	1.3	19.79
29	0.35	0.0791144	0.185454	9.56	0.44	19.02
29	0.4	0.0787453	0.190836	9.86	0.14	18.75
32	0.1	0.105739	0.0467611	2.15	7.85	29.06
32	0.15	0.0996151	0.0829102	3.77	6.23	27.44
32	0.2	0.0891245	0.114395	5.61	4.39	25.6
32	0.25	0.0830501	0.141953	7.49	2.51	23.76
32	0.3	0.0804784	0.162446	8.88	1.12	22.43
32	0.35	0.0796677	0.174296	9.61	0.39	21.74
32	0.4	0.0793624	0.18033	9.92	0.08	21.44
35	0.1	0.109787	0.045921	2.35	7.65	30.01
35	0.15	0.100707	0.0795754	3.94	6.06	28.42
35	0.2	0.0895408	0.111734	5.86	4.14	26.51
35	0.25	0.0837876	0.138913	7.75	2.25	24.68
35	0.3	0.0814155	0.159646	9.2	0.8	23.29
35	0.35	0.080774	0.169737	9.85	0.15	22.7
35	0.4	0.0806926	0.172423	9.98	0.02	22.58
38	0.1	0.105772	0.0459633	2.41	7.59	32.72
38	0.15	0.100089	0.0792856	4.06	5.94	31.07
38	0.2	0.0901467	0.110392	5.93	4.07	29.21
38	0.25	0.0839774	0.140238	7.98	2.02	27.18
38	0.3	0.0819686	0.156949	9.22	0.78	25.96
38	0.35	0.0814001	0.166395	9.8	0.2	25.39
38	0.4	0.081205	0.169193	9.95	0.05	25.27
41	0.1	0.102377	0.0461846	3.03	6.97	33.46
41	0.15	0.0921658	0.0752079	4.68	5.32	31.81
41	0.2	0.0859995	0.106329	6.74	3.26	29.75
41	0.25	0.0824788	0.130944	8.48	1.52	28.03
41	0.3	0.0809748	0.146854	9.59	0.41	26.94
41	0.35	0.0806947	0.152369	9.92	0.08	26.62
41	0.4	0.080691	0.153863	9.99	0.01	26.55
44	0.1	0.102837	0.0454751	3.12	6.88	36.28
44	0.15	0.0956288	0.0763437	4.79	5.21	34.61
44	0.2	0.0874729	0.106117	6.79	3.21	32.61
44	0.25	0.0839686	0.129407	8.63	1.37	30.78
44	0.3	0.0829902	0.143841	9.64	0.36	29.82
44	0.35	0.0826499	0.1484	9.93	0.07	29.54
44	0.4	0.0826298	0.149984	10	0	29.47
47	0.1	0.0995063	0.0461192	3.17	6.83	37.22
47	0.15	0.0941066	0.0756333	4.72	5.28	35.67
47	0.2	0.0860517	0.103598	6.75	3.25	33.65
47	0.25	0.0829685	0.12971	8.68	1.32	31.73
47	0.3	0.081996	0.144103	9.7	0.3	30.73
47	0.35	0.081763	0.148822	9.97	0.03	30.47
47	0.4	0.08178	0.149274	9.99	0.01	30.46
50	0.1	0.0979816	0.0461296	3.47	6.53	38.88
50	0.15	0.0895383	0.0767306	5.47	4.53	36.88
50	0.2	0.0842583	0.104008	7.61	2.39	34.74
50	0.25	0.0823425	0.124951	9.19	0.81	33.16
50	0.3	0.0821216	0.133688	9.82	0.18	32.55
50	0.35	0.0820966	0.136143	9.96	0.04	32.43
50	0.4	0.0820538	0.137066	10	0	32.39
53	0.1	0.0959303	0.0447621	3.39	6.61	41.69
53	0.15	0.0920714	0.0738908	5.11	4.89	39.97
53	0.2	0.0863475	0.105266	7.48	2.52	37.61
53	0.25	0.0841173	0.126665	9.09	0.91	36.02
53	0.3	0.0832554	0.136952	9.86	0.14	35.27
53	0.35	0.0831775	0.139209	9.99	0.01	35.14
53	0.4	0.0831844	0.139421	10	0	35.13
56	0.1	0.0938568	0.0439173	3.73	6.27	43.5
56	0.15	0.089366	0.0704936	5.28	4.72	41.95
56	0.2	0.0845091	0.101866	7.57	2.43	39.66
56	0.25	0.083427	0.12271	9.15	0.85	38.11
56	0.3	0.0830423	0.13244	9.84	0.16	37.42
56	0.35	0.0829062	0.135281	10	0	37.26
56	0.4	0.0829062	0.135281	10	0	37.26
59	0.1	0.0912745	0.0414005	3.92	6.08	46.48
59	0.15	0.0887472	0.0702239	5.63	4.37	44.77
59	0.2	0.0851553	0.0974944	7.69	2.31	42.72
59	0.25	0.0836739	0.119629	9.37	0.63	41.05
59	0.3	0.0833715	0.127751	9.94	0.06	40.49
59	0.35	0.0833721	0.128719	9.99	0.01	40.44
59	0.4	0.0833699	0.128933	10	0	40.43
62	0.1	0.0927614	0.0434415	4.17	5.83	48.03
62	0.15	0.0858933	0.0706357	6.11	3.89	46.09
62	0.2	0.0830903	0.0978093	8.28	1.72	43.95
62	0.25	0.0822646	0.114208	9.59	0.41	42.66
62	0.3	0.0821451	0.119839	9.96	0.04	42.3
62	0.35	0.082091	0.120738	10	0	42.26
62	0.4	0.082091	0.120738	10	0	42.26
65	0.1	0.092103	0.0437226	4.39	5.61	50.97
65	0.15	0.0867646	0.0670683	6.22	3.78	49.14
65	0.2	0.0846849	0.0944629	8.32	1.68	47.04
65	0.25	0.0839853	0.110996	9.58	0.42	45.78
65	0.3	0.0838236	0.116262	9.93	0.07	45.45
65	0.35	0.0838053	0.117002	9.97	0.03	45.41
65	0.4	0.0838184	0.117693	10	0	45.38
68	0.1	0.0921552	0.0413099	4.33	5.67	55.49
68	0.15	0.0871782	0.0647298	6.11	3.89	53.71
68	0.2	0.0850069	0.091227	8.06	1.94	51.76
68	0.25	0.0843594	0.110401	9.45	0.55	50.38
68	0.3	0.0843039	0.117371	9.9	0.1	49.93
68	0.35	0.0843006	0.119331	10	0	49.83
68	0.4	0.0843006	0.119331	10	0	49.83
71	0.1	0.0937615	0.0412979	4.19	5.81	57.39
71	0.15	0.0869392	0.0689994	6.23	3.77	55.35
71	0.2	0.084812	0.0987543	8.69	1.31	52.89
71	0.25	0.0843445	0.111212	9.71	0.29	51.89
71	0.3	0.0843658	0.115375	9.98	0.02	51.63
71	0.35	0.0843831	0.11581	10	0	51.61
71	0.4	0.0843831	0.11581	10	0	51.61
74	0.1	0.091073	0.03904	4.56	5.44	59.44
74	0.15	0.0866005	0.0667921	6.52	3.48	57.48
74	0.2	0.0852834	0.0934472	8.63	1.37	55.38
74	0.25	0.0850104	0.108142	9.8	0.2	54.21
74	0.3	0.084943	0.110861	9.98	0.02	54.04
74	0.35	0.0849381	0.111181	10	0	54.02
74	0.4	0.0849381	0.111181	10	0	54.02
77	0.1	0.0918137	0.0411987	4.46	5.54	61.58
77	0.15	0.0875972	0.0696588	6.59	3.41	59.45
77	0.2	0.0860252	0.0949085	8.79	1.21	57.25
77	0.25	0.0857742	0.107143	9.76	0.24	56.28
77	0.3	0.0856915	0.110536	9.97	0.03	56.07
77	0.35	0.0856692	0.111054	10	0	56.04
77	0.4	0.0856692	0.111054	10	0	56.04
80	0.1	0.0897891	0.0386138	4.82	5.18	62.28
80	0.15	0.0870524	0.0644921	6.71	3.29	60.39
80	0.2	0.0855384	0.090335	8.73	1.27	58.39
80	0.25	0.08508	0.104721	9.85	0.15	57.27
80	0.3	0.085069	0.10692	10	0	57.13
80	0.35	0.085069	0.10692	10	0	57.13
80	0.4	0.085069	0.10692	10	0	57.13
83	0.1	0.0884937	0.0419812	5.06	4.94	62.54
83	0.15	0.0853577	0.0634778	6.91	3.09	60.69
83	0.2	0.0842391	0.0872474	8.71	1.29	58.89
83	0.25	0.0837768	0.10195	9.8	0.2	57.84
83	0.3	0.0836802	0.10424	9.97	0.03	57.67
83	0.35	0.0837141	0.104944	10	0	57.64
83	0.4	0.0837141	0.104944	10	0	57.64
86	0.1	0.0889373	0.0411867	5.04	4.96	64.55
86	0.15	0.0858746	0.0634507	6.79	3.21	62.8
86	0.2	0.0851837	0.0882463	8.73	1.27	60.86
86	0.25	0.0850085	0.102271	9.82	0.18	59.77
86	0.3	0.0850427	0.105125	10	0	59.6
86	0.35	0.0850427	0.105125	10	0	59.6
86	0.4	0.0850427	0.105125	10	0	59.6
89	0.1	0.0878602	0.038822	5.15	4.85	65.73
89	0.15	0.0848931	0.0613362	6.93	3.07	63.95
89	0.2	0.0849017	0.0860144	8.87	1.13	62.01
89	0.25	0.0848171	0.0977802	9.74	0.26	61.15
89	0.3	0.0847381	0.101729	9.99	0.01	60.9
89	0.35	0.0847446	0.101931	10	0	60.89
89	0.4	0.0847446	0.101931	10	0	60.89
92	0.1	0.0865204	0.0360836	5	5	67.62
92	0.15	0.0851454	0.0599609	6.79	3.21	65.83
92	0.2	0.0846797	0.0869659	8.93	1.07	63.69
92	0.25	0.084777	0.098091	9.81	0.19	62.82
92	0.3	0.0848244	0.10092	10	0	62.63
92	0.35	0.0848244	0.10092	10	0	62.63
92	0.4	0.0848244	0.10092	10	0	62.63
95	0.1	0.0876077	0.0365984	5.3	4.7	68.55
95	0.15	0.0849731	0.0595997	7.15	2.85	66.7
95	0.2	0.0848308	0.0838415	9.11	0.89	64.75
95	0.25	0.084913	0.094976	9.92	0.08	63.94
95	0.3	0.0849437	0.0960656	9.99	0.01	63.87
95	0.35	0.0849617	0.0962813	10	0	63.86
95	0.4	0.0849617	0.0962813	10	0	63.86
98	0.1	0.0870881	0.0370751	5.33	4.67	69.13
98	0.15	0.0854617	0.0588637	7	3	67.47
98	0.2	0.0845343	0.0849278	9.07	0.93	65.4
98	0.25	0.0845377	0.0953153	9.87	0.13	64.61
98	0.3	0.0844684	0.0972328	10	0	64.48
98	0.35	0.0844684	0.0972328	10	0	64.48
98	0.4	0.0844684	0.0972328	10	0	64.48
101	0.1	0.0871127	0.0363347	5.5	4.5	70.22
101	0.15	0.0850544	0.0587132	7.29	2.71	68.43
101	0.2	0.0847907	0.0814404	9.09	0.91	66.63
101	0.25	0.0849183	0.0919644	9.87	0.13	65.87
101	0.3	0.0849651	0.0938642	10	0	65.75
101	0.35	0.0849651	0.0938642	10	0	65.75
101	0.4	0.0849651	0.0938642	10	0	65.75
104	0.1	0.0866101	0.0346078	5.42	4.58	71.33
104	0.15	0.0850389	0.0579607	7.32	2.68	69.43
104	0.2	0.0848228	0.0802001	9.05	0.95	67.71
104	0.25	0.0847393	0.0918401	9.89	0.11	66.87
104	0.3	0.0847593	0.0936325	10	0	66.76
104	0.35	0.0847593	0.0936325	10	0	66.76
104	0.4	0.0847593	0.0936325	10	0	66.76
107	0.1	0.0856502	0.0356814	5.65	4.35	73.36
107	0.15	0.085232	0.0575198	7.49	2.51	71.52
107	0.2	0.0849736	0.078098	9.12	0.88	69.89
107	0.25	0.0849635	0.0884428	9.87	0.13	69.15
107	0.3	0.0849873	0.0904666	10	0	69.02
107	0.35	0.0849873	0.0904666	10	0	69.02
107	0.4	0.0849873	0.0904666	10	0	69.02
110	0.1	0.0864948	0.0328703	5.49	4.51	74.49
110	0.15	0.0861887	0.0583823	7.48	2.52	72.5
110	0.2	0.0857853	0.0804173	9.35	0.65	70.63
110	0.25	0.0858492	0.0883667	9.97	0.03	70.02
110	0.3	0.0858503	0.0887747	10	0	69.99
110	0.35	0.0858503	0.0887747	10	0	69.99
110	0.4	0.0858503	0.0887747	10	0	69.99
113	0.1	0.0854026	0.0366261	5.78	4.22	76.7
113	0.15	0.0844272	0.0567965	7.42	2.58	75.06
113	0.2	0.0846778	0.0799947	9.29	0.71	73.19
113	0.25	0.0846128	0.0882282	9.93	0.07	72.56
113	0.3	0.0846241	0.0893062	10	0	72.49
113	0.35	0.0846241	0.0893062	10	0	72.49
113	0.4	0.0846241	0.0893062	10	0	72.49
116	0.1	0.0851539	0.0319497	5.71	4.29	78.54
116	0.15	0.0841499	0.0544031	7.48	2.52	76.77
116	0.2	0.0845124	0.0769811	9.29	0.71	74.97
116	0.25	0.0846882	0.0857519	9.92	0.08	74.34
116	0.3	0.0846991	0.0870204	10	0	74.26
116	0.35	0.0846991	0.0870204	10	0	74.26
116	0.4	0.0846991	0.0870204	10	0	74.26
119	0.1	0.0854897	0.0314391	5.84	4.16	80.93
119	0.15	0.0852286	0.0560997	7.85	2.15	78.92
119	0.2	0.0854396	0.0755984	9.42	0.58	77.35
119	0.25	0.0854	0.0823799	9.96	0.04	76.82
119	0.3	0.0854498	0.0830603	10	0	76.78
119	0.35	0.0854498	0.0830603	10	0	76.78
119	0.4	0.0854498	0.0830603	10	0	76.78
122	0.1	0.0861093	0.0305323	5.93	4.07	83.7
122	0.15	0.0858622	0.0524343	7.67	2.33	81.96
122	0.2	0.0859342	0.0735331	9.31	0.69	80.32
122	0.25	0.0860172	0.082605	9.98	0.02	79.65
122	0.3	0.0860212	0.0829439	10	0	79.63
122	0.35	0.0860212	0.0829439	10	0	79.63
122	0.4	0.0860212	0.0829439	10	0	79.63
125	0.1	0.0828549	0.0285601	5.84	4.16	86.75
125	0.15	0.0837363	0.0532829	7.74	2.26	84.85
125	0.2	0.0844214	0.0744513	9.38	0.62	83.21
125	0.25	0.084605	0.0824236	9.96	0.04	82.64
125	0.3	0.0846382	0.0830897	10	0	82.6
125	0.35	0.0846382	0.0830897	10	0	82.6
125	0.4	0.0846382	0.0830897	10	0	82.6
128	0.1	0.085521	0.0311951	5.92	4.08	87.02
128	0.15	0.0846579	0.0539403	7.88	2.12	85.06
128	0.2	0.085055	0.0730298	9.35	0.65	83.59
128	0.25	0.0853193	0.0809235	9.96	0.04	82.98
128	0.3	0.0853205	0.0815007	10	0	82.94
128	0.35	0.0853205	0.0815007	10	0	82.94
128	0.4	0.0853205	0.0815007	10	0	82.94
131	0.1	0.0841228	0.0305061	6.37	3.63	87.97
131	0.15	0.0840341	0.0512796	8.1	1.9	86.24
131	0.2	0.0845086	0.0694814	9.55	0.45	84.79
131	0.25	0.0847076	0.0756833	9.99	0.01	84.35
131	0.3	0.0847093	0.0758829	10	0	84.34
131	0.35	0.0847093	0.0758829	10	0	84.34
131	0.4	0.0847093	0.0758829	10	0	84.34
134	0.1	0.0841187	0.0292732	6.07	3.93	89.64
134	0.15	0.0841018	0.0531059	8.04	1.96	87.67
134	0.2	0.084667	0.0715614	9.54	0.46	86.17
134	0.25	0.0847247	0.0778293	9.99	0.01	85.72
134	0.3	0.0847195	0.077996	10	0	85.71
134	0.35	0.0847195	0.077996	10	0	85.71
134	0.4	0.0847195	0.077996	10	0	85.71
137	0.1	0.0865121	0.0313182	5.86	4.14	91.57
137	0.15	0.0858592	0.0543496	7.75	2.25	89.68
137	0.2	0.0860851	0.0753062	9.42	0.58	88.02
137	0.25	0.0862104	0.0824176	9.96	0.04	87.48
137	0.3	0.0861793	0.0831055	10	0	87.44
137	0.35	0.0861793	0.0831055	10	0	87.44
137	0.4	0.0861793	0.0831055	10	0	87.44
140	0.1	0.0852654	0.0306659	6.14	3.86	90.87
140	0.15	0.0848153	0.0523149	7.85	2.15	89.16
140	0.2	0.0850168	0.0727105	9.48	0.52	87.53
140	0.25	0.0851961	0.0794598	9.95	0.05	87.06
140	0.3	0.0852091	0.0802458	10	0	87.01
140	0.35	0.0852091	0.0802458	10	0	87.01
140	0.4	0.0852091	0.0802458	10	0	87.01
143	0.1	0.083243	0.0276553	6.54	3.46	91.86
143	0.15	0.0833941	0.0482401	8.29	1.71	90.11
143	0.2	0.0842181	0.0663347	9.7	0.3	88.7
143	0.25	0.0843131	0.0701943	9.96	0.04	88.44
143	0.3	0.0843295	0.070917	10	0	88.4
143	0.35	0.0843295	0.070917	10	0	88.4
143	0.4	0.0843295	0.070917	10	0	88.4
146	0.1	0.0836774	0.0278861	6.4	3.6	92.13
146	0.15	0.0841412	0.0475511	7.97	2.03	90.56
146	0.2	0.0848028	0.0679389	9.49	0.51	89.05
146	0.25	0.0847707	0.0740204	9.94	0.06	88.6
146	0.3	0.0847847	0.0749226	10	0	88.54
146	0.35	0.0847847	0.0749226	10	0	88.54
146	0.4	0.0847847	0.0749226	10	0	88.54
149	0.1	0.0836418	0.0239193	6.33	3.67	93.75
149	0.15	0.0842524	0.0462371	8.06	1.94	92.02
149	0.2	0.0846962	0.0657433	9.59	0.41	90.49
149	0.25	0.0848115	0.070746	9.95	0.05	90.14
149	0.3	0.0848147	0.0716332	10	0	90.09
149	0.35	0.0848147	0.0716332	10	0	90.09
149	0.4	0.0848147	0.0716332	10	0	90.09
152	0.1	0.0829854	0.0267382	6.67	3.33	93.12
152	0.15	0.0836907	0.0466088	8.26	1.74	91.53
152	0.2	0.0840478	0.0633898	9.56	0.44	90.24
152	0.25	0.0841774	0.0697849	10	0	89.8
152	0.3	0.0841774	0.0697849	10	0	89.8
152	0.35	0.0841774	0.0697849	10	0	89.8
152	0.4	0.0841774	0.0697849	10	0	89.8
155	0.1	0.0821506	0.0245986	6.52	3.48	94.93
155	0.15	0.0832317	0.0482373	8.43	1.57	93.02
155	0.2	0.0841217	0.0655654	9.82	0.18	91.63
155	0.25	0.0842165	0.0682244	10	0	91.45
155	0.3	0.0842165	0.0682244	10	0	91.45
155	0.35	0.0842165	0.0682244	10	0	91.45
155	0.4	0.0842165	0.0682244	10	0	91.45
158	0.1	0.0825511	0.025902	6.47	3.53	95.64
158	0.15	0.0832882	0.0474697	8.2	1.8	93.91
158	0.2	0.0838794	0.0658637	9.66	0.34	92.45
158	0.25	0.0839969	0.0701547	9.97	0.03	92.14
158	0.3	0.0840332	0.0707216	10	0	92.11
158	0.35	0.0840332	0.0707216	10	0	92.11
158	0.4	0.0840332	0.0707216	10	0	92.11
161	0.1	0.0820663	0.0274653	7.05	2.95	97.15
161	0.15	0.0827302	0.0434159	8.41	1.59	95.79
161	0.2	0.0836078	0.0606314	9.71	0.29	94.5
161	0.25	0.0839242	0.0648506	9.99	0.01	94.22
161	0.3	0.0839337	0.0650353	10	0	94.21
161	0.35	0.0839337	0.0650353	10	0	94.21
161	0.4	0.0839337	0.0650353	10	0	94.21
164	0.1	0.0814987	0.0242562	6.73	3.27	98.21
164	0.15	0.0826267	0.044686	8.44	1.56	96.5
164	0.2	0.0835661	0.060147	9.66	0.34	95.28
164	0.25	0.0837317	0.065408	10	0	94.94
164	0.3	0.0837317	0.065408	10	0	94.94
164	0.35	0.0837317	0.065408	10	0	94.94
164	0.4	0.0837317	0.065408	10	0	94.94
167	0.1	0.0821783	0.0253664	7.03	2.97	100.27
167	0.15	0.0831199	0.0436955	8.57	1.43	98.73
167	0.2	0.0839102	0.0589362	9.75	0.25	97.55
167	0.25	0.0840108	0.0621814	9.98	0.02	97.32
167	0.3	0.084042	0.0625541	10	0	97.3
167	0.35	0.084042	0.0625541	10	0	97.3
167	0.4	0.084042	0.0625541	10	0	97.3
170	0.1	0.0821313	0.0242423	6.57	3.43	102.7
170	0.15	0.0833026	0.0471302	8.42	1.58	100.85
170	0.2	0.0840875	0.0634288	9.73	0.27	99.54
170	0.25	0.0842537	0.0674029	9.99	0.01	99.28
170	0.3	0.0842574	0.0675352	10	0	99.27
170	0.35	0.0842574	0.0675352	10	0	99.27
170	0.4	0.0842574	0.0675352	10	0	99.27
173	0.1	0.0817133	0.0235841	6.8	3.2	103.82
173	0.15	0.0828852	0.0430517	8.37	1.63	102.25
173	0.2	0.0837582	0.0608504	9.75	0.25	100.88
173	0.25	0.0839887	0.0645329	9.99	0.01	100.64
173	0.3	0.0839714	0.0647077	10	0	100.63
173	0.35	0.0839714	0.0647077	10	0	100.63
173	0.4	0.0839714	0.0647077	10	0	100.63
176	0.1	0.0816887	0.0251344	7.07	2.93	106.25
176	0.15	0.0827524	0.0434081	8.62	1.38	104.7
176	0.2	0.083568	0.0586618	9.8	0.2	103.52
176	0.25	0.0837386	0.0616945	10	0	103.32
176	0.3	0.0837386	0.0616945	10	0	103.32
176	0.35	0.0837386	0.0616945	10	0	103.32
176	0.4	0.0837386	0.0616945	10	0	103.32
179	0.1	0.0814329	0.0227885	7.08	2.92	107.67
179	0.15	0.0825624	0.0409916	8.57	1.43	106.18
179	0.2	0.0832113	0.056852	9.77	0.23	104.98
179	0.25	0.0832814	0.0602045	10	0	104.75
179	0.3	0.0832814	0.0602045	10	0	104.75
179	0.35	0.0832814	0.0602045	10	0	104.75
179	0.4	0.0832814	0.0602045	10	0	104.75
182	0.1	0.0814822	0.024064	6.84	3.16	108.21
182	0.15	0.0825557	0.0443188	8.53	1.47	106.52
182	0.2	0.0835316	0.0606823	9.78	0.22	105.27
182	0.25	0.0836189	0.063603	10	0	105.05
182	0.3	0.0836189	0.063603	10	0	105.05
182	0.35	0.0836189	0.063603	10	0	105.05
182	0.4	0.0836189	0.063603	10	0	105.05
185	0.1	0.0805806	0.0208209	7.59	2.41	107.66
185	0.15	0.0816743	0.0362999	8.89	1.11	106.36
185	0.2	0.0825752	0.0497949	9.9	0.1	105.35
185	0.25	0.08265	0.0513686	10	0	105.25
185	0.3	0.08265	0.0513686	10	0	105.25
185	0.35	0.08265	0.0513686	10	0	105.25
185	0.4	0.08265	0.0513686	10	0	105.25
188	0.1	0.0803953	0.0229539	7.44	2.56	108.32
188	0.15	0.0814538	0.0392381	8.91	1.09	106.85
188	0.2	0.0823196	0.0513109	9.83	0.17	105.93
188	0.25	0.0824712	0.0539829	10	0	105.76
188	0.3	0.0824712	0.0539829	10	0	105.76
188	0.35	0.0824712	0.0539829	10	0	105.76
188	0.4	0.0824712	0.0539829	10	0	105.76
191	0.1	0.079956	0.0224456	7.51	2.49	108.81
191	0.15	0.08131	0.0387776	8.91	1.09	107.41
191	0.2	0.0819982	0.0511119	9.87	0.13	106.45
191	0.25	0.0821055	0.0530211	9.99	0.01	106.33
191	0.3	0.0821206	0.0532155	10	0	106.32
191	0.35	0.0821206	0.0532155	10	0	106.32
191	0.4	0.0821206	0.0532155	10	0	106.32
194	0.1	0.0797239	0.0199197	7.66	2.34	108.72
194	0.15	0.0809391	0.0352483	8.94	1.06	107.44
194	0.2	0.0818507	0.0469989	9.83	0.17	106.55
194	0.25	0.0820009	0.0493756	9.98	0.02	106.41
194	0.3	0.0820183	0.0497289	10	0	106.39
194	0.35	0.0820183	0.0497289	10	0	106.39
194	0.4	0.0820183	0.0497289	10	0	106.39
197	0.1	0.0788381	0.0197104	7.43	2.57	109.12
197	0.15	0.0806763	0.0390074	9.06	0.94	107.49
197	0.2	0.0815169	0.0502171	9.89	0.11	106.66
197	0.25	0.0815947	0.0517844	9.99	0.01	106.56
197	0.3	0.0816174	0.0520497	10	0	106.55
197	0.35	0.0816174	0.0520497	10	0	106.55
197	0.4	0.0816174	0.0520497	10	0	106.55
200	0.1	0.0788769	0.0203293	7.93	2.07	109.82
200	0.15	0.0800079	0.0343968	9.16	0.84	108.59
200	0.2	0.0809179	0.0444746	9.92	0.08	107.83
200	0.25	0.0809876	0.0457982	10	0	107.75
200	0.3	0.0809876	0.0457982	10	0	107.75
200	0.35	0.0809876	0.0457982	10	0	107.75
200	0.4	0.0809876	0.0457982	10	0	107.75
