var	threshold	abdncError	methylCallError	TP	FN	FP
146	0.35	0.0726593	0.0318432	10	0	130.49
146	0.4	0.0726593	0.0318432	10	0	130.49
149	0.1	0.0714041	0.0273702	9.19	0.81	129.82
149	0.15	0.0722151	0.0329646	9.77	0.23	129.24
149	0.2	0.0726202	0.0353074	9.95	0.05	129.06
149	0.25	0.0726643	0.0359933	9.99	0.01	129.02
149	0.3	0.0726906	0.0362284	10	0	129.01
149	0.35	0.0726906	0.0362284	10	0	129.01
149	0.4	0.0726906	0.0362284	10	0	129.01
152	0.1	0.0710758	0.0242962	9.16	0.84	133.8
152	0.15	0.0721166	0.030972	9.84	0.16	133.12
152	0.2	0.0724593	0.0328365	9.97	0.03	132.99
152	0.25	0.0725429	0.0333486	10	0	132.96
152	0.3	0.0725429	0.0333486	10	0	132.96
152	0.35	0.0725429	0.0333486	10	0	132.96
152	0.4	0.0725429	0.0333486	10	0	132.96
155	0.1	0.0704193	0.0232202	9.2	0.8	134.16
155	0.15	0.0711447	0.0285789	9.75	0.25	133.61
155	0.2	0.0716675	0.0318393	9.99	0.01	133.37
155	0.25	0.0716851	0.03203	10	0	133.36
155	0.3	0.0716851	0.03203	10	0	133.36
155	0.35	0.0716851	0.03203	10	0	133.36
155	0.4	0.0716851	0.03203	10	0	133.36
158	0.1	0.0707752	0.0223008	9.35	0.65	135.39
158	0.15	0.0713478	0.0267823	9.78	0.22	134.96
158	0.2	0.0717988	0.0295481	9.98	0.02	134.76
158	0.25	0.0718463	0.0298684	10	0	134.74
158	0.3	0.0718463	0.0298684	10	0	134.74
158	0.35	0.0718463	0.0298684	10	0	134.74
158	0.4	0.0718463	0.0298684	10	0	134.74
161	0.1	0.0694211	0.0231352	9.45	0.55	135.1
161	0.15	0.0700639	0.0275376	9.88	0.12	134.67
161	0.2	0.0703124	0.0288039	9.97	0.03	134.58
161	0.25	0.0704039	0.0293401	10	0	134.55
161	0.3	0.0704039	0.0293401	10	0	134.55
161	0.35	0.0704039	0.0293401	10	0	134.55
161	0.4	0.0704039	0.0293401	10	0	134.55
164	0.1	0.0688294	0.0217883	9.43	0.57	138.82
164	0.15	0.0695603	0.0259304	9.81	0.19	138.44
164	0.2	0.0699251	0.0286287	10	0	138.25
164	0.25	0.0699251	0.0286287	10	0	138.25
164	0.3	0.0699251	0.0286287	10	0	138.25
164	0.35	0.0699251	0.0286287	10	0	138.25
164	0.4	0.0699251	0.0286287	10	0	138.25
167	0.1	0.0689396	0.0218441	9.38	0.62	138.1
167	0.15	0.0697351	0.0263458	9.82	0.18	137.66
167	0.2	0.0700814	0.0286886	9.99	0.01	137.49
167	0.25	0.0701	0.0288617	10	0	137.48
167	0.3	0.0701	0.0288617	10	0	137.48
167	0.35	0.0701	0.0288617	10	0	137.48
167	0.4	0.0701	0.0288617	10	0	137.48
170	0.1	0.0694251	0.0207067	9.43	0.57	140.04
170	0.15	0.0702067	0.0248151	9.83	0.17	139.64
170	0.2	0.0704722	0.0270362	9.99	0.01	139.48
170	0.25	0.0704837	0.027235	10	0	139.47
170	0.3	0.0704837	0.027235	10	0	139.47
170	0.35	0.0704837	0.027235	10	0	139.47
170	0.4	0.0704837	0.027235	10	0	139.47
173	0.1	0.0694553	0.0208239	9.41	0.59	141.97
173	0.15	0.0702019	0.0251652	9.84	0.16	141.54
173	0.2	0.0705939	0.0273308	10	0	141.38
173	0.25	0.0705939	0.0273308	10	0	141.38
173	0.3	0.0705939	0.0273308	10	0	141.38
173	0.35	0.0705939	0.0273308	10	0	141.38
173	0.4	0.0705939	0.0273308	10	0	141.38
176	0.1	0.0675026	0.0180384	9.49	0.51	140.97
176	0.15	0.0682699	0.022452	9.91	0.09	140.55
176	0.2	0.0685596	0.023769	10	0	140.46
176	0.25	0.0685596	0.023769	10	0	140.46
176	0.3	0.0685596	0.023769	10	0	140.46
176	0.35	0.0685596	0.023769	10	0	140.46
176	0.4	0.0685596	0.023769	10	0	140.46
179	0.1	0.0684502	0.0220449	9.55	0.45	144.63
179	0.15	0.0692424	0.0254743	9.88	0.12	144.3
179	0.2	0.0694134	0.0267714	9.98	0.02	144.2
179	0.25	0.0694682	0.0270975	10	0	144.18
179	0.3	0.0694682	0.0270975	10	0	144.18
179	0.35	0.0694682	0.0270975	10	0	144.18
179	0.4	0.0694682	0.0270975	10	0	144.18
182	0.1	0.0677658	0.0198271	9.59	0.41	144.07
182	0.15	0.0682794	0.0231819	9.91	0.09	143.75
182	0.2	0.0684227	0.0244236	10	0	143.66
182	0.25	0.0684227	0.0244236	10	0	143.66
182	0.3	0.0684227	0.0244236	10	0	143.66
182	0.35	0.0684227	0.0244236	10	0	143.66
182	0.4	0.0684227	0.0244236	10	0	143.66
185	0.1	0.0671538	0.0181808	9.47	0.53	144.33
185	0.15	0.0678669	0.0219685	9.85	0.15	143.95
185	0.2	0.068234	0.0239605	9.99	0.01	143.81
185	0.25	0.068234	0.0239605	9.99	0.01	143.81
185	0.3	0.0682576	0.0241779	10	0	143.8
185	0.35	0.0682576	0.0241779	10	0	143.8
185	0.4	0.0682576	0.0241779	10	0	143.8
188	0.1	0.0678924	0.0174785	9.59	0.41	146.04
188	0.15	0.0684854	0.0209001	9.92	0.08	145.71
188	0.2	0.0686813	0.0220617	10	0	145.63
188	0.25	0.0686813	0.0220617	10	0	145.63
188	0.3	0.0686813	0.0220617	10	0	145.63
188	0.35	0.0686813	0.0220617	10	0	145.63
188	0.4	0.0686813	0.0220617	10	0	145.63
191	0.1	0.0667979	0.0188889	9.61	0.39	145.9
191	0.15	0.067386	0.0213383	9.83	0.17	145.68
191	0.2	0.0678621	0.0235708	9.99	0.01	145.52
191	0.25	0.0678977	0.023756	10	0	145.51
191	0.3	0.0678977	0.023756	10	0	145.51
191	0.35	0.0678977	0.023756	10	0	145.51
191	0.4	0.0678977	0.023756	10	0	145.51
194	0.1	0.0670862	0.0202454	9.61	0.39	147.3
194	0.15	0.0676453	0.0230055	9.9	0.1	147.01
194	0.2	0.0678578	0.0241369	9.98	0.02	146.93
194	0.25	0.0678869	0.0245292	10	0	146.91
194	0.3	0.0678869	0.0245292	10	0	146.91
194	0.35	0.0678869	0.0245292	10	0	146.91
194	0.4	0.0678869	0.0245292	10	0	146.91
197	0.1	0.0664643	0.0182537	9.67	0.33	147.59
197	0.15	0.067012	0.0208316	9.91	0.09	147.35
197	0.2	0.0671503	0.0216731	9.97	0.03	147.29
197	0.25	0.0672535	0.022248	10	0	147.26
197	0.3	0.0672535	0.022248	10	0	147.26
197	0.35	0.0672535	0.022248	10	0	147.26
197	0.4	0.0672535	0.022248	10	0	147.26
200	0.1	0.0656458	0.0173001	9.63	0.37	149.45
200	0.15	0.0664231	0.0209464	9.96	0.04	149.12
200	0.2	0.0665264	0.0213616	9.99	0.01	149.09
200	0.25	0.0665782	0.0215707	10	0	149.08
200	0.3	0.0665782	0.0215707	10	0	149.08
200	0.35	0.0665782	0.0215707	10	0	149.08
200	0.4	0.0665782	0.0215707	10	0	149.08
