var	minCostFlow
36	0.0799029
36	0.0488867
36	0.154233
36	0.0718609
36	0.0800709
36	0.117037
36	0.0869997
36	0.038885
36	0.11379
36	0.109398
36	0.206487
36	0.0933097
36	0.0485106
36	0.11791
36	0.0870614
36	0.121224
36	0.208337
36	0.0360756
36	0.13533
36	0.0804555
36	0.182588
36	0.0570216
36	0.0883767
36	0.0486671
36	0.105938
36	0.0163089
36	0.0929912
36	0.0572137
36	0.139675
36	0.222382
36	0.0891457
36	0.162643
36	0.128631
36	0.047181
36	0.134359
36	0.200516
36	0.0258524
36	0.0608746
36	0.0769394
36	0.144671
36	0.0891058
36	0.153621
36	0.193606
36	0.145384
36	0.0809656
36	0.0563182
36	0.0762993
36	0.0189541
36	0.13714
36	0.126178
36	0.125971
36	0.141029
36	0.21332
36	0.109373
36	0.112659
36	0.121188
36	0.146724
36	0.143123
36	0.0617501
36	0.14893
36	0.0661607
36	0.0758079
36	0.0298127
36	0.106895
36	0.101212
36	0.258793
36	0.14687
36	0.118249
36	0.104439
36	0.130283
36	0.124997
36	0.0964122
36	0.249315
36	0.111114
36	0.130585
36	0.176281
36	0.093931
36	0.22848
36	0.0981698
36	0.120334
36	0.12912
36	0.0854404
36	0.0873319
36	0.0870919
39	0.107262
39	0.0943778
39	0.0875835
39	0.166683
39	0.0916289
39	0.118131
39	0.087954
39	0.0880919
39	0.125722
39	0.240869
39	0.113044
39	0.080997
39	0.0722894
39	0.0786863
39	0.123379
39	0.0452762
39	0.119784
39	0.184005
39	0.0338287
39	0.0137963
39	0.125031
39	0.18813
39	0.104567
39	0.123234
39	0.0923817
39	0.166823
39	0.228371
39	0.104954
39	0.13475
39	0.109057
39	0.194965
39	0.0926749
39	0.0646592
39	0.133465
39	0.217654
39	0.100374
39	0.158414
39	0.23055
39	0.0372734
39	0.210429
39	0.166314
39	0.0916871
39	0.131143
39	0.204046
39	0.167598
39	0.0950434
39	0.129407
39	0.0779243
39	0.142006
39	0.156351
39	0.0702905
39	0.0537822
39	0.139871
39	0.141924
39	0.168664
39	0.114459
39	0.0769678
39	0.115494
39	0.0732016
39	0.0502407
39	0.140573
39	0.218056
39	0.0162312
39	0.135109
39	0.0961223
39	0.0865597
39	0.108761
39	0.139211
39	0.0564501
39	0.117164
39	0.113716
39	0.193341
39	0.0415769
39	0.058507
39	0.144728
39	0.132878
39	0.157573
39	0.109162
39	0.193865
39	0.0990897
39	0.19474
39	0.198605
39	0.0801832
39	0.0943285
39	0.283666
39	0.197803
39	0.0633566
39	0.105117
39	0.139733
39	0.0487009
39	0.185439
39	0.128117
39	0.103555
39	0.0567556
39	0.112964
39	0.156188
39	0.0807722
39	0.115435
39	0.0318549
39	0.0677922
42	0.0995349
42	0.169223
42	0.112783
42	0.155782
42	0.0589393
42	0.105894
42	0.0932787
42	0.112305
42	0.063885
42	0.117984
42	0.151657
42	0.117013
42	0.254123
42	0.0696411
42	0.168187
42	0.09459
42	0.0737311
42	0.075554
42	0.127801
42	0.106243
42	0.189523
42	0.0938467
42	0.191935
42	0.099876
42	0.0962716
42	0.103472
42	0.123729
42	0.0867489
42	0.176303
42	0.239729
42	0.0951344
42	0.074886
42	0.0576301
42	0.154656
42	0.100955
42	0.105497
42	0.0942472
42	0.0908027
42	0.173108
42	0.0966728
42	0.0441769
42	0.164329
42	0.0913607
42	0.0426029
42	0.0541219
42	0.100176
42	0.119057
42	0.153049
42	0.190868
42	0.269058
42	0.125299
42	0.0573314
42	0.167304
42	0.0539369
42	0.186041
42	0.183306
42	0.101334
42	0.0473097
42	0.0900797
42	0.314361
42	0.124825
42	0.0676418
42	0.206745
42	0.204934
42	0.254919
42	0.120402
42	0.177255
42	0.0933428
42	0.0575687
42	0.0604514
42	0.248652
42	0.0743544
42	0.0423041
42	0.0256537
42	0.133331
42	0.091879
42	0.0872558
42	0.109928
42	0.0658222
42	0.140721
42	0.086129
42	0.0940245
42	0.0301896
42	0.0835983
42	0.0846116
42	0.0789291
42	0.107204
42	0.0493644
42	0.121841
42	0.11026
42	0.122076
42	0.153643
42	0.128734
42	0.0563083
42	0.0853954
42	0.0726459
42	0.080437
42	0.18333
42	0.140445
42	0.185392
45	0.153983
45	0.161968
45	0.104085
45	0.107512
45	0.0755987
45	0.151312
45	0.13186
45	0.0799245
45	0.110146
45	0.0919624
45	0.155798
45	0.180239
45	0.0867709
45	0.0852245
45	0.0670958
45	0.0561086
45	0.117205
45	0.104631
45	0.0651268
45	0.124944
45	0.0943125
45	0.186475
45	0.138354
45	0.0770799
45	0.0826828
45	0.0387102
45	0.0841264
45	0.137607
45	0.128118
45	0.0803801
45	0.11314
45	0.243298
45	0.0864389
45	0.080687
45	0.0720632
45	0.0940622
45	0.101214
45	0.100676
45	0.107128
45	0.0814814
45	0.0858445
45	0.111987
45	0.0341278
45	0.172866
45	0.128497
45	0.0790809
45	0.201873
45	0.102622
45	0.256109
45	0.0607379
45	0.115897
45	0.188672
45	0.0945156
45	0.0705371
45	0.161594
45	0.278851
45	0.0506712
45	0.185542
45	0.022841
45	0.161326
45	0.0368917
45	0.0815274
45	0.0918779
45	0.100299
45	0.0729721
45	0.103849
45	0.124048
45	0.157173
45	0.0529657
45	0.144839
45	0.177879
45	0.167624
45	0.0990074
45	0.0558389
45	0.208921
45	0.0964809
45	0.151024
45	0.106209
45	0.0737245
45	0.0519125
45	0.0634546
45	0.226502
45	0.186771
45	0.110873
45	0.153551
45	0.0693383
45	0.0981372
45	0.0920283
45	0.103328
45	0.183
45	0.0656811
45	0.0597166
45	0.160868
45	0.105848
45	0.145078
45	0.0698432
45	0.164436
45	0.0870974
45	0.0841662
45	0.16262
48	0.0931091
48	0.055693
48	0.188509
48	0.0361089
48	0.146466
48	0.175469
48	0.0736512
48	0.121384
48	0.067043
48	0.128786
48	0.0646121
48	0.124486
48	0.114597
48	0.0123477
48	0.0658294
48	0.142903
48	0.0452346
48	0.126656
48	0.0575539
48	0.099115
48	0.144484
48	0.123193
48	0.0773053
48	0.126068
48	0.0437628
48	0.0533119
48	0.160407
48	0.141336
48	0.108401
48	0.0833746
48	0.0886862
48	0.0752919
48	0.132211
48	0.102477
48	0.038804
48	0.0949303
48	0.122213
48	0.0806173
48	0.11585
48	0.13016
48	0.215043
48	0.196686
48	0.168037
48	0.177673
48	0.168319
48	0.13434
48	0.131186
48	0.0447913
48	0.0701961
48	0.13737
48	0.100428
48	0.19661
48	0.103542
48	0.0570872
48	0.0646248
48	0.16323
48	0.18114
48	0.0938874
48	0.095634
48	0.126785
48	0.20385
48	0.0722692
48	0.105586
48	0.0570566
48	0.0720676
48	0.0792548
48	0.179378
48	0.0794469
48	0.170583
48	0.161226
48	0.126008
48	0.048886
48	0.151795
48	0.183043
48	0.0563115
48	0.134555
48	0.131153
48	0.127486
48	0.14085
48	0.0681996
48	0.122983
48	0.0741087
48	0.144184
48	0.102127
48	0.0688103
48	0.128047
48	0.123923
48	0.132184
48	0.0451995
48	0.139661
48	0.0889478
48	0.0618799
48	0.101478
48	0.107622
48	0.113982
48	0.0681702
48	0.125463
48	0.126712
48	0.0751454
48	0.186878
51	0.0254043
51	0.136749
51	0.13028
51	0.105842
51	0.182562
51	0.110345
51	0.174366
51	0.165245
51	0.14325
51	0.120672
51	0.135409
51	0.124854
51	0.120406
51	0.121811
51	0.173023
51	0.106685
51	0.128359
51	0.111415
51	0.113092
51	0.0949676
51	0.100881
51	0.0908042
51	0.0538236
51	0.182954
51	0.181842
51	0.133633
51	0.11551
51	0.078615
51	0.19901
51	0.0889577
51	0.123429
51	0.068566
51	0.121541
51	0.170899
51	0.0915143
51	0.17331
51	0.179824
51	0.131038
51	0.0574302
51	0.0345534
51	0.0750163
51	0.051943
51	0.179191
51	0.21966
51	0.0805875
51	0.111449
51	0.194496
51	0.122314
51	0.237566
51	0.0554561
51	0.0825597
51	0.0532245
51	0.0442395
51	0.0730142
51	0.242973
51	0.0212779
51	0.0750521
51	0.0367572
51	0.178048
51	0.120126
51	0.0832832
51	0.0880953
51	0.231359
51	0.130534
51	0.0707825
51	0.13466
51	0.116591
51	0.0989836
51	0.24
51	0.179683
51	0.154512
51	0.0628115
51	0.124598
51	0.0463426
51	0.0548024
51	0.0973202
51	0.18509
51	0.146186
51	0.229505
51	0.112727
51	0.105886
51	0.0658997
51	0.154311
51	0.12558
51	0.217353
51	0.138779
51	0.12896
51	0.0395196
51	0.0818661
51	0.104669
51	0.0449524
51	0.0748577
51	0.144837
51	0.126408
51	0.0767707
51	0.109079
51	0.188543
51	0.0979711
51	0.103244
51	0.00918023
54	0.125651
54	0.08646
54	0.0292102
54	0.142249
54	0.112286
54	0.139096
54	0.0641069
54	0.0192564
54	0.124742
54	0.0683877
54	0.0906458
54	0.0936067
54	0.210281
54	0.117774
54	0.0537436
54	0.105376
54	0.173744
54	0.0634713
54	0.0888823
54	0.151793
54	0.169579
54	0.0885307
54	0.0879024
54	0.109671
54	0.0808376
54	0.0559962
54	0.113531
54	0.116442
54	0.100597
54	0.0719777
54	0.164146
54	0.0785676
54	0.156202
54	0.169152
54	0.0267111
54	0.197162
54	0.0097437
54	0.0700374
54	0.110488
54	0.130329
54	0.112469
54	0.0376198
54	0.0649341
54	0.0624722
54	0.149186
54	0.109934
54	0.13406
54	0.136454
54	0.173052
54	0.118625
54	0.223067
54	0.0977941
54	0.194576
54	0.0991805
54	0.163351
54	0.176609
54	0.150754
54	0.0966967
54	0.0658605
54	0.132132
54	0.107105
54	0.123752
54	0.107417
54	0.101342
54	0.0563041
54	0.168547
54	0.0566998
54	0.122191
54	0.157566
54	0.118589
54	0.115219
54	0.184069
54	0.128037
54	0.127029
54	0.146527
54	0.122936
54	0.128695
54	0.107239
54	0.151058
54	0.0366077
54	0.0563819
54	0.0704843
54	0.0902056
54	0.121448
54	0.206299
54	0.0562398
54	0.099866
54	0.0708746
54	0.210876
54	0.116803
54	0.135855
54	0.0554421
54	0.135441
54	0.164952
54	0.0532686
54	0.119858
54	0.112933
54	0.139084
54	0.0912453
54	0.0305784
57	0.117356
57	0.258236
57	0.0883196
57	0.183346
57	0.137256
57	0.05941
57	0.121529
57	0.0771594
57	0.116803
57	0.164933
57	0.124533
57	0.10729
57	0.0740503
57	0.128059
57	0.0727454
57	0.0798936
57	0.065602
57	0.0963247
57	0.0308866
57	0.163575
57	0.0617878
57	0.0418437
57	0.169338
57	0.20892
57	0.0556295
57	0.188295
57	0.0789708
57	0.108293
57	0.168921
57	0.0420534
57	0.121802
57	0.0500946
57	0.151433
57	0.219481
57	0.101048
57	0.0881882
57	0.0247742
57	0.102911
57	0.0297127
57	0.17542
57	0.049155
57	0.0941387
57	0.145198
57	0.156181
57	0.0656283
57	0.134154
57	0.0171868
57	0.0359888
57	0.123806
57	0.0941313
57	0.04794
57	0.201715
57	0.110858
57	0.0821462
57	0.111013
57	0.105012
57	0.102976
57	0.0640557
57	0.173338
57	0.111184
57	0.153381
57	0.0960157
57	0.0629104
57	0.0356418
57	0.118267
57	0.129278
57	0.253917
57	0.116049
57	0.0510147
57	0.0598049
57	0.158909
57	0.11363
57	0.195099
57	0.168857
57	0.0842873
57	0.172533
57	0.204035
57	0.104054
57	0.0197806
57	0.114871
57	0.187063
57	0.142138
57	0.105617
57	0.141312
57	0.0371964
57	0.113022
57	0.0715639
57	0.0615076
57	0.146085
57	0.148453
57	0.0248195
57	0.199732
57	0.114548
57	0.180239
57	0.108007
57	0.097129
57	0.156715
57	0.0761042
57	0.140435
57	0.14792
60	0.112003
60	0.129235
60	0.0960744
60	0.0851387
60	0.0823864
60	0.06035
60	0.210221
60	0.153068
60	0.211678
60	0.10011
60	0.126629
60	0.0986322
60	0.0592645
60	0.0940201
60	0.0468906
60	0.150001
60	0.141617
60	0.155567
60	0.189563
60	0.105764
60	0.0989925
60	0.123237
60	0.103737
60	0.12914
60	0.0858959
60	0.187676
60	0.138397
60	0.186748
60	0.138273
60	0.118795
60	0.0856286
60	0.197761
60	0.180664
60	0.108626
60	0.0849954
60	0.151161
60	0.0294959
60	0.107455
60	0.0517243
60	0.0842799
60	0.156937
60	0.0455387
60	0.0823076
60	0.0747729
60	0.110641
60	0.145104
60	0.0886175
60	0.0679365
60	0.108474
60	0.154951
60	0.0627169
60	0.0961812
60	0.0797361
60	0.060525
60	0.0744728
60	0.0841492
60	0.140852
60	0.0827403
60	0.159467
60	0.167485
60	0.256006
60	0.087443
60	0.117827
60	0.255999
60	0.231794
60	0.108905
60	0.106358
60	0.122503
60	0.119226
60	0.10198
60	0.0540023
60	0.13061
60	0.125561
60	0.0266739
60	0.100342
60	0.142602
60	0.100111
60	0.146414
60	0.10956
60	0.093467
60	0.0773537
60	0.0794318
60	0.0461349
60	0.244383
60	0.122699
60	0.142582
60	0.295809
60	0.0765354
60	0.108804
60	0.107287
60	0.118577
60	0.0836041
60	0.166976
60	0.0257515
60	0.138699
60	0.133815
60	0.215096
60	0.115547
60	0.131285
60	0.1956
63	0.0855072
63	0.109721
63	0.0700631
63	0.0383462
63	0.0406889
63	0.140182
63	0.112511
63	0.125833
63	0.0653511
63	0.145831
63	0.128631
63	0.0240106
63	0.219533
63	0.143684
63	0.0592663
63	0.0231737
63	0.0529994
63	0.120192
63	0.11588
63	0.0726605
63	0.090283
63	0.120003
63	0.144624
63	0.133529
63	0.0903275
63	0.188214
63	0.173513
63	0.108551
63	0.0910666
63	0.112837
63	0.0696321
63	0.132702
63	0.10603
63	0.108741
63	0.0765795
63	0.0630533
63	0.0988415
63	0.099722
63	0.118558
63	0.132103
63	0.109798
63	0.105679
63	0.126525
63	0.114951
63	0.0930474
63	0.135305
63	0.0360674
63	0.146616
63	0.128751
63	0.184589
63	0.155928
63	0.0349176
63	0.118098
63	0.0932857
63	0.0706208
63	0.0755078
63	0.114319
63	0.156323
63	0.0470868
63	0.120856
63	0.0912031
63	0.140371
63	0.0542705
63	0.160122
63	0.134468
63	0.182923
63	0.0446817
63	0.118135
63	0.122499
63	0.173177
63	0.0600589
63	0.0781594
63	0.152203
63	0.0424287
63	0.0731405
63	0.0443409
63	0.117162
63	0.10676
63	0.0889007
63	0.251995
63	0.187495
63	0.106332
63	0.0739835
63	0.16392
63	0.0979596
63	0.118443
63	0.14275
63	0.194303
63	0.103996
63	0.0921514
63	0.0571098
63	0.153348
63	0.0910983
63	0.0712812
63	0.112966
63	0.108506
63	0.0641323
63	0.031438
63	0.111708
63	0.115574
66	0.0735758
66	0.0208387
66	0.135191
66	0.0735324
66	0.140825
66	0.053946
66	0.109593
66	0.101809
66	0.143378
66	0.12473
66	0.230043
66	0.109366
66	0.00423048
66	0.0539056
66	0.121348
66	0.0532775
66	0.0787323
66	0.138216
66	0.15508
66	0.0779763
66	0.132014
66	0.116388
66	0.191897
66	0.183192
66	0.101954
66	0.153654
66	0.0791964
66	0.07747
66	0.0666758
66	0.0495191
66	0.023723
66	0.0833147
66	0.132107
66	0.0356359
66	0.112479
66	0.143689
66	0.0107366
66	0.119147
66	0.0846251
66	0.194113
66	0.0791396
66	0.17456
66	0.17243
66	0.00831791
66	0.15419
66	0.0412536
66	0.0764873
66	0.106712
66	0.0885128
66	0.130646
66	0.0405586
66	0.0931969
66	0.0820452
66	0.160959
66	0.202449
66	0.183872
66	0.123836
66	0.110828
66	0.100156
66	0.115821
66	0.250809
66	0.165027
66	0.00827582
66	0.0959543
66	0.0602836
66	0.117241
66	0.0592682
66	0.128345
66	0.0392071
66	0.0778176
66	0.177309
66	0.0247115
66	0.146541
66	0.115105
66	0.115636
66	0.0922029
66	0.112501
66	0.163125
66	0.118796
66	0.152792
66	0.141116
66	0.120282
66	0.0696988
66	0.259268
66	0.0480655
66	0.141246
66	0.0927169
66	0.128307
66	0.0458612
66	0.0630124
66	0.0577126
66	0.164013
66	0.189861
66	0.140249
66	0.0657209
66	0.0278917
66	0.0631039
66	0.0597418
66	0.159647
66	0.132033
69	0.192424
69	0.0585994
69	0.138395
69	0.116493
69	0.0652322
69	0.0627391
69	0.128683
69	0.131439
69	0.120742
69	0.126076
69	0.0577783
69	0.118225
69	0.114334
69	0.180033
69	0.180426
69	0.0730669
69	0.229571
69	0.108644
69	0.0986483
69	0.154636
69	0.10579
69	0.191496
69	0.0944558
69	0.0805137
69	0.043987
69	0.12284
69	0.203374
69	0.16367
69	0.157071
69	0.198048
69	0.044798
69	0.10686
69	0.0874496
69	0.110284
69	0.137459
69	0.0543559
69	0.210407
69	0.147768
69	0.118915
69	0.115381
69	0.148463
69	0.128691
69	0.174051
69	0.123753
69	0.072769
69	0.141441
69	0.0980621
69	0.145538
69	0.0291646
69	0.0888411
69	0.109595
69	0.154395
69	0.0799025
69	0.153077
69	0.086724
69	0.0353989
69	0.133513
69	0.11476
69	0.0664665
69	0.150488
69	0.101935
69	0.0747528
69	0.108101
69	0.0748628
69	0.0570722
69	0.0845181
69	0.154818
69	0.132818
69	0.0801001
69	0.0486183
69	0.134733
69	0.168993
69	0.0953904
69	0.123078
69	0.0937598
69	0.19439
69	0.0379878
69	0.0517736
69	0.117568
69	0.0694605
69	0.121158
69	0.151593
69	0.0547181
69	0.105197
69	0.152833
69	0.134354
69	0.169272
69	0.140071
69	0.108444
69	0.0885845
69	0.0725683
69	0.086997
69	0.197371
69	0.126402
69	0.122245
69	0.0601205
69	0.074516
69	0.124525
69	0.043634
69	0.0874664
72	0.174387
72	0.0994043
72	0.0916088
72	0.0225364
72	0.0101292
72	0.159546
72	0.121266
72	0.11057
72	0.194473
72	0.162209
72	0.0579361
72	0.172143
72	0.113202
72	0.0800617
72	0.0665963
72	0.0680467
72	0.0702271
72	0.0619248
72	0.0994937
72	0.122008
72	0.0705069
72	0.146634
72	0.18915
72	0.215458
72	0.0421407
72	0.128139
72	0.15489
72	0.0867121
72	0.0683507
72	0.0287824
72	0.10495
72	0.217499
72	0.123174
72	0.107354
72	0.0893774
72	0.106697
72	0.0798535
72	0.162693
72	0.12438
72	0.235698
72	0.0437807
72	0.0826823
72	0.198197
72	0.191136
72	0.100565
72	0.085108
72	0.151018
72	0.0926287
72	0.14181
72	0.147497
72	0.14979
72	0.206482
72	0.182735
72	0.123438
72	0.167048
72	0.101951
72	0.0928616
72	0.0834391
72	0.042136
72	0.209166
72	0.100261
72	0.155497
72	0.198182
72	0.0929264
72	0.148142
72	0.170069
72	0.171049
72	0.104412
72	0.117211
72	0.0588652
72	0.0854765
72	0.111493
72	0.174764
72	0.107942
72	0.170768
72	0.175126
72	0.180352
72	0.0978407
72	0.112634
72	0.105956
72	0.170717
72	0.0491023
72	0.0518178
72	0.0877332
72	0.156275
72	0.107472
72	0.0473691
72	0.148173
72	0.147855
72	0.171041
72	0.0629159
72	0.105666
72	0.147123
72	0.0790303
72	0.135825
72	0.140072
72	0.0873656
72	0.0270848
72	0.213847
72	0.0846777
75	0.130898
75	0.0531869
75	0.16399
75	0.0282273
75	0.136461
75	0.231968
75	0.0409196
75	0.126944
75	0.0857638
75	0.120319
75	0.11987
75	0.158713
75	0.147001
75	0.0674701
75	0.0456742
75	0.139319
75	0.117529
75	0.0717648
75	0.0853316
75	0.171252
75	0.0351824
75	0.233137
75	0.116278
75	0.113085
75	0.154944
75	0.0808538
75	0.0109361
75	0.0514338
75	0.149185
75	0.102513
75	0.134711
75	0.0720453
75	0.0132202
75	0.0776324
75	0.0271933
75	0.125272
75	0.124335
75	0.0981322
75	0.0965867
75	0.113038
75	0.133271
75	0.0525969
75	0.0195772
75	0.107634
75	0.0660239
75	0.0892644
75	0.0653035
75	0.210486
75	0.0935436
75	0.0561443
75	0.108756
75	0.0437492
75	0.0732542
75	0.0665437
75	0.0847659
75	0.0520935
75	0.188147
75	0.0066155
75	0.082512
75	0.109795
75	0.10081
75	0.148937
75	0.0974281
75	0.116555
75	0.0210048
75	0.165513
75	0.10281
75	0.103573
75	0.0420783
75	0.159268
75	0.076414
75	0.151114
75	0.105078
75	0.108541
75	0.0597953
75	0.168849
75	0.172236
75	0.0961915
75	0.194771
75	0.0911385
75	0.0691234
75	0.132822
75	0.0497441
75	0.158078
75	0.164069
75	0.112024
75	0.0615994
75	0.0955567
75	0.111162
75	0.0946897
75	0.170912
75	0.0705595
75	0.12659
75	0.0573574
75	0.139221
75	0.0877329
75	0.187633
75	0.189126
75	0.0390324
75	0.145457
78	0.0470479
78	0.0684435
78	0.072884
78	0.157534
78	0.0942657
78	0.146724
78	0.129951
78	0.057423
78	0.117471
78	0.0665176
78	0.0840567
78	0.0757488
78	0.0585759
78	0.0482552
78	0.125071
78	2.8248e-05
78	0.0694248
78	0.0314221
78	0.154371
78	0.210981
78	0.107536
78	0.15927
78	0.151021
78	0.0602442
78	0.0790941
78	0.0485521
78	0.0633292
78	0.123703
78	0.0466342
78	0.0854758
78	0.144532
78	0.0887369
78	0.13042
78	0.129026
78	0.0666519
78	0.064767
78	0.0575968
78	0.0671052
78	0.206509
78	0.0174009
78	0.0409517
78	0.133902
78	0.254793
78	0.0883894
78	0.126287
78	0.137309
78	0.0294763
78	0.169144
78	0.131254
78	0.0672916
78	0.113029
78	0.154722
78	0.154776
78	0.0970266
78	0.0645894
78	0.0878202
78	0.0777229
78	0.102215
78	0.0373003
78	0.0922223
78	0.176402
78	0.114108
78	0.135143
78	0.106364
78	0.156046
78	0.054197
78	0.0682217
78	0.127836
78	0.165778
78	0.103922
78	0.105944
78	0.202736
78	0.113239
78	0.159003
78	0.116516
78	0.113726
78	0.17271
78	0.118829
78	0.26201
78	0.0588854
78	0.268859
78	0.0673099
78	0.236311
78	0.244503
78	0.0112304
78	0.193199
78	0.201409
78	0.134373
78	0.0758272
78	0.0177231
78	0.117958
78	0.164811
78	0.0903645
78	0.159184
78	0.128028
78	0.115047
78	0.097804
78	0.125056
78	0.0676675
78	0.0603783
81	0.150792
81	0.0912178
81	0.0496356
81	0.019332
81	0.151298
81	0.136389
81	0.0621124
81	0.0493674
81	0.0679792
81	0.104283
81	0.232872
81	0.0386216
81	0.12314
81	0.134064
81	0.096303
81	0.0742128
81	0.0698148
81	0.105934
81	0.132765
81	0.0874377
81	0.176913
81	0.0874384
81	0.122666
81	0.0368947
81	0.116545
81	0.0934977
81	0.117481
81	0.166941
81	0.149831
81	0.111925
81	0.140172
81	0.0687537
81	0.158991
81	0.0911313
81	0.114361
81	0.139211
81	0.0852621
81	0.0735733
81	0.0732738
81	0.221524
81	0.0637051
81	0.0693832
81	0.0479162
81	0.0851763
81	0.151061
81	0.0731342
81	0.125509
81	0.117486
81	0.0705414
81	0.0761383
81	0.0903722
81	0.0967577
81	0.143796
81	0.107662
81	0.0669525
81	0.109327
81	0.166299
81	0.138843
81	0.0814622
81	0.213391
81	0.0802831
81	0.156165
81	0.0811832
81	0.120791
81	0.150583
81	0.077345
81	0.0824998
81	0.155469
81	0.0690351
81	0.0847013
81	0.136901
81	0.0847324
81	0.161427
81	0.104399
81	0.0832069
81	0.0811069
81	0.140017
81	0.0823893
81	0.134222
81	0.148719
81	0.160668
81	0.067716
81	0.0822556
81	0.160166
81	0.112307
81	0.125866
81	0.0646924
81	0.12628
81	0.15371
81	0.0830416
81	0.116257
81	0.16026
81	0.103479
81	0.183745
81	0.161023
81	0.132292
81	0.0919569
81	0.150484
81	0.0675637
81	0.0711853
84	0.0715263
84	0.0959262
84	0.0965533
84	0.0428096
84	0.217571
84	0.207871
84	0.0700061
84	0.132447
84	0.0455133
84	0.0943604
84	0.105109
84	0.0241068
84	0.0671248
84	0.101727
84	0.0911672
84	0.170353
84	0.11175
84	0.00459079
84	0.073892
84	0.157568
84	0.110985
84	0.0656953
84	0.0941734
84	0.105404
84	0.115652
84	0.110628
84	0.0904517
84	0.092012
84	0.170136
84	0.0895818
84	0.18082
84	0.192593
84	0.185091
84	0.0516048
84	0.0335258
84	0.150738
84	0.0798664
84	0.168379
84	0.0364723
84	0.0580574
84	0.112386
84	0.0779427
84	0.112809
84	0.0591758
84	0.140013
84	0.0973486
84	0.138417
84	0.133221
84	0.0989069
84	0.0261972
84	0.150307
84	0.121694
84	0.101903
84	0.0660975
84	0.0571465
84	0.123595
84	0.137428
84	0.18288
84	0.210678
84	0.0413416
84	0.117847
84	0.0782698
84	0.0485813
84	0.0989744
84	0.064044
84	0.0965029
84	0.0459583
84	0.0694308
84	0.0538616
84	0.153551
84	0.147512
84	0.0981577
84	0.195671
84	0.0941699
84	0.0846539
84	0.0304458
84	0.0628861
84	0.148432
84	0.0610681
84	0.0726862
84	0.224291
84	0.0859345
84	0.0678482
84	0.235213
84	0.178446
84	0.0886984
84	0.129645
84	0.0906971
84	0.194256
84	0.0908196
84	0.13628
84	0.069223
