var	minCostFlow
36	0.0794709
36	0.0364836
36	0.0688141
36	0.127773
36	0.0314531
36	0.037834
36	0.148305
36	0.0871674
36	0.108691
36	0.104197
36	0.0459562
36	0.128031
36	0.094407
36	0.167137
36	0.188925
36	0.186971
36	0.0807289
36	0.140543
36	0.0761646
36	0.0562145
36	0.0734854
36	0.132565
36	0.114035
36	0.195563
36	0.0426117
36	0.158993
36	0.045536
36	0.141469
36	0.0917523
36	0.0284395
36	0.187067
36	0.228159
36	0.172481
36	0.140857
36	0.0932685
36	0.157468
36	0.0415076
36	0.105678
36	0.157336
36	0.256084
36	0.144128
36	0.117597
36	0.136945
36	0.0984855
36	0.0964734
36	0.202696
36	0.0854968
36	0.145676
36	0.112651
36	0.127822
36	0.12385
36	0.0488151
36	0.0448711
36	0.0619235
36	0.124765
36	0.161899
36	0.149152
36	0.156631
36	0.164841
36	0.0754463
36	0.0239009
36	0.126704
36	0.127931
36	0.114434
36	0.186446
36	0.0867045
36	0.17761
36	0.223061
36	0.0760419
36	0.191868
36	0.177121
36	0.0563958
36	0.0867698
36	0.111114
36	0.26953
36	0.130285
36	0.15888
36	0.158046
36	0.117863
36	0.0928338
36	0.0769208
36	0.134787
39	0.103149
39	0.0769812
39	0.156442
39	0.0803303
39	0.0611827
39	0.0898135
39	0.179593
39	0.138903
39	0.0691165
39	0.228855
39	0.11322
39	0.0983062
39	0.122474
39	0.10583
39	0.0281798
39	0.102291
39	0.0282659
39	0.126308
39	0.163562
39	0.135259
39	0.0888071
39	0.0978809
39	0.0814909
39	0.0865284
39	0.107153
39	0.00955854
39	0.0597409
39	0.0442842
39	0.137299
39	0.136342
39	0.10764
39	0.201341
39	0.16506
39	0.116739
39	0.187819
39	0.145831
39	0.0824956
39	0.065699
39	0.0780651
39	0.108525
39	0.08371
39	0.058083
39	0.139542
39	0.0550976
39	0.0885827
39	0.155552
39	0.10931
39	0.0690807
39	0.0828542
39	0.129136
39	0.10521
39	0.173149
39	0.027909
39	0.0539676
39	0.0871282
39	0.0292537
39	0.0851294
39	0.0761513
39	0.100176
39	0.0509323
39	0.174025
39	0.0705662
39	0.0247657
39	0.145651
39	0.00255026
39	0.284065
39	0.0775723
39	0.0273389
39	0.0834187
39	0.112154
39	0.200784
39	0.0206622
39	0.133676
39	0.147894
39	0.151819
39	0.173434
39	0.0577006
39	0.123932
39	0.0796124
39	0.246478
39	0.130466
39	0.0765188
39	0.125835
39	0.0573204
39	0.112184
39	0.123858
39	0.0658345
39	0.215248
39	0.0540084
39	0.0086385
39	0.0641046
39	0.130328
39	0.154283
39	0.107811
39	0.0743029
39	0.11251
39	0.169811
39	0.103833
39	0.0512565
39	0.178176
42	0.156306
42	0.0821672
42	0.100486
42	0.102199
42	0.16245
42	0.139877
42	0.0550941
42	0.197429
42	0.0432892
42	0.093793
42	0.118734
42	0.184363
42	0.106023
42	0.122073
42	0.0467925
42	0.127353
42	0.118917
42	0.0793423
42	0.158192
42	0.0690388
42	0.0689041
42	0.122671
42	0.0822585
42	0.168839
42	0.0742527
42	0.202046
42	0.108615
42	0.0547309
42	0.100213
42	0.0553119
42	0.19085
42	0.170964
42	0.0943576
42	0.0786495
42	0.0596903
42	0.0417671
42	0.134924
42	0.164317
42	0.103127
42	0.18669
42	0.170855
42	0.201552
42	0.0559573
42	0.125526
42	0.125596
42	0.143178
42	0.128624
42	0.0912336
42	0.0432843
42	0.0638741
42	0.193927
42	0.0556467
42	0.126909
42	0.0813168
42	0.0595437
42	0.0877473
42	0.0830051
42	0.125487
42	0.112674
42	0.116725
42	0.0611965
42	0.0832471
42	0.101986
42	0.0723565
42	0.0656208
42	0.107928
42	0.0990638
42	0.0517408
42	0.0329763
42	0.103955
42	0.194539
42	0.114957
42	0.0496955
42	0.157964
42	0.147735
42	0.103417
42	0.187071
42	0.0962894
42	0.140226
42	0.0542094
42	0.0785307
42	0.0914706
42	0.0897843
42	0.196446
42	0.0615226
42	0.116653
42	0.0669504
42	0.143204
42	0.134714
42	0.105427
42	0.117866
42	0.0765907
42	0.175925
42	0.141069
42	0.0659186
42	0.266372
42	0.125153
42	0.0585028
42	0.0802462
42	0.083876
45	0.145246
45	0.0718348
45	0.104561
45	0.0666604
45	0.167621
45	0.0791579
45	0.0769645
45	0.130266
45	0.100573
45	0.0919252
45	0.17759
45	0.156587
45	0.0574264
45	0.156556
45	0.037026
45	0.178761
45	0.117188
45	0.140557
45	0.0986208
45	0.10714
45	0.250438
45	0.10948
45	0.0825811
45	0.0842377
45	0.0604912
45	0.0642927
45	0.0778955
45	0.0395662
45	0.162187
45	0.138544
45	0.0571686
45	0.0947073
45	0.101301
45	0.0302332
45	0.0798214
45	0.129703
45	0.0410674
45	0.246023
45	0.0908087
45	0.0587275
45	0.0796508
45	0.0884783
45	0.0738656
45	0.118911
45	0.146561
45	0.0577885
45	0.109299
45	0.193106
45	0.159844
45	0.110115
45	0.0710159
45	0.14451
45	0.141702
45	0.0397726
45	0.106697
45	0.0399114
45	0.0860585
45	0.105167
45	0.127789
45	0.131383
45	0.115416
45	0.155228
45	0.169535
45	0.223093
45	0.0889631
45	0.158348
45	0.0397274
45	0.0841341
45	0.144348
45	0.0800131
45	0.0835222
45	0.0678641
45	0.154812
45	0.107096
45	0.163824
45	0.107444
45	0.0821054
45	0.126308
45	0.0768847
45	0.0468342
45	0.0804694
45	0.126125
45	0.180999
45	0.236752
45	0.104519
45	0.184641
45	0.172498
45	0.089281
45	0.0944693
45	0.101258
45	0.121679
45	0.0990826
45	0.0380358
45	0.0222087
45	0.0951963
45	0.0951125
45	0.0420084
45	0.133247
45	0.0566881
45	0.0709502
48	0.110225
48	0.179475
48	0.03139
48	0.0607483
48	0.0917855
48	0.121988
48	0.112175
48	0.0101792
48	0.106817
48	0.168449
48	0.080546
48	0.218788
48	0.13336
48	0.0409339
48	0.0988452
48	0.0694236
48	0.167336
48	0.138861
48	0.0584609
48	0.181833
48	0.0409867
48	0.0950101
48	0.165727
48	0.0491473
48	0.133787
48	0.0822248
48	0.145579
48	0.0982253
48	0.139781
48	0.0441979
48	0.12399
48	0.0882621
48	0.142765
48	0.137677
48	0.126219
48	0.0321126
48	0.198622
48	0.127573
48	0.134848
48	0.0851994
48	0.104098
48	0.0596434
48	0.107941
48	0.0334129
48	0.0868363
48	0.25299
48	0.0885485
48	0.23369
48	0.157292
48	0.124031
48	0.122267
48	0.0326734
48	0.0553752
48	0.0864564
48	0.0148162
48	0.0645336
48	0.146608
48	0.0924312
48	0.175997
48	0.0593748
48	0.146516
48	0.141807
48	0.0352654
48	0.126411
48	0.0915087
48	0.10817
48	0.150796
48	0.144912
48	0.16535
48	0.0959586
48	0.167993
48	0.164249
48	0.0784251
48	0.181282
48	0.0336494
48	0.0711002
48	0.0427947
48	0.0799761
48	0.212949
48	0.0999325
48	0.123709
48	0.106751
48	0.138991
48	0.124486
48	0.106018
48	0.244203
48	0.107369
48	0.147977
48	0.187499
48	0.0896765
48	0.23675
48	0.0687316
48	0.109432
48	0.108633
48	0.0383937
48	0.175741
48	0.0616312
48	0.0847555
48	0.17268
48	0.0724587
51	0.112563
51	0.0618371
51	0.0997606
51	0.152489
51	0.0989629
51	0.122458
51	0.175621
51	0.110456
51	0.111311
51	0.0403567
51	0.0497693
51	0.159931
51	0.154323
51	0.111634
51	0.111101
51	0.143164
51	0.207696
51	0.0716073
51	0.0771674
51	0.0801281
51	0.0460907
51	0.105308
51	0.0493133
51	0.0558461
51	0.141357
51	0.118632
51	0.112069
51	0.048005
51	0.0992187
51	0.259825
51	0.0957511
51	0.044774
51	0.127156
51	0.0359979
51	0.111178
51	0.0469806
51	0.147071
51	0.0384912
51	0.113415
51	0.167784
51	0.180597
51	0.110936
51	0.122082
51	0.0672234
51	0.102564
51	0.0951454
51	0.0671387
51	0.0570291
51	0.130064
51	0.0616572
51	0.0372132
51	0.0379022
51	0.153095
51	0.155041
51	0.188297
51	0.0896993
51	0.099085
51	0.0799352
51	0.047902
51	0.20946
51	0.0839906
51	0.145958
51	0.113575
51	0.0348819
51	0.185531
51	0.0983178
51	0.062953
51	0.119333
51	0.0946483
51	0.136493
51	0.114273
51	0.141969
51	0.0733721
51	0.170852
51	0.0848218
51	0.0612353
51	0.151928
51	0.0993278
51	0.146752
51	0.143305
51	0.189569
51	0.145533
51	0.118713
51	0.141205
51	0.0941686
51	0.194158
51	0.1098
51	0.111057
51	0.0518217
51	0.160679
51	0.156177
51	0.167235
51	0.142856
51	0.116738
51	0.0985385
51	0.100725
51	0.0955889
51	0.0619423
51	0.187849
51	0.0560447
54	0.109367
54	0.105307
54	0.14612
54	0.114442
54	0.129994
54	0.0997712
54	0.110232
54	0.0998609
54	0.131091
54	0.16189
54	0.105493
54	0.0353717
54	0.104275
54	0.060948
54	0.0735223
54	0.0728614
54	0.114586
54	0.0763458
54	0.194915
54	0.0472698
54	0.114146
54	0.127672
54	0.088758
54	0.0155572
54	0.0928145
54	0.137885
54	0.0649399
54	0.261744
54	0.0575128
54	0.0854382
54	0.181255
54	0.104744
54	0.0739745
54	0.149335
54	0.108449
54	0.195979
54	0.149449
54	0.149386
54	0.0630087
54	0.0708219
54	0.0244279
54	0.105902
54	0.117381
54	0.217528
54	0.0980246
54	0.171282
54	0.0312096
54	0.0808222
54	0.0924302
54	0.0963001
54	0.0354818
54	0.0521295
54	0.0749239
54	0.108781
54	0.147264
54	0.0168846
54	0.0766881
54	0.0939604
54	0.107395
54	0.116646
54	0.0837747
54	0.124016
54	0.0436182
54	0.0456924
54	0.0882836
54	0.0914247
54	0.100301
54	0.0437391
54	0.171094
54	0.0427818
54	0.22865
54	0.13375
54	0.106058
54	0.0756222
54	0.034571
54	0.141667
54	0.113523
54	0.188823
54	0.099436
54	0.161619
54	0.17384
54	0.220651
54	0.0336905
54	0.170353
54	0.157933
54	0.155434
54	0.147633
54	0.1384
54	0.182459
54	0.133548
54	0.0950973
54	0.0215418
54	0.131748
54	0.102223
54	0.194799
54	0.0552094
54	0.0961534
54	0.173662
54	0.160547
54	0.071844
57	0.121362
57	0.105724
57	0.173585
57	0.111466
57	0.116216
57	0.170524
57	0.162089
57	0.185443
57	0.18208
57	0.100573
57	0.0156994
57	0.114159
57	0.143295
57	0.182006
57	0.0340808
57	0.119788
57	0.0925019
57	0.148164
57	0.112662
57	0.099159
57	0.0491515
57	0.14979
57	0.128447
57	0.074651
57	0.0567519
57	0.131667
57	0.186309
57	0.0448553
57	0.0972912
57	0.0889857
57	0.130734
57	0.105692
57	0.0760313
57	0.0977421
57	0.0462669
57	0.126286
57	0.128165
57	0.102296
57	0.126919
57	0.158059
57	0.02447
57	0.0838281
57	0.0923145
57	0.183025
57	0.162415
57	0.129668
57	0.0142096
57	0.0494951
57	0.175057
57	0.100999
57	0.120442
57	0.122503
57	0.131705
57	0.129689
57	0.113704
57	0.135319
57	0.0892032
57	0.0840212
57	0.0713915
57	0.102111
57	0.074476
57	0.19137
57	0.0512373
57	0.0947508
57	0.126868
57	0.1194
57	0.155961
57	0.0961397
57	0.0565124
57	0.190331
57	0.22783
57	0.0224354
57	0.104679
57	0.0251784
57	0.065837
57	0.0698809
57	0.0974186
57	0.13036
57	0.0567273
57	0.0316142
57	0.0903386
57	0.105885
57	0.092844
57	0.0951423
57	0.0481523
57	0.18612
57	0.120719
57	0.136359
57	0.127188
57	0.078042
57	0.19687
57	0.098404
57	0.128
57	0.206104
57	0.0995441
57	0.135565
57	0.081196
57	0.125268
57	0.0706344
57	0.139531
60	0.12699
60	0.152181
60	0.142735
60	0.173449
60	0.171548
60	0.0802421
60	0.132094
60	0.00277935
60	0.0785789
60	0.0558833
60	0.136175
60	0.140759
60	0.108903
60	0.218661
60	0.111387
60	0.0842624
60	0.177685
60	0.0636361
60	0.0670618
60	0.165702
60	0.0895091
60	0.0959251
60	0.0827708
60	0.164084
60	0.167782
60	0.134343
60	0.158431
60	0.134855
60	0.110631
60	0.186047
60	0.109391
60	0.16127
60	0.0241078
60	0.177883
60	0.0499508
60	0.0862985
60	0.067158
60	0.109835
60	0.225004
60	0.130287
60	0.101252
60	0.15717
60	0.0694848
60	0.0752195
60	0.164276
60	0.104784
60	0.152043
60	0.183971
60	0.0341545
60	0.141329
60	0.10379
60	0.0624373
60	0.164242
60	0.152497
60	0.131742
60	0.0605955
60	0.117645
60	0.0606519
60	0.0920448
60	0.0712712
60	0.151974
60	0.1931
60	0.142084
60	0.116771
60	0.0347436
60	0.0939554
60	0.0793737
60	0.0924571
60	0.0734432
60	0.048228
60	0.0528362
60	0.203145
60	0.0487422
60	0.1525
60	0.0694572
60	0.0909771
60	0.195437
60	0.130737
60	0.123295
60	0.0335921
60	0.105638
60	0.0940743
60	0.128537
60	0.187512
60	0.113563
60	0.0841239
60	0.0529357
60	0.110227
60	0.164326
60	0.11616
60	0.0990321
60	0.100328
60	0.207354
60	0.106611
60	0.0751724
60	0.0544776
60	0.0418181
60	0.0820998
60	0.050909
60	0.133987
63	0.202097
63	0.138226
63	0.157072
63	0.114176
63	0.243043
63	0.109408
63	0.0840814
63	0.166757
63	0.106888
63	0.139163
63	0.121989
63	0.0551406
63	0.148388
63	0.119334
63	0.0920926
63	0.112347
63	0.18038
63	0.109299
63	0.127659
63	0.094585
63	0.125582
63	0.0686062
63	0.0514445
63	0.0492924
63	0.0862725
63	0.0876274
63	0.21049
63	0.126037
63	0.0888236
63	0.140047
63	0.0813668
63	0.145674
63	0.0738417
63	0.101183
63	0.0655176
63	0.103183
63	0.0407689
63	0.175408
63	0.0664385
63	0.13664
63	0.127284
63	0.0737081
63	0.058851
63	0.0875176
63	0.134522
63	0.221443
63	0.155666
63	0.121607
63	0.109337
63	0.120528
63	0.184707
63	0.101305
63	0.11103
63	0.0765695
63	0.043532
63	0.0517766
63	0.115463
63	0.144579
63	0.116943
63	0.081839
63	0.196846
63	0.033333
63	0.0568344
63	0.104827
63	0.0992215
63	0.153311
63	0.0881067
63	0.0743746
63	0.200725
63	0.0961414
63	0.112858
63	0.0910242
63	0.0825756
63	0.0873699
63	0.184075
63	0.109602
63	0.0916105
63	0.0294395
63	0.0473351
63	0.0359972
63	0.12877
63	0.136696
63	0.114221
63	0.10302
63	0.0691402
63	0.1315
63	0.0600098
63	0.0676379
63	0.192511
63	0.0809669
63	0.263258
63	0.184289
63	0.0812651
63	0.070883
63	0.142026
63	0.115705
63	0.179957
63	0.106107
63	0.110906
63	0.138933
66	0.0832301
66	0.122994
66	0.0741997
66	0.0608138
66	0.111691
66	0.222137
66	0.197278
66	0.112336
66	0.0606769
66	0.231009
66	0.101739
66	0.132258
66	0.0462814
66	0.0425283
66	0.096893
66	0.143316
66	0.161341
66	0.126949
66	0.10733
66	0.0771135
66	0.0625465
66	0.0883303
66	0.146296
66	0.0680003
66	0.0531178
66	0.0445203
66	0.136889
66	0.128992
66	0.147842
66	0.235472
66	0.0896018
66	0.100578
66	0.192508
66	0.105952
66	0.0294767
66	0.0230812
66	0.08203
66	0.0808916
66	0.156502
66	0.11682
66	0.0910107
66	0.171053
66	0.124991
66	0.160072
66	0.187188
66	0.101749
66	0.057953
66	0.0960998
66	0.136176
66	0.170156
66	0.136531
66	0.151797
66	0.220474
66	0.0823033
66	0.0684514
66	0.0625889
66	0.183672
66	0.140211
66	0.128621
66	0.103647
66	0.110572
66	0.0948869
66	0.110017
66	0.0780939
66	0.0480096
66	0.0789079
66	0.111284
66	0.132249
66	0.0929025
66	0.102553
66	0.0979558
66	0.186014
66	0.0923046
66	0.140574
66	0.159551
66	0.0914327
66	0.163596
66	0.15073
66	0.109648
66	0.10314
66	0.183122
66	0.10584
66	0.164449
66	0.0662419
66	0.102431
66	0.0679276
66	0.176736
66	0.142616
66	0.142214
66	0.124826
66	0.282755
66	0.121709
66	0.0613837
66	0.180868
66	0.0469073
66	0.101623
66	0.0971454
66	0.0970316
66	0.110968
66	0.16612
69	0.102878
69	0.0192089
69	0.0787799
69	0.08105
69	0.0787894
69	0.110386
69	0.120775
69	0.171194
69	0.161492
69	0.114278
69	0.104069
69	0.0957934
69	0.148323
69	0.102849
69	0.0973428
69	0.15413
69	0.193535
69	0.0887498
69	0.0599119
69	0.144293
69	0.0533694
69	0.103813
69	0.0966575
69	0.059092
69	0.0325945
69	0.120041
69	0.07263
69	0.0564699
69	0.155858
69	0.106884
69	0.109043
69	0.153618
69	0.160563
69	0.0741891
69	0.0648924
69	0.0829454
69	0.0667453
69	0.103736
69	0.116788
69	0.062124
69	0.0932434
69	0.0545588
69	0.121156
69	0.0700853
69	0.133499
69	0.140229
69	0.159209
69	0.0483375
69	0.0863994
69	0.0858021
69	0.081312
69	0.076165
69	0.0795788
69	0.0604689
69	0.0751124
69	0.150561
69	0.0586616
69	0.18467
69	0.0808294
69	0.101886
69	0.19871
69	0.12163
69	0.0683974
69	0.0754137
69	0.175652
69	0.0992998
69	0.102021
69	0.0518258
69	0.0668333
69	0.0599795
69	0.111519
69	0.1082
69	0.108199
69	0.0751426
69	0.0314545
69	0.0653207
69	0.00370881
69	0.0947846
69	0.156977
69	0.0814897
69	0.16905
69	0.122153
69	0.0829275
69	0.119393
69	0.0707038
69	0.145551
69	0.104662
69	0.0747959
69	0.00360743
69	0.0772342
69	0.0144055
69	0.0948893
69	0.0224737
69	0.118035
69	0.133504
69	0.0627852
69	0.105709
69	0.100626
69	0.108566
69	0.0655488
72	0.105291
72	0.0582792
72	0.0673611
72	0.126747
72	0.043533
72	0.0443023
72	0.040908
72	0.0848594
72	0.197379
72	0.0452232
72	0.114343
72	0.0536943
72	0.0621713
72	0.0317621
72	0.0820857
72	0.143356
72	0.104396
72	0.063783
72	0.0662108
72	0.125453
72	0.102939
72	0.0959858
72	0.100411
72	0.174883
72	0.0623085
72	0.0961924
72	0.197714
72	0.134703
72	0.0749364
72	0.0558086
72	0.17109
72	0.206518
72	0.129966
72	0.0942285
72	0.07847
72	0.183338
72	0.119679
72	0.0774556
72	0.075301
72	0.0764126
72	0.0470533
72	0.0736621
72	0.115306
72	0.146824
72	0.175352
72	0.0627621
72	0.136058
72	0.144634
72	0.110692
72	0.114124
72	0.103563
72	0.104699
72	0.077915
72	0.0744404
72	0.0429106
72	0.0778107
72	0.133023
72	0.133735
72	0.0936686
72	0.0817626
72	0.0818973
72	0.0203375
72	0.0738194
72	0.114425
72	0.180387
72	0.0622905
72	0.138829
72	0.0442242
72	0.200455
72	0.0692283
72	0.0865871
72	0.155426
72	0.153449
72	0.0280879
72	0.191884
72	0.132588
72	0.110503
72	0.0394407
72	0.0760818
72	0.28919
72	0.0402553
72	0.171991
72	0.0958809
72	0.0837688
72	0.0826884
72	0.119117
72	0.118142
72	0.0566736
72	0.0120006
72	0.133483
72	0.0790989
72	0.170769
72	0.133601
72	0.0417124
72	0.13803
72	0.117211
72	0.153491
72	0.180637
72	0.0906149
72	0.0707508
75	0.07371
75	0.115062
75	0.0824305
75	0.105067
75	0.133712
75	0.15402
75	0.0994287
75	0.0736108
75	0.124469
75	0.0472027
75	0.141341
75	0.113044
75	0.0151644
75	0.169546
75	0.140199
75	0.151311
75	0.0744479
75	0.0433093
75	0.0908529
75	0.109295
75	0.190397
75	0.127901
75	0.0679744
75	0.129735
75	0.0127316
75	0.159154
75	0.178952
75	0.176568
75	0.0655356
75	0.117598
75	0.152597
75	0.0588216
75	0.25926
75	0.0718664
75	0.137553
75	0.153444
75	0.0927332
75	0.104376
75	0.094997
75	0.0747039
75	0.0870574
75	0.0213724
75	0.0243798
75	0.143848
75	0.0944
75	0.117334
75	0.0786668
75	0.182657
75	0.0948021
75	0.0224145
75	0.172185
75	0.0850109
75	0.180609
75	0.0663826
75	0.112704
75	0.064558
75	0.186073
75	0.154776
75	0.144425
75	0.124881
75	0.0496498
75	0.147207
75	0.072822
75	0.0764393
75	0.0978018
75	0.0214912
75	0.0567705
75	0.0447485
75	0.0780688
75	0.129739
75	0.123
75	0.150034
75	0.0937298
75	0.330442
75	0.163816
75	0.0690873
75	0.0414918
75	0.0209453
75	0.0828517
75	0.0976049
75	0.129995
75	0.103223
75	0.0286321
75	0.142291
75	0.0808347
75	0.0592766
75	0.0785372
75	0.138989
75	0.0807964
75	0.0213744
75	0.129847
75	0.0222363
75	0.0803005
75	0.129819
75	0.0876532
75	0.0851239
75	0.0422188
75	0.0763406
75	0.0373853
75	0.0702313
78	0.0785439
78	0.184638
78	0.0872225
78	0.0572054
78	0.0925879
78	0.147123
78	0.110938
78	0.0800464
78	0.272016
78	0.225097
78	0.0841927
78	0.175433
78	0.141867
78	0.0768296
78	0.0600359
78	0.137802
78	0.0435586
78	0.112376
78	0.0702057
78	0.127601
78	0.117069
78	0.12747
78	0.0721312
78	0.13197
78	0.187539
78	0.122011
78	0.118553
78	0.0450424
78	0.163852
78	0.134609
78	0.0740464
78	0.0664535
78	0.0769224
78	0.0717023
78	0.0655885
78	0.114429
78	0.127873
78	0.0902741
78	0.136093
78	0.0715174
78	0.0597463
78	0.0160594
78	0.11496
78	0.222986
78	0.0748928
78	0.10252
78	0.148935
78	0.0281184
78	0.06039
78	0.137412
78	0.0617418
78	0.16047
78	0.115376
78	0.135891
78	0.171817
78	0.0625748
78	0.120538
78	0.108126
78	0.108945
78	0.16948
78	0.0747993
78	0.148513
78	0.0201792
78	0.0170489
78	0.165969
78	0.0829808
78	0.122387
78	0.107325
78	0.0197017
78	0.101849
78	0.142425
78	0.0381487
78	0.0527327
78	0.0235604
78	0.0711334
78	0.0234331
78	0.0941711
78	0.0117094
78	0.0629134
78	0.152997
78	0.0233377
78	0.137477
78	0.205399
78	0.118914
78	0.136905
78	0.0697147
78	0.110312
78	0.0554507
78	0.222482
78	0.157993
78	0.0972451
78	0.103487
78	0.0462139
78	0.0531943
78	0.152193
78	0.104631
78	0.0579725
78	0.0862582
78	0.0927714
78	0.0884066
81	0.0925238
81	0.0766843
81	0.0346872
81	0.100234
81	0.170804
81	0.0868748
81	0.147318
81	0.121158
81	0.0895641
81	0.141038
81	0.177652
81	0.0422808
81	0.143115
81	0.0746914
81	0.0652579
81	0.0508557
81	0.0305147
81	0.174548
81	0.0345632
81	0.126155
81	0.149034
81	0.0896201
81	0.0977999
81	0.089316
81	0.152944
81	0.0837485
81	0.0772965
81	0.147713
81	0.152645
81	0.105879
81	0.0736715
81	0.114433
81	0.110075
81	0.0835576
81	0.0769831
81	0.0614086
81	0.0721526
81	0.20844
81	0.120385
81	0.0818437
81	0.13126
81	0.0561755
81	0.103292
81	0.0558379
81	0.0694208
81	0.143488
81	0.126291
81	0.066045
81	0.105657
81	0.258626
81	0.0625194
81	0.182385
81	0.256549
81	0.0542314
81	0.0837165
81	0.102108
81	0.0580256
81	0.26104
81	0.0608219
81	0.116042
81	0.108162
81	0.102291
81	0.0352677
81	0.222892
81	0.0445446
81	0.0855439
81	0.233901
81	0.167737
81	0.0494648
81	0.120543
81	0.0852851
81	0.156567
81	0.163099
81	0.0835992
81	0.138428
81	0.0393271
81	0.0196164
81	0.0960114
81	0.0978711
81	0.134447
81	0.0541671
81	0.151082
81	0.0807083
81	0.0657308
81	0.12141
81	0.123415
81	0.119218
81	0.0849892
81	0.156949
81	0.0364722
81	0.0751223
81	0.0930506
81	0.0435064
81	0.123875
81	0.274531
81	0.0376211
81	0.0968478
81	0.131621
81	0.12742
81	0.112262
84	0.125698
84	0.0509158
84	0.137986
84	0.0626967
84	0.11068
84	0.07122
84	0.0815018
84	0.0843087
84	0.054622
84	0.121304
84	0.0901892
84	0.0759401
84	0.020296
84	0.0140256
84	0.125663
84	0.0581776
84	0.050187
84	0.104646
84	0.0438862
84	0.0974361
84	0.0927594
84	0.234433
84	0.163426
84	0.0742344
84	0.118803
84	0.0411349
84	0.0888886
84	0.163334
84	0.10059
84	0.212622
84	0.0632347
84	0.113339
84	0.0893952
84	0.0716474
84	0.0974464
84	0.0794977
84	0.0604135
84	0.136862
84	0.0883489
84	0.106452
84	0.145147
84	0.247707
84	0.157082
84	0.15845
84	0.237402
84	0.0728231
84	0.0378209
84	0.110828
84	0.132621
84	0.095774
84	0.117688
84	0.0943188
84	0.14179
84	0.0788379
84	0.100104
84	0.137785
84	0.11588
84	0.0358293
84	0.156717
84	0.161718
84	0.217046
84	0.0914017
84	0.238489
84	0.0730354
84	0.118363
84	0.167605
84	0.226912
84	0.105633
84	0.107429
84	0.0556842
84	0.119163
84	0.124736
84	0.148416
84	0.128478
84	0.0525701
84	0.161718
84	0.132407
84	0.0923503
84	0.111995
84	0.118917
84	0.0854227
84	0.128128
84	0.0928088
