var	threshold	abdncError	methylCallError	TP	FN	FP
48	0.25	0.276065	0.0666119	1.92	0.08	8.07
48	0.3	0.275004	0.0717765	1.96	0.04	8.03
48	0.35	0.274626	0.0773564	2	0	7.99
48	0.4	0.274626	0.0773564	2	0	7.99
51	0.1	0.262455	0.0308999	1.37	0.63	8.78
51	0.15	0.277433	0.0461891	1.66	0.34	8.49
51	0.2	0.274213	0.0571214	1.81	0.19	8.34
51	0.25	0.271068	0.066589	1.92	0.08	8.23
51	0.3	0.270027	0.0744913	1.99	0.01	8.16
51	0.35	0.270024	0.0757957	2	0	8.15
51	0.4	0.270024	0.0757957	2	0	8.15
54	0.1	0.268758	0.0274119	1.37	0.63	8.59
54	0.15	0.270499	0.0434601	1.68	0.32	8.28
54	0.2	0.266804	0.0557952	1.85	0.15	8.11
54	0.25	0.265553	0.0627365	1.92	0.08	8.04
54	0.3	0.264283	0.0700834	1.98	0.02	7.98
54	0.35	0.263694	0.0729834	2	0	7.96
54	0.4	0.263694	0.0729834	2	0	7.96
57	0.1	0.278448	0.0253884	1.3	0.7	8.86
57	0.15	0.280213	0.0403899	1.56	0.44	8.6
57	0.2	0.275285	0.0572384	1.8	0.2	8.36
57	0.25	0.27374	0.0667031	1.9	0.1	8.26
57	0.3	0.272463	0.0729311	1.95	0.05	8.21
57	0.35	0.271396	0.0787625	1.99	0.01	8.17
57	0.4	0.271291	0.0803697	2	0	8.16
60	0.1	0.255022	0.0253269	1.33	0.67	9.04
60	0.15	0.264686	0.0401324	1.58	0.42	8.79
60	0.2	0.26332	0.0569669	1.81	0.19	8.56
60	0.25	0.261777	0.0678303	1.92	0.08	8.45
60	0.3	0.259935	0.0755431	1.98	0.02	8.39
60	0.35	0.259935	0.0755431	1.98	0.02	8.39
60	0.4	0.259881	0.0791716	2	0	8.37
63	0.1	0.296636	0.0252435	1.31	0.69	8.94
63	0.15	0.295967	0.0436504	1.67	0.33	8.58
63	0.2	0.290295	0.0586984	1.87	0.13	8.38
63	0.25	0.289547	0.0641933	1.93	0.07	8.32
63	0.3	0.289245	0.066564	1.95	0.05	8.3
63	0.35	0.288951	0.0697019	1.97	0.03	8.28
63	0.4	0.288185	0.0749249	2	0	8.25
66	0.1	0.263122	0.026953	1.33	0.67	9.77
66	0.15	0.273476	0.042507	1.6	0.4	9.5
66	0.2	0.269776	0.0564302	1.8	0.2	9.3
66	0.25	0.266665	0.0701926	1.94	0.06	9.16
66	0.3	0.265845	0.0752521	1.98	0.02	9.12
66	0.35	0.265651	0.077819	2	0	9.1
66	0.4	0.265651	0.077819	2	0	9.1
69	0.1	0.257417	0.0288536	1.47	0.53	9.13
69	0.15	0.256316	0.0412941	1.74	0.26	8.86
69	0.2	0.251601	0.0516592	1.87	0.13	8.73
69	0.25	0.249345	0.0602516	1.95	0.05	8.65
69	0.3	0.248706	0.0641207	1.98	0.02	8.62
69	0.35	0.248409	0.0669363	2	0	8.6
69	0.4	0.248409	0.0669363	2	0	8.6
72	0.1	0.263999	0.0266523	1.43	0.57	8.66
72	0.15	0.265252	0.040765	1.69	0.31	8.4
72	0.2	0.259457	0.0572287	1.9	0.1	8.19
72	0.25	0.258193	0.0602761	1.93	0.07	8.16
72	0.3	0.25768	0.0663033	1.98	0.02	8.11
72	0.35	0.257517	0.06797	1.99	0.01	8.1
72	0.4	0.25743	0.0694094	2	0	8.09
75	0.1	0.264338	0.0215385	1.42	0.58	8.57
75	0.15	0.267681	0.0348753	1.66	0.34	8.33
75	0.2	0.267224	0.0517357	1.87	0.13	8.12
75	0.25	0.265154	0.0587182	1.94	0.06	8.05
75	0.3	0.264075	0.0617828	1.97	0.03	8.02
75	0.35	0.262946	0.0662436	2	0	7.99
75	0.4	0.262946	0.0662436	2	0	7.99
78	0.1	0.266683	0.0256537	1.43	0.57	9.15
78	0.15	0.259886	0.04149	1.71	0.29	8.87
78	0.2	0.26249	0.0511832	1.83	0.17	8.75
78	0.25	0.260789	0.0631885	1.95	0.05	8.63
78	0.3	0.260367	0.0644048	1.96	0.04	8.62
78	0.35	0.259764	0.0680149	1.99	0.01	8.59
78	0.4	0.259523	0.069705	2	0	8.58
81	0.1	0.258791	0.0272645	1.42	0.58	8.93
81	0.15	0.260584	0.040799	1.66	0.34	8.69
81	0.2	0.257664	0.0491108	1.77	0.23	8.58
81	0.25	0.253393	0.0603035	1.89	0.11	8.46
81	0.3	0.252182	0.0706439	1.98	0.02	8.37
81	0.35	0.252084	0.0736885	2	0	8.35
81	0.4	0.252084	0.0736885	2	0	8.35
84	0.1	0.281555	0.0244705	1.3	0.7	9.22
84	0.15	0.281686	0.042985	1.63	0.37	8.89
84	0.2	0.274699	0.0600853	1.85	0.15	8.67
84	0.25	0.273268	0.0691192	1.95	0.05	8.57
84	0.3	0.272234	0.0741347	1.99	0.01	8.53
84	0.35	0.271102	0.0756013	2	0	8.52
84	0.4	0.271102	0.0756013	2	0	8.52
87	0.1	0.278663	0.0259197	1.46	0.54	8.47
87	0.15	0.276371	0.0380499	1.7	0.3	8.23
87	0.2	0.271935	0.0507329	1.86	0.14	8.07
87	0.25	0.270216	0.0611142	1.96	0.04	7.97
87	0.3	0.269775	0.06368	1.98	0.02	7.95
87	0.35	0.269774	0.0650262	1.99	0.01	7.94
87	0.4	0.269694	0.0668285	2	0	7.93
90	0.1	0.258192	0.027419	1.49	0.51	9.26
90	0.15	0.252978	0.0371105	1.67	0.33	9.08
90	0.2	0.249486	0.0485531	1.82	0.18	8.93
90	0.25	0.246093	0.0608073	1.94	0.06	8.81
90	0.3	0.244645	0.0644625	1.97	0.03	8.78
90	0.35	0.2442	0.0692333	2	0	8.75
90	0.4	0.2442	0.0692333	2	0	8.75
93	0.1	0.257592	0.0301104	1.49	0.51	8.15
93	0.15	0.258215	0.0472505	1.79	0.21	7.85
93	0.2	0.255463	0.0538912	1.88	0.12	7.76
93	0.25	0.253988	0.0587514	1.93	0.07	7.71
93	0.3	0.253389	0.0622411	1.96	0.04	7.68
93	0.35	0.252903	0.0680054	2	0	7.64
93	0.4	0.252903	0.0680054	2	0	7.64
96	0.1	0.259444	0.0298829	1.52	0.48	8.31
96	0.15	0.264681	0.0385103	1.66	0.34	8.17
96	0.2	0.262488	0.0511883	1.82	0.18	8.01
96	0.25	0.259597	0.0597607	1.92	0.08	7.91
96	0.3	0.257042	0.0666947	1.98	0.02	7.85
96	0.35	0.256892	0.0693069	2	0	7.83
96	0.4	0.256892	0.0693069	2	0	7.83
99	0.1	0.271371	0.0266923	1.54	0.46	8.29
99	0.15	0.272231	0.0376606	1.74	0.26	8.09
99	0.2	0.264909	0.0479684	1.89	0.11	7.94
99	0.25	0.264267	0.0502635	1.91	0.09	7.92
99	0.3	0.262528	0.0598982	1.98	0.02	7.85
99	0.35	0.262287	0.0624928	2	0	7.83
99	0.4	0.262287	0.0624928	2	0	7.83
102	0.1	0.266068	0.0223399	1.34	0.66	8.19
102	0.15	0.262763	0.0376666	1.61	0.39	7.92
102	0.2	0.258651	0.0512395	1.78	0.22	7.75
102	0.25	0.255931	0.0621575	1.9	0.1	7.63
102	0.3	0.255805	0.0672359	1.94	0.06	7.59
102	0.35	0.254868	0.0746401	1.99	0.01	7.54
102	0.4	0.254752	0.0763954	2	0	7.53
105	0.1	0.257098	0.0282189	1.52	0.48	7.75
105	0.15	0.264775	0.0418659	1.77	0.23	7.5
105	0.2	0.26381	0.0478831	1.86	0.14	7.41
105	0.25	0.261243	0.0557756	1.95	0.05	7.32
105	0.3	0.259535	0.0605168	1.99	0.01	7.28
105	0.35	0.259535	0.0605168	1.99	0.01	7.28
105	0.4	0.259241	0.0622722	2	0	7.27
108	0.1	0.243746	0.0248978	1.42	0.58	8.24
108	0.15	0.255358	0.0383945	1.64	0.36	8.02
108	0.2	0.25311	0.0515285	1.82	0.18	7.84
108	0.25	0.250907	0.060706	1.92	0.08	7.74
108	0.3	0.249703	0.0655897	1.96	0.04	7.7
108	0.35	0.246639	0.0719343	2	0	7.67
108	0.4	0.246639	0.0719343	2	0	7.67
111	0.1	0.256119	0.024451	1.47	0.53	7.22
111	0.15	0.261169	0.0363828	1.7	0.3	6.99
111	0.2	0.253538	0.0475518	1.84	0.16	6.85
111	0.25	0.251583	0.0562269	1.93	0.07	6.76
111	0.3	0.250565	0.0633492	1.99	0.01	6.7
111	0.35	0.249897	0.0649992	2	0	6.69
111	0.4	0.249897	0.0649992	2	0	6.69
114	0.1	0.251233	0.0299077	1.53	0.47	7.29
114	0.15	0.245713	0.0386281	1.71	0.29	7.11
114	0.2	0.238662	0.0509434	1.88	0.12	6.94
114	0.25	0.236173	0.0580042	1.95	0.05	6.87
114	0.3	0.235156	0.0605346	1.97	0.03	6.85
114	0.35	0.234724	0.0631681	1.99	0.01	6.83
114	0.4	0.233893	0.0650549	2	0	6.82
117	0.1	0.250903	0.028265	1.51	0.49	7.96
117	0.15	0.264098	0.0387726	1.7	0.3	7.77
117	0.2	0.259069	0.0485607	1.84	0.16	7.63
117	0.25	0.25815	0.0553188	1.91	0.09	7.56
117	0.3	0.257756	0.0633746	1.98	0.02	7.49
117	0.35	0.257665	0.0647079	1.99	0.01	7.48
117	0.4	0.257411	0.0664532	2	0	7.47
120	0.1	0.240453	0.0237384	1.47	0.53	7.3
120	0.15	0.228187	0.0374364	1.72	0.28	7.05
120	0.2	0.225073	0.0465612	1.84	0.16	6.93
120	0.25	0.227364	0.0549484	1.91	0.09	6.86
120	0.3	0.22607	0.060259	1.96	0.04	6.81
120	0.35	0.226019	0.0616876	1.97	0.03	6.8
120	0.4	0.225737	0.0635013	1.98	0.02	6.79
123	0.1	0.25673	0.0266325	1.43	0.57	8.11
123	0.15	0.251463	0.0374309	1.64	0.36	7.9
123	0.2	0.24546	0.0513496	1.81	0.19	7.73
123	0.25	0.243329	0.0603076	1.9	0.1	7.64
123	0.3	0.240544	0.0687569	1.97	0.03	7.57
123	0.35	0.240325	0.0719353	1.99	0.01	7.55
123	0.4	0.239789	0.073799	2	0	7.54
126	0.1	0.217821	0.025653	1.56	0.44	7.56
126	0.15	0.218783	0.0348243	1.73	0.27	7.39
126	0.2	0.215512	0.0439663	1.86	0.14	7.26
126	0.25	0.215239	0.0498742	1.92	0.08	7.2
126	0.3	0.213951	0.0590559	1.99	0.01	7.13
126	0.35	0.213951	0.0590559	1.99	0.01	7.13
126	0.4	0.213939	0.0608127	2	0	7.12
129	0.1	0.246322	0.0263802	1.5	0.5	7.83
129	0.15	0.24426	0.0340965	1.64	0.36	7.69
129	0.2	0.23804	0.0465408	1.8	0.2	7.53
129	0.25	0.234469	0.0588037	1.93	0.07	7.4
129	0.3	0.233792	0.0615421	1.96	0.04	7.37
129	0.35	0.233427	0.0647107	1.98	0.02	7.35
129	0.4	0.232738	0.0682669	2	0	7.33
132	0.1	0.233117	0.0257815	1.56	0.44	7.5
132	0.15	0.240738	0.0356771	1.73	0.27	7.33
132	0.2	0.238105	0.0419985	1.82	0.18	7.24
132	0.25	0.235158	0.0519151	1.93	0.07	7.13
132	0.3	0.234263	0.0569266	1.97	0.03	7.09
132	0.35	0.232974	0.0602605	1.99	0.01	7.07
132	0.4	0.232974	0.0602605	1.99	0.01	7.07
135	0.1	0.24708	0.0244817	1.47	0.53	8.23
135	0.15	0.248504	0.0338979	1.64	0.36	8.06
135	0.2	0.252075	0.0435694	1.77	0.23	7.93
135	0.25	0.249835	0.0559424	1.89	0.11	7.81
135	0.3	0.248229	0.06535	1.96	0.04	7.74
135	0.35	0.248	0.0696125	1.99	0.01	7.71
135	0.4	0.248321	0.071348	2	0	7.7
138	0.1	0.20768	0.0229269	1.58	0.42	6.53
138	0.15	0.216582	0.036313	1.8	0.2	6.31
138	0.2	0.213445	0.0421325	1.89	0.11	6.22
138	0.25	0.216358	0.048659	1.96	0.04	6.15
138	0.3	0.216091	0.0513782	1.98	0.02	6.13
138	0.35	0.215708	0.0529911	1.99	0.01	6.12
138	0.4	0.215203	0.0548093	2	0	6.11
141	0.1	0.229036	0.0197567	1.51	0.49	6.51
141	0.15	0.222726	0.0281609	1.66	0.34	6.36
141	0.2	0.214709	0.0463809	1.89	0.11	6.13
141	0.25	0.214098	0.05093	1.93	0.07	6.09
141	0.3	0.21314	0.0572763	1.98	0.02	6.04
141	0.35	0.212592	0.0604049	2	0	6.02
141	0.4	0.212592	0.0604049	2	0	6.02
144	0.1	0.217404	0.0219886	1.45	0.55	7.47
144	0.15	0.214278	0.0307564	1.61	0.39	7.31
144	0.2	0.214062	0.0424627	1.76	0.24	7.17
144	0.25	0.210356	0.0548118	1.88	0.12	7.05
144	0.3	0.209313	0.0617162	1.94	0.06	6.99
144	0.35	0.208739	0.0664377	1.97	0.03	6.96
144	0.4	0.208133	0.0700404	1.99	0.01	6.94
147	0.1	0.223185	0.0242643	1.69	0.31	6.37
147	0.15	0.219949	0.0299434	1.8	0.2	6.26
147	0.2	0.217064	0.0388127	1.91	0.09	6.15
147	0.25	0.21539	0.0451243	1.97	0.03	6.09
147	0.3	0.21539	0.0451243	1.97	0.03	6.09
147	0.35	0.21521	0.048261	1.99	0.01	6.07
147	0.4	0.21521	0.048261	1.99	0.01	6.07
150	0.1	0.246189	0.0251841	1.58	0.42	6
150	0.15	0.244957	0.0331215	1.73	0.27	5.85
150	0.2	0.241932	0.041651	1.84	0.16	5.74
150	0.25	0.24045	0.0494369	1.92	0.08	5.66
150	0.3	0.237748	0.058112	1.99	0.01	5.59
150	0.35	0.237379	0.0594378	2	0	5.58
150	0.4	0.237379	0.0594378	2	0	5.58
153	0.1	0.2211	0.0248188	1.64	0.36	6.6
153	0.15	0.214028	0.0312462	1.75	0.25	6.49
153	0.2	0.211156	0.0387053	1.84	0.16	6.4
153	0.25	0.208875	0.0489686	1.94	0.06	6.3
153	0.3	0.205666	0.0554276	1.99	0.01	6.25
153	0.35	0.205666	0.0554276	1.99	0.01	6.25
153	0.4	0.205628	0.0570811	2	0	6.24
156	0.1	0.232668	0.0242689	1.51	0.49	6.32
156	0.15	0.232227	0.0394586	1.8	0.2	6.03
156	0.2	0.230949	0.0428975	1.85	0.15	5.98
156	0.25	0.226585	0.0516344	1.94	0.06	5.89
156	0.3	0.225447	0.0577521	1.99	0.01	5.84
156	0.35	0.225408	0.0592595	2	0	5.83
156	0.4	0.225408	0.0592595	2	0	5.83
159	0.1	0.226018	0.021953	1.54	0.46	6.27
159	0.15	0.231993	0.0302865	1.68	0.32	6.13
159	0.2	0.233763	0.0427392	1.83	0.17	5.98
159	0.25	0.23076	0.0512897	1.92	0.08	5.89
159	0.3	0.230198	0.0549967	1.95	0.05	5.86
159	0.35	0.228609	0.0596583	1.98	0.02	5.83
159	0.4	0.227297	0.0629667	2	0	5.81
162	0.1	0.23315	0.0242939	1.53	0.47	7.47
162	0.15	0.232355	0.0329404	1.67	0.33	7.33
162	0.2	0.22694	0.0453983	1.83	0.17	7.17
162	0.25	0.224497	0.0534648	1.91	0.09	7.09
162	0.3	0.223964	0.0591749	1.96	0.04	7.04
162	0.35	0.223964	0.0591749	1.96	0.04	7.04
162	0.4	0.223747	0.0633992	1.99	0.01	7.01
165	0.1	0.229028	0.0234131	1.52	0.48	6.21
165	0.15	0.222087	0.0309777	1.67	0.33	6.06
165	0.2	0.2171	0.0441279	1.83	0.17	5.9
165	0.25	0.214978	0.0518622	1.9	0.1	5.83
165	0.3	0.214	0.056808	1.94	0.06	5.79
165	0.35	0.213389	0.0598227	1.96	0.04	5.77
165	0.4	0.213374	0.0631723	1.98	0.02	5.75
168	0.1	0.225607	0.0207588	1.52	0.48	6.79
168	0.15	0.230895	0.0264666	1.6	0.4	6.71
168	0.2	0.228494	0.0390347	1.76	0.24	6.55
168	0.25	0.226526	0.0478002	1.85	0.15	6.46
168	0.3	0.223887	0.058903	1.94	0.06	6.37
168	0.35	0.223329	0.0632558	1.97	0.03	6.34
168	0.4	0.222701	0.066908	1.99	0.01	6.32
171	0.1	0.21477	0.0246679	1.6	0.4	5.94
171	0.15	0.217442	0.0307738	1.69	0.31	5.86
171	0.2	0.218784	0.0424073	1.83	0.17	5.72
171	0.25	0.218034	0.0462101	1.87	0.13	5.68
171	0.3	0.216931	0.0486705	1.89	0.11	5.66
171	0.35	0.214604	0.0564468	1.94	0.06	5.61
171	0.4	0.21432	0.0581844	1.95	0.05	5.6
174	0.1	0.218396	0.021315	1.66	0.34	6.01
174	0.15	0.2167	0.0247747	1.73	0.27	5.94
174	0.2	0.217759	0.035684	1.85	0.15	5.82
174	0.25	0.216595	0.0431662	1.92	0.08	5.75
174	0.3	0.21633	0.0462978	1.95	0.05	5.72
174	0.35	0.21592	0.0509605	1.98	0.02	5.69
174	0.4	0.21592	0.0509605	1.98	0.02	5.69
177	0.1	0.190571	0.0219117	1.59	0.41	6.05
177	0.15	0.194116	0.0278975	1.69	0.31	5.95
177	0.2	0.190746	0.0362014	1.8	0.2	5.84
177	0.25	0.187081	0.0475871	1.91	0.09	5.73
177	0.3	0.18673	0.0540344	1.96	0.04	5.68
177	0.35	0.186257	0.0572242	1.98	0.02	5.66
177	0.4	0.185977	0.0608208	2	0	5.64
180	0.1	0.217437	0.026511	1.62	0.38	5.48
180	0.15	0.214231	0.0326227	1.75	0.25	5.35
180	0.2	0.212976	0.035207	1.78	0.22	5.32
180	0.25	0.205987	0.0497659	1.93	0.07	5.17
180	0.3	0.201523	0.05406	1.96	0.04	5.15
180	0.35	0.201475	0.0571939	1.98	0.02	5.13
180	0.4	0.20123	0.0588946	1.99	0.01	5.12
