var	threshold	abdncError	methylCallError	TP	FN	FP
69	0.25	0.290241	0.0712302	1.95	0.05	8.83
69	0.3	0.288691	0.0761743	1.99	0.01	8.79
69	0.35	0.288691	0.0761743	1.99	0.01	8.79
69	0.4	0.288079	0.0779203	2	0	8.78
72	0.1	0.266616	0.0247019	1.27	0.73	9.32
72	0.15	0.284262	0.0469299	1.63	0.37	8.96
72	0.2	0.273101	0.0646246	1.86	0.14	8.73
72	0.25	0.272102	0.0711001	1.94	0.06	8.65
72	0.3	0.271203	0.0778907	2	0	8.59
72	0.35	0.271203	0.0778907	2	0	8.59
72	0.4	0.271203	0.0778907	2	0	8.59
75	0.1	0.259835	0.0264121	1.44	0.56	9.09
75	0.15	0.255638	0.0432875	1.76	0.24	8.77
75	0.2	0.252397	0.0521149	1.88	0.12	8.65
75	0.25	0.250119	0.0589882	1.95	0.05	8.58
75	0.3	0.248961	0.0627468	1.98	0.02	8.55
75	0.35	0.248355	0.064196	1.99	0.01	8.54
75	0.4	0.248668	0.0661078	2	0	8.53
78	0.1	0.250294	0.0286313	1.41	0.59	9.75
78	0.15	0.254768	0.0460444	1.71	0.29	9.45
78	0.2	0.247406	0.0573021	1.88	0.12	9.28
78	0.25	0.246106	0.0638174	1.95	0.05	9.21
78	0.3	0.246097	0.0650674	1.96	0.04	9.2
78	0.35	0.245532	0.0678327	1.98	0.02	9.18
78	0.4	0.245527	0.0693867	1.99	0.01	9.17
81	0.1	0.262387	0.029363	1.41	0.59	9.1
81	0.15	0.262752	0.0438399	1.68	0.32	8.83
81	0.2	0.258495	0.0537466	1.8	0.2	8.71
81	0.25	0.25584	0.0659155	1.94	0.06	8.57
81	0.3	0.25485	0.0735258	2	0	8.51
81	0.35	0.25485	0.0735258	2	0	8.51
81	0.4	0.25485	0.0735258	2	0	8.51
84	0.1	0.256036	0.0259701	1.47	0.53	9.55
84	0.15	0.261516	0.0384396	1.7	0.3	9.32
84	0.2	0.258742	0.046726	1.82	0.18	9.2
84	0.25	0.256022	0.0558472	1.91	0.09	9.11
84	0.3	0.254984	0.0622019	1.96	0.04	9.06
84	0.35	0.25483	0.0670728	1.99	0.01	9.03
84	0.4	0.25483	0.0670728	1.99	0.01	9.03
87	0.1	0.260223	0.0248599	1.3	0.7	9.2
87	0.15	0.271322	0.0434834	1.61	0.39	8.89
87	0.2	0.267297	0.0567075	1.79	0.21	8.71
87	0.25	0.263789	0.0696772	1.94	0.06	8.56
87	0.3	0.263515	0.0742003	1.98	0.02	8.52
87	0.35	0.263515	0.0742003	1.98	0.02	8.52
87	0.4	0.263287	0.0761874	1.99	0.01	8.51
90	0.1	0.261194	0.0296703	1.48	0.52	9.22
90	0.15	0.263749	0.0389857	1.65	0.35	9.05
90	0.2	0.262762	0.051711	1.81	0.19	8.89
90	0.25	0.259063	0.0664917	1.96	0.04	8.74
90	0.3	0.258305	0.0703582	1.99	0.01	8.71
90	0.35	0.257983	0.0710559	2	0	8.7
90	0.4	0.257983	0.0710559	2	0	8.7
93	0.1	0.279461	0.0258062	1.44	0.56	9.25
93	0.15	0.280303	0.0364827	1.66	0.34	9.03
93	0.2	0.271542	0.0501273	1.84	0.16	8.85
93	0.25	0.270153	0.0587781	1.92	0.08	8.77
93	0.3	0.269314	0.0624509	1.95	0.05	8.74
93	0.35	0.268988	0.0639678	1.96	0.04	8.73
93	0.4	0.268094	0.0695399	1.99	0.01	8.7
96	0.1	0.255666	0.0266135	1.33	0.67	9.07
96	0.15	0.272849	0.0445764	1.62	0.38	8.78
96	0.2	0.267974	0.0585579	1.83	0.17	8.57
96	0.25	0.266662	0.0665853	1.92	0.08	8.48
96	0.3	0.264935	0.0744018	1.98	0.02	8.42
96	0.35	0.264668	0.0758223	1.99	0.01	8.41
96	0.4	0.264668	0.0758223	1.99	0.01	8.41
99	0.1	0.258429	0.0267625	1.48	0.52	7.75
99	0.15	0.262746	0.0378395	1.7	0.3	7.53
99	0.2	0.263576	0.0530707	1.88	0.12	7.35
99	0.25	0.262399	0.0602222	1.96	0.04	7.28
99	0.3	0.261976	0.062434	1.98	0.02	7.26
99	0.35	0.261641	0.064025	1.99	0.01	7.25
99	0.4	0.261641	0.064025	1.99	0.01	7.25
102	0.1	0.270442	0.0274534	1.45	0.55	8.4
102	0.15	0.269207	0.0382317	1.67	0.33	8.18
102	0.2	0.264088	0.0510614	1.84	0.16	8.01
102	0.25	0.260221	0.0611107	1.95	0.05	7.9
102	0.3	0.260063	0.0649511	1.98	0.02	7.87
102	0.35	0.259381	0.0675174	2	0	7.85
102	0.4	0.259381	0.0675174	2	0	7.85
105	0.1	0.253921	0.027887	1.47	0.53	8.1
105	0.15	0.266192	0.0448395	1.76	0.24	7.81
105	0.2	0.268344	0.0537425	1.89	0.11	7.68
105	0.25	0.267371	0.0592279	1.95	0.05	7.62
105	0.3	0.265903	0.0647347	1.99	0.01	7.58
105	0.35	0.265887	0.0661709	2	0	7.57
105	0.4	0.265887	0.0661709	2	0	7.57
108	0.1	0.253044	0.0246797	1.43	0.57	8.19
108	0.15	0.254649	0.0389783	1.67	0.33	7.95
108	0.2	0.248713	0.0518826	1.85	0.15	7.77
108	0.25	0.246858	0.058046	1.91	0.09	7.71
108	0.3	0.246516	0.0646615	1.96	0.04	7.66
108	0.35	0.245667	0.0692355	1.99	0.01	7.63
108	0.4	0.245667	0.0692355	1.99	0.01	7.63
111	0.1	0.226606	0.0238939	1.45	0.55	8.26
111	0.15	0.245812	0.0423906	1.72	0.28	7.99
111	0.2	0.240236	0.0524219	1.87	0.13	7.84
111	0.25	0.236269	0.0583611	1.94	0.06	7.77
111	0.3	0.236245	0.0592986	1.95	0.05	7.76
111	0.35	0.235836	0.0622689	1.97	0.03	7.74
111	0.4	0.235342	0.0659424	1.99	0.01	7.72
114	0.1	0.269059	0.0287178	1.5	0.5	8.7
114	0.15	0.2658	0.0387552	1.68	0.32	8.52
114	0.2	0.267132	0.0490241	1.8	0.2	8.4
114	0.25	0.263754	0.0586828	1.91	0.09	8.29
114	0.3	0.262557	0.0669611	1.98	0.02	8.22
114	0.35	0.262327	0.0697478	2	0	8.2
114	0.4	0.262327	0.0697478	2	0	8.2
117	0.1	0.263447	0.0275718	1.51	0.49	7.6
117	0.15	0.257636	0.0361819	1.69	0.31	7.42
117	0.2	0.25327	0.0498387	1.87	0.13	7.24
117	0.25	0.251083	0.0559164	1.93	0.07	7.18
117	0.3	0.250073	0.0647394	2	0	7.11
117	0.35	0.250073	0.0647394	2	0	7.11
117	0.4	0.250073	0.0647394	2	0	7.11
120	0.1	0.255748	0.0245582	1.45	0.55	8.16
120	0.15	0.264826	0.0406346	1.74	0.26	7.87
120	0.2	0.260105	0.0498059	1.86	0.14	7.75
120	0.25	0.259654	0.0541094	1.91	0.09	7.7
120	0.3	0.258364	0.0592765	1.96	0.04	7.65
120	0.35	0.257639	0.0639664	1.99	0.01	7.62
120	0.4	0.257355	0.0659109	2	0	7.61
123	0.1	0.242155	0.0281951	1.64	0.36	7.01
123	0.15	0.239642	0.0374203	1.81	0.19	6.84
123	0.2	0.23479	0.0444274	1.92	0.08	6.73
123	0.25	0.233749	0.049519	1.97	0.03	6.68
123	0.3	0.233496	0.0536678	2	0	6.65
123	0.35	0.233496	0.0536678	2	0	6.65
123	0.4	0.233496	0.0536678	2	0	6.65
126	0.1	0.242189	0.0277575	1.59	0.41	7.95
126	0.15	0.244532	0.0337764	1.7	0.3	7.84
126	0.2	0.241893	0.0425916	1.82	0.18	7.72
126	0.25	0.238984	0.0555615	1.95	0.05	7.59
126	0.3	0.238725	0.060604	1.99	0.01	7.55
126	0.35	0.238725	0.060604	1.99	0.01	7.55
126	0.4	0.238725	0.060604	1.99	0.01	7.55
129	0.1	0.246087	0.0262107	1.49	0.51	7.67
129	0.15	0.236929	0.0387243	1.73	0.27	7.43
129	0.2	0.239756	0.0509011	1.87	0.13	7.29
129	0.25	0.236962	0.0579898	1.95	0.05	7.21
129	0.3	0.236529	0.0620527	1.98	0.02	7.18
129	0.35	0.236275	0.0631891	1.99	0.01	7.17
129	0.4	0.236275	0.0631891	1.99	0.01	7.17
132	0.1	0.248481	0.0219724	1.44	0.56	7.31
132	0.15	0.254432	0.0356239	1.67	0.33	7.08
132	0.2	0.247739	0.0463844	1.81	0.19	6.94
132	0.25	0.245327	0.054839	1.9	0.1	6.85
132	0.3	0.244329	0.0614995	1.95	0.05	6.8
132	0.35	0.243057	0.0671859	1.99	0.01	6.76
132	0.4	0.243057	0.0671859	1.99	0.01	6.76
135	0.1	0.240566	0.0213477	1.51	0.49	6.81
135	0.15	0.238965	0.0325981	1.71	0.29	6.62
135	0.2	0.235568	0.0399124	1.81	0.19	6.52
135	0.25	0.234546	0.0481393	1.89	0.11	6.44
135	0.3	0.233034	0.0581213	1.97	0.03	6.36
135	0.35	0.23303	0.0595742	1.98	0.02	6.35
135	0.4	0.231985	0.0629278	2	0	6.33
138	0.1	0.231517	0.0248756	1.52	0.48	6.98
138	0.15	0.226573	0.0346799	1.73	0.27	6.77
138	0.2	0.224054	0.0442908	1.85	0.15	6.65
138	0.25	0.219673	0.0542269	1.95	0.05	6.55
138	0.3	0.219446	0.0580766	1.98	0.02	6.52
138	0.35	0.218417	0.0611632	2	0	6.5
138	0.4	0.218417	0.0611632	2	0	6.5
141	0.1	0.248982	0.0228284	1.54	0.46	7.08
141	0.15	0.255533	0.0349681	1.76	0.24	6.86
141	0.2	0.253935	0.0436053	1.87	0.13	6.75
141	0.25	0.2514	0.0504419	1.94	0.06	6.68
141	0.3	0.250858	0.0565402	1.99	0.01	6.63
141	0.35	0.250858	0.0565402	1.99	0.01	6.63
141	0.4	0.250858	0.0565402	1.99	0.01	6.63
144	0.1	0.233753	0.0220424	1.48	0.52	7.25
144	0.15	0.234629	0.034648	1.69	0.31	7.04
144	0.2	0.231524	0.046386	1.85	0.15	6.88
144	0.25	0.229155	0.0541795	1.94	0.06	6.79
144	0.3	0.227808	0.0565815	1.96	0.04	6.77
144	0.35	0.227232	0.0582861	1.97	0.03	6.76
144	0.4	0.226686	0.0600629	1.98	0.02	6.75
147	0.1	0.210597	0.0223761	1.53	0.47	6.82
147	0.15	0.209753	0.0361643	1.78	0.22	6.57
147	0.2	0.208346	0.0416253	1.85	0.15	6.5
147	0.25	0.205606	0.0499279	1.94	0.06	6.41
147	0.3	0.204242	0.053586	1.97	0.03	6.38
147	0.35	0.203491	0.0567646	1.99	0.01	6.36
147	0.4	0.203439	0.058471	2	0	6.35
150	0.1	0.242384	0.0249517	1.63	0.37	6.29
150	0.15	0.239786	0.032663	1.77	0.23	6.15
150	0.2	0.24094	0.043933	1.91	0.09	6.01
150	0.25	0.238751	0.04955	1.96	0.04	5.96
150	0.3	0.237663	0.0519824	1.98	0.02	5.94
150	0.35	0.237057	0.0545915	2	0	5.92
150	0.4	0.237057	0.0545915	2	0	5.92
153	0.1	0.222575	0.0216163	1.53	0.47	6.75
153	0.15	0.225523	0.0332665	1.72	0.28	6.56
153	0.2	0.221089	0.0429604	1.85	0.15	6.43
153	0.25	0.217422	0.0518761	1.94	0.06	6.34
153	0.3	0.216375	0.0576819	1.99	0.01	6.29
153	0.35	0.216375	0.0576819	1.99	0.01	6.29
153	0.4	0.216109	0.0593604	2	0	6.28
156	0.1	0.218701	0.0218404	1.59	0.41	6.35
156	0.15	0.224495	0.0295357	1.71	0.29	6.23
156	0.2	0.221136	0.0370857	1.82	0.18	6.12
156	0.25	0.21655	0.0458453	1.91	0.09	6.04
156	0.3	0.215433	0.0518015	1.96	0.04	5.99
156	0.35	0.214951	0.0565775	1.99	0.01	5.96
156	0.4	0.214951	0.0565775	1.99	0.01	5.96
159	0.1	0.233594	0.0242389	1.59	0.41	6.23
159	0.15	0.233478	0.0341357	1.77	0.23	6.05
159	0.2	0.228082	0.0403459	1.86	0.14	5.96
159	0.25	0.226422	0.0451902	1.91	0.09	5.91
159	0.3	0.224879	0.0504488	1.95	0.05	5.87
159	0.35	0.224879	0.0504488	1.95	0.05	5.87
159	0.4	0.22407	0.0557346	1.98	0.02	5.84
162	0.1	0.229915	0.0220124	1.61	0.39	6.49
162	0.15	0.232519	0.0306327	1.75	0.25	6.35
162	0.2	0.228804	0.0392178	1.86	0.14	6.24
162	0.25	0.226192	0.046013	1.93	0.07	6.17
162	0.3	0.224101	0.0500054	1.96	0.04	6.14
162	0.35	0.223114	0.0556879	2	0	6.1
162	0.4	0.223114	0.0556879	2	0	6.1
165	0.1	0.214855	0.0205554	1.52	0.48	6.41
165	0.15	0.218316	0.0316691	1.69	0.31	6.24
165	0.2	0.221125	0.0412931	1.82	0.18	6.11
165	0.25	0.218652	0.0501128	1.91	0.09	6.02
165	0.3	0.21742	0.0577893	1.97	0.03	5.96
165	0.35	0.216818	0.0608819	1.99	0.01	5.94
165	0.4	0.216818	0.0608819	1.99	0.01	5.94
168	0.1	0.217007	0.0211508	1.51	0.49	6.65
168	0.15	0.211926	0.0304839	1.68	0.32	6.48
168	0.2	0.208212	0.0418874	1.83	0.17	6.33
168	0.25	0.205898	0.0500789	1.91	0.09	6.25
168	0.3	0.204625	0.0538955	1.94	0.06	6.22
168	0.35	0.203617	0.0601904	1.98	0.02	6.18
168	0.4	0.203251	0.0619712	1.99	0.01	6.17
171	0.1	0.219909	0.019085	1.55	0.45	6.72
171	0.15	0.220277	0.0312992	1.73	0.27	6.55
171	0.2	0.217321	0.0397034	1.85	0.15	6.43
171	0.25	0.215638	0.0460941	1.92	0.08	6.36
171	0.3	0.213884	0.0511531	1.96	0.04	6.32
171	0.35	0.213533	0.0556852	1.99	0.01	6.29
171	0.4	0.213533	0.0556852	1.99	0.01	6.29
174	0.1	0.211244	0.0167812	1.6	0.4	6.41
174	0.15	0.207742	0.0243778	1.73	0.27	6.28
174	0.2	0.210184	0.0351539	1.86	0.14	6.15
174	0.25	0.206355	0.0419854	1.93	0.07	6.08
174	0.3	0.205844	0.0459058	1.96	0.04	6.05
174	0.35	0.205516	0.0474443	1.97	0.03	6.04
174	0.4	0.205516	0.0474443	1.97	0.03	6.04
177	0.1	0.24124	0.0232021	1.59	0.41	6.33
177	0.15	0.240936	0.0292129	1.7	0.3	6.22
177	0.2	0.234401	0.0399324	1.85	0.15	6.08
177	0.25	0.23214	0.0456124	1.91	0.09	6.02
177	0.3	0.231553	0.0508808	1.95	0.05	5.98
177	0.35	0.231421	0.0539915	1.97	0.03	5.96
177	0.4	0.231112	0.0577279	1.99	0.01	5.94
180	0.1	0.228432	0.0204154	1.51	0.49	5.91
180	0.15	0.225974	0.0270312	1.64	0.36	5.78
180	0.2	0.220357	0.0380074	1.78	0.22	5.65
180	0.25	0.212661	0.0483383	1.88	0.12	5.56
180	0.3	0.210298	0.0588819	1.96	0.04	5.48
180	0.35	0.209154	0.065319	2	0	5.44
180	0.4	0.209154	0.065319	2	0	5.44
