threshold abdncError methylCallError TP FN FP
0.15	0.374372	0.030303	1	1	4
0.2	0.374372	0.030303	1	1	4
0.25	0.374372	0.030303	1	1	4
0.3	0.374372	0.030303	1	1	4
0.35	0.374372	0.030303	1	1	4
0.4	0.374372	0.030303	1	1	4
0.1	0.25	0.0222222	1	1	0
0.15	0.25	0.0222222	1	1	0
0.2	0.25	0.0222222	1	1	0
0.25	0.25	0.0222222	1	1	0
0.3	0.559017	0.155556	2	0	0
0.35	0.559017	0.155556	2	0	0
0.4	0.559017	0.155556	2	0	0
0.1	0.468938	0.0103093	1	1	6
0.15	0.468938	0.0103093	1	1	6
0.2	0.468938	0.0103093	1	1	6
0.25	0.468938	0.0103093	1	1	6
0.3	0.468938	0.0103093	1	1	6
0.35	0.468938	0.0103093	1	1	6
0.4	0.468938	0.0103093	1	1	6
0.1	0.0408558	0.0412371	1	1	3
0.15	0.0408558	0.0412371	1	1	3
0.2	0.0408558	0.0412371	1	1	3
0.25	0.0408558	0.0412371	1	1	3
0.3	0.0408558	0.0412371	1	1	3
0.35	0.0408558	0.0412371	1	1	3
0.4	0.0408558	0.0412371	1	1	3
0.1	0.311833	0.0108696	1	1	1
0.15	0.311833	0.0108696	1	1	1
0.2	0.383278	0.0923913	2	0	1
0.25	0.383278	0.0923913	2	0	1
0.3	0.383278	0.0923913	2	0	1
0.35	0.383278	0.0923913	2	0	1
0.4	0.383278	0.0923913	2	0	1
0.1	0.086066	0.020202	1	1	1
0.15	0.086066	0.020202	1	1	1
0.2	0.086066	0.020202	1	1	1
0.25	0.086066	0.020202	1	1	1
0.3	0.086066	0.020202	1	1	1
0.35	0.086066	0.020202	1	1	1
0.4	0.086066	0.020202	1	1	1
0.1	0.30891	0.0631579	1	1	2
0.15	0.30891	0.0631579	1	1	2
0.2	0.30891	0.0631579	1	1	2
0.25	0.30891	0.0631579	1	1	2
0.3	0.30891	0.0631579	1	1	2
0.35	0.30891	0.0631579	1	1	2
0.4	0.30891	0.0631579	1	1	2
0.1	0.281561	0.0222222	1	1	3
0.15	0.281561	0.0222222	1	1	3
0.2	0.281561	0.0222222	1	1	3
0.25	0.281561	0.0222222	1	1	3
0.3	0.281561	0.0222222	1	1	3
0.35	0.281561	0.0222222	1	1	3
0.4	0.281561	0.0222222	1	1	3
0.1	0.219875	0.0111111	1	1	5
0.15	0.219875	0.0111111	1	1	5
0.2	0.219875	0.0111111	1	1	5
0.25	0.219875	0.0111111	1	1	5
0.3	0.219875	0.0111111	1	1	5
0.35	0.219875	0.0111111	1	1	5
0.4	0.219875	0.0111111	1	1	5
0.1	0.303041	0.0425532	1	1	3
0.15	0.303041	0.0425532	1	1	3
0.2	0.303041	0.0425532	1	1	3
0.25	0.303041	0.0425532	1	1	3
0.3	0.303041	0.0425532	1	1	3
0.35	0.303041	0.0425532	1	1	3
0.4	0.303041	0.0425532	1	1	3
0.1	0.190706	0.0549451	1	1	2
0.15	0.190706	0.0549451	1	1	2
0.2	0.190706	0.0549451	1	1	2
0.25	0.190706	0.0549451	1	1	2
0.3	0.190706	0.0549451	1	1	2
0.35	0.190706	0.0549451	1	1	2
0.4	0.190706	0.0549451	1	1	2
0.1	0.260608	0.0568182	1	1	3
0.15	0.260608	0.0568182	1	1	3
0.2	0.260608	0.0568182	1	1	3
0.25	0.260608	0.0568182	1	1	3
0.3	0.260608	0.0568182	1	1	3
0.35	0.260608	0.0568182	1	1	3
0.4	0.260608	0.0568182	1	1	3
0.1	0.198875	0	1	1	2
0.15	0.198875	0	1	1	2
0.2	0.198875	0	1	1	2
0.25	0.198875	0	1	1	2
0.3	0.198875	0	1	1	2
0.35	0.198875	0	1	1	2
0.4	0.198875	0	1	1	2
0.1	0.239715	0.04	1	1	6
0.15	0.239715	0.04	1	1	6
0.2	0.239715	0.04	1	1	6
0.25	0.239715	0.04	1	1	6
0.3	0.239715	0.04	1	1	6
0.35	0.239715	0.04	1	1	6
0.4	0.239715	0.04	1	1	6
0.1	0.430546	0.0210526	1	1	5
0.15	0.430546	0.0210526	1	1	5
0.2	0.430546	0.0210526	1	1	5
0.25	0.430546	0.0210526	1	1	5
0.3	0.430546	0.0210526	1	1	5
0.35	0.430546	0.0210526	1	1	5
0.4	0.430546	0.0210526	1	1	5
0.1	0.333205	0.0425532	1	1	2
0.15	0.333205	0.0425532	1	1	2
0.2	0.333205	0.0425532	1	1	2
0.25	0.333205	0.0425532	1	1	2
0.3	0.333205	0.0425532	1	1	2
0.35	0.333205	0.0425532	1	1	2
0.4	0.333205	0.0425532	1	1	2
0.1	0.38948	0.0107527	1	1	2
0.15	0.38948	0.0107527	1	1	2
0.2	0.38948	0.0107527	1	1	2
0.25	0.38948	0.0107527	1	1	2
0.3	0.38948	0.0107527	1	1	2
0.35	0.38948	0.0107527	1	1	2
0.4	0.38948	0.0107527	1	1	2
0.1	0.237325	0	1	1	4
0.15	0.237325	0	1	1	4
0.2	0.237325	0	1	1	4
0.25	0.237325	0	1	1	4
0.3	0.237325	0	1	1	4
0.35	0.237325	0	1	1	4
0.4	0.237325	0	1	1	4
0.1	0.279297	0.0210526	1	1	7
0.15	0.279297	0.0210526	1	1	7
0.2	0.279297	0.0210526	1	1	7
0.25	0.279297	0.0210526	1	1	7
0.3	0.279297	0.0210526	1	1	7
0.35	0.279297	0.0210526	1	1	7
0.4	0.279297	0.0210526	1	1	7
0.1	0.204657	0	1	1	2
0.15	0.204657	0	1	1	2
0.2	0.204657	0	1	1	2
0.25	0.204657	0	1	1	2
0.3	0.204657	0	1	1	2
0.35	0.204657	0	1	1	2
0.4	0.204657	0	1	1	2
0.1	0.23086	0.0526316	1	1	1
0.15	0.23086	0.0526316	1	1	1
0.2	0.23086	0.0526316	1	1	1
0.25	0.23086	0.0526316	1	1	1
0.3	0.23086	0.0526316	1	1	1
0.35	0.23086	0.0526316	1	1	1
0.4	0.23086	0.0526316	1	1	1
0.1	0.202692	0	1	1	1
0.15	0.202692	0	1	1	1
0.2	0.202692	0	1	1	1
0.25	0.202692	0	1	1	1
0.3	0.202692	0	1	1	1
0.35	0.202692	0	1	1	1
0.4	0.202692	0	1	1	1
0.1	0.188345	0.0638298	1	1	2
0.15	0.188345	0.0638298	1	1	2
0.2	0.188345	0.0638298	1	1	2
0.25	0.188345	0.0638298	1	1	2
0.3	0.188345	0.0638298	1	1	2
0.35	0.188345	0.0638298	1	1	2
0.4	0.188345	0.0638298	1	1	2
0.1	0.202448	0	1	1	8
0.15	0.202448	0	1	1	8
0.2	0.202448	0	1	1	8
0.25	0.202448	0	1	1	8
0.3	0.202448	0	1	1	8
0.35	0.202448	0	1	1	8
0.4	0.202448	0	1	1	8
0.1	0.24078	0.0294118	1	1	2
0.15	0.24078	0.0294118	1	1	2
0.2	0.24078	0.0294118	1	1	2
0.25	0.24078	0.0294118	1	1	2
0.3	0.24078	0.0294118	1	1	2
0.35	0.24078	0.0294118	1	1	2
0.4	0.24078	0.0294118	1	1	2
0.1	0.379016	0.0106383	1	1	4
0.15	0.379016	0.0106383	1	1	4
0.2	0.379016	0.0106383	1	1	4
0.25	0.379016	0.0106383	1	1	4
0.3	0.379016	0.0106383	1	1	4
0.35	0.379016	0.0106383	1	1	4
0.4	0.379016	0.0106383	1	1	4
0.1	0.231031	0.0212766	1	1	2
0.15	0.231031	0.0212766	1	1	2
0.2	0.231031	0.0212766	1	1	2
0.25	0.231031	0.0212766	1	1	2
0.3	0.231031	0.0212766	1	1	2
0.35	0.231031	0.0212766	1	1	2
0.4	0.231031	0.0212766	1	1	2
0.1	0.128485	0.0103093	1	1	2
0.15	0.128485	0.0103093	1	1	2
0.2	0.128485	0.0103093	1	1	2
0.25	0.128485	0.0103093	1	1	2
0.3	0.128485	0.0103093	1	1	2
0.35	0.128485	0.0103093	1	1	2
0.4	0.128485	0.0103093	1	1	2
0.1	0.25	0.0210526	1	1	0
0.15	0.25	0.0210526	1	1	0
0.2	0.25	0.0210526	1	1	0
0.25	0.25	0.0210526	1	1	0
0.3	0.559017	0.136842	2	0	0
0.35	0.559017	0.136842	2	0	0
0.4	0.559017	0.136842	2	0	0
0.1	0.209673	0.0102041	1	1	5
0.15	0.209673	0.0102041	1	1	5
0.2	0.209673	0.0102041	1	1	5
0.25	0.209673	0.0102041	1	1	5
0.3	0.209673	0.0102041	1	1	5
0.35	0.209673	0.0102041	1	1	5
0.4	0.209673	0.0102041	1	1	5
0.1	0.032063	0	1	1	1
0.15	0.032063	0	1	1	1
0.2	0.032063	0	1	1	1
0.25	0.032063	0	1	1	1
0.3	0.032063	0	1	1	1
0.35	0.032063	0	1	1	1
0.4	0.032063	0	1	1	1
0.1	0.390652	0.0105263	1	1	1
0.15	0.390652	0.0105263	1	1	1
0.2	0.390652	0.0105263	1	1	1
0.25	0.390652	0.0105263	1	1	1
0.3	0.390652	0.0105263	1	1	1
0.35	0.390652	0.0105263	1	1	1
0.4	0.384707	0.189474	2	0	1
0.1	0.302729	0.0105263	1	1	4
0.15	0.302729	0.0105263	1	1	4
0.2	0.302729	0.0105263	1	1	4
0.25	0.302729	0.0105263	1	1	4
0.3	0.302729	0.0105263	1	1	4
0.35	0.302729	0.0105263	1	1	4
0.4	0.302729	0.0105263	1	1	4
0.1	0.235277	0.0319149	1	1	1
0.15	0.235277	0.0319149	1	1	1
0.2	0.235277	0.0319149	1	1	1
0.25	0.235277	0.0319149	1	1	1
0.3	0.235277	0.0319149	1	1	1
0.35	0.235277	0.0319149	1	1	1
0.4	0.235277	0.0319149	1	1	1
0.1	0.147904	0	1	1	3
0.15	0.147904	0	1	1	3
0.2	0.147904	0	1	1	3
0.25	0.147904	0	1	1	3
0.3	0.147904	0	1	1	3
0.35	0.147904	0	1	1	3
0.4	0.147904	0	1	1	3
0.1	0.25	0.0520833	1	1	0
0.15	0.25	0.0520833	1	1	0
0.2	0.25	0.0520833	1	1	0
0.25	0.559017	0.145833	2	0	0
0.3	0.559017	0.145833	2	0	0
0.35	0.559017	0.145833	2	0	0
0.4	0.559017	0.145833	2	0	0
0.1	0.072695	0.020202	1	1	1
0.15	0.072695	0.020202	1	1	1
0.2	0.072695	0.020202	1	1	1
0.25	0.072695	0.020202	1	1	1
0.3	0.072695	0.020202	1	1	1
0.35	0.072695	0.020202	1	1	1
0.4	0.072695	0.020202	1	1	1
0.1	0.22415	0.0879121	1	1	1
0.15	0.22415	0.0879121	1	1	1
0.2	0.22415	0.0879121	1	1	1
0.25	0.40531	0.164835	2	0	1
0.3	0.40531	0.164835	2	0	1
0.35	0.40531	0.164835	2	0	1
0.4	0.40531	0.164835	2	0	1
0.1	0.19022	0.0652174	1	1	3
0.15	0.19022	0.0652174	1	1	3
0.2	0.19022	0.0652174	1	1	3
0.25	0.19022	0.0652174	1	1	3
0.3	0.19022	0.0652174	1	1	3
0.35	0.19022	0.0652174	1	1	3
0.4	0.19022	0.0652174	1	1	3
0.1	0.494839	0.0416667	1	1	6
0.15	0.494839	0.0416667	1	1	6
0.2	0.494839	0.0416667	1	1	6
0.25	0.494839	0.0416667	1	1	6
0.3	0.494839	0.0416667	1	1	6
0.35	0.494839	0.0416667	1	1	6
0.4	0.494839	0.0416667	1	1	6
0.1	0.139346	0.0340909	1	1	2
0.15	0.139346	0.0340909	1	1	2
0.2	0.139346	0.0340909	1	1	2
0.25	0.139346	0.0340909	1	1	2
0.3	0.139346	0.0340909	1	1	2
0.35	0.139346	0.0340909	1	1	2
0.4	0.139346	0.0340909	1	1	2
0.1	0.25	0.0113636	1	1	0
0.15	0.559017	0.0795453	2	0	0
0.2	0.559017	0.0795453	2	0	0
0.25	0.559017	0.0795453	2	0	0
0.3	0.559017	0.0795453	2	0	0
0.35	0.559017	0.0795453	2	0	0
0.4	0.559017	0.0795453	2	0	0
0.1	0.295708	0	1	1	5
0.15	0.295708	0	1	1	5
0.2	0.295708	0	1	1	5
0.25	0.295708	0	1	1	5
0.3	0.295708	0	1	1	5
0.35	0.295708	0	1	1	5
0.4	0.295708	0	1	1	5
0.1	0.379484	0.0309278	1	1	2
0.15	0.379484	0.0309278	1	1	2
0.2	0.379484	0.0309278	1	1	2
0.25	0.379484	0.0309278	1	1	2
0.3	0.379484	0.0309278	1	1	2
0.35	0.379484	0.0309278	1	1	2
0.4	0.379484	0.0309278	1	1	2
0.1	0.205518	0.050505	1	1	3
0.15	0.205518	0.050505	1	1	3
0.2	0.205518	0.050505	1	1	3
0.25	0.205518	0.050505	1	1	3
0.3	0.205518	0.050505	1	1	3
0.35	0.205518	0.050505	1	1	3
0.4	0.205518	0.050505	1	1	3
0.1	0	0	0	2	4
0.15	0	0	0	2	4
0.2	0	0	0	2	4
0.25	0	0	0	2	4
0.3	0	0	0	2	4
0.35	0	0	0	2	4
0.4	0	0	0	2	4
0.1	0.264907	0.011236	1	1	1
0.15	0.264907	0.011236	1	1	1
0.2	0.264907	0.011236	1	1	1
0.25	0.264907	0.011236	1	1	1
0.3	0.264907	0.011236	1	1	1
0.35	0.264907	0.011236	1	1	1
0.4	0.264907	0.011236	1	1	1
0.1	0.139415	0.010101	1	1	2
0.15	0.139415	0.010101	1	1	2
0.2	0.139415	0.010101	1	1	2
0.25	0.139415	0.010101	1	1	2
0.3	0.139415	0.010101	1	1	2
0.35	0.139415	0.010101	1	1	2
0.4	0.139415	0.010101	1	1	2
0.1	0	0	0	2	4
0.15	0	0	0	2	4
0.2	0	0	0	2	4
0.25	0	0	0	2	4
0.3	0	0	0	2	4
0.35	0.291626	0.303371	1	1	3
0.4	0.291626	0.303371	1	1	3
0.1	0	0	0	2	6
0.15	0	0	0	2	6
0.2	0	0	0	2	6
0.25	0	0	0	2	6
0.3	0	0	0	2	6
0.35	0	0	0	2	6
0.4	0	0	0	2	6
0.1	0	0	0	2	5
0.15	0	0	0	2	5
0.2	0	0	0	2	5
0.25	0.454909	0.204301	1	1	4
0.3	0.454909	0.204301	1	1	4
0.35	0.454909	0.204301	1	1	4
0.4	0.454909	0.204301	1	1	4
0.1	0.321769	0.011236	1	1	3
0.15	0.321769	0.011236	1	1	3
0.2	0.321769	0.011236	1	1	3
0.25	0.321769	0.011236	1	1	3
0.3	0.321769	0.011236	1	1	3
0.35	0.321769	0.011236	1	1	3
0.4	0.321769	0.011236	1	1	3
0.1	0.25	0	1	1	0
0.15	0.559017	0.0652175	2	0	0
0.2	0.559017	0.0652175	2	0	0
0.25	0.559017	0.0652175	2	0	0
0.3	0.559017	0.0652175	2	0	0
0.35	0.559017	0.0652175	2	0	0
0.4	0.559017	0.0652175	2	0	0
