32	0	2	0.148148
32	1	2	0.0967742
32	0	2	0.258065
32	1	2	0
32	0	2	0.4
32	1	2	0.266667
32	0	2	0.266667
32	1	2	0.354839
32	0	2	0.516129
32	1	2	0
32	0	2	0.967742
32	1	2	0.0333333
32	0	2	0.433333
32	1	2	0
32	0	2	0.870968
32	1	2	0
32	0	2	0.5
32	1	2	0.0625
32	0	2	0.53125
32	1	2	0.0666667
32	0	2	0.333333
32	1	2	0.0333333
32	0	2	0.466667
32	1	2	0.0333333
32	0	2	0.6
32	1	2	0.285714
32	0	2	0.107143
32	1	2	0.09375
32	0	2	0.9375
32	1	2	0
32	0	2	0.8
32	1	2	0.03125
32	0	2	0.65625
32	1	2	0.0322581
32	0	2	0.741935
32	1	2	0
32	0	2	0.586207
32	1	2	0.375
32	0	2	0.1875
32	1	2	0
32	0	2	0.758621
32	1	2	0
32	0	2	0.535714
32	1	2	0
32	0	2	0.357143
32	1	2	0.0322581
32	0	2	0.387097
32	1	2	0
32	0	2	0.888889
32	1	2	0
32	0	2	0.566667
32	1	2	0.0322581
32	0	2	0.806452
32	1	2	0.0322581
32	0	2	0.290323
32	1	2	0.0666667
32	0	2	0.5
32	1	2	0
32	0	2	0.483871
32	1	2	0.0357143
32	0	2	0.25
32	1	2	0
32	0	2	0.448276
32	1	2	0.0357143
32	0	2	0.714286
32	1	2	0.766667
32	0	2	0.666667
32	1	2	0.03125
32	0	2	0.5
32	1	2	0
32	0	2	0.34375
32	1	2	0.0357143
32	0	2	0.535714
32	1	2	0.433333
32	0	2	0.3
32	1	2	0
32	0	2	0.774194
32	1	2	0.0357143
32	0	2	0.321429
32	1	2	0.0322581
32	0	2	0.483871
32	1	2	0
32	0	2	0.15625
32	1	2	0
32	0	2	0.774194
32	1	2	0.0714286
32	0	2	0.571429
32	1	2	0
32	0	2	0.551724
32	1	2	0.0666667
32	0	2	0.333333
32	1	2	0
32	0	2	0.645161
32	1	2	0.03125
32	0	2	0.59375
32	1	2	0.0333333
32	0	2	0.833333
32	1	2	0.0625
32	0	2	0.59375
32	1	2	0.0322581
32	0	2	0.516129
32	1	2	0.103448
32	0	2	0.344828
32	1	2	0.0333333
32	0	2	0.566667
32	1	2	0
32	0	2	0.62963
32	1	2	0
32	0	2	0.533333
32	1	2	0.0714286
32	0	2	0.392857
32	1	2	0
32	0	2	0.25
32	1	2	0.0322581
32	0	2	0.645161
32	1	2	0.0333333
32	0	2	0.333333
32	1	2	0.103448
32	0	2	0.0689655
32	1	2	0
32	0	2	0.466667
32	1	2	0.25
32	0	2	0.4375
32	1	2	0.448276
32	0	2	0.517241
32	1	2	0
32	0	2	0.185185
32	1	2	0.0322581
32	0	2	0.451613
32	1	2	0.0645161
32	0	2	0.483871
32	1	2	0.0344828
32	0	2	0.172414
32	1	2	0.0625
32	0	2	0.34375
32	1	2	0
32	0	2	0.0967742
32	1	2	0
32	0	2	0.580645
32	1	2	0
32	0	2	0.4
32	1	2	0
32	0	2	0.740741
32	1	2	0
32	0	2	0.535714
32	1	2	0
32	0	2	0.766667
32	1	2	0.0344828
32	0	2	0.827586
32	1	2	0.178571
32	0	2	0.321429
32	1	2	0
32	0	2	0.8
32	1	2	0.142857
32	0	2	0.214286
32	1	2	0.193548
32	0	2	0.258065
32	1	2	0
32	0	2	0.354839
32	1	2	0.0645161
32	0	2	0.677419
32	1	2	0
32	0	2	0.533333
32	1	2	0.0357143
32	0	2	0.535714
32	1	2	0
32	0	2	0.551724
32	1	2	0.178571
32	0	2	0.428571
32	1	2	0
32	0	2	0.214286
32	1	2	0.09375
32	0	2	0.53125
32	1	2	0.0344828
32	0	2	0.62069
32	1	2	0.0689655
32	0	2	0.482759
32	1	2	0
32	0	2	0.333333
32	1	2	0
32	0	2	0.1
32	1	2	0.2
32	0	2	0.3
34	1	2	0.0344828
34	0	2	0.551724
34	1	2	0.0322581
34	0	2	0.16129
34	1	2	0.0625
34	0	2	0.84375
34	1	2	0
34	0	2	0.354839
34	1	2	0
34	0	2	0.125
34	1	2	0.0333333
34	0	2	0.733333
34	1	2	0.0322581
34	0	2	0.774194
34	1	2	0
34	0	2	0.647059
34	1	2	0.0333333
34	0	2	0.0666667
34	1	2	0.03125
34	0	2	0.46875
34	1	2	0.030303
34	0	2	0.575758
34	1	2	0
34	0	2	0.878788
34	1	2	0
34	0	2	0.580645
34	1	2	0.258065
34	0	2	0.0645161
34	1	2	0
34	0	2	0.137931
34	1	2	0
34	0	2	0.645161
34	1	2	0
34	0	2	0.322581
34	1	2	0.03125
34	0	2	0.4375
34	1	2	0.0689655
34	0	2	0.310345
34	1	2	0
34	0	2	0.375
34	1	2	0
34	0	2	0.870968
34	1	2	0.0606061
34	0	2	0.69697
34	1	2	0.0645161
34	0	2	0.580645
34	1	2	0
34	0	2	0.633333
34	1	2	0.0625
34	0	2	0.25
34	1	2	0.0645161
34	0	2	0.580645
34	1	2	0.0606061
34	0	2	0.424242
34	1	2	0
34	0	2	0.677419
34	1	2	0.0666667
34	0	2	0.766667
34	1	2	0.03125
34	0	2	0.46875
34	1	2	0.363636
34	0	2	0
34	1	2	0
34	0	2	0.310345
34	1	2	0
34	0	2	0.419355
34	1	2	0.03125
34	0	2	0.46875
34	1	2	0.172414
34	0	2	0.586207
34	1	2	0
34	0	2	0.84375
34	1	2	0
34	0	2	0.606061
34	1	2	0.125
34	0	2	0.4375
34	1	2	0.03125
34	0	2	0.53125
34	1	2	0.0322581
34	0	2	0.903226
34	1	2	0.0625
34	0	8	1
34	1	2	0.147059
34	0	2	0.176471
34	1	2	0
34	0	2	0.757576
34	1	2	0
34	0	2	0.15625
34	1	2	0.03125
34	0	2	0.4375
34	1	2	0.411765
34	0	2	0.352941
34	1	2	0.030303
34	0	2	0.393939
34	1	2	0.4375
34	0	2	0.25
34	1	2	0
34	0	2	0.34375
34	1	2	0
34	0	2	0.451613
34	1	2	0.0625
34	0	2	0.53125
34	1	2	0
34	0	2	0.212121
34	1	2	0.354839
34	0	2	0.290323
34	1	2	0
34	0	2	0.484848
34	1	2	0.09375
34	0	2	0.4375
34	1	2	0.0625
34	0	2	0.84375
34	1	2	0
34	0	2	0.3125
34	1	2	0.5625
34	0	2	0.15625
34	1	2	0.0625
34	0	2	0.5625
34	1	2	0.125
34	0	2	0.25
34	1	2	0.03125
34	0	2	0.15625
34	1	2	0.0322581
34	0	2	0.322581
34	1	2	0
34	0	2	0.529412
34	1	2	0
34	0	2	0.333333
34	1	2	0.0645161
34	0	2	0.774194
34	1	2	0
34	0	2	0.2
34	1	2	0.0357143
34	0	2	0.607143
34	1	2	0.03125
34	0	2	0.875
34	1	2	0.1875
34	0	2	0.15625
34	1	2	0.03125
34	0	2	0.875
34	1	2	0
34	0	2	0.818182
34	1	2	0.0882353
34	0	2	0.470588
34	1	2	0.0322581
34	0	2	0.774194
34	1	2	0
34	0	2	0.806452
34	1	2	0
34	0	2	0.0606061
34	1	2	0.0967742
34	0	2	0.806452
34	1	2	0
34	0	2	0.333333
34	1	2	0.03125
34	0	2	0.53125
34	1	2	0.0333333
34	0	2	0.8
34	1	2	0
34	0	2	0.9375
34	1	2	0.03125
34	0	2	0.3125
34	1	2	0
34	0	2	0.558824
34	1	2	0.774194
34	0	2	0
34	1	2	0
34	0	2	0.25
34	1	2	0.03125
34	0	2	0.4375
34	1	2	0.0344828
34	0	2	0.37931
34	1	2	0
34	0	2	0.625
34	1	2	0
34	0	2	0.59375
34	1	2	0
34	0	2	0.666667
34	1	2	0.103448
34	0	2	0.62069
34	1	2	0
34	0	2	0.931035
34	1	2	0.0645161
34	0	2	0.451613
34	1	2	0
34	0	2	0.40625
34	1	2	0.030303
34	0	2	0.909091
34	1	2	0.03125
34	0	2	0.78125
34	1	2	0.333333
34	0	2	0.575758
34	1	2	0
34	0	2	0.272727
34	1	2	0
34	0	2	0.5
34	1	2	0.0909091
34	0	2	0.30303
34	1	2	0.0909091
34	0	2	0.393939
36	1	2	0
36	0	2	0.333333
36	1	2	0
36	0	2	0.764706
36	1	2	0
36	0	2	0.911765
36	1	2	0
36	0	2	0.566667
36	1	2	0.0606061
36	0	2	0.393939
36	1	2	0
36	0	2	0.5
36	1	2	0
36	0	2	0.666667
36	1	2	0
36	0	2	0.457143
36	1	2	0.0294118
36	0	2	0.294118
36	1	2	0.03125
36	0	2	0.28125
36	1	2	0
36	0	2	0.257143
36	1	2	0
36	0	2	0.787879
36	1	2	0
36	0	2	0.866667
36	1	2	0.34375
36	0	2	0.40625
36	1	2	0.03125
36	0	2	0.375
36	1	2	0.0277778
36	0	2	0.527778
36	1	2	0
36	0	2	0.333333
36	1	2	0
36	0	2	0.823529
36	1	2	0
36	0	2	0.264706
36	1	2	0.2
36	0	2	0.466667
36	1	2	0.0294118
36	0	2	0.411765
36	1	2	0.0571429
36	0	2	0.114286
36	1	2	0.03125
36	0	2	0.28125
36	1	2	0
36	0	2	0.515152
36	1	2	0
36	0	2	0.416667
36	1	2	0
36	0	2	0.885714
36	1	2	0.0294118
36	0	2	0.882353
36	1	2	0
36	0	2	0.121212
36	1	2	0.121212
36	0	2	0.242424
36	1	2	0.030303
36	0	2	0.666667
36	1	2	0.129032
36	0	2	0.290323
36	1	2	0
36	0	2	0.5625
36	1	2	0
36	0	2	0.911765
36	1	2	0.030303
36	0	2	0.636364
36	1	2	0.0285714
36	0	2	0.628571
36	1	2	0
36	0	2	0.363636
36	1	2	0.030303
36	0	2	0.363636
36	1	2	0.0322581
36	0	2	0.419355
36	1	2	0.0285714
36	0	2	0.342857
36	1	2	0
36	0	2	0.588235
36	1	2	0.0285714
36	0	2	0.485714
36	1	2	0
36	0	2	0.852941
36	1	2	0.30303
36	0	2	0.545455
36	1	2	0
36	0	2	0.470588
36	1	2	0
36	0	2	0.75
36	1	2	0.0571429
36	0	2	0.0571429
36	1	2	0.03125
36	0	2	0.28125
36	1	2	0.0285714
36	0	2	0.2
36	1	2	0
36	0	2	0.485714
36	1	2	0.171429
36	0	2	0.114286
36	1	2	0.0285714
36	0	2	0.514286
36	1	2	0.0285714
36	0	2	0.685714
36	1	2	0.0322581
36	0	2	0.612903
36	1	2	0
36	0	2	0.21875
36	1	2	0.0909091
36	0	2	0.666667
36	1	2	0
36	0	2	0.529412
36	1	2	0
36	0	2	0.575758
36	1	2	0
36	0	2	0.617647
36	1	2	0
36	0	2	0.21875
36	1	2	0.121212
36	0	2	0.393939
36	1	2	0.0294118
36	0	2	0.470588
36	1	2	0.030303
36	0	2	0.545455
36	1	2	0.457143
36	0	2	0.0857143
36	1	2	0.0285714
36	0	2	0.914286
36	1	2	0.030303
36	0	2	0.545455
36	1	2	0
36	0	2	0.515152
36	1	2	0.0285714
36	0	2	0.457143
36	1	2	0
36	0	2	0.441176
36	1	2	0
36	0	2	0.5
36	1	2	0.0588235
36	0	2	0.852941
36	1	2	0
36	0	2	0.967742
36	1	2	0
36	0	2	0.0645161
36	1	2	0
36	0	2	0.424242
36	1	2	0.0285714
36	0	2	0.571429
36	1	2	0.0588235
36	0	2	0.470588
36	1	2	0.0294118
36	0	2	0.441176
36	1	2	0.030303
36	0	2	0.666667
36	1	2	0.176471
36	0	2	0.323529
36	1	2	0.0606061
36	0	2	0.212121
36	1	2	0
36	0	2	0.5
36	1	2	0.0322581
36	0	2	0.387097
36	1	2	0.117647
36	0	2	0.558824
36	1	2	0.030303
36	0	2	0.606061
36	1	2	0.0294118
36	0	2	0.764706
36	1	2	0.25
36	0	2	0.09375
36	1	2	0
36	0	2	0.606061
36	1	2	0
36	0	2	0.611111
36	1	2	0.393939
36	0	2	0.212121
36	1	2	0.125
36	0	2	0.5
36	1	2	0
36	0	2	0.848485
36	1	2	0
36	0	2	0.264706
36	1	2	0
36	0	2	0.6
36	1	2	0.0882353
36	0	2	0.529412
36	1	2	0
36	0	2	0.5
36	1	2	0.0606061
36	0	2	0.484848
36	1	2	0.0571429
36	0	2	0.8
36	1	2	0.117647
36	0	2	0.529412
36	1	2	0
36	0	2	0.323529
36	1	2	0
36	0	2	0.580645
36	1	2	0.181818
36	0	2	0.333333
38	1	2	0.0571429
38	0	2	0.628571
38	1	2	0.0277778
38	0	2	0.277778
38	1	2	0.0294118
38	0	2	0.705882
38	1	2	0
38	0	2	0.388889
38	1	2	0.0571429
38	0	2	0.171429
38	1	2	0
38	0	2	0.837838
38	1	2	0.0625
38	0	2	0.53125
38	1	2	0
38	0	2	0.657143
38	1	2	0.0277778
38	0	2	0.0833333
38	1	2	0.0277778
38	0	2	0.222222
38	1	2	0.0540541
38	0	2	0.837838
38	1	2	0
38	0	2	0.75
38	1	2	0
38	0	2	0.771429
38	1	2	0
38	0	2	0.352941
38	1	2	0.0540541
38	0	2	0.918919
38	1	2	0
38	0	2	0.352941
38	1	2	0.162162
38	0	2	0.0810811
38	1	2	0
38	0	2	0.527778
38	1	2	0
38	0	2	0.235294
38	1	2	0
38	0	2	0.382353
38	1	2	0.0833333
38	0	2	0.277778
38	1	2	0
38	0	2	0.810811
38	1	2	0
38	0	2	0.621622
38	1	2	0
38	0	2	0.285714
38	1	2	0.0285714
38	0	2	0.114286
38	1	2	0
38	0	2	0.233333
38	1	2	0.176471
38	0	2	0.205882
38	1	2	0
38	0	2	0.714286
38	1	2	0
38	0	2	0.529412
38	1	2	0
38	0	2	0.388889
38	1	2	0
38	0	2	0.142857
38	1	2	0
38	0	2	0.694444
38	1	2	0.027027
38	0	2	0.243243
38	1	2	0.111111
38	0	2	0.972222
38	1	2	0.03125
38	0	2	0.25
38	1	2	0.0277778
38	0	2	0.583333
38	1	2	0.0571429
38	0	2	0.857143
38	1	2	0.0571429
38	0	2	0.714286
38	1	2	0
38	0	2	0.583333
38	1	2	0
38	0	2	0.636364
38	1	2	0.114286
38	0	2	0.0857143
38	1	2	0.25
38	0	2	0.361111
38	1	2	0
38	0	2	0.0909091
38	1	2	0
38	0	2	0.314286
38	1	2	0
38	0	2	0.885714
38	1	2	0.0625
38	0	2	0.46875
38	1	2	0
38	0	2	0.5
38	1	2	0.0571429
38	0	2	0.171429
38	1	2	0.21875
38	0	2	0.09375
38	1	2	0.135135
38	0	2	0.243243
38	1	2	0.0294118
38	0	2	0.441176
38	1	2	0
38	0	2	0.606061
38	1	2	0.228571
38	0	2	0.314286
38	1	2	0.0555556
38	0	2	0.25
38	1	2	0.428571
38	0	2	0.314286
38	1	2	0
38	0	2	0.388889
38	1	2	0
38	0	2	0.371429
38	1	2	0.0571429
38	0	2	0.4
38	1	2	0
38	0	2	0.162162
38	1	2	0
38	0	2	0.5
38	1	2	0
38	0	2	0.289474
38	1	2	0.0526316
38	0	2	0.789474
38	1	2	0.0540541
38	0	2	0.702703
38	1	2	0.151515
38	0	2	0.393939
38	1	2	0.25
38	0	2	0.0833333
38	1	2	0.30303
38	0	2	0.393939
38	1	2	0
38	0	2	0.666667
38	1	2	0.0285714
38	0	2	0.571429
38	1	2	0.0277778
38	0	2	0.583333
38	1	2	0
38	0	2	0.75
38	1	2	0.0526316
38	0	2	0.210526
38	1	2	0.0571429
38	0	2	0.485714
38	1	2	0.0606061
38	0	2	0.757576
38	1	2	0.222222
38	0	2	0.222222
38	1	2	0.027027
38	0	2	0.378378
38	1	2	0
38	0	2	0.216216
38	1	2	0
38	0	2	0.868421
38	1	2	0.0833333
38	0	2	0.694444
38	1	2	0.416667
38	0	2	0.166667
38	1	2	0
38	0	2	0.323529
38	1	2	0.027027
38	0	2	0.135135
38	1	2	0.0555556
38	0	2	0.388889
38	1	2	0
38	0	2	0.638889
38	1	2	0.114286
38	0	2	0.228571
38	1	2	0.176471
38	0	2	0.117647
38	1	2	0
38	0	2	0.405405
38	1	2	0
38	0	2	0.194444
38	1	2	0
38	0	2	0.297297
38	1	2	0
38	0	2	0.138889
38	1	2	0
38	0	2	0.818182
38	1	2	0.027027
38	0	2	0.405405
38	1	2	0
38	0	2	0.428571
38	1	2	0
38	0	2	0.428571
38	1	2	0.176471
38	0	2	0.441176
38	1	2	0.0555556
38	0	2	0.388889
38	1	2	0
38	0	2	0.516129
38	1	2	0
38	0	2	0.264706
38	1	2	0
38	0	2	0.571429
38	1	2	0
38	0	2	0.75
38	1	2	0.0909091
38	0	2	0.393939
40	1	2	0.0810811
40	0	2	0.378378
40	1	2	0
40	0	2	0.351351
40	1	2	0.0263158
40	0	2	0.631579
40	1	2	0.075
40	0	2	0.35
40	1	2	0.025641
40	0	2	0.666667
40	1	2	0
40	0	2	0.307692
40	1	2	0.0540541
40	0	2	0.837838
40	1	2	0.0512821
40	0	2	0.25641
40	1	2	0.0277778
40	0	2	0.555556
40	1	2	0.0294118
40	0	2	0.647059
40	1	2	0.194444
40	0	2	0.472222
40	1	2	0.0285714
40	0	2	0.771429
40	1	2	0.0263158
40	0	2	0.421053
40	1	2	0.0512821
40	0	2	0.128205
40	1	2	0
40	0	2	0.176471
40	1	2	0.0526316
40	0	2	0.710526
40	1	2	0
40	0	2	0.394737
40	1	2	0
40	0	2	0.388889
40	1	2	0
40	0	2	0.972973
40	1	2	0.222222
40	0	2	0.444444
40	1	2	0.0833333
40	0	2	0.166667
40	1	2	0.0512821
40	0	2	0.179487
40	1	2	0
40	0	2	0.25
40	1	2	0
40	0	2	0.837838
40	1	2	0.25641
40	0	2	0.205128
40	1	2	0
40	0	2	0.368421
40	1	2	0.0526316
40	0	2	0.263158
40	1	2	0.0512821
40	0	2	0.717949
40	1	2	0
40	0	2	0.885714
40	1	2	0.025641
40	0	2	0.974359
40	1	2	0
40	0	2	0.27027
40	1	2	0
40	0	2	0.702703
40	1	2	0
40	0	2	0.666667
40	1	2	0
40	0	2	0.473684
40	1	2	0.0540541
40	0	2	0.405405
40	1	2	0
40	0	2	0.388889
40	1	2	0.027027
40	0	2	0.594595
40	1	2	0.027027
40	0	2	0.621622
40	1	2	0
40	0	2	0.722222
40	1	2	0
40	0	2	0.75
40	1	2	0.0285714
40	0	2	0.828571
40	1	2	0
40	0	2	0.263158
40	1	2	0
40	0	2	0.0606061
40	1	2	0
40	0	2	0.323529
40	1	2	0.368421
40	0	2	0.131579
40	1	2	0
40	0	2	0.657143
40	1	2	0
40	0	2	0.410256
40	1	2	0
40	0	2	0.27027
40	1	2	0.027027
40	0	2	0.837838
40	1	2	0
40	0	2	0.710526
40	1	2	0
40	0	2	0.631579
40	1	2	0.0277778
40	0	2	0.472222
40	1	2	0
40	0	2	0.621622
40	1	2	0.025
40	0	2	0.375
40	1	2	0
40	0	2	0.948718
40	1	2	0
40	0	2	0.447368
40	1	2	0
40	0	2	0.638889
40	1	2	0.0277778
40	0	2	0.833333
40	1	2	0.0526316
40	0	2	0.473684
40	1	2	0.0263158
40	0	2	0.5
40	1	2	0
40	0	2	0.657143
40	1	2	0.0571429
40	0	2	0.571429
40	1	2	0.210526
40	0	2	0.210526
40	1	2	0
40	0	2	0.756757
40	1	2	0
40	0	2	0.361111
40	1	2	0.0285714
40	0	2	0.914286
40	1	2	0
40	0	2	0.648649
40	1	2	0.315789
40	0	2	0.210526
40	1	2	0
40	0	2	0.388889
40	1	2	0
40	0	2	0.324324
40	1	2	0.324324
40	0	2	0.189189
40	1	2	0.0588235
40	0	2	0.294118
40	1	2	0.0810811
40	0	2	0.648649
40	1	2	0.0294118
40	0	2	0.823529
40	1	2	0.102564
40	0	2	0.512821
40	1	2	0.358974
40	0	2	0.461538
40	1	2	0
40	0	2	0.324324
40	1	2	0.0526316
40	0	2	0.605263
40	1	2	0.0540541
40	0	2	0.864865
40	1	2	0.0285714
40	0	2	0.885714
40	1	2	0.0857143
40	0	2	0.6
40	1	2	0.025641
40	0	9	1
40	1	2	0.131579
40	0	2	0.0526316
40	1	2	0
40	0	2	0.378378
40	1	2	0.027027
40	0	2	0.891892
40	1	2	0
40	0	2	0.405405
40	1	2	0
40	0	2	0.210526
40	1	2	0
40	0	2	0.5
40	1	2	0.0285714
40	0	2	0.257143
40	1	2	0.0789474
40	0	2	0.289474
40	1	2	0.108108
40	0	2	0.702703
40	1	2	0.0857143
40	0	2	0.171429
40	1	2	0
40	0	2	0.368421
40	1	2	0.027027
40	0	2	0.594595
40	1	2	0
40	0	2	0.6
40	1	2	0
40	0	2	0.763158
40	1	2	0.0555556
40	0	2	0.277778
40	1	2	0
40	0	2	0.0540541
40	1	2	0.0540541
40	0	2	0.783784
40	1	2	0.0810811
40	0	2	0.108108
42	1	2	0
42	0	2	0.585366
42	1	2	0.025
42	0	2	0.375
42	1	2	0.0512821
42	0	2	0.74359
42	1	2	0.585366
42	0	2	0.0731707
42	1	2	0
42	0	2	0.378378
42	1	2	0.047619
42	0	2	0.595238
42	1	2	0.025641
42	0	2	0.0512821
42	1	2	0.0526316
42	0	2	0.5
42	1	2	0.025
42	0	2	0.325
42	1	2	0.025
42	0	5	1
42	1	2	0.0810811
42	0	2	0.513514
42	1	2	0
42	0	8	1
42	1	2	0
42	0	2	0.702703
42	1	2	0.105263
42	0	2	0.447368
42	1	2	0
42	0	2	0.324324
42	1	2	0.047619
42	0	2	0.404762
42	1	2	0
42	0	2	0.657895
42	1	2	0.0243902
42	0	2	0.365854
42	1	2	0.0263158
42	0	2	0.789474
42	1	2	0.025
42	0	2	0.65
42	1	2	0
42	0	2	0.974359
42	1	2	0.075
42	0	2	0.6
42	1	2	0.378378
42	0	2	0.432432
42	1	2	0
42	0	2	0.585366
42	1	2	0.0526316
42	0	2	0.552632
42	1	2	0.0810811
42	0	2	0.162162
42	1	2	0
42	0	2	0.105263
42	1	2	0.128205
42	0	2	0.769231
42	1	2	0.0277778
42	0	2	0.666667
42	1	2	0.205128
42	0	2	0.512821
42	1	2	0.025
42	0	2	0.8
42	1	2	0.027027
42	0	2	0.594595
42	1	2	0.0243902
42	0	2	0.439024
42	1	2	0.025
42	0	2	0.275
42	1	2	0
42	0	2	0.428571
42	1	2	0.025641
42	0	2	0.461538
42	1	2	0.0263158
42	0	2	0.605263
42	1	2	0.075
42	0	2	0.525
42	1	2	0.184211
42	0	2	0.394737
42	1	2	0.0571429
42	0	2	0.6
42	1	2	0
42	0	2	0.921053
42	1	2	0
42	0	2	0.297297
42	1	2	0
42	0	2	0.615385
42	1	2	0.0526316
42	0	2	0.684211
42	1	2	0
42	0	2	0.0789474
42	1	2	0.384615
42	0	2	0.102564
42	1	2	0
42	0	2	0.315789
42	1	2	0.027027
42	0	2	0.837838
42	1	2	0.0526316
42	0	2	0.578947
42	1	2	0
42	0	2	0.368421
42	1	2	0.205128
42	0	2	0.282051
42	1	2	0
42	0	2	0.897436
42	1	2	0.0512821
42	0	2	0.794872
42	1	2	0.102564
42	0	2	0.615385
42	1	2	0.0857143
42	0	2	0.685714
42	1	2	0.0540541
42	0	2	0.837838
42	1	2	0.0487805
42	0	2	0.121951
42	1	2	0.0952381
42	0	2	0.380952
42	1	2	0.025
42	0	2	0.125
42	1	2	0.285714
42	0	2	0.114286
42	1	2	0.0810811
42	0	2	0.864865
42	1	2	0.0512821
42	0	2	0.871795
42	1	2	0.025641
42	0	2	0.153846
42	1	2	0.0285714
42	0	2	0.371429
42	1	2	0
42	0	2	0.829268
42	1	2	0.025641
42	0	2	0.487179
42	1	2	0
42	0	2	0.45
42	1	2	0
42	0	2	0.027027
42	1	2	0
42	0	2	0.475
42	1	2	0.025641
