var	minCostFlow
34	0.178934
34	0.217481
34	0.219605
34	0.226123
34	0.184351
34	0.223429
34	0.176039
34	0.227403
34	0.143818
34	0.144975
34	0.252138
34	0.201842
34	0.282152
34	0.265144
34	0.221005
34	0.213141
34	0.273311
34	0.230468
34	0.104154
34	0.117484
34	0.231925
34	0.147645
34	0.16151
34	0.245958
34	0.173943
34	0.119547
34	0.193731
34	0.165891
34	0.234091
34	0.215991
34	0.174162
34	0.208183
34	0.195923
34	0.131846
34	0.183106
34	0.251874
34	0.126968
34	0.197804
34	0.140872
34	0.202758
34	0.29003
34	0.104847
34	0.295579
34	0.225533
34	0.167979
34	0.271902
34	0.117925
34	0.193069
34	0.119377
34	0.204242
34	0.137107
34	0.290313
34	0.0969249
34	0.159676
34	0.207289
34	0.272999
34	0.277795
34	0.195577
36	0.203965
36	0.242909
36	0.147683
36	0.164983
36	0.269961
36	0.243372
36	0.190955
36	0.131613
36	0.208017
36	0.182618
36	0.116567
36	0.243153
36	0.271965
36	0.251497
36	0.11886
36	0.20205
36	0.169942
36	0.0812825
36	0.213438
36	0.245809
36	0.161104
36	0.180049
36	0.187056
36	0.191143
36	0.259166
36	0.0977398
36	0.184547
36	0.331047
36	0.19209
36	0.197261
36	0.176705
36	0.229186
36	0.213285
36	0.132025
36	0.283412
36	0.189232
36	0.214864
36	0.16298
36	0.18088
36	0.20253
36	0.28575
36	0.236954
36	0.174663
36	0.345047
36	0.299029
36	0.235263
36	0.0437149
36	0.173373
36	0.25109
36	0.156005
36	0.166934
36	0.197326
36	0.206245
36	0.233797
36	0.231463
36	0.262614
36	0.297591
36	0.240592
36	0.276004
36	0.214542
36	0.190297
36	0.187823
36	0.268836
36	0.255903
36	0.207101
36	0.129232
36	0.167303
36	0.207543
36	0.309075
36	0.271409
36	0.253444
36	0.125004
36	0.199294
36	0.107742
36	0.253558
36	0.277408
36	0.0991817
36	0.287251
36	0.260658
36	0.210344
36	0.198936
36	0.185786
36	0.246701
36	0.165225
36	0.172676
36	0.17931
36	0.262278
36	0.235516
36	0.190905
36	0.28423
36	0.162287
36	0.183654
36	0.183252
36	0.170647
36	0.146215
36	0.212071
36	0.216524
36	0.30316
36	0.141292
36	0.170278
38	0.220432
38	0.225782
38	0.153564
38	0.163864
38	0.223863
38	0.175228
38	0.153713
38	0.15116
38	0.209842
38	0.270972
38	0.243768
38	0.23497
38	0.205727
38	0.279477
38	0.236904
38	0.204384
38	0.232044
38	0.25682
38	0.298464
38	0.20907
38	0.274965
38	0.199677
38	0.199714
38	0.194268
38	0.182068
38	0.294397
38	0.292196
38	0.202036
38	0.267358
38	0.233462
38	0.206263
38	0.213731
38	0.106661
38	0.0332731
38	0.271353
38	0.196745
38	0.238107
38	0.163067
38	0.163962
38	0.167344
38	0.234035
38	0.102542
38	0.341189
38	0.20005
38	0.26051
38	0.21311
38	0.0822759
38	0.194043
38	0.258081
38	0.182597
38	0.215139
38	0.3221
38	0.167109
38	0.105422
38	0.136986
38	0.25204
38	0.270588
38	0.277988
38	0.254694
38	0.117569
38	0.148468
38	0.266065
38	0.188319
38	0.137849
38	0.195388
38	0.177195
38	0.285429
38	0.2139
38	0.299952
38	0.234334
38	0.282686
38	0.166613
38	0.196127
38	0.306394
38	0.182251
38	0.235435
38	0.246887
38	0.187175
38	0.285009
38	0.164245
38	0.273222
38	0.287677
38	0.277476
38	0.193193
38	0.128785
38	0.25611
38	0.119984
38	0.221225
38	0.186803
38	0.156604
38	0.185543
38	0.182809
38	0.292296
38	0.204691
38	0.284146
38	0.201444
38	0.241031
38	0.180538
38	0.227789
38	0.249511
40	0.19647
40	0.300072
40	0.248997
40	0.183164
40	0.254995
40	0.292064
40	0.24746
40	0.296224
40	0.224352
40	0.269167
40	0.148793
40	0.202893
40	0.259774
40	0.211445
40	0.13741
40	0.267905
40	0.267095
40	0.158365
40	0.288364
40	0.222916
40	0.058559
40	0.129518
40	0.247778
40	0.239595
40	0.174449
40	0.165827
40	0.290852
40	0.177274
40	0.235098
40	0.285722
40	0.183357
40	0.182737
40	0.228433
40	0.333989
40	0.329066
40	0.209191
40	0.21375
40	0.138982
40	0.194239
40	0.288476
40	0.127267
40	0.217956
40	0.192366
40	0.179156
40	0.175409
40	0.269018
40	0.299287
40	0.254687
40	0.154947
40	0.230079
40	0.212414
40	0.251589
40	0.28878
40	0.220963
40	0.352021
40	0.208432
40	0.278104
40	0.180865
40	0.251902
40	0.164976
40	0.231332
40	0.277402
40	0.282661
40	0.27078
40	0.133967
40	0.174217
40	0.312466
40	0.30708
40	0.34603
40	0.156125
40	0.249595
40	0.102696
40	0.127624
40	0.266288
40	0.228219
40	0.254772
40	0.243485
40	0.145448
40	0.326479
40	0.221108
40	0.198669
40	0.213719
40	0.253938
40	0.185444
40	0.243737
40	0.25648
40	0.150013
40	0.0665023
40	0.261121
40	0.226493
40	0.211589
40	0.288112
40	0.233088
40	0.17165
40	0.262861
40	0.237788
40	0.191209
40	0.182133
40	0.196707
40	0.208968
42	0.177905
42	0.250935
42	0.0890485
42	0.189806
42	0.124011
42	0.156098
42	0.242102
42	0.106678
42	0.310406
42	0.203218
42	0.220347
42	0.182971
42	0.186259
42	0.276999
42	0.262242
42	0.208682
42	0.252821
42	0.175185
42	0.168955
42	0.232981
42	0.202617
42	0.186999
42	0.128569
42	0.278726
42	0.19826
42	0.196109
42	0.242788
42	0.284946
42	0.162268
42	0.245213
42	0.19464
42	0.195791
42	0.248381
42	0.22962
42	0.167244
42	0.224849
42	0.300738
42	0.268587
42	0.176822
42	0.238526
42	0.204073
42	0.206631
42	0.234347
42	0.202283
42	0.173309
42	0.237633
42	0.225871
42	0.131007
42	0.242856
42	0.260586
42	0.199736
42	0.229641
42	0.237195
42	0.131619
42	0.114217
42	0.233711
42	0.198317
42	0.208478
42	0.173307
42	0.246334
42	0.205089
42	0.2796
42	0.26885
42	0.264906
42	0.283982
42	0.191838
42	0.252976
42	0.223373
42	0.228715
42	0.227201
42	0.107879
42	0.181494
42	0.210971
42	0.263304
42	0.247831
42	0.173857
42	0.141682
42	0.264009
42	0.181474
42	0.172385
42	0.176353
42	0.266818
42	0.256903
42	0.153828
42	0.0914294
42	0.167896
42	0.300966
42	0.207765
42	0.180591
42	0.178398
42	0.267253
42	0.214107
42	0.255169
42	0.255883
42	0.170219
42	0.130978
42	0.225604
42	0.213863
42	0.20336
42	0.24012
44	0.267696
44	0.313766
44	0.245409
44	0.205896
44	0.197033
44	0.256756
44	0.174929
44	0.203779
44	0.172046
44	0.209235
44	0.16685
44	0.26641
44	0.143253
44	0.197211
44	0.254465
44	0.284627
44	0.289308
44	0.230323
44	0.232589
44	0.186039
44	0.223497
44	0.134202
44	0.188874
44	0.163546
44	0.143907
44	0.240604
44	0.247875
44	0.182546
44	0.174272
44	0.194231
44	0.141081
44	0.191163
44	0.112811
44	0.209115
44	0.180013
44	0.189372
44	0.297072
44	0.0762118
44	0.232094
44	0.232227
44	0.186113
44	0.292952
44	0.170998
44	0.120154
44	0.271221
44	0.233014
44	0.097459
44	0.162956
44	0.178036
44	0.184245
44	0.30617
44	0.187281
44	0.176981
44	0.172172
44	0.188605
44	0.21941
44	0.105465
44	0.247793
44	0.153666
44	0.256639
44	0.224294
44	0.175018
44	0.186193
44	0.271653
44	0.0789143
44	0.154737
44	0.204956
44	0.143768
44	0.126592
44	0.206566
44	0.242708
44	0.178637
44	0.254907
44	0.227523
44	0.234055
44	0.225248
44	0.140067
44	0.211346
44	0.22448
44	0.176557
44	0.230451
44	0.165827
44	0.171556
44	0.230109
44	0.205834
44	0.219417
44	0.229751
44	0.22115
44	0.21547
44	0.206824
44	0.20301
44	0.205899
44	0.265534
44	0.263133
44	0.144036
44	0.119441
44	0.17053
44	0.227477
44	0.163972
44	0.259538
46	0.240435
46	0.182974
46	0.190505
46	0.280479
46	0.161108
46	0.194355
46	0.129986
46	0.316394
46	0.260087
46	0.132048
46	0.164056
46	0.230572
46	0.200826
46	0.193002
46	0.247236
46	0.15745
46	0.224476
46	0.174895
46	0.21259
46	0.174273
46	0.15809
46	0.142738
46	0.254956
46	0.198149
46	0.197155
46	0.182582
46	0.222078
46	0.23591
46	0.2844
46	0.175385
46	0.287468
46	0.120102
46	0.138321
46	0.101117
46	0.248412
46	0.284641
46	0.14653
46	0.191009
46	0.133725
46	0.250518
46	0.286726
46	0.264672
46	0.177227
46	0.129766
46	0.231944
46	0.175535
46	0.1405
46	0.210758
46	0.166172
46	0.198372
46	0.217568
46	0.188885
46	0.223857
46	0.0870145
46	0.249967
46	0.194608
46	0.173097
46	0.225322
46	0.154548
46	0.221761
46	0.237939
46	0.159489
46	0.256974
46	0.222338
46	0.158223
46	0.159112
46	0.164671
46	0.275896
46	0.18804
46	0.10304
46	0.195936
46	0.120494
46	0.236667
46	0.205054
46	0.276143
46	0.202395
46	0.234917
46	0.153363
46	0.152151
46	0.0971296
46	0.143307
46	0.0849033
46	0.251234
46	0.113143
46	0.173535
46	0.223601
46	0.183064
46	0.180602
46	0.182183
46	0.217626
46	0.115623
46	0.145106
46	0.107546
46	0.26261
46	0.231003
46	0.168025
46	0.280686
46	0.216868
46	0.131237
46	0.13958
48	0.230011
48	0.227881
48	0.188262
48	0.0936069
48	0.231608
48	0.16248
48	0.198613
48	0.263782
48	0.206558
48	0.220691
48	0.161113
48	0.19697
48	0.20154
48	0.247857
48	0.181331
48	0.25442
48	0.228556
48	0.225897
48	0.191618
48	0.29528
48	0.23588
48	0.147157
48	0.185241
48	0.254297
48	0.205362
48	0.24997
48	0.188095
48	0.245146
48	0.164981
48	0.141475
48	0.186471
48	0.21262
48	0.143324
48	0.273494
48	0.179567
48	0.193335
48	0.193991
48	0.185465
48	0.134699
48	0.0736801
48	0.280914
48	0.223474
48	0.17987
48	0.122344
48	0.205601
48	0.162528
48	0.214267
48	0.181868
48	0.196021
48	0.23859
48	0.191164
48	0.185811
48	0.0965935
48	0.237647
48	0.209411
48	0.202286
48	0.233956
48	0.207101
48	0.232186
48	0.133954
48	0.243053
48	0.209127
48	0.240442
48	0.118932
48	0.0827911
48	0.210748
48	0.198445
48	0.136102
48	0.304415
48	0.217847
48	0.187198
48	0.26107
48	0.246705
48	0.21679
48	0.13127
48	0.267142
48	0.179571
48	0.228491
48	0.128188
48	0.263282
48	0.209673
48	0.177338
48	0.274704
48	0.202813
48	0.175465
48	0.187547
48	0.260407
48	0.108125
48	0.251876
48	0.202664
48	0.220009
48	0.325393
48	0.191501
48	0.148383
48	0.208766
48	0.312429
48	0.235962
48	0.196915
48	0.265302
48	0.103882
50	0.252438
50	0.114598
50	0.196511
50	0.290449
50	0.109929
50	0.12318
50	0.107258
50	0.192116
50	0.256066
50	0.302033
50	0.236096
50	0.182642
50	0.258267
50	0.138323
50	0.144639
50	0.19877
50	0.244811
50	0.196886
50	0.163389
50	0.12052
50	0.315809
50	0.235463
50	0.136964
50	0.215767
50	0.145197
50	0.25189
50	0.233003
50	0.240066
50	0.220533
50	0.226071
50	0.266798
50	0.119003
50	0.134078
50	0.149929
50	0.103181
50	0.141236
50	0.200857
50	0.279827
50	0.214985
50	0.223291
50	0.131206
50	0.120726
50	0.134276
50	0.198216
50	0.160959
50	0.134797
50	0.21373
50	0.256609
50	0.23865
50	0.195157
50	0.0886003
50	0.121624
50	0.186959
50	0.252291
50	0.114591
50	0.212405
50	0.18894
50	0.247822
50	0.157644
50	0.186574
50	0.192179
50	0.23621
50	0.180504
50	0.167546
50	0.178334
50	0.216459
50	0.269901
50	0.164906
50	0.280189
50	0.158624
50	0.168016
50	0.101753
50	0.226809
50	0.248019
50	0.173129
50	0.235287
50	0.130709
50	0.259868
50	0.176865
50	0.15709
50	0.139343
50	0.0939892
50	0.143148
50	0.156123
50	0.228314
50	0.225905
50	0.171063
50	0.259822
50	0.144441
50	0.229191
50	0.30979
50	0.201922
50	0.259813
50	0.186725
50	0.166659
50	0.182312
50	0.171808
50	0.14508
50	0.181774
50	0.137483
52	0.154884
52	0.199597
52	0.24408
52	0.249859
52	0.197494
52	0.207432
52	0.13069
52	0.160504
52	0.199586
52	0.130103
52	0.158023
52	0.0850424
52	0.24784
52	0.18162
52	0.130176
52	0.177845
52	0.120391
52	0.103133
52	0.300195
52	0.170097
52	0.04169
52	0.178399
52	0.166028
52	0.156545
52	0.271912
52	0.191833
52	0.0876952
52	0.110202
52	0.169885
52	0.119343
52	0.147426
52	0.179858
52	0.100779
52	0.119159
52	0.183779
52	0.270017
52	0.172278
52	0.146419
52	0.12862
52	0.215772
52	0.0851622
52	0.252414
52	0.225913
52	0.25122
52	0.19357
52	0.177289
52	0.260634
52	0.127701
52	0.158258
52	0.143074
52	0.272525
52	0.12432
52	0.186678
52	0.170553
52	0.278916
52	0.144108
52	0.121857
52	0.204363
52	0.249804
52	0.15273
52	0.216774
52	0.0918473
52	0.192396
52	0.129149
52	0.178095
52	0.158912
52	0.16362
52	0.147199
52	0.218355
52	0.150583
52	0.11823
52	0.224849
52	0.101826
52	0.197847
52	0.0950249
52	0.227373
52	0.0821681
52	0.230299
52	0.215912
52	0.116222
52	0.177045
52	0.166062
52	0.217772
52	0.316081
52	0.157561
52	0.133184
52	0.0724911
52	0.156915
52	0.203438
52	0.156354
52	0.0903915
52	0.143261
52	0.173572
52	0.091827
52	0.118331
52	0.152833
52	0.197606
52	0.166105
52	0.200182
52	0.20535
54	0.222169
54	0.177969
54	0.20236
54	0.191179
54	0.11527
54	0.262235
54	0.182957
54	0.241229
54	0.276609
54	0.32802
54	0.16992
54	0.148615
54	0.177186
54	0.260218
54	0.213213
54	0.146344
54	0.155088
54	0.140983
54	0.108634
54	0.209306
54	0.215314
54	0.129064
54	0.0963279
54	0.167137
54	0.180687
54	0.280567
54	0.208143
54	0.161355
54	0.0930976
54	0.179635
54	0.27823
54	0.166561
54	0.122772
54	0.119392
54	0.182819
54	0.0892852
54	0.140297
54	0.244313
54	0.213106
54	0.211579
54	0.130858
54	0.145643
54	0.19566
54	0.138582
54	0.15433
54	0.252856
54	0.322131
54	0.269464
54	0.0991893
54	0.17733
54	0.137587
54	0.202503
54	0.229645
54	0.128126
54	0.165533
54	0.195506
54	0.252568
54	0.197901
54	0.217786
54	0.161167
54	0.248545
54	0.234038
54	0.234281
54	0.156714
54	0.215274
54	0.0915951
54	0.318276
54	0.181684
54	0.109637
54	0.310066
54	0.179722
54	0.116842
54	0.15108
54	0.13799
54	0.121288
54	0.179116
54	0.0945346
54	0.122481
54	0.233848
54	0.162929
54	0.12648
54	0.212397
54	0.140744
54	0.154033
54	0.142925
54	0.151358
54	0.279409
54	0.136753
54	0.224696
54	0.083863
54	0.250078
54	0.202714
54	0.090699
54	0.173388
54	0.236734
54	0.166633
54	0.223274
54	0.255007
54	0.144822
54	0.267244
56	0.121543
56	0.194296
56	0.167254
56	0.19642
56	0.125554
56	0.282399
56	0.0601336
56	0.221059
56	0.165056
56	0.0984303
56	0.200626
56	0.161233
56	0.167398
56	0.148488
56	0.247454
56	0.177843
56	0.16696
56	0.147454
56	0.150161
56	0.197207
56	0.109558
56	0.191541
56	0.165613
56	0.0974342
56	0.185539
56	0.14975
56	0.173093
56	0.166671
56	0.267516
56	0.257235
56	0.140151
56	0.159745
56	0.289669
56	0.285473
56	0.125241
56	0.179332
56	0.249213
56	0.163079
56	0.167948
56	0.288762
56	0.288891
56	0.238748
56	0.178982
56	0.170753
56	0.251548
56	0.15164
56	0.145906
56	0.161471
56	0.113016
56	0.12404
56	0.251702
56	0.215358
56	0.139967
56	0.177315
56	0.140443
56	0.204034
56	0.178188
56	0.183581
56	0.152832
56	0.153963
56	0.235246
56	0.163645
56	0.211777
56	0.253928
56	0.131987
56	0.247923
56	0.197675
56	0.125336
56	0.241416
56	0.1583
56	0.174121
56	0.133974
56	0.160578
56	0.101835
56	0.280626
56	0.114746
56	0.198489
56	0.100104
56	0.172798
56	0.147165
56	0.0429661
56	0.240323
56	0.0722622
56	0.216308
56	0.272314
56	0.183194
56	0.286628
56	0.183675
56	0.10489
56	0.176461
56	0.127235
56	0.209743
56	0.171391
56	0.218709
56	0.231583
56	0.183024
56	0.135909
56	0.289136
56	0.175837
56	0.18496
58	0.268991
58	0.22987
58	0.273142
58	0.174713
58	0.135336
58	0.156028
58	0.137326
58	0.23417
58	0.0700272
58	0.135108
58	0.152233
58	0.253265
58	0.163812
58	0.124733
58	0.169102
58	0.118144
58	0.137006
58	0.168507
58	0.197465
58	0.103866
58	0.188637
58	0.133579
58	0.117137
58	0.132517
58	0.330548
58	0.061538
58	0.106353
58	0.220943
58	0.138763
58	0.204206
58	0.148755
58	0.180741
58	0.175011
58	0.184304
58	0.0954792
58	0.164176
58	0.0673425
58	0.192749
58	0.210411
58	0.252775
58	0.150699
58	0.0808063
58	0.159595
58	0.256842
58	0.18132
58	0.200772
58	0.168848
58	0.30591
58	0.156382
58	0.137724
58	0.211325
58	0.210413
58	0.0704715
58	0.150474
58	0.232373
58	0.194449
58	0.0440411
58	0.139169
58	0.118741
58	0.166173
58	0.234353
58	0.25187
58	0.195856
58	0.157601
58	0.125253
58	0.152336
58	0.27311
58	0.113182
58	0.103029
58	0.173439
58	0.251205
58	0.100107
58	0.167155
58	0.168849
58	0.0946868
58	0.133936
58	0.171409
58	0.153642
58	0.166088
58	0.283439
58	0.173672
58	0.345639
58	0.135742
58	0.126791
58	0.069332
58	0.20547
58	0.124602
58	0.152917
58	0.149235
58	0.136395
58	0.0914499
58	0.25434
58	0.172256
58	0.180203
58	0.236375
58	0.194379
58	0.109535
58	0.0981
58	0.148393
58	0.209517
60	0.13334
60	0.236809
60	0.163364
60	0.220349
60	0.243788
60	0.135426
60	0.26706
60	0.206771
60	0.223099
60	0.124187
60	0.176373
60	0.173878
60	0.2436
60	0.151579
60	0.141311
60	0.165904
60	0.222778
60	0.161912
60	0.204136
60	0.130542
60	0.189604
60	0.191033
60	0.180614
60	0.199437
60	0.213018
60	0.290699
60	0.114409
60	0.0541362
60	0.190443
60	0.184509
60	0.0947181
60	0.0847639
60	0.192333
60	0.125422
60	0.128691
60	0.213325
60	0.214485
60	0.160171
60	0.12233
60	0.21098
60	0.190929
60	0.0962385
60	0.125395
60	0.154739
60	0.198572
60	0.163005
60	0.215864
60	0.297465
60	0.146784
60	0.299671
60	0.249691
60	0.2382
60	0.205056
60	0.124034
60	0.214354
60	0.225801
60	0.156175
60	0.183939
60	0.16391
60	0.257255
60	0.233412
60	0.239549
60	0.160056
60	0.0836407
60	0.216891
60	0.303298
60	0.22041
60	0.0993723
60	0.20867
60	0.177088
60	0.221195
60	0.179281
60	0.252455
60	0.164605
60	0.240101
60	0.181397
60	0.32543
60	0.170527
60	0.117459
60	0.157499
60	0.168465
60	0.0956386
60	0.208719
60	0.189799
60	0.12173
60	0.122715
60	0.0627285
60	0.177468
60	0.0532466
60	0.170593
60	0.188105
60	0.120871
60	0.189847
60	0.234555
60	0.0963523
60	0.167295
60	0.197918
60	0.185982
60	0.143548
60	0.245879
62	0.151898
62	0.20225
62	0.202764
62	0.139022
62	0.165997
62	0.138638
62	0.184571
62	0.162066
62	0.0396127
62	0.111017
62	0.129885
62	0.155003
62	0.245393
62	0.221231
62	0.203845
62	0.180038
62	0.206599
62	0.142104
62	0.224799
62	0.189424
62	0.271922
62	0.203935
62	0.130916
62	0.31076
62	0.162225
62	0.167074
62	0.165131
62	0.12698
62	0.22445
62	0.204022
62	0.181518
62	0.208856
62	0.218793
62	0.23208
62	0.181214
62	0.14087
62	0.203046
62	0.174218
62	0.150917
62	0.0930959
62	0.081025
62	0.142805
62	0.135181
62	0.0770178
62	0.273343
62	0.15096
62	0.167061
62	0.214447
62	0.116616
62	0.293964
62	0.113514
62	0.203558
62	0.0980724
62	0.215481
62	0.133638
62	0.170051
62	0.262232
62	0.197485
62	0.093754
62	0.276227
62	0.0624336
62	0.140944
62	0.165414
62	0.201975
62	0.201031
62	0.140734
62	0.262554
62	0.099871
62	0.124984
62	0.126613
62	0.281523
62	0.162967
62	0.140428
62	0.163681
62	0.220902
62	0.167011
62	0.107754
62	0.190685
62	0.154443
62	0.196703
62	0.132666
62	0.17235
62	0.0868237
62	0.174117
62	0.136595
62	0.0781292
62	0.176424
62	0.236006
62	0.193331
62	0.210643
62	0.167644
62	0.261361
62	0.114083
62	0.154426
62	0.243159
62	0.135336
62	0.149283
62	0.184415
62	0.117636
62	0.225905
64	0.155264
64	0.152526
64	0.275071
64	0.176219
64	0.241074
64	0.28287
64	0.152878
64	0.0786197
64	0.204898
64	0.117486
64	0.142017
64	0.18606
64	0.249515
64	0.278892
64	0.15198
64	0.195756
64	0.182064
64	0.256812
64	0.278898
64	0.172996
64	0.143958
64	0.117765
64	0.1102
64	0.132815
64	0.189093
64	0.101734
64	0.185395
64	0.189879
64	0.12115
64	0.123344
64	0.171515
64	0.239223
64	0.214063
64	0.195373
64	0.182759
64	0.194584
64	0.127871
64	0.118659
64	0.0918067
64	0.0729656
64	0.229227
64	0.0799076
64	0.113922
64	0.136671
64	0.127736
64	0.201056
64	0.109976
64	0.172314
64	0.147404
64	0.1147
64	0.195898
64	0.285973
64	0.11223
64	0.157597
64	0.224197
64	0.212443
64	0.126262
64	0.120139
64	0.156172
64	0.187981
64	0.152582
64	0.13403
64	0.0892627
64	0.0160956
64	0.113968
64	0.0917068
64	0.141495
64	0.258996
64	0.222448
64	0.21951
64	0.0794822
64	0.203513
64	0.075317
64	0.131414
64	0.122236
64	0.110072
64	0.149518
64	0.147257
64	0.19025
64	0.168674
64	0.150743
64	0.162929
64	0.125816
64	0.227463
64	0.243204
64	0.145102
64	0.100082
64	0.0836124
64	0.153043
64	0.179412
64	0.123341
64	0.0419238
64	0.169221
64	0.0970317
64	0.183479
64	0.19035
64	0.0735872
64	0.0912774
64	0.196009
64	0.105184
66	0.0694589
66	0.104366
66	0.163371
66	0.150832
66	0.287319
66	0.156517
66	0.150508
66	0.111458
66	0.162882
66	0.272206
66	0.203474
66	0.21924
66	0.186992
66	0.136012
66	0.100836
66	0.194499
66	0.07064
66	0.132031
66	0.112164
66	0.209451
66	0.246018
66	0.256568
66	0.184953
66	0.172237
66	0.167005
66	0.26715
66	0.205475
66	0.202154
66	0.208115
66	0.122142
66	0.169977
66	0.0933814
66	0.225099
66	0.203743
66	0.197701
66	0.135709
66	0.170315
66	0.125054
66	0.122326
66	0.191532
66	0.169897
66	0.291198
66	0.202654
66	0.129099
66	0.122507
66	0.143278
66	0.25404
66	0.150122
66	0.175867
66	0.212262
66	0.180706
66	0.203893
66	0.28071
66	0.150961
66	0.136648
66	0.127981
66	0.232869
66	0.19255
66	0.166502
66	0.178783
66	0.215117
66	0.166718
66	0.137108
66	0.247278
66	0.0192932
66	0.217023
66	0.248885
66	0.105925
66	0.162296
66	0.140809
66	0.171421
66	0.191441
66	0.12904
66	0.0858082
66	0.232794
66	0.190143
66	0.149992
66	0.200992
66	0.177271
66	0.119356
66	0.167862
66	0.238185
66	0.184234
66	0.236509
66	0.210791
66	0.113787
66	0.164483
66	0.198047
66	0.168071
66	0.197599
66	0.169076
66	0.181294
66	0.169617
66	0.117017
66	0.0907675
66	0.0552994
66	0.0536771
66	0.180659
66	0.151535
66	0.150391
68	0.224094
68	0.130102
68	0.202962
68	0.232747
68	0.101266
68	0.160208
68	0.248362
68	0.189923
68	0.30554
68	0.0973975
68	0.16687
68	0.220305
68	0.166306
68	0.202463
68	0.143336
68	0.287459
68	0.290285
68	0.117001
68	0.157971
68	0.0660514
68	0.156898
68	0.141151
68	0.158983
68	0.153054
68	0.10517
68	0.205047
68	0.125672
68	0.130569
68	0.0594785
68	0.271601
68	0.16133
68	0.144893
68	0.143808
68	0.0993224
68	0.094761
68	0.170848
68	0.295325
68	0.042502
68	0.232841
68	0.133894
68	0.179989
68	0.0578764
68	0.218695
68	0.136293
68	0.0765793
68	0.0630131
68	0.220748
68	0.191522
68	0.133926
68	0.162835
68	0.239425
68	0.232375
68	0.166576
68	0.201119
68	0.100299
68	0.195654
68	0.152071
68	0.116456
68	0.216233
68	0.216676
68	0.0530279
68	0.168465
68	0.216483
68	0.27562
68	0.125692
68	0.158497
68	0.221228
68	0.254569
68	0.137709
68	0.11379
68	0.0722783
68	0.314271
68	0.110202
68	0.181688
68	0.156003
68	0.140641
68	0.164766
68	0.163603
68	0.17896
68	0.195749
68	0.171811
68	0.137165
68	0.162805
