var	minCostFlow
42	0.298036
42	0.314916
42	0.302228
42	0.27715
42	0.279458
42	0.281297
42	0.280941
42	0.256055
42	0.311104
42	0.257675
42	0.294283
42	0.303148
42	0.352976
45	0.262682
45	0.333877
45	0.33028
45	0.286693
45	0.272836
45	0.294461
45	0.283228
45	0.316087
45	0.309959
45	0.311352
45	0.332696
45	0.266759
45	0.296753
45	0.225548
45	0.295584
45	0.247485
45	0.272233
45	0.251653
45	0.336923
45	0.363779
45	0.355896
45	0.329133
45	0.312211
45	0.312162
45	0.283911
45	0.345766
45	0.276221
45	0.279865
45	0.259166
45	0.279356
45	0.25873
45	0.259986
45	0.334346
45	0.262239
45	0.305002
45	0.320281
45	0.324921
45	0.34951
45	0.243703
45	0.332662
45	0.27138
45	0.318546
45	0.289303
45	0.283389
45	0.293462
45	0.303914
45	0.248216
45	0.350142
45	0.288582
45	0.28736
45	0.252741
45	0.241925
45	0.265324
45	0.36077
45	0.375457
45	0.320862
45	0.318925
45	0.290019
45	0.307883
45	0.312793
45	0.296346
45	0.319699
45	0.294681
45	0.255239
45	0.2499
45	0.323368
45	0.340876
45	0.296558
45	0.282562
45	0.308283
45	0.271339
45	0.284498
45	0.354507
45	0.332236
45	0.24762
45	0.307135
45	0.285436
45	0.363363
45	0.236386
45	0.320774
45	0.263879
45	0.328831
45	0.29618
45	0.277116
45	0.301705
45	0.243794
45	0.299461
45	0.252862
45	0.338361
45	0.261378
45	0.314769
45	0.350604
45	0.34379
45	0.384914
45	0.297904
45	0.340007
45	0.319006
45	0.333666
45	0.233088
45	0.25957
48	0.316212
48	0.308719
48	0.240534
48	0.325291
48	0.369086
48	0.302792
48	0.319801
48	0.27473
48	0.301484
48	0.329695
48	0.27469
48	0.294982
48	0.266827
48	0.291189
48	0.28488
48	0.263156
48	0.318371
48	0.344768
48	0.356207
48	0.322082
48	0.318847
48	0.332949
48	0.269085
48	0.344123
48	0.311507
48	0.323611
48	0.341311
48	0.306662
48	0.388268
48	0.355244
48	0.319583
48	0.308994
48	0.328388
48	0.355959
48	0.283081
48	0.306461
48	0.345991
48	0.307287
48	0.278684
48	0.250259
48	0.332166
48	0.255097
48	0.323763
48	0.284978
48	0.302467
48	0.292422
48	0.336655
48	0.300768
48	0.318356
48	0.28794
48	0.283714
48	0.319181
48	0.271227
48	0.249574
48	0.291289
48	0.310231
48	0.348011
48	0.340229
48	0.352311
48	0.281263
48	0.300778
48	0.250258
48	0.326393
48	0.258284
48	0.350021
48	0.307776
48	0.256877
48	0.315627
48	0.306045
48	0.354159
48	0.289629
48	0.322555
48	0.257335
48	0.269085
48	0.326418
48	0.288587
48	0.336604
48	0.278577
48	0.360445
48	0.301166
48	0.299247
48	0.323564
48	0.423033
48	0.346202
48	0.246205
48	0.261967
48	0.286828
48	0.31942
48	0.346113
48	0.290184
48	0.344859
48	0.309037
48	0.340957
48	0.328905
48	0.292239
48	0.309584
48	0.340705
48	0.317455
48	0.274144
48	0.330295
51	0.339081
51	0.289557
51	0.342814
51	0.318401
51	0.317509
51	0.287534
51	0.289634
51	0.331504
51	0.282031
51	0.307862
51	0.310174
51	0.306439
51	0.308601
51	0.28117
51	0.269892
51	0.306846
51	0.322833
51	0.282512
51	0.302194
51	0.308019
51	0.282127
51	0.30494
51	0.293638
51	0.283343
51	0.340606
51	0.352293
51	0.290513
51	0.335902
51	0.275165
51	0.393245
51	0.297611
51	0.330128
51	0.229098
51	0.293801
51	0.286
51	0.292904
51	0.366467
51	0.344189
51	0.343256
51	0.286395
51	0.337484
51	0.253902
51	0.354399
51	0.261254
51	0.299116
51	0.246007
51	0.313456
51	0.277531
51	0.293907
51	0.337191
51	0.282168
51	0.270515
51	0.265479
51	0.290363
51	0.279759
51	0.334833
51	0.287997
51	0.310888
51	0.251233
51	0.322145
51	0.298708
51	0.306255
51	0.301133
51	0.262702
51	0.287082
51	0.296175
51	0.29463
51	0.300695
51	0.309421
51	0.278549
51	0.299669
51	0.321868
51	0.318344
51	0.301898
51	0.318732
51	0.306216
51	0.239406
51	0.31744
51	0.32139
51	0.321595
51	0.322605
51	0.301492
51	0.273413
51	0.372165
51	0.276244
51	0.360644
51	0.352867
51	0.253631
51	0.277253
51	0.277325
51	0.278801
51	0.301587
51	0.316365
51	0.293488
51	0.403415
51	0.311851
51	0.323931
51	0.332264
51	0.248596
51	0.307025
54	0.286077
54	0.317065
54	0.268927
54	0.350958
54	0.233751
54	0.275568
54	0.337982
54	0.331954
54	0.316557
54	0.289241
54	0.332843
54	0.292955
54	0.276817
54	0.273919
54	0.258905
54	0.301811
54	0.365878
54	0.300776
54	0.266609
54	0.276523
54	0.375851
54	0.302945
54	0.294694
54	0.238265
54	0.264768
54	0.300798
54	0.306527
54	0.303816
54	0.297661
54	0.340076
54	0.325874
54	0.287888
54	0.300387
54	0.314079
54	0.341604
54	0.273393
54	0.242852
54	0.245238
54	0.211308
54	0.301945
54	0.290288
54	0.307543
54	0.370003
54	0.319918
54	0.276719
54	0.308559
54	0.332226
54	0.264517
54	0.291383
54	0.299339
54	0.257289
54	0.311971
54	0.334136
54	0.297248
54	0.296196
54	0.249225
54	0.295225
54	0.325547
54	0.388761
54	0.289413
54	0.284365
54	0.239315
54	0.334316
54	0.319289
54	0.290198
54	0.286797
54	0.340943
54	0.306324
54	0.29856
54	0.315956
54	0.277014
54	0.237483
54	0.276885
54	0.344688
54	0.340176
54	0.256246
54	0.253589
54	0.324706
54	0.235207
54	0.255749
54	0.328539
54	0.276
54	0.304652
54	0.276644
54	0.258807
54	0.319147
54	0.226873
54	0.398319
54	0.279092
54	0.329282
54	0.305376
54	0.215585
54	0.33544
54	0.333599
54	0.252951
54	0.285972
54	0.30926
54	0.215128
54	0.29351
54	0.294242
57	0.302496
57	0.265894
57	0.274131
57	0.323553
57	0.341214
57	0.276225
57	0.334304
57	0.286304
57	0.298179
57	0.270157
57	0.319424
57	0.303863
57	0.307664
57	0.328895
57	0.330935
57	0.24353
57	0.319449
57	0.292971
57	0.348706
57	0.323679
57	0.360634
57	0.218397
57	0.262898
57	0.296452
57	0.296989
57	0.295378
57	0.321108
57	0.255928
57	0.370188
57	0.389073
57	0.285345
57	0.306299
57	0.277792
57	0.289347
57	0.264043
57	0.295811
57	0.294069
57	0.3069
57	0.26928
57	0.253843
57	0.255784
57	0.3369
57	0.333343
57	0.309091
57	0.277013
57	0.303147
57	0.285448
57	0.298833
57	0.289715
57	0.32594
57	0.310867
57	0.334924
57	0.25761
57	0.276299
57	0.282203
57	0.320229
57	0.330692
57	0.326757
57	0.333042
57	0.275685
57	0.317704
57	0.360921
57	0.372435
57	0.318664
57	0.328909
57	0.28545
57	0.330809
57	0.309617
57	0.303729
57	0.316183
57	0.363916
57	0.412012
57	0.396322
57	0.325064
57	0.326549
57	0.343614
57	0.311291
57	0.321234
57	0.351436
57	0.376837
57	0.259378
57	0.314193
57	0.279278
57	0.30314
57	0.287107
57	0.241791
57	0.273847
57	0.381182
57	0.255159
57	0.331793
57	0.302585
57	0.273586
57	0.297462
57	0.322775
57	0.38778
57	0.31588
57	0.343799
57	0.281298
57	0.306385
57	0.36048
60	0.322001
60	0.287697
60	0.287661
60	0.293977
60	0.282331
60	0.348276
60	0.310822
60	0.298916
60	0.323917
60	0.277616
60	0.330267
60	0.288453
60	0.297184
60	0.319204
60	0.249485
60	0.277425
60	0.229287
60	0.422145
60	0.39102
60	0.296315
60	0.283314
60	0.339516
60	0.311464
60	0.295909
60	0.304522
60	0.355706
60	0.344912
60	0.246634
60	0.265274
60	0.302227
60	0.351014
60	0.288745
60	0.442082
60	0.340942
60	0.306804
60	0.341974
60	0.280076
60	0.368952
60	0.279642
60	0.286295
60	0.365032
60	0.260164
60	0.27704
60	0.350712
60	0.336622
60	0.338907
60	0.289255
60	0.24261
60	0.317166
60	0.313219
60	0.326169
60	0.295051
60	0.33483
60	0.311037
60	0.322382
60	0.284885
60	0.266328
60	0.340979
60	0.300615
60	0.311571
60	0.275043
60	0.286836
60	0.322786
60	0.287902
60	0.28407
60	0.267381
60	0.271761
60	0.213802
60	0.238007
60	0.297254
60	0.326539
60	0.325984
60	0.323998
60	0.292478
60	0.330185
60	0.371814
60	0.26567
60	0.332556
60	0.282603
60	0.291851
60	0.264592
60	0.329005
60	0.299483
60	0.331822
60	0.323098
60	0.318767
60	0.297035
60	0.290083
60	0.337493
60	0.346764
60	0.283557
60	0.286126
60	0.299965
60	0.355621
60	0.185096
60	0.282988
60	0.318794
60	0.277299
60	0.275445
60	0.234226
63	0.311439
63	0.295997
63	0.324505
63	0.352049
63	0.230247
63	0.205023
63	0.407309
63	0.268273
63	0.336121
63	0.33951
63	0.309675
63	0.366143
63	0.344172
63	0.291514
63	0.32844
63	0.26147
63	0.361829
63	0.316621
63	0.237499
63	0.273382
63	0.312816
63	0.289392
63	0.273253
63	0.276199
63	0.311952
63	0.288992
63	0.250861
63	0.317218
63	0.337012
63	0.289117
63	0.307457
63	0.25829
63	0.270558
63	0.350627
63	0.359366
63	0.304377
63	0.277748
63	0.275868
63	0.265862
63	0.335598
63	0.314907
63	0.368646
63	0.234357
63	0.29199
63	0.32764
63	0.333325
63	0.28251
63	0.277956
63	0.332649
63	0.319192
63	0.365984
63	0.365648
63	0.284712
63	0.313557
63	0.242556
63	0.29632
63	0.298825
63	0.306227
63	0.31297
63	0.347524
63	0.268604
63	0.321317
63	0.322253
63	0.279678
63	0.275075
63	0.335718
63	0.280473
63	0.289637
63	0.256109
63	0.316391
63	0.315831
63	0.316018
63	0.287652
63	0.314847
63	0.2687
63	0.294128
63	0.270192
63	0.298458
63	0.352946
63	0.316009
63	0.292453
63	0.31315
63	0.334378
63	0.364161
63	0.281558
63	0.279475
63	0.309227
63	0.312373
63	0.316141
63	0.333782
63	0.270855
63	0.247014
63	0.317178
63	0.261413
63	0.29292
63	0.267001
63	0.282854
63	0.312917
63	0.35563
63	0.29482
66	0.316813
66	0.314553
66	0.305667
66	0.230397
66	0.237517
66	0.344605
66	0.308877
66	0.375525
66	0.315671
66	0.28164
66	0.279986
66	0.344085
66	0.451508
66	0.277907
66	0.314861
66	0.303156
66	0.325411
66	0.295933
66	0.324742
66	0.238221
66	0.257091
66	0.289554
66	0.263524
66	0.314395
66	0.323007
66	0.261874
66	0.292611
66	0.332903
66	0.260776
66	0.305963
66	0.351866
66	0.273216
66	0.259335
66	0.256704
66	0.350392
66	0.260332
66	0.334256
66	0.33773
66	0.359183
66	0.300401
66	0.298239
66	0.361682
66	0.266866
66	0.274466
66	0.327484
66	0.31535
66	0.261402
66	0.326999
66	0.333972
66	0.308283
66	0.251849
66	0.310608
66	0.263071
66	0.247928
66	0.282069
66	0.30996
66	0.312287
66	0.328491
66	0.334377
66	0.317272
66	0.30516
66	0.309415
66	0.296986
66	0.309834
66	0.331035
66	0.30621
66	0.353688
66	0.298987
66	0.321725
66	0.302741
66	0.282193
66	0.276264
66	0.201867
66	0.320163
66	0.286019
66	0.301305
66	0.26942
66	0.345969
66	0.262932
66	0.280185
66	0.288395
66	0.497185
66	0.303147
66	0.246417
66	0.402938
66	0.270938
66	0.217281
66	0.305848
66	0.285747
66	0.318994
66	0.312918
66	0.279772
66	0.261249
66	0.310504
66	0.301469
66	0.299975
66	0.317475
66	0.322149
66	0.226725
66	0.259715
69	0.328279
69	0.275821
69	0.264269
69	0.252911
69	0.282412
69	0.298268
69	0.244173
69	0.310624
69	0.357132
69	0.383263
69	0.325176
69	0.33295
69	0.280807
69	0.288673
69	0.258562
69	0.327376
69	0.233825
69	0.284285
69	0.308378
69	0.22637
69	0.326252
69	0.267619
69	0.29836
69	0.267309
69	0.330798
69	0.241739
69	0.266421
69	0.301016
69	0.295788
69	0.300665
69	0.287688
69	0.298302
69	0.30348
69	0.342681
69	0.290086
69	0.296563
69	0.291937
69	0.323233
69	0.299502
69	0.304643
69	0.283944
69	0.296955
69	0.273041
69	0.295269
69	0.281048
69	0.315577
69	0.288605
69	0.326826
69	0.300314
69	0.266286
69	0.275144
69	0.316183
69	0.31087
69	0.318893
69	0.342752
69	0.354591
69	0.248988
69	0.270327
69	0.268821
69	0.319782
69	0.266483
69	0.343154
69	0.287133
69	0.232164
69	0.304374
69	0.292979
69	0.219434
69	0.283403
69	0.307813
69	0.374775
69	0.317271
69	0.304751
69	0.339475
69	0.220137
69	0.300394
69	0.272785
69	0.285764
69	0.30172
69	0.288627
69	0.339313
69	0.260207
69	0.268854
69	0.305762
69	0.283459
69	0.44569
69	0.25718
69	0.280404
69	0.269596
69	0.303324
69	0.295499
69	0.300765
69	0.261165
69	0.298332
69	0.283314
69	0.291598
69	0.313486
69	0.332219
69	0.308334
69	0.312644
69	0.28581
72	0.317004
72	0.249141
72	0.351731
72	0.387919
72	0.312192
72	0.328802
72	0.29846
72	0.274114
72	0.270147
72	0.260055
72	0.314016
72	0.30523
72	0.249308
72	0.279462
72	0.296826
72	0.24635
72	0.281468
72	0.320702
72	0.285955
72	0.259625
72	0.290896
72	0.359394
72	0.354683
72	0.286925
72	0.185091
72	0.309107
72	0.315781
72	0.308244
72	0.299199
72	0.292959
72	0.293679
72	0.367374
72	0.296835
72	0.256734
72	0.311821
72	0.305232
72	0.265545
72	0.286402
72	0.279284
72	0.286877
72	0.26898
72	0.342297
72	0.300108
72	0.355829
72	0.288856
72	0.302645
72	0.297316
72	0.322548
72	0.315528
72	0.256913
72	0.296152
72	0.312125
72	0.292493
72	0.287974
72	0.299793
72	0.34377
72	0.324181
72	0.299348
72	0.328976
72	0.246415
72	0.171162
72	0.288564
72	0.323986
72	0.319415
72	0.309917
72	0.288801
72	0.214256
72	0.272948
72	0.312556
72	0.30628
72	0.30356
72	0.34055
72	0.252298
72	0.297035
72	0.279132
72	0.267029
72	0.290031
72	0.328598
72	0.322504
72	0.319285
72	0.245447
72	0.318028
72	0.294305
72	0.28999
72	0.330243
72	0.309523
72	0.300046
72	0.286436
72	0.304199
72	0.309934
72	0.280556
72	0.260291
72	0.265257
72	0.287847
72	0.330686
72	0.376741
72	0.310075
72	0.328006
72	0.254702
72	0.315201
75	0.30549
75	0.297206
75	0.334824
75	0.271964
75	0.365599
75	0.250993
75	0.302396
75	0.27941
75	0.332217
75	0.332929
75	0.332426
75	0.228859
75	0.273779
75	0.27458
75	0.289972
75	0.325747
75	0.262287
75	0.324178
75	0.353132
75	0.2845
75	0.320408
75	0.278061
75	0.247551
75	0.290269
75	0.285151
75	0.263886
75	0.313986
75	0.25726
75	0.297877
75	0.323799
75	0.294755
75	0.349113
75	0.346108
75	0.378841
75	0.265076
75	0.323097
75	0.23151
75	0.280715
75	0.303557
75	0.251876
75	0.301229
75	0.305959
75	0.307678
75	0.251689
75	0.263494
75	0.277106
75	0.291751
75	0.321137
75	0.344475
75	0.269605
75	0.285426
75	0.315754
75	0.416349
75	0.304456
75	0.272241
75	0.271359
75	0.276384
75	0.31126
75	0.252437
75	0.353459
75	0.267173
75	0.280344
75	0.322799
75	0.305927
75	0.228385
75	0.290776
75	0.288319
75	0.303006
75	0.312009
75	0.273935
75	0.269165
75	0.303391
75	0.309092
75	0.321299
75	0.221178
75	0.273875
75	0.342398
75	0.307795
75	0.247517
75	0.296611
75	0.295196
75	0.296336
75	0.323467
75	0.300118
75	0.268767
75	0.281142
75	0.339954
75	0.298506
75	0.278024
75	0.275441
75	0.335996
75	0.293905
75	0.245977
75	0.237951
75	0.34095
75	0.311586
75	0.345393
75	0.331657
75	0.291229
75	0.322918
78	0.331879
78	0.294212
78	0.274923
78	0.278659
78	0.301456
78	0.265208
78	0.333455
78	0.293235
78	0.292319
78	0.247609
78	0.253387
78	0.269477
78	0.276699
78	0.280329
78	0.334482
78	0.276294
78	0.285883
78	0.216575
78	0.325044
78	0.280079
78	0.431195
78	0.317121
78	0.330275
78	0.287039
78	0.296979
78	0.281144
78	0.270453
78	0.373529
78	0.386433
78	0.285461
78	0.26236
78	0.321712
78	0.265424
78	0.300977
78	0.305569
78	0.337337
78	0.272745
78	0.372218
78	0.306906
78	0.308126
78	0.323775
78	0.307895
78	0.312956
78	0.305665
78	0.282423
78	0.301437
78	0.300824
78	0.286039
78	0.296719
78	0.29823
78	0.318603
78	0.281071
78	0.315997
78	0.320682
78	0.437336
78	0.316248
78	0.338472
78	0.255022
78	0.292676
78	0.309148
78	0.316469
78	0.270704
78	0.292065
78	0.308534
78	0.337328
78	0.256804
78	0.287035
78	0.274002
78	0.212094
78	0.27176
78	0.271401
78	0.234308
78	0.313661
78	0.28042
78	0.301852
78	0.275936
78	0.300381
78	0.249123
78	0.280569
78	0.242718
78	0.317737
78	0.288268
78	0.245742
78	0.303867
78	0.313186
78	0.217472
78	0.332916
78	0.252323
78	0.351267
78	0.318399
78	0.285997
78	0.323076
78	0.270645
78	0.306611
78	0.319057
78	0.308546
78	0.282621
78	0.297159
78	0.355199
78	0.299137
81	0.370491
81	0.261662
81	0.317851
81	0.230615
81	0.273659
81	0.321594
81	0.365132
81	0.323958
81	0.27078
81	0.220146
81	0.265895
81	0.306234
81	0.340697
81	0.273499
81	0.295635
81	0.262559
81	0.307177
81	0.282853
81	0.287054
81	0.332158
81	0.289115
81	0.315784
81	0.244492
81	0.291301
81	0.270165
81	0.302187
81	0.338909
81	0.30923
81	0.323838
81	0.335435
81	0.279629
81	0.311774
81	0.280042
81	0.232198
81	0.276739
81	0.285551
81	0.310527
81	0.269837
81	0.297404
81	0.295707
81	0.285743
81	0.335134
81	0.310894
81	0.273101
81	0.301607
81	0.313979
81	0.319884
81	0.260199
81	0.260313
81	0.267047
81	0.311383
81	0.325132
81	0.267492
81	0.31945
81	0.299774
81	0.300205
81	0.273521
81	0.269269
81	0.331402
81	0.312803
81	0.314858
81	0.312289
81	0.267897
81	0.337911
81	0.267277
81	0.351944
81	0.299834
81	0.251829
81	0.320143
81	0.366248
81	0.352012
81	0.280883
81	0.330643
81	0.241733
81	0.326095
81	0.278186
81	0.284756
81	0.330915
81	0.358596
81	0.317352
81	0.31373
81	0.222607
81	0.306058
81	0.355328
81	0.24824
81	0.255679
81	0.30635
81	0.310933
81	0.256106
81	0.267046
81	0.247109
81	0.307688
81	0.30256
81	0.267826
81	0.261704
81	0.306105
81	0.273042
81	0.279434
81	0.322861
81	0.310744
84	0.27597
84	0.354952
84	0.315306
84	0.298769
84	0.247367
84	0.284887
84	0.245078
84	0.333175
84	0.361593
84	0.30059
84	0.28302
84	0.286075
84	0.296989
84	0.293306
84	0.298181
84	0.258064
84	0.298129
84	0.24704
84	0.325623
84	0.320859
84	0.252699
84	0.292993
84	0.291213
84	0.294025
84	0.321201
84	0.331738
84	0.275867
84	0.264429
84	0.313824
84	0.24981
84	0.221179
84	0.305752
84	0.429924
84	0.293283
84	0.307719
84	0.246359
84	0.323441
84	0.275198
84	0.301523
84	0.322843
84	0.266405
84	0.304608
84	0.271068
84	0.331742
84	0.317903
84	0.323298
84	0.286635
84	0.33408
84	0.316554
84	0.295221
84	0.297716
84	0.306887
84	0.293746
84	0.370207
84	0.275608
84	0.274436
84	0.339301
84	0.275491
84	0.282612
84	0.299012
84	0.283659
84	0.280504
84	0.194836
84	0.278716
84	0.280413
84	0.260972
84	0.309133
84	0.312911
84	0.25662
84	0.322486
84	0.36651
84	0.311463
84	0.321023
84	0.291651
84	0.315094
84	0.311568
84	0.275604
84	0.240288
84	0.262975
84	0.267793
84	0.269621
84	0.250965
84	0.29064
84	0.299588
84	0.459518
84	0.205663
84	0.263509
84	0.261289
84	0.335131
84	0.224078
84	0.26651
84	0.31962
84	0.273337
84	0.299118
84	0.306024
84	0.308667
84	0.339609
84	0.31277
84	0.304997
84	0.247071
87	0.244195
87	0.309535
87	0.309965
87	0.29138
87	0.281184
87	0.296631
87	0.301899
87	0.287648
87	0.230919
87	0.303641
87	0.253181
87	0.271995
87	0.302896
87	0.29006
87	0.286695
87	0.217992
87	0.232229
87	0.255459
87	0.303342
87	0.262048
87	0.299968
87	0.305057
87	0.281189
87	0.318227
87	0.263546
87	0.274773
87	0.312107
87	0.282209
87	0.375694
87	0.338156
87	0.275839
87	0.29496
87	0.324621
87	0.295336
87	0.256048
87	0.332338
87	0.312105
87	0.366343
87	0.336756
87	0.313124
87	0.316257
87	0.281172
87	0.24963
87	0.276231
87	0.258549
87	0.28371
87	0.299714
87	0.290048
87	0.231982
87	0.307092
87	0.278575
87	0.327423
87	0.344746
87	0.202304
87	0.238321
87	0.277324
87	0.29104
87	0.234038
87	0.308201
87	0.305821
87	0.298238
87	0.305461
87	0.259298
87	0.360654
87	0.290259
87	0.291326
87	0.310176
87	0.311909
87	0.28957
87	0.249295
87	0.451308
87	0.227219
87	0.284481
87	0.315994
87	0.277774
87	0.284641
87	0.290816
87	0.335411
87	0.2998
87	0.264899
87	0.283013
87	0.299153
87	0.285085
87	0.301801
87	0.306731
87	0.258902
87	0.251731
87	0.251345
87	0.273629
87	0.272164
87	0.245366
87	0.287681
87	0.295596
87	0.315081
87	0.310144
87	0.354799
87	0.257416
87	0.200297
