var	threshold	abdncError	methylCallError	TP	FN	FP
63	0.1	0.0485122	0.0350586	0.78	9.22	39.24
63	0.15	0.083344	0.098428	2.75	7.25	37.31
63	0.2	0.0898691	0.142642	5.23	4.77	35.05
63	0.25	0.0850361	0.166679	7.51	2.49	33.07
63	0.3	0.0820241	0.185091	9.18	0.82	31.67
63	0.35	0.0809033	0.193125	9.82	0.18	31.14
63	0.4	0.0807025	0.195309	9.96	0.04	31.05
66	0.1	0.050485	0.0394434	0.76	9.24	38.96
66	0.15	0.0808003	0.0956892	2.46	7.54	37.36
66	0.2	0.0895825	0.146033	5.01	4.99	35.11
66	0.25	0.083829	0.172959	7.66	2.34	32.81
66	0.3	0.0813394	0.188111	9.09	0.91	31.69
66	0.35	0.0798579	0.19701	9.76	0.24	31.15
66	0.4	0.0796605	0.200135	9.96	0.04	31
69	0.1	0.0499743	0.0395625	0.89	9.11	39.6
69	0.15	0.0858712	0.10243	2.54	7.46	38.02
69	0.2	0.0894945	0.14569	5.38	4.62	35.45
69	0.25	0.0851935	0.168903	7.79	2.21	33.37
69	0.3	0.0824018	0.185238	9.32	0.68	32.1
69	0.35	0.0812894	0.19207	9.85	0.15	31.66
69	0.4	0.0811098	0.194108	9.98	0.02	31.55
72	0.1	0.0438526	0.0309195	0.61	9.39	38.66
72	0.15	0.0853191	0.102917	2.39	7.61	36.95
72	0.2	0.0900256	0.144572	4.85	5.15	34.65
72	0.25	0.086098	0.171594	7.25	2.75	32.55
72	0.3	0.0824498	0.191625	9.08	0.92	31.04
72	0.35	0.0813209	0.200185	9.78	0.22	30.45
72	0.4	0.0810944	0.202574	9.94	0.06	30.33
75	0.1	0.0577366	0.0429487	1.06	8.94	39.3
75	0.15	0.0888872	0.104015	3.04	6.96	37.42
75	0.2	0.0888227	0.139806	5.59	4.41	35.17
75	0.25	0.0841718	0.16309	7.97	2.03	33.05
75	0.3	0.0808223	0.179671	9.39	0.61	31.8
75	0.35	0.0800151	0.185638	9.85	0.15	31.43
75	0.4	0.0798966	0.187957	9.99	0.01	31.31
78	0.1	0.0478434	0.0363212	0.85	9.15	37.73
78	0.15	0.0859199	0.104113	2.69	7.31	35.96
78	0.2	0.0880524	0.144453	5.5	4.5	33.55
78	0.25	0.0824739	0.168602	8.02	1.98	31.36
78	0.3	0.0797504	0.182816	9.41	0.59	30.25
78	0.35	0.0786972	0.189225	9.88	0.12	29.95
78	0.4	0.0786398	0.190905	9.98	0.02	29.9
81	0.1	0.0555153	0.0415651	0.93	9.07	38.23
81	0.15	0.0905963	0.104136	2.6	7.4	36.63
81	0.2	0.0888981	0.141715	5.21	4.79	34.26
81	0.25	0.0840624	0.170604	7.94	2.06	31.95
81	0.3	0.081422	0.184848	9.31	0.69	30.81
81	0.35	0.0803135	0.191946	9.84	0.16	30.44
81	0.4	0.0800442	0.194183	9.98	0.02	30.33
84	0.1	0.053566	0.0384273	1.06	8.94	37.23
84	0.15	0.0878782	0.103347	3.15	6.85	35.24
84	0.2	0.0873376	0.137373	5.67	4.33	32.9
84	0.25	0.0834779	0.160219	7.82	2.18	31.12
84	0.3	0.0806772	0.177138	9.3	0.7	29.92
84	0.35	0.0793955	0.184925	9.84	0.16	29.49
84	0.4	0.07926	0.187005	9.96	0.04	29.37
87	0.1	0.0548472	0.0416872	1.03	8.97	36.72
87	0.15	0.0866254	0.10391	3.07	6.93	34.83
87	0.2	0.0875643	0.139537	5.61	4.39	32.53
87	0.25	0.0821008	0.16451	8.06	1.94	30.52
87	0.3	0.079341	0.178456	9.39	0.61	29.49
87	0.35	0.078058	0.185658	9.89	0.11	29.12
87	0.4	0.0779168	0.187297	9.99	0.01	29.04
90	0.1	0.0604705	0.0456715	1.2	8.8	36.65
90	0.15	0.087685	0.101094	3.08	6.92	34.92
90	0.2	0.0867686	0.140139	5.91	4.09	32.3
90	0.25	0.0819336	0.161787	8.1	1.9	30.42
90	0.3	0.0793519	0.176314	9.43	0.57	29.41
90	0.35	0.0786189	0.182161	9.84	0.16	29.07
90	0.4	0.0784449	0.184025	9.94	0.06	29.02
93	0.1	0.0595351	0.0434012	1.14	8.86	36.34
93	0.15	0.0905669	0.105106	3.03	6.97	34.59
93	0.2	0.0879566	0.138337	5.45	4.55	32.39
93	0.25	0.0829805	0.161612	7.65	2.35	30.57
93	0.3	0.0797722	0.180691	9.28	0.72	29.3
93	0.35	0.0789526	0.18795	9.84	0.16	28.87
93	0.4	0.0787788	0.190094	9.97	0.03	28.76
96	0.1	0.0659208	0.0477369	1.45	8.55	33.34
96	0.15	0.0888847	0.102745	3.71	6.29	31.39
96	0.2	0.0847251	0.132154	6.18	3.82	29.24
96	0.25	0.0803329	0.15614	8.36	1.64	27.53
96	0.3	0.0784944	0.167072	9.32	0.68	26.78
96	0.35	0.0774197	0.17461	9.83	0.17	26.41
96	0.4	0.0770652	0.17742	9.97	0.03	26.29
99	0.1	0.0656842	0.0490153	1.41	8.59	34.22
99	0.15	0.090435	0.10623	3.71	6.29	32.11
99	0.2	0.0856003	0.135143	6.38	3.62	29.99
99	0.25	0.0815251	0.154694	8.26	1.74	28.46
99	0.3	0.0793064	0.168317	9.42	0.58	27.51
99	0.35	0.0784455	0.175204	9.87	0.13	27.17
99	0.4	0.0781495	0.177456	9.98	0.02	27.08
102	0.1	0.0770528	0.0570556	1.71	8.29	33.16
102	0.15	0.0862689	0.0979958	3.81	6.19	31.3
102	0.2	0.0858394	0.129193	6.06	3.94	29.46
102	0.25	0.0810004	0.15371	8.28	1.72	27.84
102	0.3	0.0782151	0.167246	9.39	0.61	26.97
102	0.35	0.0773798	0.17488	9.91	0.09	26.63
102	0.4	0.0771833	0.176185	9.98	0.02	26.57
105	0.1	0.069263	0.0511079	1.66	8.34	34.02
105	0.15	0.0861817	0.0995256	3.95	6.05	32
105	0.2	0.0857674	0.133895	6.59	3.41	29.77
105	0.25	0.0814076	0.153758	8.49	1.51	28.24
105	0.3	0.0789652	0.166392	9.53	0.47	27.4
105	0.35	0.0784518	0.170718	9.88	0.12	27.16
105	0.4	0.0781718	0.172697	9.99	0.01	27.06
108	0.1	0.0691278	0.0506189	1.55	8.45	32.07
108	0.15	0.0912965	0.102976	3.79	6.21	30.03
108	0.2	0.0866925	0.129595	6	4	28.13
108	0.25	0.0814686	0.153129	8.11	1.89	26.37
108	0.3	0.0785277	0.167405	9.31	0.69	25.49
108	0.35	0.0766895	0.175463	9.83	0.17	25.1
108	0.4	0.0764431	0.177787	9.95	0.05	25.01
111	0.1	0.0693555	0.0495615	1.67	8.33	31.65
111	0.15	0.0860599	0.0970831	3.77	6.23	29.76
111	0.2	0.0831428	0.130159	6.5	3.5	27.47
111	0.25	0.0793484	0.151325	8.28	1.72	26.15
111	0.3	0.0767872	0.164739	9.38	0.62	25.32
111	0.35	0.0755314	0.171694	9.87	0.13	24.93
111	0.4	0.0751105	0.173824	9.98	0.02	24.83
114	0.1	0.0764857	0.0547614	1.79	8.21	30.94
114	0.15	0.0884064	0.095706	3.73	6.27	29.14
114	0.2	0.0846807	0.130833	6.32	3.68	27.07
114	0.25	0.0798158	0.152683	8.35	1.65	25.49
114	0.3	0.0772224	0.165977	9.44	0.56	24.7
114	0.35	0.076326	0.172081	9.85	0.15	24.38
114	0.4	0.076101	0.174917	10	0	24.26
117	0.1	0.0721963	0.048542	1.83	8.17	30.51
117	0.15	0.0887825	0.0963493	4.04	5.96	28.65
117	0.2	0.0846417	0.127417	6.46	3.54	26.65
117	0.25	0.080095	0.147582	8.28	1.72	25.29
117	0.3	0.0772715	0.162065	9.42	0.58	24.47
117	0.35	0.0761047	0.16905	9.88	0.12	24.15
117	0.4	0.0758774	0.170932	9.98	0.02	24.08
120	0.1	0.0739747	0.0523854	2.11	7.89	28.67
120	0.15	0.0867453	0.0968908	4.65	5.35	26.49
120	0.2	0.082292	0.124608	7.05	2.95	24.56
120	0.25	0.0789675	0.143382	8.66	1.34	23.33
120	0.3	0.0766995	0.155125	9.64	0.36	22.58
120	0.35	0.0761466	0.159311	9.89	0.11	22.41
120	0.4	0.0758582	0.161725	10	0	22.32
123	0.1	0.0802552	0.0564796	1.95	8.05	30.12
123	0.15	0.0875756	0.0990795	4.44	5.56	27.93
123	0.2	0.0846076	0.127441	6.84	3.16	25.97
123	0.25	0.080132	0.145966	8.59	1.41	24.61
123	0.3	0.0775599	0.158828	9.6	0.4	23.83
123	0.35	0.0766037	0.163819	9.92	0.08	23.64
123	0.4	0.0764026	0.165249	9.99	0.01	23.59
126	0.1	0.083229	0.0562053	2.24	7.76	28.42
126	0.15	0.0881811	0.0962733	4.55	5.45	26.41
126	0.2	0.0828113	0.123064	6.78	3.22	24.69
126	0.25	0.0787541	0.141993	8.46	1.54	23.38
126	0.3	0.0768601	0.153797	9.37	0.63	22.67
126	0.35	0.0758539	0.161246	9.83	0.17	22.35
126	0.4	0.0754243	0.164562	9.99	0.01	22.24
129	0.1	0.0793606	0.0541133	2.38	7.62	28.11
129	0.15	0.086111	0.0931952	4.65	5.35	26.2
129	0.2	0.0834903	0.123219	7.02	2.98	24.31
129	0.25	0.0796561	0.141615	8.76	1.24	22.95
129	0.3	0.0771224	0.151903	9.56	0.44	22.35
129	0.35	0.0762413	0.15616	9.83	0.17	22.14
129	0.4	0.0761034	0.158818	9.96	0.04	22.08
132	0.1	0.0806727	0.0548625	2.76	7.24	26.55
132	0.15	0.0862484	0.0929564	5.09	4.91	24.73
132	0.2	0.0821955	0.116979	7.19	2.81	23.13
132	0.25	0.0775558	0.134449	8.68	1.32	22
132	0.3	0.0749748	0.146558	9.62	0.38	21.34
132	0.35	0.074124	0.151799	9.92	0.08	21.14
132	0.4	0.0740242	0.153086	9.98	0.02	21.09
135	0.1	0.081422	0.0527166	2.55	7.45	25.1
135	0.15	0.0883445	0.092906	4.81	5.19	23.19
135	0.2	0.0838389	0.119398	7.05	2.95	21.48
135	0.25	0.0789687	0.137689	8.66	1.34	20.38
135	0.3	0.0766624	0.149637	9.56	0.44	19.74
135	0.35	0.0756374	0.15537	9.9	0.1	19.55
135	0.4	0.0752958	0.156948	9.97	0.03	19.51
138	0.1	0.08115	0.0530012	2.44	7.56	26.05
138	0.15	0.0897831	0.0930733	4.53	5.47	24.37
138	0.2	0.0834234	0.123097	6.98	3.02	22.58
138	0.25	0.0787446	0.141308	8.63	1.37	21.33
138	0.3	0.0764067	0.153551	9.61	0.39	20.62
138	0.35	0.0755826	0.158224	9.9	0.1	20.4
138	0.4	0.0752562	0.159953	9.99	0.01	20.34
141	0.1	0.0822049	0.0516738	2.38	7.62	25.19
141	0.15	0.0875875	0.0934328	4.83	5.17	23.25
141	0.2	0.0839435	0.120203	7.02	2.98	21.68
141	0.25	0.0781894	0.139873	8.74	1.26	20.45
141	0.3	0.0757829	0.151342	9.65	0.35	19.77
141	0.35	0.0748578	0.154911	9.87	0.13	19.62
141	0.4	0.0746863	0.156505	9.96	0.04	19.58
144	0.1	0.0798885	0.0491035	2.76	7.24	24.06
144	0.15	0.0836224	0.0864328	5.06	4.94	22.25
144	0.2	0.0809256	0.115146	7.18	2.82	20.74
144	0.25	0.0765096	0.134349	8.81	1.19	19.45
144	0.3	0.074262	0.14578	9.63	0.37	18.96
144	0.35	0.073319	0.150065	9.91	0.09	18.81
144	0.4	0.0731173	0.15104	9.96	0.04	18.76
147	0.1	0.0820757	0.0547764	2.62	7.38	24.71
147	0.15	0.0876019	0.0933687	4.94	5.06	22.88
147	0.2	0.0816495	0.117331	7.1	2.9	21.14
147	0.25	0.077946	0.135588	8.61	1.39	20.11
147	0.3	0.0757892	0.146984	9.45	0.55	19.49
147	0.35	0.0749672	0.152945	9.82	0.18	19.27
147	0.4	0.0744431	0.155354	9.93	0.07	19.22
150	0.1	0.0898423	0.0593274	3.31	6.69	23.48
150	0.15	0.0865424	0.0868617	5.49	4.51	21.87
150	0.2	0.0813024	0.108908	7.35	2.65	20.57
150	0.25	0.0772149	0.127288	8.83	1.17	19.56
150	0.3	0.0757118	0.137309	9.54	0.46	19.12
150	0.35	0.0747508	0.143806	9.88	0.12	18.91
150	0.4	0.0747073	0.1462	9.98	0.02	18.87
153	0.1	0.0853781	0.055103	3.04	6.96	23.19
153	0.15	0.0872891	0.0894299	5.33	4.67	21.44
153	0.2	0.0818335	0.114099	7.55	2.45	19.96
153	0.25	0.077368	0.130504	8.99	1.01	19.02
153	0.3	0.0756551	0.13993	9.65	0.35	18.59
153	0.35	0.0750893	0.144544	9.92	0.08	18.45
153	0.4	0.0749258	0.145738	9.98	0.02	18.4
156	0.1	0.0799202	0.0531692	3.42	6.58	22.32
156	0.15	0.0844993	0.0858867	5.54	4.46	20.75
156	0.2	0.0789432	0.110971	7.68	2.32	19.31
156	0.25	0.0750286	0.125938	8.95	1.05	18.39
156	0.3	0.0725699	0.136464	9.72	0.28	17.87
156	0.35	0.0721657	0.14048	9.94	0.06	17.75
156	0.4	0.0720293	0.141598	10	0	17.73
159	0.1	0.0859793	0.0556776	3.22	6.78	21.99
159	0.15	0.0859913	0.0880948	5.53	4.47	20.35
159	0.2	0.0794955	0.110607	7.5	2.5	18.96
159	0.25	0.0751656	0.128033	8.91	1.09	17.99
159	0.3	0.0729434	0.138297	9.66	0.34	17.56
159	0.35	0.0719959	0.142851	9.92	0.08	17.41
159	0.4	0.0719775	0.143844	9.97	0.03	17.39
162	0.1	0.0869201	0.0522414	3.51	6.49	20.54
162	0.15	0.0864934	0.0827817	5.63	4.37	19.05
162	0.2	0.0791038	0.107801	7.8	2.2	17.71
162	0.25	0.0736973	0.124268	9.21	0.79	16.79
162	0.3	0.0723459	0.131364	9.7	0.3	16.43
162	0.35	0.0719686	0.135018	9.89	0.11	16.31
162	0.4	0.0715967	0.136659	9.96	0.04	16.25
165	0.1	0.0842621	0.0506792	3.38	6.62	20.55
165	0.15	0.0855622	0.0825563	5.48	4.52	18.99
165	0.2	0.0807589	0.107241	7.3	2.7	17.81
165	0.25	0.0753915	0.125744	8.75	1.25	16.98
165	0.3	0.0731463	0.13631	9.44	0.56	16.59
165	0.35	0.0720575	0.143416	9.84	0.16	16.36
165	0.4	0.0716944	0.146024	9.97	0.03	16.27
168	0.1	0.084352	0.0493882	3.87	6.13	20.59
168	0.15	0.081578	0.0772939	5.93	4.07	19.08
168	0.2	0.0771874	0.101455	7.68	2.32	17.99
168	0.25	0.0733199	0.118117	8.95	1.05	17.16
168	0.3	0.071811	0.126258	9.53	0.47	16.76
168	0.35	0.0706261	0.132263	9.85	0.15	16.55
168	0.4	0.0700027	0.13532	9.98	0.02	16.51
171	0.1	0.0882614	0.0528902	3.88	6.12	20.46
171	0.15	0.0848838	0.0787507	5.9	4.1	19.04
171	0.2	0.0794581	0.101624	7.76	2.24	17.85
171	0.25	0.0758218	0.118844	9.06	0.94	16.99
171	0.3	0.0742612	0.127516	9.66	0.34	16.65
171	0.35	0.073901	0.131662	9.87	0.13	16.5
171	0.4	0.0737831	0.134268	9.98	0.02	16.43
174	0.1	0.0894108	0.0536791	3.81	6.19	20.19
174	0.15	0.0844958	0.0783577	5.83	4.17	18.82
174	0.2	0.0798981	0.1023	7.71	2.29	17.57
174	0.25	0.0758033	0.119066	9.01	0.99	16.74
174	0.3	0.0733479	0.128566	9.66	0.34	16.36
174	0.35	0.0728654	0.132809	9.9	0.1	16.21
174	0.4	0.0726987	0.13414	9.95	0.05	16.17
177	0.1	0.0874916	0.0509882	3.88	6.12	19.47
177	0.15	0.0844009	0.0791147	5.92	4.08	18.05
177	0.2	0.0786917	0.101996	7.83	2.17	16.91
177	0.25	0.0745397	0.118461	9.07	0.93	16.23
177	0.3	0.0722812	0.128176	9.71	0.29	15.83
177	0.35	0.0717709	0.131021	9.87	0.13	15.72
177	0.4	0.0717083	0.13265	9.94	0.06	15.66
180	0.1	0.0867422	0.0487875	3.98	6.02	19.6
180	0.15	0.082019	0.0774256	6.17	3.83	18.18
180	0.2	0.0759565	0.0994288	7.93	2.07	17.06
180	0.25	0.0706422	0.115997	9.15	0.85	16.36
180	0.3	0.0692553	0.12407	9.72	0.28	16.05
180	0.35	0.0687319	0.128108	9.94	0.06	15.9
180	0.4	0.0681956	0.129263	9.99	0.01	15.89
