var	threshold	abdncError	methylCallError	TP	FN	FP
66	0.4	0.07899	0.21608	9.93	0.07	22.28
69	0.1	0.0359426	0.0269435	0.53	9.47	29.43
69	0.15	0.0810504	0.0987806	2.05	7.95	28
69	0.2	0.0888645	0.143399	4.23	5.77	26.03
69	0.25	0.0864714	0.177758	6.96	3.04	23.65
69	0.3	0.0820149	0.198254	8.95	1.05	22.09
69	0.35	0.080415	0.207362	9.72	0.28	21.5
69	0.4	0.07998	0.210582	9.93	0.07	21.34
72	0.1	0.0401109	0.0280554	0.52	9.48	30.63
72	0.15	0.0792075	0.0917653	2.06	7.94	29.18
72	0.2	0.0909744	0.144969	4.28	5.72	27.08
72	0.25	0.0866644	0.175917	6.87	3.13	24.99
72	0.3	0.0823403	0.197336	8.87	1.13	23.42
72	0.35	0.0807589	0.207094	9.65	0.35	22.86
72	0.4	0.0797044	0.211874	9.98	0.02	22.59
75	0.1	0.0410004	0.0300258	0.59	9.41	29.09
75	0.15	0.0811922	0.0942252	1.95	8.05	27.82
75	0.2	0.0887198	0.142741	4.27	5.73	25.76
75	0.25	0.0865883	0.176023	6.72	3.28	23.78
75	0.3	0.0824719	0.196376	8.66	1.34	22.14
75	0.35	0.0796734	0.209336	9.73	0.27	21.3
75	0.4	0.0792233	0.212442	9.94	0.06	21.14
78	0.1	0.0465186	0.03762	0.67	9.33	29.8
78	0.15	0.075852	0.0893658	1.99	8.01	28.57
78	0.2	0.0896303	0.149531	4.62	5.38	26.26
78	0.25	0.0860493	0.175092	7.03	2.97	24.36
78	0.3	0.0820002	0.195451	8.94	1.06	22.88
78	0.35	0.0802353	0.204875	9.74	0.26	22.29
78	0.4	0.0795419	0.208098	9.94	0.06	22.13
81	0.1	0.0506968	0.0391482	0.69	9.31	28.95
81	0.15	0.0855755	0.100781	2.25	7.75	27.45
81	0.2	0.0895018	0.13943	4.34	5.66	25.69
81	0.25	0.0860982	0.174229	7.01	2.99	23.41
81	0.3	0.0815988	0.195758	9.11	0.89	21.78
81	0.35	0.0799701	0.20497	9.87	0.13	21.26
81	0.4	0.079848	0.206267	9.96	0.04	21.2
84	0.1	0.0398873	0.0264561	0.57	9.43	28.95
84	0.15	0.0818547	0.0953425	2.11	7.89	27.49
84	0.2	0.0905137	0.144872	4.25	5.75	25.51
84	0.25	0.0859675	0.174661	6.73	3.27	23.41
84	0.3	0.0806295	0.197922	8.92	1.08	21.79
84	0.35	0.0789732	0.206977	9.68	0.32	21.22
84	0.4	0.078511	0.211508	9.97	0.03	21.03
87	0.1	0.0452081	0.0323696	0.72	9.28	28.38
87	0.15	0.0810858	0.0956119	2.22	7.78	26.98
87	0.2	0.0876748	0.142865	4.66	5.34	24.85
87	0.25	0.0834346	0.174176	7.31	2.69	22.8
87	0.3	0.079651	0.19235	9.03	0.97	21.43
87	0.35	0.0785253	0.201032	9.73	0.27	20.91
87	0.4	0.0779777	0.204648	9.95	0.05	20.74
90	0.1	0.05232	0.0370068	0.82	9.18	27.43
90	0.15	0.0827446	0.0946219	2.3	7.7	26.06
90	0.2	0.0891323	0.14039	4.75	5.25	23.81
90	0.25	0.0853034	0.172199	7.29	2.71	21.68
90	0.3	0.0819553	0.190959	9.04	0.96	20.37
90	0.35	0.0803475	0.198981	9.72	0.28	19.9
90	0.4	0.0797408	0.202771	9.94	0.06	19.74
93	0.1	0.0476321	0.034033	0.8	9.2	26.91
93	0.15	0.0838444	0.0973776	2.29	7.71	25.58
93	0.2	0.0909157	0.140894	4.58	5.42	23.64
93	0.25	0.0872597	0.171039	7.07	2.93	21.54
93	0.3	0.0828856	0.191574	8.87	1.13	20.17
93	0.35	0.0807983	0.202781	9.7	0.3	19.54
93	0.4	0.0802168	0.206351	9.93	0.07	19.38
96	0.1	0.0594801	0.0445926	0.88	9.12	27.1
96	0.15	0.0877139	0.0968799	2.32	7.68	25.79
96	0.2	0.0907333	0.139862	4.63	5.37	23.76
96	0.25	0.0859107	0.170039	7.1	2.9	21.92
96	0.3	0.0814085	0.189881	8.8	1.2	20.64
96	0.35	0.0793724	0.20147	9.7	0.3	19.91
96	0.4	0.0789532	0.205163	9.92	0.08	19.77
99	0.1	0.0495262	0.0362896	0.81	9.19	25.88
99	0.15	0.0834553	0.0952024	2.25	7.75	24.56
99	0.2	0.0898497	0.144269	4.71	5.29	22.32
99	0.25	0.0847006	0.170362	7.06	2.94	20.6
99	0.3	0.0809541	0.188978	8.71	1.29	19.4
99	0.35	0.0783644	0.202089	9.69	0.31	18.65
99	0.4	0.0776532	0.206263	9.96	0.04	18.45
102	0.1	0.0512764	0.0377264	0.95	9.05	26.15
102	0.15	0.0858588	0.100713	2.69	7.31	24.52
102	0.2	0.08976	0.140818	4.92	5.08	22.6
102	0.25	0.0836168	0.170252	7.63	2.37	20.37
102	0.3	0.0801976	0.186169	9.07	0.93	19.32
102	0.35	0.07834	0.195597	9.77	0.23	18.8
102	0.4	0.0781195	0.198411	9.94	0.06	18.7
105	0.1	0.0582187	0.0423039	1.03	8.97	25.66
105	0.15	0.0854099	0.096607	2.69	7.31	24.19
105	0.2	0.0881698	0.137386	4.96	5.04	22.16
105	0.25	0.0831499	0.169328	7.59	2.41	20.09
105	0.3	0.0792134	0.185142	9.01	0.99	19.06
105	0.35	0.0776335	0.193571	9.69	0.31	18.56
105	0.4	0.0768369	0.197869	9.96	0.04	18.38
108	0.1	0.0660701	0.0462191	1.32	8.68	25.3
108	0.15	0.0856744	0.0907614	2.86	7.14	23.93
108	0.2	0.086289	0.134779	5.49	4.51	21.78
108	0.25	0.0829087	0.159871	7.48	2.52	20.32
108	0.3	0.0791313	0.178568	9.06	0.94	19.17
108	0.35	0.0769275	0.189431	9.84	0.16	18.57
108	0.4	0.0764106	0.191609	9.97	0.03	18.47
111	0.1	0.0634763	0.0452529	1.21	8.79	22.85
111	0.15	0.0883574	0.0977247	3.01	6.99	21.33
111	0.2	0.0882922	0.135266	5.34	4.66	19.46
111	0.25	0.0832677	0.161379	7.53	2.47	17.83
111	0.3	0.0793494	0.179591	9.12	0.88	16.71
111	0.35	0.0780212	0.188273	9.74	0.26	16.32
111	0.4	0.0774366	0.192189	9.97	0.03	16.19
114	0.1	0.0621531	0.0464822	1.23	8.77	23.35
114	0.15	0.0875372	0.101286	3.11	6.89	21.65
114	0.2	0.0881695	0.139079	5.58	4.42	19.72
114	0.25	0.0826856	0.161736	7.73	2.27	18.07
114	0.3	0.0791091	0.178733	9.2	0.8	17.06
114	0.35	0.0774378	0.18669	9.75	0.25	16.71
114	0.4	0.0767428	0.189991	9.95	0.05	16.56
117	0.1	0.0618927	0.0437631	1.35	8.65	22.93
117	0.15	0.0880199	0.0996851	3.21	6.79	21.34
117	0.2	0.0874777	0.135451	5.57	4.43	19.57
117	0.25	0.0830307	0.158919	7.6	2.4	18.01
117	0.3	0.0792448	0.17681	9.16	0.84	16.92
117	0.35	0.077932	0.185623	9.83	0.17	16.54
117	0.4	0.0774732	0.188275	9.98	0.02	16.46
120	0.1	0.0680177	0.0481675	1.61	8.39	22.42
120	0.15	0.0894693	0.0978495	3.36	6.64	20.95
120	0.2	0.0870817	0.130285	5.47	4.53	19.34
120	0.25	0.0823756	0.156495	7.63	2.37	17.77
120	0.3	0.0791003	0.173863	9.04	0.96	16.7
120	0.35	0.0775845	0.183655	9.74	0.26	16.17
120	0.4	0.0766986	0.187423	9.96	0.04	16.04
123	0.1	0.0599217	0.0412695	1.12	8.88	22.92
123	0.15	0.0829428	0.094397	2.98	7.02	21.34
123	0.2	0.0867404	0.135734	5.15	4.85	19.6
123	0.25	0.0822494	0.161812	7.28	2.72	18.02
123	0.3	0.0785051	0.183883	9.16	0.84	16.74
123	0.35	0.0766438	0.192236	9.83	0.17	16.28
123	0.4	0.0764205	0.193999	9.93	0.07	16.21
126	0.1	0.0609506	0.0408829	1.48	8.52	21.67
126	0.15	0.0859766	0.094371	3.42	6.58	20.05
126	0.2	0.0863873	0.129625	5.55	4.45	18.3
126	0.25	0.0826564	0.155207	7.57	2.43	16.82
126	0.3	0.0785626	0.173695	9.11	0.89	15.74
126	0.35	0.0769066	0.183059	9.77	0.23	15.36
126	0.4	0.0764725	0.186843	9.96	0.04	15.26
129	0.1	0.0670405	0.0422525	1.54	8.46	21.23
129	0.15	0.0860668	0.0925673	3.5	6.5	19.6
129	0.2	0.087323	0.131823	5.99	4.01	17.67
129	0.25	0.0824216	0.15475	8.03	1.97	16.31
129	0.3	0.0792684	0.169121	9.25	0.75	15.48
129	0.35	0.0774718	0.177524	9.83	0.17	15.1
129	0.4	0.0771578	0.179531	9.95	0.05	15.02
132	0.1	0.0749602	0.0536642	1.51	8.49	21.14
132	0.15	0.0892568	0.0986855	3.56	6.44	19.51
132	0.2	0.0860176	0.13255	5.99	4.01	17.77
132	0.25	0.0820239	0.154566	7.95	2.05	16.33
132	0.3	0.0790859	0.170569	9.23	0.77	15.47
132	0.35	0.0779625	0.179115	9.84	0.16	15.15
132	0.4	0.077711	0.181642	9.98	0.02	15.11
135	0.1	0.0711232	0.0483425	1.79	8.21	20
135	0.15	0.0872344	0.0936627	3.65	6.35	18.5
135	0.2	0.0856985	0.123011	5.61	4.39	17.13
135	0.25	0.0824271	0.149576	7.62	2.38	15.72
135	0.3	0.0800322	0.168833	8.92	1.08	14.82
135	0.35	0.0783052	0.179131	9.64	0.36	14.35
135	0.4	0.077374	0.183944	9.92	0.08	14.15
138	0.1	0.0767232	0.0524021	1.92	8.08	19.43
138	0.15	0.0864965	0.0914295	4	6	17.77
138	0.2	0.085789	0.125034	6.12	3.88	16.18
138	0.25	0.0809706	0.148483	8.06	1.94	14.82
138	0.3	0.0774426	0.162479	9.19	0.81	14.15
138	0.35	0.0763034	0.169656	9.68	0.32	13.87
138	0.4	0.0755754	0.174064	9.91	0.09	13.73
141	0.1	0.0726185	0.0480448	1.72	8.28	20.18
141	0.15	0.0844434	0.0908593	3.62	6.38	18.65
141	0.2	0.0864901	0.13049	5.97	4.03	16.87
141	0.25	0.0820676	0.153518	7.98	2.02	15.54
141	0.3	0.0790883	0.168231	9.19	0.81	14.76
141	0.35	0.077615	0.176398	9.77	0.23	14.4
141	0.4	0.0771721	0.179489	9.94	0.06	14.3
144	0.1	0.0790088	0.0527256	2.3	7.7	18.63
144	0.15	0.0852156	0.0892434	4.42	5.58	16.97
144	0.2	0.0858927	0.122756	6.49	3.51	15.41
144	0.25	0.0813508	0.143872	8.32	1.68	14.19
144	0.3	0.0781821	0.156607	9.29	0.71	13.52
144	0.35	0.077089	0.16419	9.76	0.24	13.21
144	0.4	0.0763449	0.168323	9.98	0.02	13.07
147	0.1	0.0742351	0.0505266	2.05	7.95	18.55
147	0.15	0.0875472	0.0941511	4.03	5.97	17.06
147	0.2	0.0853831	0.122954	6	4	15.55
147	0.25	0.0805846	0.146347	7.91	2.09	14.3
147	0.3	0.0768443	0.164602	9.29	0.71	13.45
147	0.35	0.0756238	0.172517	9.79	0.21	13.12
147	0.4	0.0750797	0.17493	9.93	0.07	13.04
150	0.1	0.0820459	0.0509376	2.3	7.7	17.23
150	0.15	0.0884142	0.089585	4.2	5.8	15.75
150	0.2	0.0846138	0.11948	6.42	3.58	14.2
150	0.25	0.0803483	0.141698	8.18	1.82	13.21
150	0.3	0.0782076	0.155	9.17	0.83	12.59
150	0.35	0.0762162	0.165762	9.85	0.15	12.21
150	0.4	0.0759118	0.167776	9.97	0.03	12.16
153	0.1	0.0648697	0.0403355	1.88	8.12	18.42
153	0.15	0.0863025	0.0937252	3.86	6.14	16.86
153	0.2	0.0841323	0.12505	6.11	3.89	15.3
153	0.25	0.0800536	0.150641	8.24	1.76	13.86
153	0.3	0.0773007	0.164071	9.34	0.66	13.18
153	0.35	0.075676	0.171492	9.83	0.17	12.83
153	0.4	0.0753286	0.174191	9.98	0.02	12.76
156	0.1	0.0718679	0.0452985	2.15	7.85	17.52
156	0.15	0.0870367	0.0911571	4.27	5.73	15.88
156	0.2	0.0851474	0.123423	6.53	3.47	14.26
156	0.25	0.0813725	0.144835	8.28	1.72	13.13
156	0.3	0.0788045	0.157603	9.33	0.67	12.44
156	0.35	0.0776796	0.16463	9.81	0.19	12.1
156	0.4	0.0775648	0.166583	9.91	0.09	12.04
159	0.1	0.0802839	0.0500792	2.26	7.74	16.31
159	0.15	0.0864635	0.0833501	4.01	5.99	15.01
159	0.2	0.0839966	0.120454	6.38	3.62	13.45
159	0.25	0.0805292	0.143145	8.1	1.9	12.2
159	0.3	0.0766373	0.157849	9.2	0.8	11.66
159	0.35	0.0749752	0.167122	9.81	0.19	11.3
159	0.4	0.0748188	0.169763	9.95	0.05	11.2
162	0.1	0.079854	0.0533678	2.81	7.19	16.66
162	0.15	0.0867788	0.0882438	4.76	5.24	15.22
162	0.2	0.0828246	0.115607	6.73	3.27	13.9
162	0.25	0.0791185	0.135686	8.36	1.64	12.92
162	0.3	0.0765006	0.148637	9.35	0.65	12.35
162	0.35	0.0753008	0.154652	9.73	0.27	12.21
162	0.4	0.0743988	0.158712	9.93	0.07	12.11
165	0.1	0.082512	0.0515133	2.46	7.54	16.97
165	0.15	0.0858238	0.0886075	4.58	5.42	15.46
165	0.2	0.0844564	0.117186	6.58	3.42	14.07
165	0.25	0.0798351	0.138871	8.37	1.63	12.93
165	0.3	0.0770744	0.15248	9.34	0.66	12.42
165	0.35	0.0759829	0.161208	9.89	0.11	12.1
165	0.4	0.0758415	0.162725	9.96	0.04	12.08
168	0.1	0.0884304	0.0554043	2.58	7.42	16.13
168	0.15	0.091255	0.0879618	4.47	5.53	14.8
168	0.2	0.0856647	0.117138	6.69	3.31	13.37
168	0.25	0.0811213	0.138499	8.42	1.58	12.27
168	0.3	0.079417	0.150346	9.29	0.71	11.81
168	0.35	0.0787889	0.157469	9.71	0.29	11.56
168	0.4	0.077802	0.161983	9.91	0.09	11.45
171	0.1	0.082628	0.0503908	2.7	7.3	16
171	0.15	0.0875372	0.0842121	4.47	5.53	14.72
171	0.2	0.0846388	0.113231	6.34	3.66	13.42
171	0.25	0.0799538	0.137941	8.32	1.68	12.34
171	0.3	0.0768768	0.151098	9.28	0.72	11.72
171	0.35	0.07503	0.159467	9.78	0.22	11.42
171	0.4	0.0749256	0.162359	9.94	0.06	11.35
174	0.1	0.0841842	0.0515331	2.47	7.53	16.16
174	0.15	0.0901684	0.0892503	4.37	5.63	14.86
174	0.2	0.0840136	0.117738	6.59	3.41	13.52
174	0.25	0.0795223	0.138551	8.31	1.69	12.42
174	0.3	0.077014	0.154061	9.4	0.6	11.77
174	0.35	0.0758968	0.160424	9.81	0.19	11.59
174	0.4	0.075694	0.162411	9.91	0.09	11.54
177	0.1	0.0830683	0.0489353	2.82	7.18	14.92
177	0.15	0.0872817	0.0837123	4.92	5.08	13.44
177	0.2	0.0857948	0.11083	6.75	3.25	12.31
177	0.25	0.0814512	0.131297	8.35	1.65	11.42
177	0.3	0.0777491	0.146734	9.43	0.57	10.83
177	0.35	0.0765608	0.153561	9.83	0.17	10.64
177	0.4	0.076175	0.156448	9.97	0.03	10.6
180	0.1	0.0829254	0.0517125	2.67	7.33	15.41
180	0.15	0.0881974	0.085502	4.49	5.51	14.18
180	0.2	0.0847696	0.116055	6.56	3.44	12.86
180	0.25	0.0797654	0.137305	8.25	1.75	11.92
180	0.3	0.0770274	0.151853	9.37	0.63	11.31
180	0.35	0.075789	0.15911	9.82	0.18	11.1
180	0.4	0.0753876	0.162263	9.96	0.04	11.02
