threshold abdncError methylCallError TP FN FP
0.35	0.0593351	0.0849315	10	0	13
0.4	0.0593351	0.0849315	10	0	13
0.1	0.0953138	0.0648769	3	7	25
0.15	0.0949203	0.089933	5	5	23
0.2	0.0822167	0.126678	8	2	21
0.25	0.0815577	0.145638	10	0	21
0.3	0.0815577	0.145638	10	0	21
0.35	0.0815577	0.145638	10	0	21
0.4	0.0815577	0.145638	10	0	21
0.1	0.0715323	0.070028	7	3	21
0.15	0.0649415	0.0743464	8	2	20
0.2	0.0649415	0.0743464	8	2	20
0.25	0.0649415	0.0743464	8	2	20
0.3	0.0620743	0.0958605	9	1	19
0.35	0.0543974	0.120915	10	0	19
0.4	0.0543974	0.120915	10	0	19
0.1	0.0974451	0.0469799	5	5	14
0.15	0.0733599	0.0696309	8	2	13
0.2	0.0537171	0.090604	10	0	13
0.25	0.0537171	0.090604	10	0	13
0.3	0.0537171	0.090604	10	0	13
0.35	0.0537171	0.090604	10	0	13
0.4	0.0537171	0.090604	10	0	13
0.1	0	0	0	10	24
0.15	0.0905295	0.11	4	6	21
0.2	0.0894808	0.131111	6	4	19
0.25	0.0801212	0.163704	9	1	18
0.3	0.0801212	0.163704	9	1	18
0.35	0.080118	0.177333	10	0	18
0.4	0.080118	0.177333	10	0	18
0.1	0.0831206	0.0225806	4	6	18
0.15	0.0829043	0.0477419	5	5	17
0.2	0.0773822	0.0943548	8	2	15
0.25	0.0770887	0.106093	9	1	14
0.3	0.0741885	0.124516	10	0	13
0.35	0.0741885	0.124516	10	0	13
0.4	0.0741885	0.124516	10	0	13
0.1	0.102395	0.0740741	3	7	23
0.15	0.0989385	0.0816993	4	6	22
0.2	0.0855854	0.126362	9	1	18
0.25	0.0855779	0.135948	10	0	18
0.3	0.0855779	0.135948	10	0	18
0.35	0.0855779	0.135948	10	0	18
0.4	0.0855779	0.135948	10	0	18
0.1	0.0981783	0.0794702	1	9	28
0.15	0.0900083	0.122517	4	6	25
0.2	0.0819622	0.144868	8	2	22
0.25	0.0819622	0.144868	8	2	22
0.3	0.0819596	0.161148	9	1	22
0.35	0.0804904	0.178146	10	0	22
0.4	0.0804904	0.178146	10	0	22
0.1	0.0899215	0.0723684	4	6	21
0.15	0.0828061	0.0996241	7	3	20
0.2	0.0709276	0.118421	10	0	18
0.25	0.0709276	0.118421	10	0	18
0.3	0.0709276	0.118421	10	0	18
0.35	0.0709276	0.118421	10	0	18
0.4	0.0709276	0.118421	10	0	18
0.1	0.0903572	0.0566667	2	8	19
0.15	0.084488	0.0899999	4	6	17
0.2	0.0867325	0.138518	9	1	14
0.25	0.0867325	0.138518	9	1	14
0.3	0.0867325	0.138518	9	1	14
0.35	0.0627443	0.154667	10	0	14
0.4	0.0627443	0.154667	10	0	14
0.1	0.0948239	0.0414013	2	8	22
0.15	0.0829388	0.0991811	7	3	17
0.2	0.073078	0.116065	9	1	15
0.25	0.073078	0.116065	9	1	15
0.3	0.0730025	0.133758	10	0	14
0.35	0.0730025	0.133758	10	0	14
0.4	0.0730025	0.133758	10	0	14
0.1	0.091423	0.0686275	6	4	17
0.15	0.087817	0.0774977	7	3	16
0.2	0.0684997	0.0980393	9	1	16
0.25	0.0684997	0.0980393	9	1	16
0.3	0.0680453	0.116994	10	0	16
0.35	0.0680453	0.116994	10	0	16
0.4	0.0680453	0.116994	10	0	16
0.1	0.080063	0.0503355	4	6	24
0.15	0.0742672	0.0824545	7	3	22
0.2	0.0742672	0.0824545	7	3	22
0.25	0.0636478	0.114094	9	1	20
0.3	0.0629048	0.128188	10	0	20
0.35	0.0629048	0.128188	10	0	20
0.4	0.0629048	0.128188	10	0	20
0.1	0.0853889	0.021645	3	7	24
0.15	0.0777576	0.0636364	5	5	23
0.2	0.0560692	0.101461	8	2	21
0.25	0.0524636	0.117605	9	1	20
0.3	0.0524636	0.117605	9	1	20
0.35	0.0524636	0.117605	9	1	20
0.4	0.0444436	0.143506	10	0	20
0.1	0.0926206	0.0903226	2	8	27
0.15	0.0810101	0.116129	5	5	25
0.2	0.0787681	0.137634	9	1	21
0.25	0.0725774	0.147742	10	0	20
0.3	0.0725774	0.147742	10	0	20
0.35	0.0725774	0.147742	10	0	20
0.4	0.0725774	0.147742	10	0	20
0.1	0.100691	0.0608974	4	6	19
0.15	0.0858234	0.0897436	6	4	19
0.2	0.0801189	0.116186	8	2	17
0.25	0.080032	0.134615	10	0	17
0.3	0.080032	0.134615	10	0	17
0.35	0.080032	0.134615	10	0	17
0.4	0.080032	0.134615	10	0	17
0.1	0.0845567	0.0670996	6	4	10
0.15	0.0759016	0.0928572	10	0	6
0.2	0.0759016	0.0928572	10	0	6
0.25	0.0759016	0.0928572	10	0	6
0.3	0.0759016	0.0928572	10	0	6
0.35	0.0759016	0.0928572	10	0	6
0.4	0.0759016	0.0928572	10	0	6
0.1	0.0964633	0.0844595	2	8	27
0.15	0.091154	0.112162	5	5	25
0.2	0.0904719	0.126448	7	3	24
0.25	0.0845862	0.145646	9	1	22
0.3	0.0845673	0.156081	10	0	21
0.35	0.0845673	0.156081	10	0	21
0.4	0.0845673	0.156081	10	0	21
0.1	0.0956737	0.0479452	2	8	31
0.15	0.0920847	0.105023	6	4	28
0.2	0.0863165	0.125	8	2	26
0.25	0.0814779	0.145206	10	0	25
0.3	0.0814779	0.145206	10	0	25
0.35	0.0814779	0.145206	10	0	25
0.4	0.0814779	0.145206	10	0	25
0.1	0.0787535	0.05	5	5	18
0.15	0.0787535	0.05	5	5	18
0.2	0.0730552	0.0808271	7	3	18
0.25	0.0702748	0.121053	10	0	16
0.3	0.0702748	0.121053	10	0	16
0.35	0.0702748	0.121053	10	0	16
0.4	0.0702748	0.121053	10	0	16
0.1	0.106938	0.0739726	5	5	21
0.15	0.105837	0.0898973	8	2	19
0.2	0.102514	0.10548	10	0	18
0.25	0.102514	0.10548	10	0	18
0.3	0.102514	0.10548	10	0	18
0.35	0.102514	0.10548	10	0	18
0.4	0.102514	0.10548	10	0	18
0.1	0.107332	0.0718954	3	7	22
0.15	0.0865532	0.0882353	4	6	22
0.2	0.0696407	0.133987	8	2	20
0.25	0.0696407	0.133987	8	2	20
0.3	0.0567267	0.161438	10	0	19
0.35	0.0567267	0.161438	10	0	19
0.4	0.0567267	0.161438	10	0	19
0.1	0.082813	0.0493631	4	6	19
0.15	0.0771939	0.0679405	6	4	17
0.2	0.0696722	0.0915605	8	2	15
0.25	0.0690568	0.119745	10	0	14
0.3	0.0690568	0.119745	10	0	14
0.35	0.0690568	0.119745	10	0	14
0.4	0.0690568	0.119745	10	0	14
0.1	0.101149	0.0769231	1	9	24
0.15	0.0930406	0.120513	5	5	21
0.2	0.0581925	0.143162	9	1	20
0.25	0.0514261	0.153205	10	0	20
0.3	0.0514261	0.153205	10	0	20
0.35	0.0514261	0.153205	10	0	20
0.4	0.0514261	0.153205	10	0	20
0.1	0.0855228	0.0584416	4	6	26
0.15	0.0855031	0.0675325	5	5	25
0.2	0.0845311	0.0964749	7	3	24
0.25	0.0691174	0.134416	10	0	22
0.3	0.0691174	0.134416	10	0	22
0.35	0.0691174	0.134416	10	0	22
0.4	0.0691174	0.134416	10	0	22
0.1	0.0952099	0.0033557	2	8	22
0.15	0.0787385	0.0834132	7	3	18
0.2	0.0778697	0.102908	9	1	16
0.25	0.0723689	0.112752	10	0	15
0.3	0.0723689	0.112752	10	0	15
0.35	0.0723689	0.112752	10	0	15
0.4	0.0723689	0.112752	10	0	15
0.1	0.0946746	0.0376712	2	8	23
0.15	0.0908095	0.0639268	3	7	22
0.2	0.0821148	0.125856	8	2	17
0.25	0.0816362	0.134703	9	1	16
0.3	0.0815454	0.149315	10	0	15
0.35	0.0815454	0.149315	10	0	15
0.4	0.0815454	0.149315	10	0	15
0.1	0.0802814	0.0675	5	5	23
0.15	0.0802814	0.0675	5	5	23
0.2	0.0667044	0.0973214	7	3	21
0.25	0.0607282	0.120833	9	1	20
0.3	0.0572671	0.13375	10	0	19
0.35	0.0572671	0.13375	10	0	19
0.4	0.0572671	0.13375	10	0	19
0.1	0.0863069	0.0291667	8	2	12
0.15	0.0635328	0.0422223	9	1	12
0.2	0.0635328	0.0422223	9	1	12
0.25	0.0624597	0.0613333	10	0	11
0.3	0.0624597	0.0613333	10	0	11
0.35	0.0624597	0.0613333	10	0	11
0.4	0.0624597	0.0613333	10	0	11
0.1	0.0888671	0.044586	6	4	16
0.15	0.0888671	0.044586	6	4	16
0.2	0.0830713	0.0877566	9	1	13
0.25	0.0818952	0.1	10	0	13
0.3	0.0818952	0.1	10	0	13
0.35	0.0818952	0.1	10	0	13
0.4	0.0818952	0.1	10	0	13
0.1	0.085098	0.0722611	6	4	18
0.15	0.0826564	0.0809191	7	3	17
0.2	0.0765804	0.0935314	8	2	16
0.25	0.0680018	0.109557	9	1	16
0.3	0.0680018	0.109557	9	1	16
0.35	0.062672	0.13007	10	0	16
0.4	0.062672	0.13007	10	0	16
0.1	0.0869061	0.0754717	5	5	21
0.15	0.0764471	0.0880504	7	3	20
0.2	0.0758914	0.110692	10	0	18
0.25	0.0758914	0.110692	10	0	18
0.3	0.0758914	0.110692	10	0	18
0.35	0.0758914	0.110692	10	0	18
0.4	0.0758914	0.110692	10	0	18
0.1	0.0940944	0.0606061	3	7	20
0.15	0.079623	0.103084	8	2	17
0.2	0.0796155	0.109668	9	1	17
0.25	0.0735715	0.120779	10	0	17
0.3	0.0735715	0.120779	10	0	17
0.35	0.0735715	0.120779	10	0	17
0.4	0.0735715	0.120779	10	0	17
0.1	0.0900496	0.0643836	5	5	23
0.15	0.0933731	0.0753425	6	4	22
0.2	0.0880779	0.0870841	7	3	21
0.25	0.0880733	0.104452	8	2	21
0.3	0.0880303	0.140411	10	0	19
0.35	0.0880303	0.140411	10	0	19
0.4	0.0880303	0.140411	10	0	19
0.1	0.10382	0.0666666	2	8	22
0.15	0.0699504	0.10381	7	3	19
0.2	0.0696163	0.121333	10	0	16
0.25	0.0696163	0.121333	10	0	16
0.3	0.0696163	0.121333	10	0	16
0.35	0.0696163	0.121333	10	0	16
0.4	0.0696163	0.121333	10	0	16
0.1	0.071244	0.0445956	9	1	15
0.15	0.071244	0.0445956	9	1	15
0.2	0.071244	0.0557824	10	0	15
0.25	0.071244	0.0557824	10	0	15
0.3	0.071244	0.0557824	10	0	15
0.35	0.071244	0.0557824	10	0	15
0.4	0.071244	0.0557824	10	0	15
0.1	0.0900114	0.0684932	2	8	16
0.15	0.0780162	0.105479	5	5	14
0.2	0.0780161	0.119863	6	4	14
0.25	0.0930659	0.136008	7	3	13
0.3	0.0908389	0.166667	9	1	11
0.35	0.0908389	0.166667	9	1	11
0.4	0.0908246	0.189726	10	0	11
0.1	0.0813733	0.05	4	6	21
0.15	0.0786432	0.078889	6	4	20
0.2	0.0777703	0.092381	7	3	19
0.25	0.0756852	0.106667	8	2	18
0.3	0.055962	0.138667	10	0	17
0.35	0.055962	0.138667	10	0	17
0.4	0.055962	0.138667	10	0	17
0.1	0.0987354	0.0430464	2	8	24
0.15	0.0941061	0.0728476	3	7	23
0.2	0.101255	0.122043	7	3	21
0.25	0.0962951	0.144959	9	1	20
0.3	0.0962946	0.15894	10	0	20
0.35	0.0962946	0.15894	10	0	20
0.4	0.0962946	0.15894	10	0	20
0.1	0.0782071	0.054902	5	5	15
0.15	0.0715321	0.0697168	6	4	14
0.2	0.0559506	0.0980394	8	2	14
0.25	0.0493311	0.124837	10	0	14
0.3	0.0493311	0.124837	10	0	14
0.35	0.0493311	0.124837	10	0	14
0.4	0.0493311	0.124837	10	0	14
0.1	0.100044	0.0592105	1	9	24
0.15	0.0871214	0.105263	5	5	21
0.2	0.0847447	0.138816	10	0	18
0.25	0.0847447	0.138816	10	0	18
0.3	0.0847447	0.138816	10	0	18
0.35	0.0847447	0.138816	10	0	18
0.4	0.0847447	0.138816	10	0	18
0.1	0.0889409	0.0472049	5	5	23
0.15	0.0903354	0.0709848	7	3	21
0.2	0.0900002	0.0830745	8	2	21
0.25	0.0853875	0.111801	10	0	19
0.3	0.0853875	0.111801	10	0	19
0.35	0.0853875	0.111801	10	0	19
0.4	0.0853875	0.111801	10	0	19
0.1	0.0920942	0.0533333	2	8	16
0.15	0.0879589	0.1	5	5	14
0.2	0.0932778	0.121905	7	3	12
0.25	0.0873113	0.142222	9	1	10
0.3	0.0836331	0.157333	10	0	9
0.35	0.0836331	0.157333	10	0	9
0.4	0.0836331	0.157333	10	0	9
0.1	0.0798919	0.0522876	5	5	15
0.15	0.0705573	0.0767974	8	2	13
0.2	0.0705573	0.0767974	8	2	13
0.25	0.0705573	0.0767974	8	2	13
0.3	0.0705573	0.0767974	8	2	13
0.35	0.0694272	0.122222	10	0	12
0.4	0.0694272	0.122222	10	0	12
0.1	0.0959666	0.0666667	1	9	26
0.15	0.0944199	0.0833334	2	8	25
0.2	0.0906413	0.106667	3	7	24
0.25	0.0854314	0.156	5	5	22
0.3	0.068566	0.196667	8	2	21
0.35	0.0650697	0.22	10	0	21
0.4	0.0650697	0.22	10	0	21
0.1	0.0718892	0.0397351	6	4	20
0.15	0.0718892	0.0397351	6	4	20
0.2	0.0628686	0.0853568	9	1	18
0.25	0.0628686	0.0853568	9	1	18
0.3	0.0628669	0.101987	10	0	18
0.35	0.0628669	0.101987	10	0	18
0.4	0.0628669	0.101987	10	0	18
0.1	0.0905447	0.0583333	4	6	25
0.15	0.0843663	0.0962964	9	1	21
0.2	0.0843646	0.102667	10	0	21
0.25	0.0843646	0.102667	10	0	21
0.3	0.0843646	0.102667	10	0	21
0.35	0.0843646	0.102667	10	0	21
0.4	0.0843646	0.102667	10	0	21
0.1	0.0817589	0.0455975	4	6	18
0.15	0.0681065	0.0762579	8	2	17
0.2	0.0535906	0.0924528	10	0	16
0.25	0.0535906	0.0924528	10	0	16
0.3	0.0535906	0.0924528	10	0	16
0.35	0.0535906	0.0924528	10	0	16
0.4	0.0535906	0.0924528	10	0	16
0.1	0.078932	0.0355263	5	5	19
0.15	0.0730821	0.0515351	6	4	19
0.2	0.0688218	0.0773027	8	2	18
0.25	0.0618753	0.0935673	9	1	17
0.3	0.0596806	0.110526	10	0	17
0.35	0.0596806	0.110526	10	0	17
0.4	0.0596806	0.110526	10	0	17
0.1	0.0860006	0.0414013	4	6	14
0.15	0.0725666	0.0746132	7	3	11
0.2	0.0725666	0.0746132	7	3	11
0.25	0.0725666	0.0746132	7	3	11
0.3	0.0669889	0.101115	8	2	10
0.35	0.0669889	0.101115	8	2	10
0.4	0.0669889	0.101115	8	2	10
0.1	0.0577225	0.0478293	9	1	22
0.15	0.0577225	0.0478293	9	1	22
0.2	0.0577225	0.0478293	9	1	22
0.25	0.0573101	0.065563	10	0	21
0.3	0.0573101	0.065563	10	0	21
0.35	0.0573101	0.065563	10	0	21
0.4	0.0573101	0.065563	10	0	21
0.1	0.101845	0.00649351	2	8	22
0.15	0.0986955	0.0714288	4	6	20
0.2	0.0932273	0.113173	7	3	18
0.25	0.0917373	0.139971	9	1	17
0.3	0.0902619	0.151948	10	0	17
0.35	0.0902619	0.151948	10	0	17
0.4	0.0902619	0.151948	10	0	17
0.1	0.0804364	0.06	7	3	14
0.15	0.0787029	0.0740741	9	1	13
0.2	0.0787029	0.0740741	9	1	13
0.25	0.0787017	0.0886667	10	0	13
0.3	0.0787017	0.0886667	10	0	13
0.35	0.0787017	0.0886667	10	0	13
0.4	0.0787017	0.0886667	10	0	13
0.1	0.0966765	0.056277	3	7	18
0.15	0.0929242	0.0818182	5	5	16
0.2	0.0823266	0.116883	8	2	14
0.25	0.0823266	0.116883	8	2	14
0.3	0.0780225	0.145455	10	0	13
0.35	0.0780225	0.145455	10	0	13
0.4	0.0780225	0.145455	10	0	13
0.1	0.0718675	0.0609524	7	3	19
0.15	0.0718675	0.0609524	7	3	19
0.2	0.0572756	0.0966666	10	0	17
0.25	0.0572756	0.0966666	10	0	17
0.3	0.0572756	0.0966666	10	0	17
0.35	0.0572756	0.0966666	10	0	17
0.4	0.0572756	0.0966666	10	0	17
0.1	0.103589	0.0370968	4	6	16
0.15	0.103525	0.0567742	5	5	15
0.2	0.103525	0.0567742	5	5	15
0.25	0.0728518	0.138065	10	0	14
0.3	0.0728518	0.138065	10	0	14
0.35	0.0728518	0.138065	10	0	14
0.4	0.0728518	0.138065	10	0	14
0.1	0.0994224	0.0939597	1	9	22
0.15	0.110047	0.100671	4	6	20
0.2	0.0954528	0.134228	8	2	16
0.25	0.0953804	0.144668	9	1	16
0.3	0.0953804	0.144668	9	1	16
0.35	0.0931522	0.161074	10	0	15
0.4	0.0931522	0.161074	10	0	15
0.1	0.0896097	0.0675381	3	7	15
0.15	0.0739734	0.0888889	5	5	14
0.2	0.0689274	0.112045	7	3	13
0.25	0.0644526	0.126634	8	2	13
0.3	0.0644526	0.126634	8	2	13
0.35	0.0644526	0.126634	8	2	13
0.4	0.0609366	0.152505	9	1	12
0.1	0.0835695	0.0480519	5	5	14
0.15	0.0721677	0.0616883	6	4	14
0.2	0.0681517	0.0876623	8	2	13
0.25	0.0612928	0.100289	9	1	13
0.3	0.0611013	0.115584	10	0	12
0.35	0.0611013	0.115584	10	0	12
0.4	0.0611013	0.115584	10	0	12
0.1	0	0	0	10	22
0.15	0.0947814	0.114583	2	8	20
0.2	0.0900285	0.131945	3	7	19
0.25	0.0804253	0.19213	9	1	17
0.3	0.0757635	0.198611	10	0	16
0.35	0.0757635	0.198611	10	0	16
0.4	0.0757635	0.198611	10	0	16
0.1	0.0972682	0.0897436	2	8	19
0.15	0.09029	0.104167	4	6	17
0.2	0.07364	0.123932	6	4	16
0.25	0.0514391	0.156695	9	1	15
0.3	0.0508717	0.166026	10	0	14
0.35	0.0508717	0.166026	10	0	14
0.4	0.0508717	0.166026	10	0	14
0.1	0.10108	0.043573	3	7	18
0.15	0.0933438	0.083878	6	4	16
0.2	0.0878734	0.114742	9	1	14
0.25	0.0869078	0.124837	10	0	14
0.3	0.0869078	0.124837	10	0	14
0.35	0.0869078	0.124837	10	0	14
0.4	0.0869078	0.124837	10	0	14
0.1	0.0999801	0.0547945	1	9	21
0.15	0.0974877	0.0821918	2	8	20
0.2	0.0732582	0.146771	7	3	17
0.25	0.0732582	0.146771	7	3	17
0.3	0.0688557	0.173516	9	1	16
0.35	0.0688557	0.173516	9	1	16
0.4	0.063824	0.194521	10	0	15
0.1	0.064232	0.0570175	6	4	18
0.15	0.0426986	0.0815789	10	0	17
0.2	0.0426986	0.0815789	10	0	17
0.25	0.0426986	0.0815789	10	0	17
0.3	0.0426986	0.0815789	10	0	17
0.35	0.0426986	0.0815789	10	0	17
0.4	0.0426986	0.0815789	10	0	17
0.1	0.0986155	0.0482456	3	7	16
0.15	0.0929038	0.0776316	5	5	14
0.2	0.0901715	0.116959	9	1	13
0.25	0.0901715	0.116959	9	1	13
0.3	0.0885507	0.132895	10	0	12
0.35	0.0885507	0.132895	10	0	12
0.4	0.0885507	0.132895	10	0	12
0.1	0.0931372	0.0392157	3	7	21
0.15	0.0872826	0.087146	6	4	18
0.2	0.08121	0.104575	8	2	16
0.25	0.0749054	0.120552	9	1	15
0.3	0.0749054	0.120552	9	1	15
0.35	0.0749039	0.140523	10	0	15
0.4	0.0749039	0.140523	10	0	15
0.1	0	0	0	10	26
0.15	0	0	0	10	26
