var	threshold	abdncError	methylCallError	TP	FN	FP
93	0.15	0.0844596	0.0935294	2.94	7.06	32.84
93	0.2	0.0868419	0.1348	5.41	4.59	30.66
93	0.25	0.0825242	0.164006	8.02	1.98	28.55
93	0.3	0.0799291	0.178481	9.33	0.67	27.43
93	0.35	0.0787557	0.184952	9.81	0.19	27.06
93	0.4	0.0785467	0.187601	9.97	0.03	26.93
96	0.1	0.0595614	0.0438438	1.15	8.85	35.35
96	0.15	0.0846298	0.100508	3.28	6.72	33.39
96	0.2	0.0879018	0.138296	5.72	4.28	31.32
96	0.25	0.0835258	0.161762	7.97	2.03	29.5
96	0.3	0.0806699	0.176703	9.36	0.64	28.44
96	0.35	0.0799091	0.183132	9.81	0.19	28.05
96	0.4	0.0795369	0.185879	9.96	0.04	27.95
99	0.1	0.0677239	0.0509684	1.32	8.68	34.14
99	0.15	0.0897206	0.103936	3.45	6.55	32.27
99	0.2	0.0859173	0.136129	6.06	3.94	29.98
99	0.25	0.0809478	0.158751	8.19	1.81	28.29
99	0.3	0.0784363	0.173448	9.45	0.55	27.3
99	0.35	0.0777306	0.179747	9.87	0.13	26.92
99	0.4	0.077539	0.181471	9.97	0.03	26.83
102	0.1	0.0685785	0.0483234	1.5	8.5	33.37
102	0.15	0.0879982	0.0965931	3.44	6.56	31.6
102	0.2	0.0875807	0.133665	6.04	3.96	29.27
102	0.25	0.0833405	0.157646	8.2	1.8	27.5
102	0.3	0.080104	0.170934	9.38	0.62	26.49
102	0.35	0.0787899	0.177596	9.85	0.15	26.13
102	0.4	0.0786887	0.179609	9.96	0.04	26.07
105	0.1	0.0755522	0.0538386	1.66	8.34	32.94
105	0.15	0.0868631	0.0982322	3.88	6.12	30.99
105	0.2	0.0856857	0.129986	6.14	3.86	29.08
105	0.25	0.080874	0.154229	8.33	1.67	27.29
105	0.3	0.0782069	0.167929	9.46	0.54	26.48
105	0.35	0.0769654	0.17391	9.86	0.14	26.16
105	0.4	0.0766376	0.176067	9.98	0.02	26.08
108	0.1	0.0665538	0.0480404	1.53	8.47	32.37
108	0.15	0.0896531	0.102852	3.79	6.21	30.33
108	0.2	0.0852979	0.132627	6.35	3.65	28.1
108	0.25	0.0813889	0.153778	8.33	1.67	26.41
108	0.3	0.0790543	0.167318	9.5	0.5	25.52
108	0.35	0.0781344	0.172589	9.85	0.15	25.25
108	0.4	0.0778183	0.174282	9.95	0.05	25.18
111	0.1	0.0721884	0.050828	1.59	8.41	31.35
111	0.15	0.0875281	0.0983354	3.76	6.24	29.42
111	0.2	0.0840924	0.133208	6.44	3.56	27.11
111	0.25	0.0789615	0.15415	8.5	1.5	25.52
111	0.3	0.0764746	0.165386	9.5	0.5	24.74
111	0.35	0.0757689	0.171796	9.93	0.07	24.45
111	0.4	0.0756318	0.172827	9.98	0.02	24.41
114	0.1	0.0710535	0.051738	1.74	8.26	31.07
114	0.15	0.0893266	0.101504	4.05	5.95	29.06
114	0.2	0.0849067	0.129951	6.55	3.45	27
114	0.25	0.0812543	0.152076	8.46	1.54	25.61
114	0.3	0.0781772	0.166091	9.62	0.38	24.74
114	0.35	0.0775326	0.169866	9.88	0.12	24.55
114	0.4	0.0773772	0.171473	9.96	0.04	24.48
117	0.1	0.0708024	0.0517633	1.88	8.12	30.35
117	0.15	0.0894478	0.099165	4.01	5.99	28.5
117	0.2	0.0835223	0.126481	6.52	3.48	26.35
117	0.25	0.079508	0.149673	8.48	1.52	24.81
117	0.3	0.0772288	0.161873	9.52	0.48	24.13
117	0.35	0.0763527	0.16779	9.89	0.11	23.96
117	0.4	0.0762363	0.169521	9.97	0.03	23.9
120	0.1	0.076144	0.0527197	2.18	7.82	29.48
120	0.15	0.0887496	0.10076	4.76	5.24	27.26
120	0.2	0.0834563	0.123493	6.87	3.13	25.48
120	0.25	0.0794988	0.141538	8.45	1.55	24.36
120	0.3	0.0774386	0.153692	9.37	0.63	23.67
120	0.35	0.0766303	0.161482	9.86	0.14	23.33
120	0.4	0.0764557	0.163457	9.96	0.04	23.26
123	0.1	0.0812376	0.0581363	1.9	8.1	29.78
123	0.15	0.0890983	0.103229	4.43	5.57	27.68
123	0.2	0.0828555	0.127598	6.79	3.21	25.85
123	0.25	0.0771428	0.148436	8.76	1.24	24.44
123	0.3	0.075207	0.158646	9.58	0.42	23.79
123	0.35	0.0745391	0.163484	9.89	0.11	23.57
123	0.4	0.0743692	0.164888	9.96	0.04	23.51
126	0.1	0.0757873	0.0506171	2.18	7.82	28.31
126	0.15	0.0859824	0.0931615	4.55	5.45	26.32
126	0.2	0.0832165	0.124538	7.04	2.96	24.43
126	0.25	0.0796928	0.140575	8.53	1.47	23.28
126	0.3	0.0780933	0.151688	9.37	0.63	22.59
126	0.35	0.0770832	0.159332	9.83	0.17	22.27
126	0.4	0.0766512	0.161916	9.96	0.04	22.17
129	0.1	0.0779962	0.050965	2.34	7.66	28.54
129	0.15	0.0879142	0.0952677	4.7	5.3	26.51
129	0.2	0.0839215	0.12306	7.12	2.88	24.57
129	0.25	0.0801615	0.140196	8.65	1.35	23.39
129	0.3	0.0778032	0.152919	9.62	0.38	22.69
129	0.35	0.0772713	0.157724	9.91	0.09	22.48
129	0.4	0.0771718	0.159192	9.99	0.01	22.44
132	0.1	0.0849957	0.0604147	2.53	7.47	26.58
132	0.15	0.0873125	0.0933291	4.73	5.27	24.73
132	0.2	0.0824033	0.121648	7.09	2.91	22.81
132	0.25	0.0788489	0.138538	8.57	1.43	21.75
132	0.3	0.0762403	0.151137	9.5	0.5	21.12
132	0.35	0.0751803	0.156912	9.86	0.14	20.87
132	0.4	0.0749749	0.158873	9.96	0.04	20.81
135	0.1	0.0816724	0.0564555	2.52	7.48	25.96
135	0.15	0.0868545	0.0929654	4.68	5.32	24.2
135	0.2	0.0817442	0.120511	6.91	3.09	22.43
135	0.25	0.0771251	0.140653	8.72	1.28	21.03
135	0.3	0.0749871	0.15095	9.53	0.47	20.45
135	0.35	0.0742342	0.156791	9.87	0.13	20.19
135	0.4	0.0739533	0.15859	9.96	0.04	20.13
138	0.1	0.0793307	0.0504564	2.74	7.26	25.97
138	0.15	0.0865056	0.0888507	4.91	5.09	24.18
138	0.2	0.0812669	0.114586	7.11	2.89	22.43
138	0.25	0.0770788	0.13485	8.75	1.25	21.42
138	0.3	0.0745836	0.146363	9.65	0.35	20.87
138	0.35	0.0739454	0.150442	9.89	0.11	20.74
138	0.4	0.07373	0.152794	9.99	0.01	20.65
141	0.1	0.0798915	0.0505705	2.65	7.35	26.35
141	0.15	0.0884036	0.0936067	4.98	5.02	24.44
141	0.2	0.0828945	0.115923	7	3	22.84
141	0.25	0.0779149	0.136827	8.75	1.25	21.53
141	0.3	0.0758631	0.146989	9.52	0.48	20.96
141	0.35	0.075142	0.153172	9.88	0.12	20.7
141	0.4	0.0748999	0.155229	9.98	0.02	20.63
144	0.1	0.0857851	0.0557799	3.02	6.98	24.75
144	0.15	0.0874972	0.0902451	5.3	4.7	22.91
144	0.2	0.0809055	0.11394	7.53	2.47	21.3
144	0.25	0.0768066	0.131038	8.95	1.05	20.29
144	0.3	0.0752588	0.139622	9.54	0.46	19.9
144	0.35	0.0743504	0.14464	9.83	0.17	19.73
144	0.4	0.0738119	0.147219	9.95	0.05	19.65
147	0.1	0.087081	0.0579294	3.14	6.86	23.65
147	0.15	0.0866114	0.0882376	5.41	4.59	21.9
147	0.2	0.0808169	0.111829	7.47	2.53	20.58
147	0.25	0.0769972	0.128382	8.81	1.19	19.67
147	0.3	0.0751272	0.139262	9.55	0.45	19.15
147	0.35	0.0739885	0.14628	9.94	0.06	18.89
147	0.4	0.0738869	0.147569	10	0	18.86
150	0.1	0.0889348	0.0558409	3.41	6.59	23.58
150	0.15	0.084605	0.0855852	5.93	4.07	21.68
150	0.2	0.0810984	0.108452	7.88	2.12	20.38
150	0.25	0.0778668	0.122731	9.08	0.92	19.56
150	0.3	0.0765146	0.130759	9.64	0.36	19.23
150	0.35	0.0756089	0.135795	9.9	0.1	19.03
150	0.4	0.0754621	0.137871	10	0	18.98
153	0.1	0.0849635	0.0529483	2.71	7.29	23.93
153	0.15	0.0870247	0.0890163	5	5	22.22
153	0.2	0.0817125	0.116482	7.23	2.77	20.56
153	0.25	0.0783683	0.134809	8.79	1.21	19.44
153	0.3	0.075824	0.145126	9.54	0.46	18.91
153	0.35	0.0746081	0.151689	9.92	0.08	18.67
153	0.4	0.0745144	0.15292	9.98	0.02	18.63
156	0.1	0.0859002	0.0527094	3.18	6.82	22.58
156	0.15	0.0850915	0.0854949	5.45	4.55	20.91
156	0.2	0.0791182	0.110156	7.53	2.47	19.49
156	0.25	0.0751003	0.127832	9.01	0.99	18.47
156	0.3	0.0731746	0.136946	9.66	0.34	18.13
156	0.35	0.0725158	0.140873	9.89	0.11	17.97
156	0.4	0.0723421	0.142621	9.96	0.04	17.91
159	0.1	0.0850734	0.0501351	3.54	6.46	21.12
159	0.15	0.0848169	0.0822223	5.63	4.37	19.7
159	0.2	0.0786398	0.105829	7.63	2.37	18.31
159	0.25	0.0743017	0.121821	8.86	1.14	17.56
159	0.3	0.0713155	0.132237	9.55	0.45	17.1
159	0.35	0.0703683	0.1379	9.88	0.12	16.86
159	0.4	0.070041	0.139539	9.95	0.05	16.81
162	0.1	0.0842824	0.0533073	3.21	6.79	22.17
162	0.15	0.0855008	0.08803	5.68	4.32	20.41
162	0.2	0.0801876	0.110033	7.6	2.4	19.11
162	0.25	0.0761146	0.125825	8.85	1.15	18.23
162	0.3	0.0736421	0.136825	9.66	0.34	17.82
162	0.35	0.0730502	0.141053	9.9	0.1	17.68
162	0.4	0.0728594	0.142502	9.97	0.03	17.65
165	0.1	0.0870894	0.0536936	3.67	6.33	21.36
165	0.15	0.0849395	0.0812476	5.72	4.28	19.88
165	0.2	0.0815538	0.104957	7.64	2.36	18.65
165	0.25	0.0769466	0.121061	8.96	1.04	17.77
165	0.3	0.0749828	0.13091	9.66	0.34	17.37
165	0.35	0.0742424	0.136313	9.94	0.06	17.17
165	0.4	0.0742163	0.136903	9.97	0.03	17.16
168	0.1	0.0868079	0.0497786	3.46	6.54	20.8
168	0.15	0.084022	0.0814753	5.65	4.35	19.17
168	0.2	0.0767152	0.104704	7.63	2.37	17.97
168	0.25	0.073045	0.121832	8.92	1.08	17.07
168	0.3	0.0709532	0.130726	9.52	0.48	16.75
168	0.35	0.0698461	0.13711	9.86	0.14	16.55
168	0.4	0.0695716	0.139443	9.96	0.04	16.47
171	0.1	0.087764	0.0516428	3.49	6.51	20.79
171	0.15	0.085771	0.0806834	5.43	4.57	19.43
171	0.2	0.0785206	0.105085	7.43	2.57	18.03
171	0.25	0.0742125	0.124967	8.94	1.06	17.19
171	0.3	0.0717556	0.134489	9.58	0.42	16.85
171	0.35	0.0707788	0.140438	9.92	0.08	16.63
171	0.4	0.0707341	0.141172	9.96	0.04	16.61
174	0.1	0.0831065	0.0465008	3.55	6.45	20.32
174	0.15	0.0855089	0.0803272	5.6	4.4	18.87
174	0.2	0.0791035	0.101703	7.42	2.58	17.63
174	0.25	0.0749598	0.121111	8.85	1.15	16.71
174	0.3	0.0727392	0.130025	9.47	0.53	16.39
174	0.35	0.0714192	0.137388	9.85	0.15	16.2
174	0.4	0.0708775	0.140207	9.98	0.02	16.13
177	0.1	0.0853027	0.0508134	3.88	6.12	19.57
177	0.15	0.0845741	0.0795312	5.92	4.08	18.14
177	0.2	0.0767786	0.102513	7.88	2.12	16.91
177	0.25	0.072108	0.117121	9.03	0.97	16.27
177	0.3	0.0695693	0.127662	9.7	0.3	15.91
177	0.35	0.0691839	0.130767	9.88	0.12	15.8
177	0.4	0.0688843	0.132908	9.97	0.03	15.75
180	0.1	0.0863604	0.0499081	3.69	6.31	20.28
180	0.15	0.0827726	0.0770291	5.74	4.26	18.83
180	0.2	0.0780175	0.101076	7.69	2.31	17.58
180	0.25	0.0737508	0.119419	9.04	0.96	16.82
180	0.3	0.0722171	0.127591	9.58	0.42	16.48
180	0.35	0.0712783	0.132792	9.86	0.14	16.36
180	0.4	0.0710307	0.135102	9.96	0.04	16.31
