var	threshold	abdncError	methylCallError	TP	FN	FP
48	0.25	0.242238	0.125912	2.2	7.8	10.28
48	0.3	0.230607	0.150129	2.76	7.24	10.27
48	0.35	0.221681	0.181211	3.34	6.66	10.25
48	0.4	0.215648	0.215528	3.91	6.09	10.23
50	0.1	0.142782	0.0310258	0.72	9.28	11.04
50	0.15	0.199401	0.0623257	1.22	8.78	10.82
50	0.2	0.217259	0.0885146	1.64	8.36	10.72
50	0.25	0.234309	0.12963	2.23	7.77	10.61
50	0.3	0.226081	0.156018	2.73	7.27	10.58
50	0.35	0.218265	0.192977	3.38	6.62	10.55
50	0.4	0.212391	0.222083	3.99	6.01	10.53
52	0.1	0.174203	0.0274533	0.74	9.26	10.39
52	0.15	0.221279	0.0581582	1.23	8.77	10.2
52	0.2	0.251655	0.0916525	1.65	8.35	10.06
52	0.25	0.247619	0.127102	2.3	7.7	10
52	0.3	0.251278	0.15687	2.76	7.24	9.95
52	0.35	0.242341	0.190754	3.33	6.67	9.93
52	0.4	0.227917	0.218406	3.95	6.05	9.93
54	0.1	0.175276	0.028508	0.93	9.07	10.44
54	0.15	0.208052	0.0556184	1.49	8.51	10.29
54	0.2	0.223951	0.084769	1.95	8.05	10.19
54	0.25	0.244414	0.130108	2.58	7.42	10.06
54	0.3	0.237293	0.15462	3.13	6.87	10.04
54	0.35	0.22881	0.18416	3.71	6.29	10.02
54	0.4	0.218768	0.205789	4.24	5.76	10.02
56	0.1	0.186455	0.0282565	0.8	9.2	10.06
56	0.15	0.225263	0.059058	1.33	8.67	9.89
56	0.2	0.24824	0.0918062	1.87	8.13	9.77
56	0.25	0.247426	0.127711	2.49	7.51	9.71
56	0.3	0.239832	0.153904	3.04	6.96	9.69
56	0.35	0.235011	0.182436	3.61	6.39	9.67
56	0.4	0.223555	0.213479	4.36	5.64	9.67
58	0.1	0.15381	0.0258311	0.79	9.21	10.56
58	0.15	0.203241	0.0592718	1.35	8.65	10.35
58	0.2	0.223878	0.089195	1.81	8.19	10.24
58	0.25	0.239852	0.127318	2.38	7.62	10.13
58	0.3	0.228927	0.158508	3.05	6.95	10.1
58	0.35	0.216337	0.19354	3.71	6.29	10.08
58	0.4	0.208191	0.218668	4.29	5.71	10.07
60	0.1	0.219763	0.0381958	1.04	8.96	9.49
60	0.15	0.236622	0.060316	1.5	8.5	9.39
60	0.2	0.253516	0.093613	1.97	8.03	9.28
60	0.25	0.249561	0.118087	2.54	7.46	9.25
60	0.3	0.245434	0.147204	3.12	6.88	9.22
60	0.35	0.245212	0.180539	3.71	6.29	9.18
60	0.4	0.232561	0.208505	4.34	5.66	9.18
62	0.1	0.214712	0.0328883	1.06	8.94	9.17
62	0.15	0.248093	0.0599298	1.53	8.47	9.03
62	0.2	0.259081	0.0892749	2.05	7.95	8.94
62	0.25	0.258456	0.118146	2.59	7.41	8.9
62	0.3	0.249641	0.14455	3.12	6.88	8.89
62	0.35	0.242665	0.160121	3.47	6.53	8.89
62	0.4	0.233122	0.186298	4.01	5.99	8.89
64	0.1	0.220467	0.0353951	0.97	9.03	9.74
64	0.15	0.255054	0.0607068	1.43	8.57	9.59
64	0.2	0.26773	0.0961793	2.01	7.99	9.49
64	0.25	0.255245	0.121941	2.61	7.39	9.47
64	0.3	0.253516	0.154639	3.2	6.8	9.43
64	0.35	0.244324	0.181577	3.77	6.23	9.42
64	0.4	0.234383	0.205036	4.34	5.66	9.42
66	0.1	0.202969	0.0326659	1.13	8.87	9.26
66	0.15	0.238842	0.0592436	1.61	8.39	9.11
66	0.2	0.258596	0.0966071	2.24	7.76	8.99
66	0.25	0.257347	0.11944	2.74	7.26	8.95
66	0.3	0.244698	0.140936	3.25	6.75	8.94
66	0.35	0.234396	0.16221	3.74	6.26	8.94
66	0.4	0.22678	0.183207	4.21	5.79	8.94
68	0.1	0.221625	0.0330918	1.01	8.99	9.3
68	0.15	0.251742	0.0611167	1.58	8.42	9.15
68	0.2	0.248521	0.0887483	2.17	7.83	9.09
68	0.25	0.251436	0.122855	2.77	7.23	9.02
68	0.3	0.245668	0.144266	3.23	6.77	9.01
68	0.35	0.239448	0.174676	3.82	6.18	8.99
68	0.4	0.231317	0.197861	4.33	5.67	8.99
70	0.1	0.193496	0.0304813	1	9	9.58
70	0.15	0.229547	0.0597054	1.55	8.45	9.42
70	0.2	0.267935	0.0955878	2.04	7.96	9.27
70	0.25	0.26333	0.130666	2.72	7.28	9.22
70	0.3	0.257422	0.157772	3.25	6.75	9.19
70	0.35	0.243143	0.181857	3.76	6.24	9.19
70	0.4	0.236528	0.200557	4.23	5.77	9.19
72	0.1	0.224069	0.0323896	1.06	8.94	9.31
72	0.15	0.260749	0.059944	1.59	8.41	9.16
72	0.2	0.270067	0.0948081	2.24	7.76	9.06
72	0.25	0.265743	0.115044	2.69	7.31	9.04
72	0.3	0.262034	0.14415	3.22	6.78	9.01
72	0.35	0.249903	0.176513	3.92	6.08	9
72	0.4	0.242152	0.198503	4.37	5.63	9
74	0.1	0.241873	0.037992	1.03	8.97	8.93
74	0.15	0.275767	0.0669362	1.57	8.43	8.78
74	0.2	0.274817	0.0883977	2.07	7.93	8.73
74	0.25	0.270611	0.114322	2.56	7.44	8.69
74	0.3	0.252379	0.142665	3.16	6.84	8.69
74	0.35	0.249404	0.158859	3.48	6.52	8.68
74	0.4	0.242437	0.190296	3.97	6.03	8.67
76	0.1	0.202989	0.0319955	1.11	8.89	9.58
76	0.15	0.25966	0.063587	1.62	8.38	9.38
76	0.2	0.250268	0.081846	2.03	7.97	9.35
76	0.25	0.23973	0.119985	2.74	7.26	9.3
76	0.3	0.237269	0.141922	3.17	6.83	9.28
76	0.35	0.23684	0.178184	3.79	6.21	9.24
76	0.4	0.229217	0.200103	4.33	5.67	9.24
78	0.1	0.226282	0.0329129	1.13	8.87	9.05
78	0.15	0.248507	0.055775	1.59	8.41	8.94
78	0.2	0.274564	0.0873936	2.12	7.88	8.83
78	0.25	0.273384	0.123506	2.71	7.29	8.77
78	0.3	0.266654	0.142242	3.1	6.9	8.76
78	0.35	0.257586	0.15987	3.48	6.52	8.76
78	0.4	0.245922	0.191683	4.05	5.95	8.76
80	0.1	0.232909	0.0365729	1.16	8.84	8.72
80	0.15	0.299487	0.0741361	1.81	8.19	8.48
80	0.2	0.285218	0.093432	2.29	7.71	8.46
80	0.25	0.274118	0.115996	2.76	7.24	8.45
80	0.3	0.259748	0.139521	3.29	6.71	8.45
80	0.35	0.252183	0.159665	3.71	6.29	8.45
80	0.4	0.246935	0.18523	4.13	5.87	8.44
82	0.1	0.222936	0.0331035	1.09	8.91	9.06
82	0.15	0.267746	0.065315	1.71	8.29	8.87
82	0.2	0.273916	0.0915682	2.23	7.77	8.8
82	0.25	0.272044	0.115218	2.69	7.31	8.76
82	0.3	0.25812	0.138272	3.18	6.82	8.76
82	0.35	0.250683	0.168256	3.76	6.24	8.75
82	0.4	0.243632	0.187145	4.18	5.82	8.75
84	0.1	0.245786	0.0356513	1.12	8.88	9.32
84	0.15	0.257103	0.0646151	1.72	8.28	9.21
84	0.2	0.260158	0.0848716	2.13	7.87	9.16
84	0.25	0.253588	0.109833	2.61	7.39	9.13
84	0.3	0.243073	0.134732	3.14	6.86	9.12
84	0.35	0.240491	0.159157	3.56	6.44	9.1
84	0.4	0.239964	0.183536	3.94	6.06	9.08
86	0.1	0.221888	0.0350866	1.05	8.95	9.77
86	0.15	0.254226	0.0614329	1.58	8.42	9.62
86	0.2	0.259816	0.085539	2.03	7.97	9.55
86	0.25	0.260652	0.11473	2.49	7.51	9.5
86	0.3	0.249637	0.140082	2.96	7.04	9.49
86	0.35	0.238276	0.163422	3.42	6.58	9.49
86	0.4	0.228602	0.195866	4.03	5.97	9.48
88	0.1	0.198288	0.0290646	0.95	9.05	9.61
88	0.15	0.218938	0.0548861	1.43	8.57	9.5
88	0.2	0.25145	0.085197	1.83	8.17	9.37
88	0.25	0.246244	0.119534	2.45	7.55	9.32
88	0.3	0.238661	0.147042	3.06	6.94	9.3
88	0.35	0.234157	0.180198	3.63	6.37	9.27
88	0.4	0.22818	0.195967	3.98	6.02	9.27
90	0.1	0.217424	0.0329423	1	9	9.4
90	0.15	0.23102	0.0503271	1.33	8.67	9.32
90	0.2	0.254211	0.0859669	1.84	8.16	9.2
90	0.25	0.265157	0.11454	2.3	7.7	9.13
90	0.3	0.259432	0.14145	2.73	7.27	9.1
90	0.35	0.252975	0.179659	3.35	6.65	9.07
90	0.4	0.241951	0.207485	3.94	6.06	9.07
92	0.1	0.230911	0.0297845	1.06	8.94	9.27
92	0.15	0.265109	0.0625364	1.62	8.38	9.1
92	0.2	0.262293	0.0903598	2.17	7.83	9.04
92	0.25	0.259864	0.109629	2.51	7.49	9.01
92	0.3	0.252885	0.136429	3.01	6.99	8.99
92	0.35	0.245175	0.162697	3.47	6.53	8.98
92	0.4	0.23422	0.189727	4.07	5.93	8.98
94	0.1	0.220277	0.0345166	1.1	8.9	9.44
94	0.15	0.251111	0.0585431	1.54	8.46	9.3
94	0.2	0.258232	0.0850062	2.04	7.96	9.22
94	0.25	0.249673	0.107642	2.54	7.46	9.2
94	0.3	0.250166	0.145041	3.07	6.93	9.15
94	0.35	0.2397	0.166369	3.54	6.46	9.15
94	0.4	0.231766	0.191314	4	6	9.15
96	0.1	0.227046	0.0379429	1.15	8.85	9.22
96	0.15	0.246316	0.0599748	1.59	8.41	9.11
96	0.2	0.265728	0.0938143	2.15	7.85	8.99
96	0.25	0.263919	0.123922	2.68	7.32	8.94
96	0.3	0.253505	0.140308	3.08	6.92	8.94
96	0.35	0.240139	0.165887	3.64	6.36	8.94
96	0.4	0.232709	0.187673	4.12	5.88	8.94
98	0.1	0.21207	0.0327801	0.94	9.06	9.92
98	0.15	0.241576	0.0534128	1.38	8.62	9.8
98	0.2	0.25827	0.0826753	1.84	8.16	9.7
98	0.25	0.25498	0.116682	2.44	7.56	9.65
98	0.3	0.252164	0.143179	2.84	7.16	9.62
98	0.35	0.249572	0.187943	3.48	6.52	9.57
98	0.4	0.238313	0.210725	3.95	6.05	9.57
100	0.1	0.22275	0.0375065	1.23	8.77	9.32
100	0.15	0.246522	0.0598973	1.71	8.29	9.2
100	0.2	0.26018	0.0873133	2.17	7.83	9.12
100	0.25	0.266927	0.12427	2.75	7.25	9.04
100	0.3	0.258146	0.144093	3.16	6.84	9.03
100	0.35	0.251942	0.164349	3.52	6.48	9.02
100	0.4	0.244268	0.185321	3.97	6.03	9.02
102	0.1	0.244865	0.0342992	1.08	8.92	8.98
102	0.15	0.262004	0.0583658	1.58	8.42	8.87
102	0.2	0.276477	0.0855258	1.97	8.03	8.78
102	0.25	0.270184	0.120993	2.6	7.4	8.74
102	0.3	0.267518	0.141817	3.02	6.98	8.72
102	0.35	0.258525	0.170663	3.54	6.46	8.71
102	0.4	0.248852	0.195853	4.06	5.94	8.71
104	0.1	0.219008	0.0322782	1.1	8.9	9.08
104	0.15	0.255855	0.0570593	1.5	8.5	8.94
104	0.2	0.264776	0.0936059	2.11	7.89	8.84
104	0.25	0.264688	0.119066	2.57	7.43	8.79
104	0.3	0.258996	0.142209	3.03	6.97	8.77
104	0.35	0.246781	0.168695	3.57	6.43	8.77
104	0.4	0.237642	0.197512	4.2	5.8	8.77
106	0.1	0.226793	0.0385601	1.09	8.91	9.71
106	0.15	0.249752	0.0616129	1.56	8.44	9.59
106	0.2	0.259914	0.0880069	2	8	9.51
106	0.25	0.254588	0.120954	2.64	7.36	9.46
106	0.3	0.242785	0.142435	3.13	6.87	9.46
106	0.35	0.22864	0.17297	3.74	6.26	9.46
106	0.4	0.222544	0.190451	4.14	5.86	9.46
108	0.1	0.195622	0.0305319	0.98	9.02	9.5
108	0.15	0.221984	0.0558903	1.44	8.56	9.37
108	0.2	0.248991	0.0887929	1.98	8.02	9.25
108	0.25	0.255734	0.123248	2.47	7.53	9.17
108	0.3	0.247869	0.153101	3.03	6.97	9.14
108	0.35	0.238431	0.17635	3.49	6.51	9.13
108	0.4	0.231523	0.190148	3.84	6.16	9.13
110	0.1	0.208513	0.0302321	1.07	8.93	9.64
110	0.15	0.238163	0.0604138	1.66	8.34	9.49
110	0.2	0.261898	0.0948465	2.23	7.77	9.37
110	0.25	0.261382	0.122364	2.65	7.35	9.32
110	0.3	0.254252	0.14701	3.17	6.83	9.3
110	0.35	0.243667	0.169514	3.66	6.34	9.3
110	0.4	0.238836	0.192978	4.08	5.92	9.29
112	0.1	0.169472	0.0284568	0.81	9.19	9.84
112	0.15	0.247481	0.0643195	1.27	8.73	9.58
112	0.2	0.256142	0.0961918	1.86	8.14	9.49
112	0.25	0.258902	0.12839	2.52	7.48	9.43
112	0.3	0.248563	0.152226	2.99	7.01	9.41
112	0.35	0.242623	0.178088	3.52	6.48	9.39
112	0.4	0.234026	0.208579	4.09	5.91	9.38
114	0.1	0.163971	0.0245431	0.8	9.2	10.02
114	0.15	0.224622	0.0621399	1.41	8.59	9.78
114	0.2	0.234926	0.0821595	1.71	8.29	9.71
114	0.25	0.243248	0.115412	2.19	7.81	9.63
114	0.3	0.234992	0.149239	2.75	7.25	9.6
114	0.35	0.231831	0.17189	3.15	6.85	9.58
114	0.4	0.223235	0.201644	3.7	6.3	9.57
116	0.1	0.182653	0.0298048	0.83	9.17	10
116	0.15	0.207126	0.051285	1.24	8.76	9.89
116	0.2	0.225062	0.080849	1.71	8.29	9.78
116	0.25	0.237479	0.118324	2.22	7.78	9.68
116	0.3	0.239911	0.153942	2.77	7.23	9.62
116	0.35	0.229656	0.180561	3.3	6.7	9.61
116	0.4	0.221883	0.205146	3.83	6.17	9.6
118	0.1	0.204718	0.0295066	0.94	9.06	9.45
118	0.15	0.243484	0.0582145	1.47	8.53	9.28
118	0.2	0.255865	0.0889214	2.01	7.99	9.19
118	0.25	0.242504	0.108435	2.43	7.57	9.18
118	0.3	0.24858	0.147982	2.96	7.04	9.11
118	0.35	0.24372	0.175797	3.51	6.49	9.09
118	0.4	0.236107	0.195705	3.96	6.04	9.09
120	0.1	0.213524	0.03062	1.01	8.99	9.04
120	0.15	0.254435	0.0617678	1.54	8.46	8.87
120	0.2	0.257038	0.0817169	1.94	8.06	8.82
120	0.25	0.263875	0.110892	2.36	7.64	8.76
120	0.3	0.252645	0.143974	2.93	7.07	8.73
120	0.35	0.243272	0.177332	3.55	6.45	8.71
120	0.4	0.24048	0.200658	3.99	6.01	8.7
