var	minCostFlow
34	0.900465
34	0.878305
34	0.857238
34	0.800812
34	0.842414
34	0.844249
34	0.893487
34	0.860219
34	0.874943
34	0.857193
34	0.805912
34	0.718634
34	0.76834
34	0.86117
34	0.851471
34	0.857917
34	0.889734
34	0.797172
34	0.758059
34	0.6098
34	0.767515
34	0.883092
34	0.800704
34	0.872678
34	0.821354
34	0.87237
34	0.792974
34	0.798658
34	0.839918
34	0.868364
34	0.90541
34	0.715251
34	0.896219
34	0.808198
34	0.816091
34	0.824612
34	0.839407
34	0.789041
34	0.773079
34	0.886513
34	0.862555
34	0.816183
34	0.809852
34	0.800171
34	0.806118
34	0.760039
34	0.787558
34	0.817293
34	0.852647
34	0.899023
34	0.827027
34	0.842467
34	0.861059
36	0.853605
36	0.784406
36	0.80049
36	0.849184
36	0.873975
36	0.813446
36	0.807629
36	0.826803
36	0.819152
36	0.853156
36	0.86217
36	0.745166
36	0.814213
36	0.871448
36	0.736193
36	0.819652
36	0.852054
36	0.756405
36	0.795076
36	0.66971
36	0.707509
36	0.795556
36	0.891914
36	0.859162
36	0.707068
36	0.89434
36	0.832583
36	0.778126
36	0.876193
36	0.886517
36	0.582452
36	0.88438
36	0.800991
36	0.889373
36	0.815252
36	0.756094
36	0.798317
36	0.87901
36	0.809403
36	0.835463
36	0.824517
36	0.706697
36	0.868936
36	0.807337
36	0.618895
36	0.844811
36	0.800829
36	0.739312
36	0.860907
36	0.882624
36	0.816049
36	0.878788
36	0.801442
36	0.885182
36	0.753303
36	0.785097
36	0.810619
36	0.805965
36	0.887422
36	0.888067
36	0.754309
36	0.845873
36	0.884794
36	0.757474
36	0.85635
36	0.899233
36	0.801698
36	0.795079
36	0.841821
36	0.834294
36	0.899913
36	0.786809
36	0.892237
36	0.771125
36	0.86648
36	0.747034
36	0.803208
36	0.857431
36	0.783793
36	0.878796
36	0.757932
36	0.799356
36	0.8135
36	0.74952
36	0.871802
36	0.719255
36	0.898718
36	0.890278
36	0.883075
36	0.748562
36	0.799748
36	0.777055
36	0.816316
36	0.841579
36	0.876182
36	0.785936
36	0.8169
36	0.823987
36	0.795782
36	0.862335
38	0.812793
38	0.864438
38	0.781293
38	0.753114
38	0.871164
38	0.844105
38	0.845309
38	0.837055
38	0.808413
38	0.818723
38	0.750408
38	0.844515
38	0.835037
38	0.842588
38	0.864196
38	0.886506
38	0.90704
38	0.796607
38	0.866794
38	0.847151
38	0.794479
38	0.746953
38	0.8336
38	0.754602
38	0.883229
38	0.855813
38	0.867938
38	0.816565
38	0.827116
38	0.804613
38	0.758957
38	0.644688
38	0.811866
38	0.77882
38	0.889426
38	0.721012
38	0.804837
38	0.838042
38	0.732551
38	0.889126
38	0.819611
38	0.84075
38	0.831752
38	0.876029
38	0.810945
38	0.826784
38	0.858908
38	0.826423
38	0.800816
38	0.898796
38	0.760934
38	0.922294
38	0.769385
38	0.825341
38	0.874438
38	0.782832
38	0.734906
38	0.823078
38	0.771433
38	0.917404
38	0.81958
38	0.604045
38	0.845547
38	0.766172
38	0.729814
38	0.772184
38	0.848505
38	0.861756
38	0.890657
38	0.827065
38	0.802302
38	0.860013
38	0.79681
38	0.801493
38	0.800071
38	0.793695
38	0.853044
38	0.866251
38	0.805125
38	0.740483
38	0.787781
38	0.817602
38	0.857699
38	0.85397
38	0.814468
38	0.822711
38	0.848323
38	0.766551
38	0.793687
38	0.843742
38	0.78553
38	0.789117
38	0.693199
38	0.762101
38	0.88476
38	0.782347
38	0.881654
38	0.773317
38	0.79399
38	0.700969
40	0.8246
40	0.7699
40	0.801717
40	0.725304
40	0.784123
40	0.868039
40	0.780371
40	0.845149
40	0.819101
40	0.816272
40	0.825783
40	0.833315
40	0.802315
40	0.754606
40	0.802344
40	0.827025
40	0.847758
40	0.849398
40	0.918497
40	0.863946
40	0.757843
40	0.748339
40	0.813081
40	0.740828
40	0.914584
40	0.802923
40	0.836797
40	0.849055
40	0.88918
40	0.85739
40	0.801015
40	0.74964
40	0.76972
40	0.820981
40	0.840771
40	0.751813
40	0.796079
40	0.714031
40	0.712903
40	0.841875
40	0.796748
40	0.893185
40	0.792597
40	0.809595
40	0.842774
40	0.879963
40	0.823689
40	0.80413
40	0.827206
40	0.78144
40	0.84832
40	0.840081
40	0.578819
40	0.838263
40	0.817112
40	0.791547
40	0.780913
40	0.912392
40	0.822991
40	0.77102
40	0.84684
40	0.88774
40	0.775458
40	0.749581
40	0.84154
40	0.908375
40	0.773543
40	0.774793
40	0.85076
40	0.74883
40	0.80538
40	0.773784
40	0.884701
40	0.726798
40	0.732297
40	0.892708
40	0.831021
40	0.792735
40	0.82492
40	0.84223
40	0.680081
40	0.805858
40	0.801426
40	0.842594
40	0.734376
40	0.811548
40	0.920694
40	0.894673
40	0.808835
40	0.798541
40	0.862032
40	0.779132
40	0.865168
40	0.768114
40	0.84622
40	0.751483
40	0.808032
40	0.876666
40	0.760841
40	0.908454
42	0.855009
42	0.709186
42	0.766021
42	0.813055
42	0.83177
42	0.821937
42	0.88147
42	0.816439
42	0.815442
42	0.737259
42	0.862848
42	0.815991
42	0.79825
42	0.848609
42	0.77241
42	0.793284
42	0.777668
42	0.82442
42	0.792791
42	0.802959
42	0.740144
42	0.690227
42	0.858505
42	0.864722
42	0.903587
42	0.85599
42	0.776814
42	0.798016
42	0.846847
42	0.75441
42	0.832752
42	0.807431
42	0.805034
42	0.735965
42	0.832043
42	0.895281
42	0.862215
42	0.716837
42	0.84107
42	0.755885
42	0.760199
42	0.825204
42	0.766683
42	0.828965
42	0.741956
42	0.849148
42	0.832637
42	0.823467
42	0.69222
42	0.866108
42	0.743385
42	0.827143
42	0.731053
42	0.824692
42	0.847039
42	0.837393
42	0.844237
42	0.810283
42	0.865002
42	0.710447
42	0.802517
42	0.798374
42	0.773174
42	0.715182
42	0.79267
42	0.854285
42	0.842851
42	0.840305
42	0.899455
42	0.810179
42	0.903379
42	0.841949
42	0.775589
42	0.736706
42	0.64344
42	0.620027
42	0.814081
42	0.854132
42	0.909306
42	0.859853
42	0.861981
42	0.782764
42	0.818472
42	0.787325
42	0.818851
42	0.876265
42	0.713969
42	0.749266
42	0.819005
42	0.82369
42	0.861715
42	0.685597
42	0.861315
42	0.807308
42	0.730975
42	0.73116
42	0.74675
42	0.780702
42	0.74287
42	0.855126
44	0.830894
44	0.83844
44	0.865191
44	0.794061
44	0.836276
44	0.900504
44	0.766179
44	0.735983
44	0.871421
44	0.875252
44	0.805304
44	0.752605
44	0.784862
44	0.789809
44	0.783115
44	0.824956
44	0.78611
44	0.896437
44	0.724069
44	0.814937
44	0.836571
44	0.811869
44	0.702054
44	0.738998
44	0.81604
44	0.819088
44	0.816954
44	0.860111
44	0.871706
44	0.732165
44	0.731663
44	0.704458
44	0.741474
44	0.786634
44	0.76567
44	0.760605
44	0.860996
44	0.819078
44	0.823759
44	0.849329
44	0.853014
44	0.830935
44	0.882024
44	0.843007
44	0.690713
44	0.837835
44	0.751644
44	0.819575
44	0.894576
44	0.693075
44	0.792644
44	0.805396
44	0.819239
44	0.722082
44	0.722859
44	0.74441
44	0.853836
44	0.726383
44	0.853108
44	0.80898
44	0.74469
44	0.87206
44	0.899575
44	0.813852
44	0.751045
44	0.846381
44	0.73775
44	0.713689
44	0.804074
44	0.702627
44	0.802664
44	0.737823
44	0.741132
44	0.849455
44	0.848381
44	0.753791
44	0.874499
44	0.852098
44	0.830789
44	0.7305
44	0.791725
44	0.759996
44	0.835097
44	0.674035
44	0.897949
44	0.830851
44	0.868832
44	0.810505
44	0.784055
44	0.81896
44	0.842499
44	0.817301
44	0.755249
44	0.767944
44	0.897704
44	0.864286
44	0.821675
44	0.888551
44	0.767828
44	0.892258
46	0.784742
46	0.802271
46	0.823772
46	0.787679
46	0.824007
46	0.893926
46	0.794476
46	0.813964
46	0.87281
46	0.858437
46	0.796526
46	0.823382
46	0.650561
46	0.739798
46	0.569137
46	0.759379
46	0.696199
46	0.822882
46	0.831723
46	0.823163
46	0.855289
46	0.859126
46	0.841019
46	0.806157
46	0.808596
46	0.802561
46	0.809419
46	0.908824
46	0.766051
46	0.835158
46	0.829726
46	0.736634
46	0.763249
46	0.838179
46	0.806577
46	0.806435
46	0.798091
46	0.750944
46	0.763741
46	0.791976
46	0.74646
46	0.824761
46	0.857794
46	0.853778
46	0.889453
46	0.752266
46	0.832637
46	0.772463
46	0.755214
46	0.828416
46	0.81776
46	0.722901
46	0.709616
46	0.84496
46	0.725105
46	0.555877
46	0.891053
46	0.608158
46	0.713875
46	0.771597
46	0.811441
46	0.833652
46	0.827547
46	0.765174
46	0.759721
46	0.814212
46	0.798231
46	0.858508
46	0.773379
46	0.713875
46	0.815031
46	0.822771
46	0.800774
46	0.901286
46	0.850532
46	0.749732
46	0.868607
46	0.746294
46	0.757475
46	0.777963
46	0.756133
46	0.792614
46	0.830736
46	0.837563
46	0.78874
46	0.871934
46	0.855684
46	0.814373
46	0.871486
46	0.813176
46	0.838476
46	0.754068
46	0.773231
46	0.806008
46	0.820111
46	0.840299
46	0.744242
46	0.843339
46	0.743497
46	0.829506
48	0.885084
48	0.861215
48	0.814224
48	0.84163
48	0.834548
48	0.824401
48	0.771499
48	0.832794
48	0.711104
48	0.65207
48	0.728799
48	0.776973
48	0.839108
48	0.712931
48	0.800844
48	0.787341
48	0.864606
48	0.788756
48	0.744411
48	0.818344
48	0.850052
48	0.855166
48	0.774735
48	0.850009
48	0.739071
48	0.761435
48	0.790439
48	0.681188
48	0.823819
48	0.768688
48	0.804338
48	0.63689
48	0.851003
48	0.8787
48	0.86953
48	0.758006
48	0.810788
48	0.814847
48	0.724768
48	0.770406
48	0.791593
48	0.687465
48	0.791084
48	0.844384
48	0.852471
48	0.763439
48	0.825751
48	0.853116
48	0.841789
48	0.737152
48	0.748741
48	0.750335
48	0.84436
48	0.819682
48	0.789387
48	0.80233
48	0.870701
48	0.815618
48	0.871159
48	0.817412
48	0.628498
48	0.801874
48	0.854999
48	0.857863
48	0.713765
48	0.81861
48	0.78729
48	0.811452
48	0.733464
48	0.835318
48	0.749212
48	0.813528
48	0.841267
48	0.6923
48	0.754377
48	0.786363
48	0.849386
48	0.82223
48	0.871694
48	0.840929
48	0.775964
48	0.766102
48	0.785713
48	0.723915
48	0.736969
48	0.87405
48	0.759535
48	0.766852
48	0.745917
48	0.83497
48	0.877224
48	0.880202
48	0.871075
48	0.612187
48	0.849075
48	0.798494
48	0.853763
48	0.715163
48	0.704221
48	0.884655
50	0.839785
50	0.841718
50	0.757876
50	0.915265
50	0.805007
50	0.733329
50	0.722792
50	0.761489
50	0.788266
50	0.782344
50	0.806897
50	0.894108
50	0.798865
50	0.70084
50	0.817597
50	0.885768
50	0.830065
50	0.852614
50	0.730554
50	0.843451
50	0.769633
50	0.851494
50	0.817286
50	0.854154
50	0.694491
50	0.859512
50	0.827991
50	0.76999
50	0.811012
50	0.855953
50	0.827428
50	0.784477
50	0.850451
50	0.754673
50	0.893381
50	0.780333
50	0.813758
50	0.68007
50	0.86327
50	0.812582
50	0.803878
50	0.762222
50	0.741556
50	0.798737
50	0.783866
50	0.840669
50	0.834344
50	0.858278
50	0.759667
50	0.813604
50	0.791372
50	0.854856
50	0.883705
50	0.857765
50	0.841845
50	0.833512
50	0.721959
50	0.826948
50	0.778249
50	0.80573
50	0.76845
50	0.751515
50	0.812116
50	0.786051
50	0.859438
50	0.711822
50	0.740979
50	0.883759
50	0.789867
50	0.662568
50	0.7605
50	0.698426
50	0.707096
50	0.803702
50	0.829212
50	0.647057
50	0.836383
50	0.895545
50	0.79149
50	0.832275
50	0.708172
50	0.83609
50	0.82664
50	0.789842
50	0.808431
50	0.732479
50	0.827175
50	0.772779
50	0.812979
50	0.819007
50	0.847132
50	0.855754
50	0.702962
50	0.84588
50	0.812647
50	0.876992
50	0.786805
50	0.861209
50	0.745912
50	0.843956
52	0.873803
52	0.816135
52	0.805246
52	0.744145
52	0.828745
52	0.858153
52	0.785393
52	0.695662
52	0.751313
52	0.817331
52	0.711385
52	0.777548
52	0.725048
52	0.809362
52	0.808282
52	0.849204
52	0.776774
52	0.848179
52	0.643117
52	0.832064
52	0.826665
52	0.72262
52	0.785452
52	0.639796
52	0.853387
52	0.792829
52	0.717811
52	0.63841
52	0.803527
52	0.799944
52	0.831274
52	0.78158
52	0.819906
52	0.814145
52	0.750607
52	0.724875
52	0.812779
52	0.736975
52	0.684586
52	0.817018
52	0.859952
52	0.832487
52	0.556627
52	0.860732
52	0.816552
52	0.825091
52	0.753074
52	0.867344
52	0.850367
52	0.869381
52	0.777206
52	0.758368
52	0.870598
52	0.731006
52	0.883587
52	0.878685
52	0.828976
52	0.761631
52	0.731863
52	0.755133
52	0.574948
52	0.770951
52	0.752435
52	0.70883
52	0.701058
52	0.843084
52	0.768028
52	0.642417
52	0.853104
52	0.903997
52	0.829427
52	0.822043
52	0.843351
52	0.743534
52	0.816426
52	0.800858
52	0.721183
52	0.841935
52	0.808536
52	0.734348
52	0.875122
52	0.802756
52	0.867091
52	0.797593
52	0.759234
52	0.782192
52	0.689889
52	0.810602
52	0.782309
52	0.833565
52	0.849997
52	0.798868
52	0.777882
52	0.816958
52	0.868432
52	0.769845
52	0.802673
52	0.893529
52	0.771283
52	0.7479
54	0.828457
54	0.754959
54	0.79907
54	0.721857
54	0.77165
54	0.76019
54	0.844507
54	0.739522
54	0.715461
54	0.820252
54	0.717199
54	0.806302
54	0.712164
54	0.843661
54	0.840966
54	0.856838
54	0.665041
54	0.82176
54	0.732646
54	0.775948
54	0.662095
54	0.741816
54	0.823291
54	0.83459
54	0.919556
54	0.828145
54	0.771407
54	0.776375
54	0.808975
54	0.888816
54	0.806972
54	0.758303
54	0.779422
54	0.828496
54	0.599559
54	0.83971
54	0.821206
54	0.695659
54	0.793688
54	0.664439
54	0.857545
54	0.803454
54	0.757742
54	0.785984
54	0.837646
54	0.77887
54	0.803333
54	0.778094
54	0.712356
54	0.844812
54	0.717166
54	0.754596
54	0.873345
54	0.704544
54	0.771765
54	0.748889
54	0.705388
54	0.802112
54	0.774841
54	0.888743
54	0.876948
54	0.713506
54	0.860939
54	0.803933
54	0.627813
54	0.909239
54	0.778998
54	0.874227
54	0.735085
54	0.819688
54	0.757525
54	0.754542
54	0.821382
54	0.81672
54	0.777062
54	0.815421
54	0.861524
54	0.796662
54	0.865728
54	0.778977
54	0.803018
54	0.779041
54	0.894057
54	0.779065
54	0.67299
54	0.839535
54	0.801357
54	0.816432
54	0.796391
54	0.774834
54	0.748437
54	0.849098
54	0.864423
54	0.792197
54	0.814626
54	0.775352
54	0.802137
54	0.814458
54	0.744627
54	0.559317
56	0.809166
56	0.839308
56	0.787062
56	0.785555
56	0.743448
56	0.801266
56	0.784931
56	0.838694
56	0.832353
56	0.809369
56	0.878263
56	0.755575
56	0.829653
56	0.840216
56	0.729013
56	0.764327
56	0.797086
56	0.705078
56	0.742252
56	0.862939
56	0.762693
56	0.827065
56	0.810284
56	0.670544
56	0.843126
56	0.802294
56	0.831621
56	0.863652
56	0.843473
56	0.852675
56	0.788031
56	0.666611
56	0.715038
56	0.824256
56	0.750235
56	0.742917
56	0.597912
56	0.82894
56	0.749877
56	0.837573
56	0.735081
56	0.760506
56	0.799299
56	0.776523
56	0.690222
56	0.711269
56	0.767044
56	0.681379
56	0.853868
56	0.839381
56	0.856831
56	0.850296
56	0.750044
56	0.804287
56	0.747078
56	0.814344
56	0.826096
56	0.698467
56	0.835258
56	0.778849
56	0.68894
56	0.849613
56	0.728388
56	0.882904
56	0.785134
56	0.780035
56	0.840002
56	0.823461
56	0.691877
56	0.766249
56	0.785268
56	0.763448
56	0.74357
56	0.826478
56	0.810896
56	0.76258
56	0.796255
56	0.837297
56	0.746931
56	0.787513
56	0.709529
56	0.802119
56	0.6791
56	0.830863
56	0.724318
56	0.918027
56	0.712546
56	0.665706
56	0.737907
56	0.754231
56	0.740249
56	0.767481
56	0.83991
56	0.747761
56	0.72057
56	0.80889
56	0.673767
56	0.847278
56	0.657329
56	0.812769
58	0.789504
58	0.823033
58	0.81069
58	0.778809
58	0.848293
58	0.869704
58	0.688719
58	0.741729
58	0.813934
58	0.864228
58	0.783534
58	0.849521
58	0.7418
58	0.712993
58	0.779857
58	0.834769
58	0.776529
58	0.847311
58	0.786229
58	0.822325
58	0.848865
58	0.848391
58	0.77252
58	0.856345
58	0.886137
58	0.804076
58	0.801995
58	0.894835
58	0.873493
58	0.881715
58	0.832785
58	0.760539
58	0.71418
58	0.838932
58	0.834548
58	0.810108
58	0.837876
58	0.702986
58	0.834139
58	0.831706
58	0.790939
58	0.740173
58	0.782971
58	0.772322
58	0.724941
58	0.753566
58	0.813283
58	0.867057
58	0.847836
58	0.767502
58	0.868809
58	0.578278
58	0.716793
58	0.608429
58	0.839506
58	0.79033
58	0.869925
58	0.864488
58	0.820693
58	0.751196
58	0.866318
58	0.800087
58	0.805937
58	0.835923
58	0.816249
58	0.784235
58	0.843611
58	0.836136
58	0.827142
58	0.749778
58	0.757676
58	0.714942
58	0.811311
58	0.837314
58	0.862123
58	0.680262
58	0.7432
58	0.796363
58	0.836044
58	0.825522
58	0.839347
58	0.884223
58	0.84548
58	0.82819
58	0.786634
58	0.830662
58	0.7799
58	0.840572
58	0.728486
58	0.761142
58	0.786174
58	0.883452
58	0.727271
58	0.756082
58	0.852172
58	0.703471
58	0.856946
58	0.829445
58	0.804247
58	0.705712
60	0.90206
60	0.733528
60	0.800846
60	0.830507
60	0.797669
60	0.65289
60	0.71955
60	0.82438
60	0.789383
60	0.909302
60	0.85848
60	0.733866
60	0.71828
60	0.818628
60	0.744402
60	0.903207
60	0.733172
60	0.776382
60	0.809007
60	0.832344
60	0.726389
60	0.752892
60	0.690443
60	0.619902
60	0.810208
60	0.761956
60	0.779378
60	0.804883
60	0.783423
60	0.783079
60	0.758093
60	0.75082
60	0.792897
60	0.853023
60	0.830022
60	0.454629
60	0.688297
60	0.757168
60	0.833817
60	0.765726
60	0.756809
60	0.773167
60	0.776383
60	0.789018
60	0.785447
60	0.755486
60	0.803705
60	0.842476
60	0.760542
60	0.665461
60	0.69186
60	0.659318
60	0.781287
60	0.864183
60	0.783672
60	0.629604
60	0.934174
60	0.843381
60	0.655229
60	0.760091
60	0.841664
60	0.838739
60	0.8147
60	0.787549
60	0.869465
60	0.731929
60	0.851534
60	0.771562
60	0.713064
60	0.756815
60	0.841917
60	0.700168
60	0.752704
60	0.662385
60	0.813585
60	0.881322
60	0.827817
60	0.801824
60	0.676301
60	0.806403
60	0.819956
60	0.798251
60	0.803587
60	0.780802
60	0.736949
60	0.70689
60	0.792886
60	0.815783
60	0.735288
60	0.850141
60	0.7563
60	0.689663
60	0.886094
60	0.767308
60	0.781285
60	0.829608
60	0.616976
60	0.797369
60	0.844819
60	0.66462
62	0.765656
62	0.781482
62	0.908649
62	0.802603
62	0.850861
62	0.873595
62	0.636951
62	0.88112
62	0.788256
62	0.621865
62	0.854101
62	0.769501
62	0.809112
62	0.866196
62	0.728638
62	0.78531
62	0.859424
62	0.619487
62	0.867383
62	0.753766
62	0.764015
62	0.738619
62	0.871569
62	0.813778
62	0.712055
62	0.730666
62	0.810313
62	0.622266
62	0.690857
62	0.804897
62	0.858855
62	0.673607
62	0.801414
62	0.741738
62	0.705819
62	0.67958
62	0.786657
62	0.841382
62	0.770295
62	0.72717
62	0.763818
62	0.682887
62	0.764976
62	0.784122
62	0.813294
62	0.722896
62	0.722183
62	0.777214
62	0.847827
62	0.706964
62	0.774376
62	0.722287
62	0.736456
62	0.784831
62	0.73926
62	0.738524
62	0.649304
62	0.61382
62	0.680355
62	0.870759
62	0.820023
62	0.822885
62	0.828016
62	0.792124
62	0.774858
62	0.912573
62	0.690882
62	0.67334
62	0.810395
62	0.705697
62	0.844598
62	0.740391
62	0.834382
62	0.732962
62	0.819355
62	0.671888
62	0.739022
62	0.762891
62	0.804668
62	0.77502
62	0.826322
62	0.742633
62	0.850578
62	0.767444
62	0.723707
62	0.762523
62	0.718689
62	0.745088
62	0.814654
62	0.817396
62	0.808398
62	0.850356
62	0.648503
62	0.799276
62	0.745151
62	0.828584
62	0.806982
62	0.830014
62	0.775575
62	0.678633
64	0.777014
64	0.843647
64	0.816248
64	0.775956
64	0.827666
64	0.758895
64	0.731676
64	0.763541
64	0.830516
64	0.767421
64	0.773291
64	0.766385
64	0.83689
64	0.81069
64	0.765524
64	0.773789
64	0.756155
64	0.820836
64	0.767007
64	0.849341
64	0.868063
64	0.737872
64	0.852364
64	0.745749
64	0.846828
64	0.692003
64	0.836122
64	0.842463
64	0.813043
64	0.793206
64	0.794159
64	0.773056
64	0.755213
64	0.752653
64	0.729249
64	0.791128
64	0.772834
64	0.737725
64	0.85097
64	0.600587
64	0.807112
64	0.820701
64	0.90088
64	0.633767
64	0.825274
64	0.819716
64	0.703446
64	0.822362
64	0.720005
64	0.816064
64	0.552664
64	0.772015
64	0.745592
64	0.531627
64	0.790129
64	0.816769
64	0.631346
64	0.809416
64	0.632847
64	0.669721
64	0.847554
64	0.839979
64	0.673824
64	0.745774
64	0.682316
64	0.796819
64	0.741768
64	0.791942
64	0.678658
64	0.881977
64	0.830198
64	0.835461
64	0.800448
64	0.755522
64	0.703823
64	0.865809
64	0.764769
64	0.829051
64	0.745831
64	0.758895
64	0.765971
64	0.72346
64	0.619097
64	0.651095
64	0.715691
64	0.856826
64	0.647664
64	0.705155
64	0.681117
64	0.80373
64	0.847117
64	0.835819
64	0.705252
64	0.804786
64	0.716947
64	0.771564
64	0.825993
64	0.829518
64	0.792227
64	0.784535
66	0.755839
66	0.776776
66	0.748605
66	0.799252
66	0.759285
66	0.731033
66	0.730603
66	0.761379
66	0.757495
66	0.753848
66	0.788274
66	0.783026
66	0.651129
66	0.787156
66	0.607149
66	0.814255
66	0.641396
66	0.771617
66	0.767684
66	0.822631
66	0.772305
66	0.697499
66	0.716909
66	0.854733
66	0.788974
66	0.757169
66	0.7377
66	0.698594
66	0.852313
66	0.752687
66	0.686084
66	0.790972
66	0.79405
66	0.769526
66	0.79113
66	0.762914
66	0.801019
66	0.861889
66	0.721704
66	0.823144
66	0.731083
66	0.795315
66	0.779633
66	0.865272
66	0.738982
66	0.829825
66	0.839619
66	0.822139
66	0.688012
66	0.818745
66	0.818194
66	0.833331
66	0.661526
66	0.632679
66	0.748558
66	0.819667
66	0.823238
66	0.744519
66	0.763171
66	0.852323
66	0.620643
66	0.667749
66	0.707254
66	0.533782
66	0.668444
66	0.794648
66	0.777534
66	0.798636
66	0.700198
66	0.862463
66	0.815078
66	0.751141
66	0.852047
66	0.842703
66	0.740985
66	0.795901
66	0.757116
66	0.766742
66	0.818734
66	0.809843
66	0.887814
66	0.71763
66	0.835288
66	0.728269
66	0.731023
66	0.880362
66	0.756517
66	0.763614
66	0.813856
66	0.713575
66	0.786115
66	0.814426
66	0.787654
66	0.836921
66	0.750587
66	0.859372
66	0.758718
66	0.814998
66	0.800295
66	0.800372
68	0.857475
68	0.79981
68	0.704013
68	0.799741
68	0.795525
68	0.859343
68	0.783077
68	0.788951
68	0.7695
68	0.785052
68	0.91009
68	0.851419
68	0.821501
68	0.77075
68	0.738598
68	0.677675
68	0.803931
68	0.735164
68	0.651492
68	0.811163
68	0.742493
68	0.868059
68	0.764628
68	0.671347
68	0.796056
68	0.791336
68	0.762866
68	0.809256
68	0.717868
68	0.618525
68	0.82692
68	0.742739
68	0.776159
68	0.834695
68	0.74026
68	0.717502
68	0.804576
68	0.611841
68	0.704267
68	0.775567
68	0.860849
68	0.795496
68	0.819998
68	0.757436
68	0.840578
68	0.814447
68	0.70214
68	0.815828
68	0.746573
68	0.778007
68	0.792163
68	0.729192
68	0.72943
68	0.774389
68	0.861853
68	0.881521
68	0.787475
68	0.785183
68	0.851028
68	0.821139
68	0.73285
68	0.730659
68	0.822371
68	0.776353
68	0.694687
68	0.779085
68	0.784931
68	0.795963
68	0.796862
68	0.672715
68	0.728
68	0.854318
68	0.731207
68	0.835508
68	0.704938
68	0.744838
68	0.792383
68	0.810579
68	0.80246
68	0.786305
68	0.865597
68	0.708805
68	0.816986
68	0.841812
68	0.587959
68	0.769817
68	0.686568
68	0.705379
68	0.703855
68	0.818146
68	0.775637
68	0.74485
68	0.67713
68	0.815295
68	0.801174
68	0.580172
68	0.72187
