var	minCostFlow
33	0.268863
33	0.256481
33	0.275144
33	0.334922
33	0.240333
33	0.343587
33	0.27244
33	0.22803
33	0.277286
33	0.301099
33	0.27138
33	0.296276
33	0.282736
33	0.28611
33	0.320567
33	0.280623
33	0.329679
33	0.293587
33	0.206897
33	0.241172
33	0.232852
33	0.278096
33	0.314297
33	0.284261
33	0.321791
33	0.286658
33	0.284958
33	0.2761
33	0.312255
33	0.338215
33	0.399267
33	0.262306
33	0.319175
33	0.238979
33	0.205973
33	0.320848
33	0.306624
33	0.23588
33	0.26799
33	0.296584
33	0.35495
33	0.292203
33	0.312544
33	0.322324
33	0.285437
33	0.355902
33	0.305838
33	0.303161
33	0.29625
36	0.264362
36	0.254554
36	0.31208
36	0.294841
36	0.331822
36	0.300617
36	0.300187
36	0.258126
36	0.308856
36	0.280204
36	0.282712
36	0.253977
36	0.235551
36	0.362873
36	0.288239
36	0.255744
36	0.298805
36	0.280185
36	0.320785
36	0.318463
36	0.265531
36	0.267771
36	0.296311
36	0.249992
36	0.262762
36	0.288387
36	0.282405
36	0.205995
36	0.220305
36	0.222659
36	0.256183
36	0.25864
36	0.202483
36	0.228599
36	0.327607
36	0.290048
36	0.254177
36	0.299311
36	0.303265
36	0.283465
36	0.306136
36	0.259906
36	0.270947
36	0.304841
36	0.280791
36	0.318156
36	0.319591
36	0.300702
36	0.33025
36	0.300515
36	0.222907
36	0.280414
36	0.259134
36	0.277727
36	0.303461
36	0.321188
36	0.300017
36	0.324401
36	0.298262
36	0.298244
36	0.263426
36	0.208771
36	0.311642
36	0.223596
36	0.359488
36	0.232357
36	0.328681
36	0.273117
36	0.250704
36	0.263395
36	0.29237
36	0.300969
36	0.282259
36	0.266905
36	0.227518
36	0.312991
36	0.265025
36	0.272935
36	0.308514
36	0.286329
36	0.300575
36	0.260771
36	0.282372
36	0.286326
36	0.243598
36	0.310158
36	0.257263
36	0.26249
36	0.274936
36	0.200599
36	0.282978
36	0.292418
36	0.371132
36	0.277189
36	0.252216
36	0.238243
36	0.308038
36	0.256549
36	0.272854
36	0.243364
39	0.301706
39	0.3159
39	0.178839
39	0.322498
39	0.246201
39	0.293252
39	0.331318
39	0.268743
39	0.28357
39	0.291994
39	0.280567
39	0.328889
39	0.300649
39	0.311068
39	0.285342
39	0.319728
39	0.281935
39	0.311304
39	0.277593
39	0.223079
39	0.192841
39	0.329445
39	0.255193
39	0.274427
39	0.281297
39	0.241421
39	0.225232
39	0.32445
39	0.321503
39	0.247318
39	0.260742
39	0.28891
39	0.314098
39	0.325202
39	0.303662
39	0.335447
39	0.253326
39	0.285879
39	0.281245
39	0.298816
39	0.339652
39	0.316175
39	0.331824
39	0.296084
39	0.340749
39	0.313606
39	0.289966
39	0.280009
39	0.274982
39	0.295703
39	0.295471
39	0.285335
39	0.360491
39	0.311516
39	0.252202
39	0.294858
39	0.282181
39	0.280635
39	0.253322
39	0.267234
39	0.289256
39	0.360172
39	0.274348
39	0.304931
39	0.302893
39	0.295512
39	0.292039
39	0.268884
39	0.249225
39	0.22386
39	0.264351
39	0.243991
39	0.322104
39	0.297351
39	0.339487
39	0.357016
39	0.338237
39	0.295704
39	0.293332
39	0.323615
39	0.307316
39	0.29924
39	0.268618
39	0.263904
39	0.289897
39	0.295899
39	0.296221
39	0.261525
39	0.224054
39	0.30303
39	0.275076
39	0.266821
39	0.271755
39	0.277771
39	0.34911
39	0.218361
39	0.261537
39	0.223699
39	0.330981
39	0.262145
42	0.233354
42	0.298161
42	0.297526
42	0.296236
42	0.281546
42	0.330709
42	0.258345
42	0.317436
42	0.288141
42	0.288186
42	0.295383
42	0.282836
42	0.277003
42	0.230094
42	0.323579
42	0.262693
42	0.268144
42	0.271842
42	0.244442
42	0.307744
42	0.323765
42	0.300882
42	0.240344
42	0.328008
42	0.275562
42	0.31721
42	0.310036
42	0.265704
42	0.326883
42	0.269897
42	0.237981
42	0.302371
42	0.31169
42	0.332357
42	0.243741
42	0.353176
42	0.309762
42	0.311268
42	0.274717
42	0.259115
42	0.269242
42	0.283781
42	0.258313
42	0.265831
42	0.287279
42	0.275759
42	0.287094
42	0.247202
42	0.305139
42	0.297228
42	0.249222
42	0.228399
42	0.26001
42	0.30024
42	0.207628
42	0.307417
42	0.257958
42	0.257628
42	0.189346
42	0.275829
42	0.2752
42	0.246363
42	0.314368
42	0.241907
42	0.352927
42	0.263666
42	0.308235
42	0.236283
42	0.316478
42	0.408465
42	0.243638
42	0.290815
42	0.2447
42	0.319267
42	0.241818
42	0.311329
42	0.252411
42	0.263929
42	0.292248
42	0.32027
42	0.350697
42	0.293524
42	0.265996
42	0.258497
42	0.350213
42	0.258565
42	0.313194
42	0.263629
42	0.364268
42	0.311528
42	0.281895
42	0.334676
42	0.281847
42	0.244713
42	0.348318
42	0.301949
42	0.221196
42	0.266987
42	0.318455
42	0.242526
45	0.270354
45	0.283084
45	0.331913
45	0.251952
45	0.333944
45	0.284543
45	0.287065
45	0.312605
45	0.329082
45	0.286536
45	0.377721
45	0.26308
45	0.289461
45	0.364007
45	0.243033
45	0.347152
45	0.30602
45	0.31152
45	0.284112
45	0.280136
45	0.334088
45	0.257559
45	0.282607
45	0.25795
45	0.345877
45	0.309191
45	0.298592
45	0.28478
45	0.21696
45	0.329636
45	0.239267
45	0.290949
45	0.261348
45	0.290401
45	0.328752
45	0.250551
45	0.290144
45	0.355314
45	0.307852
45	0.255792
45	0.289243
45	0.323472
45	0.318379
45	0.32463
45	0.317523
45	0.286608
45	0.332672
45	0.271766
45	0.292959
45	0.274807
45	0.277854
45	0.303087
45	0.272232
45	0.293111
45	0.256191
45	0.275197
45	0.316568
45	0.299736
45	0.322356
45	0.301164
45	0.289435
45	0.320419
45	0.249043
45	0.264395
45	0.281987
45	0.277422
45	0.280493
45	0.326536
45	0.281408
45	0.350926
45	0.343452
45	0.302106
45	0.282157
45	0.287421
45	0.217133
45	0.313179
45	0.27221
45	0.268349
45	0.238473
45	0.262289
45	0.274917
45	0.222193
45	0.337727
45	0.280632
45	0.360469
45	0.272575
45	0.239246
45	0.357963
45	0.295444
45	0.196506
45	0.292477
45	0.286695
45	0.272833
45	0.248408
45	0.287888
45	0.272965
45	0.24152
45	0.318596
45	0.29251
45	0.294463
48	0.274719
48	0.294894
48	0.249597
48	0.28354
48	0.264721
48	0.299607
48	0.270514
48	0.298237
48	0.271011
48	0.331289
48	0.303618
48	0.291472
48	0.246254
48	0.315523
48	0.301458
48	0.235961
48	0.315078
48	0.253268
48	0.225765
48	0.262801
48	0.224844
48	0.303406
48	0.264921
48	0.287016
48	0.259083
48	0.248626
48	0.28835
48	0.263012
48	0.295901
48	0.261159
48	0.244984
48	0.226769
48	0.28703
48	0.256027
48	0.249929
48	0.284734
48	0.233297
48	0.298281
48	0.291059
48	0.299986
48	0.297928
48	0.266745
48	0.286596
48	0.288597
48	0.318286
48	0.296334
48	0.287673
48	0.28083
48	0.265447
48	0.332966
48	0.279126
48	0.318454
48	0.267154
48	0.296167
48	0.279345
48	0.300726
48	0.28518
48	0.282976
48	0.236768
48	0.273665
48	0.283568
48	0.304229
48	0.308869
48	0.261906
48	0.277555
48	0.243859
48	0.265742
48	0.306924
48	0.30157
48	0.322965
48	0.221273
48	0.284997
48	0.269894
48	0.328513
48	0.318852
48	0.286531
48	0.30695
48	0.277491
48	0.245699
48	0.307272
48	0.262874
48	0.291175
48	0.321861
48	0.209395
48	0.292485
48	0.307243
48	0.230574
48	0.2627
48	0.29562
48	0.319082
48	0.316897
48	0.29515
48	0.270468
48	0.297528
48	0.303396
48	0.264334
48	0.292825
48	0.308305
48	0.319378
48	0.213403
51	0.220842
51	0.262162
51	0.249119
51	0.257528
51	0.336555
51	0.321884
51	0.265446
51	0.263572
51	0.325896
51	0.253908
51	0.245153
51	0.24675
51	0.335327
51	0.324746
51	0.32148
51	0.328267
51	0.261372
51	0.241825
51	0.245212
51	0.247199
51	0.261406
51	0.179693
51	0.236424
51	0.315966
51	0.244649
51	0.279972
51	0.291774
51	0.31128
51	0.288432
51	0.287778
51	0.296769
51	0.248557
51	0.316273
51	0.295893
51	0.292982
51	0.337425
51	0.344668
51	0.286368
51	0.27517
51	0.327217
51	0.242362
51	0.288239
51	0.275892
51	0.247055
51	0.22634
51	0.31323
51	0.229124
51	0.304053
51	0.271544
51	0.245628
51	0.284964
51	0.346154
51	0.325146
51	0.292709
51	0.341546
51	0.222956
51	0.273914
51	0.252854
51	0.249738
51	0.369845
51	0.260064
51	0.305706
51	0.320742
51	0.254417
51	0.237423
51	0.270355
51	0.251517
51	0.239773
51	0.285089
51	0.318835
51	0.250095
51	0.261612
51	0.302992
51	0.381186
51	0.272304
51	0.298251
51	0.269715
51	0.283926
51	0.307462
51	0.337181
51	0.32417
51	0.288995
51	0.306197
51	0.302812
51	0.290669
51	0.292736
51	0.270647
51	0.292266
51	0.310406
51	0.284192
51	0.257239
51	0.298272
51	0.275489
51	0.260285
51	0.263193
51	0.283822
51	0.308108
51	0.23118
51	0.295765
51	0.260827
54	0.335629
54	0.293129
54	0.331508
54	0.280574
54	0.242259
54	0.317947
54	0.294214
54	0.245319
54	0.27829
54	0.280553
54	0.281449
54	0.303243
54	0.251196
54	0.267754
54	0.290279
54	0.298641
54	0.259325
54	0.223321
54	0.226156
54	0.23562
54	0.246337
54	0.327121
54	0.280194
54	0.282982
54	0.256146
54	0.297784
54	0.228266
54	0.260049
54	0.30536
54	0.34833
54	0.235538
54	0.259025
54	0.31221
54	0.265126
54	0.279141
54	0.281679
54	0.275165
54	0.305551
54	0.284671
54	0.269825
54	0.266712
54	0.280552
54	0.265526
54	0.287408
54	0.263449
54	0.256945
54	0.294513
54	0.27837
54	0.222809
54	0.276556
54	0.287384
54	0.324002
54	0.337144
54	0.286076
54	0.275998
54	0.240006
54	0.251166
54	0.315066
54	0.237443
54	0.346048
54	0.232877
54	0.287618
54	0.334551
54	0.238945
54	0.305216
54	0.21608
54	0.264993
54	0.270735
54	0.254187
54	0.22952
54	0.22633
54	0.30699
54	0.273208
54	0.27047
54	0.245074
54	0.265255
54	0.348418
54	0.284912
54	0.299692
54	0.289092
54	0.262919
54	0.265736
54	0.289611
54	0.292912
54	0.291563
54	0.296278
54	0.198397
54	0.263005
54	0.309197
54	0.279684
54	0.194155
54	0.274876
54	0.347798
54	0.280676
54	0.276444
54	0.291836
54	0.260579
54	0.270182
54	0.27908
54	0.311856
57	0.20375
57	0.316032
57	0.284604
57	0.283288
57	0.263937
57	0.277279
57	0.258449
57	0.27119
57	0.345912
57	0.274791
57	0.255533
57	0.252094
57	0.264944
57	0.347403
57	0.33999
57	0.326429
57	0.309781
57	0.288556
57	0.271062
57	0.290159
57	0.271075
57	0.287334
57	0.288748
57	0.236476
57	0.34871
57	0.286781
57	0.319328
57	0.280627
57	0.27164
57	0.329923
57	0.342213
57	0.310344
57	0.289331
57	0.359723
57	0.306479
57	0.325004
57	0.274644
57	0.316196
57	0.279853
57	0.312436
57	0.26564
57	0.305558
57	0.310802
57	0.273972
57	0.259806
57	0.262885
57	0.312228
57	0.263145
57	0.32286
57	0.304851
57	0.278393
57	0.251358
57	0.280771
57	0.294238
57	0.263746
57	0.243705
57	0.241117
57	0.295067
57	0.314221
57	0.276331
57	0.248717
57	0.308326
57	0.207482
57	0.241902
57	0.289701
57	0.269441
57	0.239064
57	0.31408
57	0.266542
57	0.30373
57	0.228813
57	0.275709
57	0.267028
57	0.274372
57	0.274928
57	0.300656
57	0.268665
57	0.203157
57	0.353559
57	0.27733
57	0.314555
57	0.249832
57	0.292928
57	0.204019
57	0.280288
57	0.270011
57	0.310623
57	0.274068
57	0.309474
57	0.263293
57	0.357927
57	0.243293
57	0.314649
57	0.311342
57	0.239604
57	0.259942
57	0.313615
57	0.28932
57	0.335409
57	0.239455
60	0.251061
60	0.207645
60	0.259036
60	0.319295
60	0.267659
60	0.293039
60	0.271946
60	0.271489
60	0.214735
60	0.24921
60	0.283053
60	0.278849
60	0.31601
60	0.237291
60	0.303149
60	0.32128
60	0.291039
60	0.307986
60	0.299324
60	0.206161
60	0.352276
60	0.315665
60	0.249031
60	0.274189
60	0.308158
60	0.295394
60	0.30017
60	0.222366
60	0.275538
60	0.380063
60	0.340675
60	0.297148
60	0.197282
60	0.276666
60	0.249157
60	0.295644
60	0.318732
60	0.267676
60	0.248368
60	0.279991
60	0.301355
60	0.306036
60	0.319216
60	0.279639
60	0.271804
60	0.279798
60	0.279939
60	0.275487
60	0.280466
60	0.258078
60	0.244001
60	0.261731
60	0.246366
60	0.270063
60	0.401154
60	0.242054
60	0.231391
60	0.267036
60	0.272763
60	0.272403
60	0.295384
60	0.299215
60	0.335916
60	0.241298
60	0.28837
60	0.282658
60	0.337338
60	0.310751
60	0.281455
60	0.271821
60	0.328826
60	0.367793
60	0.30107
60	0.270724
60	0.27341
60	0.304996
60	0.270395
60	0.298077
60	0.337111
60	0.246602
60	0.252923
60	0.28553
60	0.266387
60	0.332181
60	0.272487
60	0.299229
60	0.360832
60	0.262055
60	0.325652
60	0.232192
60	0.256484
60	0.286908
60	0.228405
60	0.274449
60	0.230392
60	0.243088
60	0.316606
60	0.271087
60	0.282019
60	0.283467
63	0.274265
63	0.221304
63	0.293084
63	0.280566
63	0.24065
63	0.24994
63	0.305692
63	0.319237
63	0.270679
63	0.284961
63	0.25497
63	0.34397
63	0.284341
63	0.252538
63	0.270828
63	0.243434
63	0.274451
63	0.258037
63	0.269919
63	0.268524
63	0.275639
63	0.291074
63	0.311651
63	0.345493
63	0.280666
63	0.31317
63	0.285294
63	0.262476
63	0.325387
63	0.283298
63	0.269763
63	0.271535
63	0.270868
63	0.321666
63	0.217474
63	0.278681
63	0.21617
63	0.224402
63	0.289922
63	0.300495
63	0.289168
63	0.2618
63	0.298335
63	0.286277
63	0.280603
63	0.264614
63	0.250543
63	0.336038
63	0.279376
63	0.261593
63	0.31227
63	0.220187
63	0.277905
63	0.287941
63	0.26829
63	0.263397
63	0.271554
63	0.335899
63	0.315684
63	0.256219
63	0.277448
63	0.316367
63	0.268988
63	0.297085
63	0.23406
63	0.297495
63	0.271123
63	0.254982
63	0.312292
63	0.259667
63	0.352061
63	0.283344
63	0.288614
63	0.210555
63	0.184401
63	0.262236
63	0.396888
63	0.267026
63	0.331897
63	0.372964
63	0.24182
63	0.266717
63	0.243376
63	0.286342
63	0.249814
63	0.207532
63	0.296174
63	0.260527
63	0.371668
63	0.212236
63	0.282199
63	0.214597
63	0.326409
63	0.277904
63	0.284531
63	0.248736
63	0.278095
63	0.269543
63	0.2656
63	0.264126
66	0.313404
66	0.307964
66	0.239533
66	0.288129
66	0.260546
66	0.286609
66	0.287988
66	0.227182
66	0.297878
66	0.311269
66	0.315605
66	0.265996
66	0.227711
66	0.255341
66	0.306639
66	0.319296
66	0.294901
66	0.268443
66	0.234927
66	0.309634
66	0.245493
66	0.295235
66	0.272775
66	0.252167
66	0.284048
66	0.270206
66	0.251069
66	0.314108
66	0.281252
66	0.327064
66	0.364649
66	0.270534
66	0.246
66	0.31611
66	0.300179
66	0.345691
66	0.246629
66	0.298565
66	0.309669
66	0.232321
66	0.252406
66	0.349763
66	0.29379
66	0.30051
66	0.282001
66	0.285942
66	0.230586
66	0.246771
66	0.26262
66	0.319495
66	0.275577
66	0.327576
66	0.216842
66	0.285197
66	0.303782
66	0.25622
66	0.220417
66	0.283254
66	0.286935
66	0.239309
66	0.267503
66	0.291661
66	0.252078
66	0.319211
66	0.327315
66	0.250061
66	0.29865
66	0.255269
66	0.298835
66	0.275187
66	0.258562
66	0.295982
66	0.287321
66	0.277875
66	0.259136
66	0.285176
66	0.231937
66	0.297514
66	0.283777
66	0.271382
66	0.256189
66	0.313919
66	0.258953
66	0.29751
66	0.23841
66	0.333101
66	0.197921
66	0.253368
66	0.332602
66	0.289246
66	0.271592
66	0.294129
66	0.223878
66	0.293878
66	0.23293
66	0.325436
66	0.320346
66	0.225788
66	0.208601
66	0.314351
69	0.310138
69	0.257326
69	0.265206
69	0.251154
69	0.302899
69	0.300455
69	0.268606
69	0.2981
69	0.268414
69	0.317979
69	0.274199
69	0.232744
69	0.226518
69	0.271743
69	0.23766
69	0.274422
69	0.232474
69	0.326724
69	0.22475
69	0.278322
69	0.293487
69	0.311958
69	0.278086
69	0.278776
69	0.290937
69	0.293782
69	0.255439
69	0.285201
69	0.241832
69	0.328292
69	0.301891
69	0.274824
69	0.298909
69	0.262311
69	0.233289
69	0.325318
69	0.311483
69	0.306144
69	0.291146
69	0.238358
69	0.306522
69	0.302516
69	0.277107
69	0.336396
69	0.346288
69	0.277066
69	0.250217
69	0.248781
69	0.258244
69	0.252408
69	0.278176
69	0.292093
69	0.281503
69	0.248317
69	0.283742
69	0.278676
69	0.262363
69	0.2811
69	0.32421
69	0.308917
69	0.306559
69	0.225868
69	0.2032
69	0.201603
69	0.345242
69	0.204329
69	0.264589
69	0.278114
69	0.316588
69	0.296492
69	0.197342
69	0.252614
69	0.236615
69	0.308954
69	0.260353
69	0.284585
69	0.273823
69	0.326101
69	0.32738
69	0.28881
69	0.307887
69	0.281575
69	0.238906
69	0.222599
69	0.283272
69	0.277076
69	0.215543
69	0.260362
69	0.246061
69	0.278533
69	0.280794
69	0.33417
69	0.278372
69	0.274733
69	0.291234
69	0.316688
69	0.24744
69	0.251762
69	0.31976
69	0.261513
72	0.286934
72	0.280627
72	0.269054
72	0.273433
72	0.274244
72	0.26872
72	0.297037
72	0.268988
72	0.250794
72	0.217733
72	0.285644
72	0.308261
72	0.264585
72	0.248947
72	0.323841
72	0.320257
72	0.285075
72	0.22642
72	0.302179
72	0.265574
72	0.311682
72	0.266122
72	0.256273
72	0.261446
72	0.263933
72	0.285583
72	0.299526
72	0.304108
72	0.266606
72	0.282383
72	0.254906
72	0.309003
72	0.291181
72	0.315239
72	0.274218
72	0.271695
72	0.298802
72	0.269989
72	0.261962
72	0.276836
72	0.265595
72	0.288943
72	0.270208
72	0.323563
72	0.275637
72	0.279121
72	0.276725
72	0.331646
72	0.2761
72	0.304726
72	0.307369
72	0.262291
72	0.346729
72	0.342721
72	0.245382
72	0.333455
72	0.282943
72	0.307562
72	0.29627
72	0.302426
72	0.330316
72	0.27143
72	0.235441
72	0.298144
72	0.178085
72	0.287295
72	0.244665
72	0.287131
72	0.249197
72	0.28725
72	0.251907
72	0.272383
72	0.267609
72	0.282193
72	0.292957
72	0.268842
72	0.306519
72	0.290279
72	0.350945
72	0.234221
72	0.342254
72	0.306885
72	0.341597
72	0.291655
72	0.267627
72	0.260919
72	0.232609
72	0.27089
72	0.331776
72	0.264903
72	0.213973
72	0.279527
72	0.253215
72	0.258207
72	0.261131
72	0.271465
72	0.270199
72	0.261829
72	0.285676
72	0.275332
75	0.311486
75	0.284954
75	0.256409
75	0.243912
75	0.286002
75	0.240366
75	0.256929
75	0.213602
75	0.287333
75	0.254821
75	0.252615
75	0.326974
75	0.222077
75	0.24121
75	0.275037
75	0.230333
75	0.299469
75	0.271875
75	0.260618
75	0.302253
75	0.296802
75	0.264036
75	0.271572
75	0.262916
75	0.224975
75	0.286721
75	0.28273
75	0.259483
75	0.302183
75	0.213575
75	0.222434
75	0.261897
75	0.289291
75	0.252666
75	0.23156
75	0.244652
75	0.334409
75	0.314676
75	0.252046
75	0.243607
75	0.308193
75	0.19466
75	0.223398
75	0.253006
75	0.223244
75	0.293142
75	0.295203
75	0.248728
75	0.251061
75	0.28074
75	0.244919
75	0.303149
75	0.269756
75	0.198136
75	0.194109
75	0.338314
75	0.237557
75	0.278325
75	0.308303
75	0.227428
75	0.294829
75	0.267338
75	0.262902
75	0.317671
75	0.251646
75	0.295943
75	0.22467
75	0.282466
75	0.244603
75	0.235258
75	0.303505
75	0.275692
75	0.276228
75	0.270329
75	0.311599
75	0.2965
75	0.294659
75	0.260621
75	0.208317
75	0.269033
75	0.266551
75	0.344639
75	0.283091
75	0.23175
75	0.301803
75	0.273273
75	0.330935
75	0.254641
75	0.211922
75	0.288579
75	0.295217
75	0.342292
75	0.234015
75	0.224632
75	0.280472
75	0.28792
75	0.275151
75	0.265265
75	0.269827
75	0.209702
78	0.293909
78	0.280116
78	0.322556
78	0.250584
78	0.303134
78	0.332298
78	0.227165
78	0.242424
78	0.28596
78	0.260018
78	0.296976
78	0.278044
78	0.28541
78	0.182749
78	0.278634
78	0.326265
78	0.23293
78	0.268884
78	0.219046
78	0.301365
78	0.273995
78	0.269377
78	0.256226
78	0.314938
78	0.252387
78	0.278619
78	0.275358
78	0.22771
78	0.275732
78	0.198867
78	0.299749
78	0.274687
78	0.249621
78	0.301583
78	0.306358
78	0.286731
78	0.26253
78	0.26859
78	0.296398
78	0.297853
78	0.302654
78	0.289291
78	0.191682
78	0.273478
78	0.225159
78	0.23146
78	0.293011
78	0.289543
78	0.271258
78	0.277426
78	0.299544
78	0.299313
78	0.269141
78	0.268231
78	0.277382
78	0.31632
78	0.302152
78	0.236474
78	0.223581
78	0.269571
78	0.209591
78	0.261015
78	0.289188
78	0.311513
78	0.260665
78	0.287711
78	0.263719
78	0.297072
78	0.278871
78	0.281493
78	0.253905
78	0.188564
78	0.297052
78	0.238572
78	0.24245
78	0.263976
78	0.166004
78	0.298932
78	0.2662
78	0.258827
78	0.305607
78	0.215513
78	0.298688
78	0.229276
78	0.223734
78	0.239762
78	0.30403
78	0.27075
78	0.240302
78	0.230712
78	0.323257
78	0.208518
78	0.310796
78	0.269217
78	0.286874
78	0.266266
78	0.317205
78	0.273618
78	0.27607
78	0.264128
81	0.218368
81	0.296594
81	0.246102
81	0.285569
81	0.290059
81	0.294517
81	0.254767
81	0.307433
81	0.294806
81	0.273924
81	0.264456
81	0.237859
81	0.2902
81	0.209965
81	0.292469
81	0.273144
81	0.244847
81	0.240544
81	0.271309
81	0.279092
81	0.263865
81	0.249255
81	0.26596
81	0.274874
81	0.284569
81	0.274835
81	0.25228
81	0.297633
81	0.297462
81	0.260812
81	0.218234
81	0.241415
81	0.293059
81	0.29296
81	0.292489
81	0.280136
81	0.305862
81	0.28552
81	0.243407
81	0.278918
81	0.327055
81	0.2556
81	0.29966
81	0.240698
81	0.24135
81	0.248716
81	0.236882
81	0.29679
81	0.233621
81	0.282541
81	0.330668
81	0.226717
81	0.28535
81	0.263145
81	0.314006
81	0.279257
81	0.287653
81	0.292437
81	0.262768
81	0.30254
81	0.292442
81	0.299676
81	0.231896
81	0.266051
81	0.226283
81	0.274355
81	0.220478
81	0.338069
81	0.234241
81	0.263847
81	0.280709
81	0.262594
81	0.304693
81	0.301778
81	0.255259
81	0.267313
81	0.299549
81	0.244384
81	0.329556
81	0.325372
81	0.281761
81	0.253704
81	0.298692
81	0.260118
81	0.228476
81	0.303182
81	0.166388
81	0.313239
81	0.313933
81	0.301827
81	0.303707
81	0.312161
81	0.237357
81	0.240467
81	0.24515
81	0.190053
81	0.250766
81	0.295193
81	0.328667
81	0.246196
84	0.242654
84	0.272782
84	0.237932
84	0.239064
84	0.209402
84	0.242762
84	0.252752
84	0.272737
84	0.297567
84	0.266365
84	0.287389
84	0.26495
84	0.352224
84	0.249443
84	0.287488
84	0.221623
84	0.225734
84	0.262033
84	0.240911
84	0.274669
84	0.309358
84	0.300873
84	0.272975
84	0.276328
84	0.28826
84	0.339501
84	0.285815
84	0.269199
84	0.260944
84	0.31428
84	0.236531
84	0.265609
84	0.215747
84	0.254838
84	0.201109
84	0.283046
84	0.318161
84	0.222734
84	0.29305
84	0.289329
84	0.231869
84	0.312348
84	0.267998
84	0.268359
84	0.263563
84	0.255438
84	0.239746
84	0.271815
84	0.264629
84	0.287832
84	0.318873
84	0.2308
84	0.299327
84	0.291132
84	0.260269
84	0.217893
84	0.294802
84	0.259361
84	0.250615
84	0.345837
84	0.289255
84	0.228773
84	0.227561
84	0.278897
84	0.278423
84	0.271814
84	0.194657
84	0.250776
84	0.309407
84	0.221697
84	0.257372
84	0.287356
84	0.272605
84	0.283176
84	0.227257
84	0.313488
84	0.296492
84	0.193199
84	0.231082
84	0.272279
84	0.263059
84	0.292904
84	0.305335
84	0.320047
84	0.213299
84	0.245741
84	0.293517
84	0.264985
84	0.300026
84	0.251933
84	0.211619
84	0.254641
84	0.26119
84	0.268013
84	0.282518
84	0.325361
84	0.328972
84	0.291199
84	0.266727
84	0.316563
87	0.306316
87	0.238875
87	0.253081
87	0.198937
87	0.243182
87	0.218053
87	0.287309
87	0.262566
87	0.332436
87	0.287195
87	0.310358
87	0.247169
87	0.254071
87	0.250301
87	0.291865
87	0.243272
87	0.312382
87	0.340973
87	0.24155
87	0.30955
87	0.322979
87	0.21378
87	0.227726
87	0.263437
87	0.228512
87	0.247757
87	0.241226
87	0.309429
87	0.275577
87	0.202402
87	0.248401
87	0.277134
87	0.244727
87	0.229251
87	0.277655
87	0.245947
87	0.241396
87	0.247623
87	0.286985
87	0.259731
87	0.196586
87	0.197435
87	0.288484
87	0.225751
87	0.313789
87	0.247241
87	0.315241
87	0.268516
87	0.267729
87	0.304761
87	0.244162
87	0.268279
87	0.227294
87	0.306475
87	0.262072
87	0.281059
87	0.24467
87	0.241765
87	0.303675
87	0.277622
87	0.318144
87	0.252724
87	0.271521
87	0.308883
87	0.300101
87	0.28596
87	0.258798
87	0.186584
87	0.217487
87	0.248555
87	0.28174
87	0.273621
87	0.297458
87	0.201556
87	0.301059
87	0.246171
87	0.248616
87	0.292995
87	0.273613
87	0.254254
87	0.246204
87	0.269969
87	0.295412
87	0.281407
87	0.290439
87	0.258633
87	0.329088
87	0.302813
87	0.213098
87	0.280231
87	0.265027
87	0.282428
87	0.252947
87	0.274096
87	0.302826
87	0.190956
87	0.297712
